session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NECO,University,23,18,21,134,127,1,1.2,5,0,0,7
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,WAEC,University,32,25,28,180,171,1,1.2,7,0,0,9
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NECO,University,2,1,2,0,0,0,1.2,1,0,2,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,WAEC,University,2,2,2,11,10,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NABTEB,University,13,10,11,32,31,0,1.2,3,0,0,1
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NECO,University,23,19,19,102,92,1,1.2,4,0,0,10
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,WAEC,University,37,29,32,153,140,1,1.2,8,0,0,13
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NECO,University,2,2,1,11,10,0,1.2,0,1,0,1
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,WAEC,University,3,2,3,11,10,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NABTEB,College of Education,7,6,7,1,0,0,1.5,1,0,6,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NECO,College of Education,13,10,12,2,1,0,1.4,3,0,10,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,WAEC,College of Education,17,14,16,3,2,0,1.4,3,0,13,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NABTEB,College of Education,9,7,8,1,0,0,1.5,2,0,7,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NECO,College of Education,16,13,16,2,1,0,1.4,3,0,14,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,WAEC,College of Education,22,18,21,3,2,0,1.4,4,0,18,1
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NABTEB,University,12,10,11,68,55,1,1.2,2,0,0,13
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NECO,University,24,19,21,134,113,2,1.2,5,0,0,21
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,WAEC,University,31,25,30,223,202,2,1.2,6,0,0,21
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NECO,University,2,2,2,11,10,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,WAEC,University,3,2,3,23,20,0,1.2,1,0,0,3
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NABTEB,University,18,15,18,102,92,1,1.2,3,0,0,10
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NECO,University,32,26,31,180,161,2,1.2,6,0,0,19
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,WAEC,University,45,36,41,237,236,0,1.2,9,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NABTEB,University,2,1,1,13,12,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NECO,University,3,2,3,11,10,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,WAEC,University,4,3,4,23,20,0,1.2,1,0,0,3
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NABTEB,University,12,10,12,87,75,1,1.2,2,0,0,12
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NECO,University,25,20,23,164,144,2,1.2,5,0,0,20
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,WAEC,University,36,29,31,264,250,1,1.2,7,0,0,14
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NABTEB,University,1,1,1,13,12,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NECO,University,2,2,2,11,10,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,WAEC,University,3,2,3,23,20,0,1.2,1,0,0,3
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NABTEB,University,16,13,14,87,75,1,1.2,3,0,0,12
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NECO,University,34,27,31,164,161,0,1.2,7,0,0,3
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,WAEC,University,40,32,36,207,202,0,1.2,8,0,0,5
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NABTEB,University,1,1,1,13,12,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NECO,University,3,2,3,11,10,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,WAEC,University,3,3,3,10,9,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NABTEB,College of Education,10,8,9,1,0,0,1.5,2,0,8,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NECO,College of Education,17,13,15,2,1,0,1.4,4,0,13,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,WAEC,College of Education,23,18,20,3,2,0,1.4,5,0,17,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NECO,College of Education,1,1,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NABTEB,College of Education,11,9,10,1,0,0,1.5,2,0,9,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NECO,College of Education,20,16,18,3,2,0,1.4,4,0,15,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,WAEC,College of Education,25,20,22,3,2,0,1.4,5,0,19,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NECO,College of Education,2,1,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NABTEB,College of Education,9,7,8,1,0,0,1.5,2,0,7,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NECO,College of Education,16,13,14,2,1,0,1.4,3,0,12,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,WAEC,College of Education,20,16,17,2,1,0,1.4,4,0,15,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NABTEB,College of Education,9,7,7,1,0,0,1.5,2,0,6,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NECO,College of Education,17,14,16,2,1,0,1.4,3,0,14,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,WAEC,College of Education,21,17,19,2,1,0,1.4,4,0,17,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NABTEB,University,6,5,5,32,31,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NECO,University,10,8,9,73,62,1,1.2,2,0,0,11
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,WAEC,University,14,11,13,84,75,1,1.2,3,0,0,9
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NECO,University,1,1,1,10,7,0,1.2,0,0,0,3
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,WAEC,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NABTEB,University,8,7,7,32,31,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NECO,University,14,12,14,89,79,1,1.2,2,0,0,10
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,WAEC,University,18,14,15,82,75,1,1.2,4,0,0,7
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NECO,University,1,1,1,11,10,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,WAEC,University,2,1,1,0,0,0,1.2,1,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NABTEB,College of Education,10,8,9,2,1,0,1.5,2,0,7,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NECO,College of Education,17,13,14,2,1,0,1.4,4,0,12,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,WAEC,College of Education,25,20,23,4,3,0,1.4,5,0,19,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NABTEB,College of Education,13,10,12,1,0,0,1.5,3,0,11,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NECO,College of Education,20,16,18,2,1,0,1.4,4,0,16,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,WAEC,College of Education,34,27,29,4,3,0,1.4,7,0,25,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.4,1,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,WAEC,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NABTEB,University,8,7,8,68,67,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NECO,University,13,10,13,102,92,1,1.2,3,0,0,10
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,WAEC,University,19,15,19,153,140,1,1.2,4,0,0,13
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NECO,University,1,1,1,10,7,0,1.2,0,0,0,3
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,WAEC,University,1,1,1,10,9,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NABTEB,University,9,7,9,50,34,1,1.2,2,0,0,16
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NECO,University,16,13,16,118,113,0,1.2,3,0,0,5
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,WAEC,University,24,19,22,123,122,0,1.2,5,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.2,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NECO,University,1,1,1,11,10,0,1.2,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,WAEC,University,2,1,2,10,9,0,1.2,1,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,College of Education,10,8,10,2,1,0,1.5,2,0,8,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,College of Education,16,13,15,3,2,0,1.4,3,0,12,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,College of Education,24,19,23,5,4,0,1.4,5,0,18,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,College of Education,10,8,9,2,1,0,1.5,2,0,7,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,College of Education,19,15,19,3,2,0,1.4,4,0,16,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,College of Education,25,20,24,4,3,0,1.4,5,0,20,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.4,1,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,Polytechnic,10,8,8,2,1,0,1.4,2,0,6,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,Polytechnic,23,19,21,12,10,0,1.3,4,0,9,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,Polytechnic,30,24,27,11,10,0,1.3,6,0,16,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.3,0,0,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,Polytechnic,14,11,12,4,2,0,1.4,3,0,8,2
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,Polytechnic,28,22,23,7,6,0,1.3,6,0,16,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,Polytechnic,39,31,33,12,11,0,1.3,8,0,21,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,Polytechnic,2,2,2,0,0,0,1.3,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.3,1,0,2,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,College of Education,5,4,5,1,0,0,1.5,1,0,4,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,College of Education,8,7,7,2,1,0,1.4,1,0,5,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,College of Education,11,9,10,2,1,0,1.4,2,0,8,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,College of Education,7,5,6,1,0,0,1.5,2,0,5,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,College of Education,12,9,11,2,1,0,1.4,3,0,9,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,College of Education,15,12,14,2,1,0,1.4,3,0,12,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NABTEB,College of Education,9,7,8,2,1,0,1.5,2,0,6,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NECO,College of Education,16,12,14,2,1,0,1.4,4,0,12,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,WAEC,College of Education,20,16,18,4,3,0,1.4,4,0,14,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NABTEB,College of Education,9,7,9,1,0,0,1.5,2,0,8,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NECO,College of Education,17,14,15,2,1,0,1.4,3,0,13,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,WAEC,College of Education,24,19,22,4,3,0,1.4,5,0,18,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NABTEB,College of Education,15,12,16,3,2,0,1.5,3,0,13,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,College of Education,26,21,27,6,5,0,1.4,5,0,21,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,College of Education,34,27,32,7,6,0,1.4,7,0,25,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.4,1,0,2,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,College of Education,20,16,19,3,2,0,1.5,4,0,16,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,College of Education,35,28,35,6,5,0,1.4,7,0,29,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,College of Education,45,36,42,8,7,0,1.4,9,0,34,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
