"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","NECO","Polytechnic","4035","3591","3051","888","560","77","1.3","444","541","2162","348"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","WAEC","Polytechnic","4981","4441","3939","1294","792","135","1.3","541","502","2645","521"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","NECO","Polytechnic","367","328","251","97","77","0","1.3","39","77","154","19"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","WAEC","Polytechnic","483","425","309","97","77","0","1.3","58","116","212","19"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","2452","2182","1950","637","348","116","1.5","270","232","1313","309"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","NECO","College of Education","4132","3668","3166","1004","637","77","1.4","463","502","2162","367"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","5908","5252","4479","1429","888","135","1.4","656","772","3051","541"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","541","483","425","97","77","0","1.4","58","58","328","19"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","637","579","483","97","77","0","1.4","58","97","386","19"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","2317","2047","1660","541","348","0","1.5","270","386","1120","193"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","NECO","College of Education","4363","3881","3340","907","560","77","1.4","483","541","2433","348"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","6313","5618","4885","1641","1043","116","1.4","695","734","3244","599"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","444","405","309","97","77","0","1.4","39","97","212","19"
"2024/2025","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","637","579","405","97","77","0","1.4","58","174","309","19"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","NABTEB","University","1776","1583","1332","483","348","0","1.2","193","251","850","154"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","NECO","University","3166","2819","2568","1004","637","77","1.2","348","251","1564","367"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","WAEC","University","4518","4016","3572","1429","888","135","1.2","502","444","2143","541"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","NECO","University","309","270","251","97","58","0","1.2","39","19","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","WAEC","University","405","367","251","97","58","0","1.2","39","116","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","NABTEB","University","1834","1641","1448","483","251","116","1.2","193","193","965","251"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","NECO","University","3746","3321","2915","907","560","77","1.2","425","405","2008","348"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","WAEC","University","5174","4595","4209","1525","985","116","1.2","579","386","2684","541"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","NECO","University","309","270","251","97","58","0","1.2","39","19","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","WAEC","University","483","425","309","97","58","0","1.2","58","116","212","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","NABTEB","University","1390","1236","1043","367","251","0","1.2","154","193","676","135"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","NECO","University","2298","2027","1699","560","309","77","1.2","270","328","1139","251"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","WAEC","University","3186","2838","2452","985","637","58","1.2","348","386","1467","348"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","NECO","University","309","270","251","97","58","0","1.2","39","19","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","WAEC","University","405","367","309","97","58","0","1.2","39","58","212","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","NABTEB","University","1545","1371","1158","386","251","0","1.2","174","212","772","135"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","NECO","University","2375","2104","1815","560","309","77","1.2","270","290","1255","251"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","WAEC","University","3321","2954","2529","830","560","39","1.2","367","425","1699","290"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","NECO","University","309","270","251","97","58","0","1.2","39","19","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","WAEC","University","405","367","251","97","58","0","1.2","39","116","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","NABTEB","Polytechnic","1564","1390","1178","386","251","0","1.4","174","212","792","135"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","NECO","Polytechnic","2703","2394","1989","792","463","97","1.3","309","405","1197","328"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","WAEC","Polytechnic","4112","3649","3224","1197","714","135","1.3","463","425","2027","483"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","NECO","Polytechnic","367","328","251","97","58","0","1.3","39","77","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","WAEC","Polytechnic","560","502","405","97","58","0","1.3","58","97","309","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","NABTEB","Polytechnic","1641","1467","1274","386","251","0","1.4","174","193","888","135"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","NECO","Polytechnic","3166","2819","2568","792","463","97","1.3","348","251","1776","328"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","WAEC","Polytechnic","4248","3784","3282","1101","637","154","1.3","463","502","2182","463"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","NECO","Polytechnic","367","328","251","97","58","0","1.3","39","77","154","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","WAEC","Polytechnic","560","502","405","97","58","0","1.3","58","97","309","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","2703","2394","1873","541","251","135","1.5","309","521","1332","290"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","NECO","College of Education","5638","5020","4016","1352","792","193","1.4","618","1004","2664","560"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","7704","6854","5618","1853","1216","97","1.4","850","1236","3765","637"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","541","483","328","97","58","0","1.4","58","154","232","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","811","714","560","97","58","0","1.4","97","154","463","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","2915","2587","2240","541","251","135","1.5","328","348","1699","290"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","NECO","College of Education","5329","4730","3688","907","560","77","1.4","599","1043","2780","348"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","7530","6700","5445","1641","1043","116","1.4","830","1255","3804","599"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","541","483","328","97","58","0","1.4","58","154","232","39"
"2024/2025","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","734","637","483","97","58","0","1.4","97","154","386","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","NABTEB","Polytechnic","2394","2124","1969","792","444","116","1.4","270","154","1178","348"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","NECO","Polytechnic","4035","3591","3128","1120","714","77","1.3","444","463","2008","425"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","WAEC","Polytechnic","5560","4943","4460","1641","985","232","1.3","618","483","2819","656"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","NECO","Polytechnic","309","270","251","97","58","0","1.3","39","19","154","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","WAEC","Polytechnic","483","425","309","97","58","0","1.3","58","116","212","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","NABTEB","Polytechnic","2317","2047","1853","656","348","116","1.4","270","193","1197","309"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","NECO","Polytechnic","3900","3456","3166","1004","637","77","1.3","444","290","2162","367"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","WAEC","Polytechnic","4827","4306","3861","1525","985","116","1.3","521","444","2336","541"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","NECO","Polytechnic","309","270","251","97","58","0","1.3","39","19","154","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","WAEC","Polytechnic","405","367","309","97","58","0","1.3","39","58","212","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","NABTEB","University","2915","2587","2047","656","348","116","1.2","328","541","1390","309"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","NECO","University","5406","4808","4112","1139","637","212","1.2","599","695","2973","502"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","WAEC","University","6313","5618","4711","1429","888","135","1.2","695","907","3282","541"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","NECO","University","541","483","328","97","58","0","1.2","58","154","232","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","WAEC","University","637","579","405","97","58","0","1.2","58","174","309","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","NABTEB","University","2626","2336","2047","656","348","116","1.2","290","290","1390","309"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","NECO","University","5078","4518","3842","1004","637","77","1.2","560","676","2838","367"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","WAEC","University","6410","5715","4653","1313","792","135","1.2","695","1062","3340","521"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","NECO","University","444","405","309","97","58","0","1.2","39","97","212","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","WAEC","University","637","579","405","97","58","0","1.2","58","174","309","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","NABTEB","College of Education","3514","3128","2742","1043","637","116","1.5","386","386","1699","405"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","NECO","College of Education","6024","5367","4518","1448","888","193","1.4","656","850","3070","579"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","WAEC","College of Education","7800","6951","6178","2510","1622","154","1.4","850","772","3668","888"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","NABTEB","College of Education","425","386","367","116","77","0","1.5","39","19","251","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","NECO","College of Education","618","560","425","97","58","0","1.4","58","135","328","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","WAEC","College of Education","907","792","656","212","135","0","1.4","116","135","444","77"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","NABTEB","College of Education","4750","4228","3765","1178","714","116","1.5","521","463","2587","463"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","NECO","College of Education","7800","6951","6101","2027","1216","270","1.4","850","850","4074","811"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","WAEC","College of Education","10580","9422","8495","3379","2124","367","1.4","1158","927","5116","1274"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","NABTEB","College of Education","425","386","367","116","77","0","1.5","39","19","251","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","NECO","College of Education","792","695","483","97","58","0","1.4","97","212","386","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","WAEC","College of Education","1062","946","753","212","135","0","1.4","116","193","541","77"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","College of Education","2085","1853","1660","792","444","116","1.5","232","193","888","348"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","College of Education","5097","4537","4132","1467","888","193","1.4","560","405","2664","579"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","College of Education","6642","5908","5020","2047","1274","212","1.4","734","888","2973","792"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","College of Education","695","618","599","232","135","0","1.4","77","19","367","97"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","College of Education","907","792","656","212","135","0","1.4","116","135","444","77"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","College of Education","2606","2317","2143","637","348","116","1.5","290","174","1506","309"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","College of Education","6429","5734","4885","1564","985","154","1.4","695","850","3321","579"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","College of Education","8785","7819","6873","2606","1622","270","1.4","965","946","4267","985"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","College of Education","348","309","290","116","77","0","1.5","39","19","174","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","College of Education","792","695","579","97","58","0","1.4","97","116","483","39"
"2024/2025","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","College of Education","1197","1062","869","212","135","0","1.4","135","193","676","77"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","Polytechnic","2394","2124","1853","656","348","116","1.4","270","270","1197","309"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","Polytechnic","4363","3881","3437","1255","714","193","1.3","483","444","2182","541"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","Polytechnic","4981","4441","3842","1506","985","116","1.3","541","599","2336","541"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","Polytechnic","367","328","251","97","58","0","1.3","39","77","154","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","Polytechnic","483","425","309","97","58","0","1.3","58","116","212","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","Polytechnic","2703","2394","2182","792","444","116","1.4","309","212","1390","348"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","Polytechnic","4846","4325","3784","1352","792","193","1.3","521","541","2433","560"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","Polytechnic","6294","5599","5039","1853","1216","97","1.3","695","560","3186","637"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","Polytechnic","444","405","309","97","58","0","1.3","39","97","212","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","Polytechnic","560","502","405","97","58","0","1.3","58","97","309","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","Polytechnic","1853","1660","1467","541","348","0","1.4","193","193","927","193"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","Polytechnic","3726","3302","2896","1139","714","77","1.3","425","405","1757","425"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","Polytechnic","4904","4363","3958","1429","888","135","1.3","541","405","2529","541"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NECO","Polytechnic","367","328","328","97","58","0","1.3","39","0","232","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","WAEC","Polytechnic","560","502","405","97","58","0","1.3","58","97","309","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NABTEB","Polytechnic","1718","1525","1371","541","348","0","1.4","193","154","830","193"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NECO","Polytechnic","3398","3031","2549","907","560","77","1.3","367","483","1641","348"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","WAEC","Polytechnic","4518","4016","3572","1313","792","135","1.3","502","444","2259","521"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NECO","Polytechnic","367","328","251","97","58","0","1.3","39","77","154","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","WAEC","Polytechnic","483","425","309","97","58","0","1.3","58","116","212","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NABTEB","University","2935","2606","2182","656","348","116","1.2","328","425","1525","309"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NECO","University","5503","4885","4383","1467","888","193","1.2","618","502","2915","579"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","WAEC","University","6217","5541","4750","1718","1139","97","1.2","676","792","3031","599"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NABTEB","University","270","232","174","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NECO","University","444","405","309","97","58","0","1.2","39","97","212","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","WAEC","University","560","502","405","97","58","0","1.2","58","97","309","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","all","NABTEB","University","2549","2259","2066","656","348","116","1.2","290","193","1409","309"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","all","NECO","University","4846","4325","3784","1255","714","193","1.2","521","541","2529","541"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","all","WAEC","University","5908","5252","4306","1525","985","116","1.2","656","946","2780","541"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","disabled","NECO","University","463","425","328","97","58","0","1.2","39","97","232","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","disabled","WAEC","University","560","502","405","97","58","0","1.2","58","97","309","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","all","NABTEB","College of Education","3070","2742","2549","927","521","116","1.5","328","193","1622","405"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","all","NECO","College of Education","6101","5425","4885","1583","985","193","1.4","676","541","3302","599"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","all","WAEC","College of Education","8302","7375","6622","2606","1680","154","1.4","927","753","4016","927"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","disabled","NABTEB","College of Education","348","309","290","116","77","0","1.5","39","19","174","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","disabled","NECO","College of Education","618","560","425","97","58","0","1.4","58","135","328","39"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","disabled","WAEC","College of Education","907","792","656","212","135","0","1.4","116","135","444","77"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","all","NABTEB","College of Education","3456","3089","2761","927","521","116","1.5","367","328","1834","405"
"2024/2025","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","all","NECO","College of Education","6931","6159","5599","1699","1043","193","1.4","772","560","3900","656"
