session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,70,56,61,8,7,0,1.5,14,0,53,1
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,College of Education,118,94,101,17,15,0,1.4,24,0,84,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,175,140,150,23,22,0,1.4,35,0,127,1
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,7,5,6,0,0,0,1.5,2,0,6,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,8,7,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,13,10,12,2,1,0,1.4,3,0,10,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,College of Education,111,88,103,14,11,0,1.5,23,0,89,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,College of Education,193,155,185,27,23,0,1.4,38,0,158,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,College of Education,252,202,226,35,33,0,1.4,50,0,191,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.5,2,0,6,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,College of Education,16,13,17,2,1,0,1.4,3,0,15,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.4,3,0,14,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,College of Education,100,80,83,14,11,0,1.5,20,0,69,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,College of Education,190,152,180,29,25,0,1.4,38,0,151,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,College of Education,237,190,210,35,31,0,1.4,47,0,175,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,College of Education,7,5,6,2,1,0,1.5,2,0,4,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,College of Education,16,13,15,2,1,0,1.4,3,0,13,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,College of Education,18,15,17,2,1,0,1.4,3,0,15,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,Polytechnic,78,63,68,35,33,0,1.4,15,0,33,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,Polytechnic,133,107,125,58,54,0,1.3,26,0,67,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,Polytechnic,182,145,175,84,76,1,1.3,37,0,91,8
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,Polytechnic,9,7,8,6,5,0,1.4,2,0,2,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,Polytechnic,9,7,10,5,4,0,1.3,2,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,Polytechnic,12,10,12,5,4,0,1.3,2,0,7,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,Polytechnic,70,56,69,49,43,0,1.4,14,0,20,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,Polytechnic,116,92,108,64,61,0,1.3,24,0,44,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,Polytechnic,160,127,144,75,74,0,1.3,33,0,69,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,Polytechnic,7,5,6,6,5,0,1.4,2,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,Polytechnic,8,7,7,5,4,0,1.3,1,0,2,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,Polytechnic,11,9,9,5,4,0,1.3,2,0,4,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,Polytechnic,77,62,73,33,24,1,1.4,15,0,40,9
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,Polytechnic,140,112,115,43,39,0,1.3,28,0,72,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,Polytechnic,190,152,172,70,68,0,1.3,38,0,102,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,Polytechnic,9,7,8,6,5,0,1.4,2,0,2,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,Polytechnic,13,11,12,5,4,0,1.3,2,0,7,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,Polytechnic,17,14,16,5,4,0,1.3,3,0,11,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,Polytechnic,57,46,50,25,24,0,1.4,11,0,25,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,Polytechnic,108,86,95,51,44,1,1.3,22,0,44,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,Polytechnic,148,118,134,70,68,0,1.3,30,0,64,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,Polytechnic,7,5,6,6,5,0,1.4,2,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,Polytechnic,10,8,9,5,4,0,1.3,2,0,4,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,Polytechnic,14,12,14,5,4,0,1.3,2,0,9,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,91,72,84,12,8,0,1.5,19,0,72,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,College of Education,140,112,133,21,20,0,1.4,28,0,112,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,210,168,199,30,28,0,1.4,42,0,169,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.5,2,0,6,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,15,12,12,2,1,0,1.4,3,0,10,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,73,58,70,14,11,0,1.5,15,0,56,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,College of Education,104,83,99,17,15,0,1.4,21,0,82,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,178,143,167,35,33,0,1.4,35,0,132,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,11,9,9,2,1,0,1.4,2,0,7,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,Polytechnic,93,75,88,41,31,1,1.4,18,0,47,10
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,Polytechnic,180,144,168,73,68,0,1.3,36,0,95,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,Polytechnic,271,218,240,96,94,0,1.3,53,0,144,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,Polytechnic,8,6,7,6,5,0,1.4,2,0,1,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,Polytechnic,13,11,12,5,4,0,1.3,2,0,7,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,Polytechnic,24,19,22,11,10,0,1.3,5,0,11,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,Polytechnic,74,59,67,25,24,0,1.4,15,0,42,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,Polytechnic,158,126,141,64,61,0,1.3,32,0,77,3
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,Polytechnic,253,202,213,105,100,0,1.3,51,0,108,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,Polytechnic,6,5,5,0,0,0,1.4,1,0,5,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,Polytechnic,14,11,12,5,4,0,1.3,3,0,7,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,Polytechnic,23,18,20,11,10,0,1.3,5,0,9,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,College of Education,59,48,54,12,11,0,1.5,11,0,42,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,College of Education,103,83,100,17,15,0,1.4,20,0,83,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,College of Education,137,110,128,21,20,0,1.4,27,0,107,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.5,2,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,College of Education,46,37,43,12,11,0,1.5,9,0,31,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,College of Education,74,59,74,14,13,0,1.4,15,0,60,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,College of Education,109,87,108,23,22,0,1.4,22,0,85,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,University,69,56,64,107,105,0,1.2,13,0,0,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,University,126,101,114,213,193,2,1.2,25,0,0,20
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,University,172,137,154,331,330,0,1.2,35,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,University,8,6,7,24,23,0,1.2,2,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,University,9,7,10,20,19,0,1.2,2,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,University,9,7,10,20,19,0,1.2,2,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,University,60,48,55,150,105,4,1.2,12,0,0,45
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,University,121,97,109,251,234,1,1.2,24,0,0,17
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,University,169,135,151,395,371,2,1.2,34,0,0,24
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,University,7,5,6,24,23,0,1.2,2,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,University,7,6,7,20,19,0,1.2,1,0,0,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,University,11,9,9,20,18,0,1.2,2,0,0,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,78,63,68,8,7,0,1.5,15,0,60,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,College of Education,117,94,101,17,15,0,1.4,23,0,84,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,169,135,145,21,20,0,1.4,34,0,124,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.5,2,0,6,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,9,7,6,2,1,0,1.4,2,1,4,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,55,44,47,8,7,0,1.5,11,0,39,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,College of Education,101,81,92,14,13,0,1.4,20,0,78,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,135,108,115,23,22,0,1.4,27,0,92,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,7,5,6,2,1,0,1.5,2,0,4,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,9,8,7,2,1,0,1.4,1,1,5,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,59,48,54,8,7,0,1.5,11,0,46,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,110,88,100,14,13,0,1.4,22,0,86,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,143,115,136,21,20,0,1.4,28,0,115,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.5,2,0,5,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,9,7,6,2,1,0,1.4,2,1,4,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,46,37,43,8,7,0,1.5,9,0,35,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,81,65,67,9,8,0,1.4,16,0,58,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,115,91,102,16,15,0,1.4,24,0,86,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,7,6,5,2,1,0,1.4,1,1,3,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,Polytechnic,81,65,78,42,33,1,1.4,16,0,36,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,Polytechnic,150,121,142,64,61,0,1.3,29,0,78,3
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,Polytechnic,225,180,218,105,100,0,1.3,45,0,113,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,Polytechnic,8,6,7,6,5,0,1.4,2,0,1,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,Polytechnic,14,12,13,5,4,0,1.3,2,0,8,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,Polytechnic,19,16,19,5,4,0,1.3,3,0,14,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,Polytechnic,73,58,70,42,33,1,1.4,15,0,28,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,Polytechnic,150,120,137,73,61,1,1.3,30,0,64,12
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,Polytechnic,200,161,188,104,100,0,1.3,39,0,84,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,Polytechnic,6,5,5,6,5,0,1.4,1,0,0,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,Polytechnic,12,10,13,5,4,0,1.3,2,0,8,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,Polytechnic,17,13,17,5,4,0,1.3,4,0,12,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,158,126,160,22,20,0,1.5,32,0,138,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,301,241,278,41,39,0,1.4,60,0,237,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,418,335,392,63,59,0,1.4,83,0,329,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,10,8,11,2,1,0,1.5,2,0,9,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,21,17,20,2,1,0,1.4,4,0,18,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,27,22,26,4,3,0,1.4,5,0,22,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,137,110,136,25,23,0,1.5,27,0,111,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,257,206,231,40,36,0,1.4,51,0,191,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,363,291,335,61,57,0,1.4,72,0,274,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,8,6,9,2,1,0,1.5,2,0,7,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,18,14,17,2,1,0,1.4,4,0,15,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,24,19,22,4,3,0,1.4,5,0,18,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,63,50,59,8,7,0,1.5,13,0,51,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,111,88,108,19,18,0,1.4,23,0,89,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,144,116,132,25,23,0,1.4,28,0,107,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.5,2,0,6,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,9,7,10,2,1,0,1.4,2,0,8,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,53,43,48,8,7,0,1.5,10,0,40,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,94,76,93,19,18,0,1.4,18,0,74,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,125,100,121,21,20,0,1.4,25,0,100,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,7,5,6,2,1,0,1.5,2,0,4,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,9,8,9,2,1,0,1.4,1,0,7,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,104,83,100,51,43,1,1.4,21,0,49,8
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,228,182,220,94,85,1,1.3,46,0,126,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,311,249,288,153,150,0,1.3,62,0,135,3
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,9,7,8,6,5,0,1.4,2,0,2,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,21,17,20,5,4,0,1.3,4,0,15,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,27,22,26,11,10,0,1.3,5,0,15,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,91,73,89,51,43,1,1.4,18,0,38,8
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,173,138,157,94,85,1,1.3,35,0,63,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,268,214,249,144,141,0,1.3,54,0,105,3
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,8,6,9,6,5,0,1.4,2,0,3,1
