session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.3,1,0,3,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.3,1,0,3,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NABTEB,Polytechnic,28,23,26,3,2,0,1.4,5,0,23,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NECO,Polytechnic,49,39,44,5,4,0,1.3,10,0,39,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,WAEC,Polytechnic,72,57,69,8,7,0,1.3,15,0,61,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NECO,Polytechnic,3,3,4,1,0,0,1.3,0,0,3,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,WAEC,Polytechnic,4,3,5,1,0,0,1.3,1,0,4,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,64,51,59,4,3,0,1.4,13,0,55,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NECO,Polytechnic,102,82,87,8,7,0,1.3,20,0,79,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,148,118,134,12,11,0,1.3,30,0,122,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,5,4,3,0,0,0,1.4,1,1,3,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.3,2,0,7,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,12,10,11,1,0,0,1.3,2,0,10,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,63,50,60,5,4,0,1.4,13,0,55,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NECO,Polytechnic,105,84,95,8,7,0,1.3,21,0,87,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,153,123,139,12,11,0,1.3,30,0,127,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.3,2,0,7,1
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,13,10,12,1,0,0,1.3,3,0,11,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NABTEB,Polytechnic,50,40,45,5,4,0,1.4,10,0,40,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NECO,Polytechnic,89,71,86,8,7,0,1.3,18,0,78,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,WAEC,Polytechnic,111,89,101,11,10,0,1.3,22,0,90,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.3,1,0,5,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.3,1,0,6,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,Polytechnic,46,37,43,4,3,0,1.4,9,0,39,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,Polytechnic,93,75,85,9,8,0,1.3,18,0,76,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,Polytechnic,119,95,118,13,12,0,1.3,24,0,105,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.3,1,0,4,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.3,1,0,5,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,Polytechnic,49,39,41,4,3,0,1.4,10,0,37,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,Polytechnic,101,81,90,7,6,0,1.3,20,0,83,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,Polytechnic,142,114,128,10,9,0,1.3,28,0,118,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.3,2,0,8,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.3,2,0,9,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,Polytechnic,40,32,36,2,1,0,1.4,8,0,34,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,Polytechnic,84,67,73,5,4,0,1.3,17,0,68,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,Polytechnic,123,98,103,9,8,0,1.3,25,0,94,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,Polytechnic,7,5,5,0,0,0,1.3,2,0,5,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.3,2,0,8,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,College of Education,57,46,52,13,11,0,1.5,11,0,39,2
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,College of Education,108,86,98,22,21,0,1.4,22,0,76,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,College of Education,141,113,121,29,28,0,1.4,28,0,92,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.5,0,0,2,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,College of Education,7,6,5,1,0,0,1.4,1,1,4,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,College of Education,9,7,9,1,0,0,1.4,2,0,8,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,College of Education,59,47,52,11,8,0,1.5,12,0,41,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,College of Education,105,84,90,22,19,0,1.4,21,0,68,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,College of Education,158,126,143,34,33,0,1.4,32,0,109,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.5,1,0,3,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,College of Education,10,8,9,1,0,0,1.4,2,0,8,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,51,40,48,3,2,0,1.4,11,0,45,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NECO,Polytechnic,103,82,88,7,6,0,1.3,21,0,81,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,135,108,126,12,11,0,1.3,27,0,114,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.3,2,0,7,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,12,10,11,1,0,0,1.3,2,0,10,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,57,45,48,4,3,0,1.4,12,0,44,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NECO,Polytechnic,94,75,81,7,6,0,1.3,19,0,74,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,138,111,129,11,10,0,1.3,27,0,118,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.3,2,0,7,1
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,12,9,10,1,0,0,1.3,3,0,9,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NABTEB,Polytechnic,43,34,37,2,1,0,1.4,9,0,35,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,Polytechnic,68,55,62,5,4,0,1.3,13,0,57,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,Polytechnic,102,82,95,9,8,0,1.3,20,0,86,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.3,1,0,3,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.3,1,0,6,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,Polytechnic,46,37,43,3,2,0,1.4,9,0,40,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,Polytechnic,75,60,63,5,4,0,1.3,15,0,58,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,Polytechnic,109,87,96,9,8,0,1.3,22,0,87,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.3,1,0,4,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.3,1,0,5,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,College of Education,36,29,36,11,8,0,1.5,7,0,25,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,College of Education,74,59,73,20,19,0,1.4,15,0,53,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,College of Education,94,75,86,23,21,0,1.4,19,0,63,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.5,0,0,1,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,College of Education,6,5,6,2,1,0,1.4,1,0,4,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,College of Education,37,29,33,11,8,0,1.5,8,0,22,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,College of Education,70,56,61,17,16,0,1.4,14,0,44,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,College of Education,100,80,95,28,26,0,1.4,20,0,67,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,College of Education,3,2,3,2,1,0,1.5,1,0,1,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,College of Education,6,5,5,2,1,0,1.4,1,0,3,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,College of Education,8,6,8,1,0,0,1.4,2,0,7,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,College of Education,30,24,28,5,4,0,1.5,6,0,23,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,College of Education,54,44,48,11,9,0,1.4,10,0,37,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,College of Education,67,53,61,17,16,0,1.4,14,0,44,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.5,0,0,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,College of Education,4,3,2,2,1,0,1.4,1,1,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,College of Education,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,College of Education,30,24,28,5,4,0,1.5,6,0,23,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,College of Education,59,47,53,13,11,0,1.4,12,0,40,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,College of Education,69,55,61,17,16,0,1.4,14,0,44,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.5,1,0,3,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,College of Education,4,3,4,2,1,0,1.4,1,0,2,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,University,36,29,32,24,23,0,1.2,7,0,8,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,University,73,58,69,45,43,0,1.2,15,0,24,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,University,87,69,80,49,48,0,1.2,18,0,31,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,University,3,3,3,4,3,0,1.2,0,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,University,4,3,4,4,3,0,1.2,1,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,University,6,5,6,3,2,0,1.2,1,0,3,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,NABTEB,University,28,23,26,19,18,0,1.2,5,0,7,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,NECO,University,57,45,56,40,39,0,1.2,12,0,16,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,WAEC,University,81,64,76,58,54,0,1.2,17,0,18,4
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,NABTEB,University,3,3,3,5,4,0,1.2,0,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,NECO,University,3,3,4,4,3,0,1.2,0,0,0,1
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,WAEC,University,4,3,5,3,2,0,1.2,1,0,2,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,College of Education,49,39,45,13,11,0,1.5,10,0,32,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,College of Education,82,65,77,22,19,0,1.4,17,0,55,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,College of Education,118,94,113,32,28,0,1.4,24,0,81,4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,College of Education,5,4,5,2,1,0,1.5,1,0,3,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,College of Education,8,6,8,2,1,0,1.4,2,0,6,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,College of Education,11,9,10,1,0,0,1.4,2,0,9,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,College of Education,39,31,40,13,11,0,1.5,8,0,27,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,College of Education,80,64,78,20,19,0,1.4,16,0,58,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,College of Education,100,80,95,29,28,0,1.4,20,0,66,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,College of Education,4,3,4,2,1,0,1.5,1,0,2,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.4,1,0,5,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.4,2,0,7,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NABTEB,Polytechnic,48,38,43,5,4,0,1.4,10,0,38,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NECO,Polytechnic,88,71,84,8,7,0,1.3,17,0,76,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,WAEC,Polytechnic,131,105,128,13,12,0,1.3,26,0,115,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.3,1,0,5,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.3,1,0,6,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NABTEB,Polytechnic,45,36,43,5,4,0,1.4,9,0,38,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NECO,Polytechnic,100,80,92,8,7,0,1.3,20,0,84,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,WAEC,Polytechnic,124,99,118,13,11,0,1.3,25,0,105,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.3,1,0,4,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,WAEC,Polytechnic,8,6,8,1,0,0,1.3,2,0,7,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,College of Education,36,29,34,11,8,0,1.5,7,0,23,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,College of Education,82,65,77,20,19,0,1.4,17,0,57,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,College of Education,108,87,102,28,26,0,1.4,21,0,74,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.5,0,0,2,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,College of Education,8,6,8,1,0,0,1.4,2,0,7,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,College of Education,11,9,11,3,2,0,1.4,2,0,8,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,College of Education,33,27,33,8,7,0,1.5,6,0,25,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,College of Education,74,59,72,17,16,0,1.4,15,0,55,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,College of Education,95,76,87,23,21,0,1.4,19,0,64,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.5,1,0,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,College of Education,6,5,7,2,1,0,1.4,1,0,5,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,College of Education,10,8,9,1,0,0,1.4,2,0,8,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NABTEB,University,54,43,45,19,13,0,1.2,11,0,26,6
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NECO,University,91,73,77,40,39,0,1.2,18,0,37,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,WAEC,University,128,102,111,68,59,1,1.2,26,0,43,9
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.2,0,0,3,0
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NECO,University,7,6,6,4,3,0,1.2,1,0,2,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,WAEC,University,8,6,7,3,2,0,1.2,2,0,4,1
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,NABTEB,University,45,36,42,19,13,0,1.2,9,0,23,6
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,NECO,University,89,71,75,35,32,0,1.2,18,0,40,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,WAEC,University,102,82,92,49,43,0,1.2,20,0,43,6
