"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","University","521","463","309","77","58","0","1.2","58","154","232","19"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","College of Education","3861","3437","2529","830","521","58","1.5","425","907","1699","309"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","College of Education","7279","6487","4634","1641","1004","193","1.4","792","1853","3012","637"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","College of Education","7704","6854","4865","1660","1043","135","1.4","850","1989","3224","618"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","College of Education","328","290","212","97","58","0","1.5","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","College of Education","560","502","328","97","58","0","1.4","58","174","232","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","College of Education","753","656","444","77","58","0","1.4","97","212","367","19"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","College of Education","3861","3437","2433","734","444","58","1.5","425","1004","1699","290"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","College of Education","6700","5966","4363","1448","830","212","1.4","734","1603","2915","618"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","College of Education","7704","6854","4808","1564","985","154","1.4","850","2047","3263","579"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","College of Education","637","579","386","97","58","0","1.4","58","193","290","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","College of Education","753","656","444","154","116","0","1.4","97","212","290","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","University","2626","2336","1699","502","309","58","1.2","290","637","1197","193"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","University","4016","3572","2433","811","483","97","1.2","444","1139","1641","328"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","University","6256","5580","3997","1313","830","97","1.2","676","1583","2703","483"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","University","328","290","212","97","58","0","1.2","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","University","483","425","309","97","58","0","1.2","58","116","212","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","University","907","792","502","154","116","0","1.2","116","290","348","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","University","3012","2684","1815","502","270","77","1.2","328","869","1313","232"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","University","4750","4228","2877","811","483","97","1.2","521","1352","2066","328"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","University","7704","6854","5001","1564","985","154","1.2","850","1853","3437","579"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","University","405","367","212","97","58","0","1.2","39","154","135","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","University","618","560","386","97","58","0","1.2","58","174","290","39"
"2024/2025","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","University","965","850","579","154","116","0","1.2","116","270","425","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","University","1294","1139","850","425","309","0","1.2","154","290","425","116"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","University","1969","1757","1313","599","348","97","1.2","212","444","714","270"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","University","2838","2529","1796","772","502","39","1.2","309","734","1004","290"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","University","290","251","193","97","58","0","1.2","39","58","97","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","NABTEB","University","1352","1197","850","309","212","0","1.2","154","348","541","97"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","NECO","University","2606","2298","1699","618","348","97","1.2","309","599","1081","270"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","WAEC","University","3591","3186","2355","850","502","116","1.2","405","830","1506","367"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","NECO","University","290","251","193","97","58","0","1.2","39","58","97","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","WAEC","University","367","328","251","77","58","0","1.2","39","77","174","19"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","NABTEB","College of Education","2124","1892","1429","502","309","58","1.5","232","463","927","193"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","NECO","College of Education","4306","3823","2780","1120","637","193","1.4","483","1043","1660","483"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","WAEC","College of Education","5522","4904","3572","1390","907","77","1.4","618","1332","2182","483"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","disabled","NECO","College of Education","425","386","251","97","58","0","1.4","39","135","174","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","disabled","WAEC","College of Education","579","541","386","154","116","0","1.4","39","154","232","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","all","NABTEB","College of Education","2124","1892","1487","618","386","58","1.5","232","405","869","232"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","all","NECO","College of Education","4460","3977","3070","1120","714","77","1.4","483","907","1950","405"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","all","WAEC","College of Education","4672","4151","3282","1313","830","97","1.4","521","869","1989","483"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","disabled","NECO","College of Education","425","386","251","97","58","0","1.4","39","135","174","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Male","disabled","WAEC","College of Education","444","405","309","77","58","0","1.4","39","97","232","19"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","all","NABTEB","College of Education","2568","2278","1660","618","386","58","1.5","290","618","1043","232"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","all","NECO","College of Education","4750","4228","3186","1332","772","212","1.4","521","1043","1853","560"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","all","WAEC","College of Education","7472","6661","4808","1564","985","154","1.4","811","1853","3263","579"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","disabled","NECO","College of Education","483","425","309","97","58","0","1.4","58","116","212","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","disabled","WAEC","College of Education","830","734","444","154","116","0","1.4","97","290","290","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","all","NABTEB","College of Education","3282","2935","2047","618","386","58","1.5","348","888","1429","232"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","all","NECO","College of Education","6101","5425","3765","1120","637","193","1.4","676","1660","2645","483"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","all","WAEC","College of Education","9596","8534","5908","1911","1178","232","1.4","1062","2626","3997","734"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","disabled","NABTEB","College of Education","328","290","212","97","58","0","1.5","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","disabled","NECO","College of Education","734","637","405","97","58","0","1.4","97","232","309","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","disabled","WAEC","College of Education","1062","946","579","154","116","0","1.4","116","367","425","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","all","NABTEB","University","2298","2047","1487","618","386","58","1.2","251","560","869","232"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","all","NECO","University","4016","3572","2703","1120","714","77","1.2","444","869","1603","405"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","all","WAEC","University","6333","5638","4055","1660","1101","58","1.2","695","1583","2413","560"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","disabled","NECO","University","405","367","251","97","58","0","1.2","39","116","154","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","disabled","WAEC","University","753","656","444","154","116","0","1.2","97","212","290","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","all","NABTEB","University","2433","2162","1564","502","309","58","1.2","270","599","1062","193"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","all","NECO","University","3939","3495","2587","927","560","97","1.2","444","907","1660","367"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","all","WAEC","University","6642","5908","4402","1390","907","77","1.2","734","1506","3012","483"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","disabled","NECO","University","483","425","309","97","58","0","1.2","58","116","212","39"
"2024/2025","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","disabled","WAEC","University","753","656","444","77","58","0","1.2","97","212","367","19"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","all","NABTEB","University","2915","2587","1950","618","386","58","1.2","328","637","1332","232"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","all","NECO","University","6101","5425","3823","1332","772","212","1.2","676","1603","2491","560"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","all","WAEC","University","6951","6178","4190","1564","985","154","1.2","772","1989","2645","579"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","disabled","NABTEB","University","328","290","212","97","58","0","1.2","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","disabled","NECO","University","734","637","405","97","58","0","1.2","97","232","309","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","disabled","WAEC","University","907","792","502","154","116","0","1.2","116","290","348","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","all","NABTEB","University","2838","2529","1796","502","270","77","1.2","309","734","1294","232"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","all","NECO","University","6082","5406","3939","1216","714","193","1.2","676","1467","2722","502"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","all","WAEC","University","7453","6642","4672","1390","907","77","1.2","811","1969","3282","483"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","disabled","NABTEB","University","328","290","212","97","58","0","1.2","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","disabled","NECO","University","869","772","521","193","116","0","1.2","97","251","348","77"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","disabled","WAEC","University","907","792","502","154","116","0","1.2","116","290","348","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","all","NABTEB","Polytechnic","3417","3051","2124","618","386","58","1.4","367","927","1525","232"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","all","NECO","Polytechnic","6603","5869","3861","1120","637","193","1.3","734","2008","2742","483"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","all","WAEC","Polytechnic","9441","8399","5831","2104","1371","135","1.3","1043","2568","3726","734"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","disabled","NECO","Polytechnic","734","637","405","97","58","0","1.3","97","232","309","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","disabled","WAEC","Polytechnic","907","792","579","154","116","0","1.3","116","212","425","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","all","NABTEB","Polytechnic","3186","2838","2027","425","212","97","1.4","348","811","1603","212"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","all","NECO","Polytechnic","6603","5869","4209","1216","714","193","1.3","734","1660","2993","502"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","all","WAEC","Polytechnic","9055","8070","5580","1738","1101","135","1.3","985","2491","3842","637"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","disabled","NABTEB","Polytechnic","328","290","135","0","0","0","1.4","39","154","135","0"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","disabled","NECO","Polytechnic","734","637","405","97","58","0","1.3","97","232","309","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","disabled","WAEC","Polytechnic","1043","927","560","154","116","0","1.3","116","367","425","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","all","NABTEB","College of Education","2626","2336","1796","734","444","58","1.5","290","541","1081","290"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","all","NECO","College of Education","4827","4306","3186","1332","772","212","1.4","521","1120","1853","560"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","all","WAEC","College of Education","7105","6313","4865","2201","1429","116","1.4","792","1448","2684","772"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","disabled","NECO","College of Education","483","425","309","97","58","0","1.4","58","116","212","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","disabled","WAEC","College of Education","753","656","444","154","116","0","1.4","97","212","290","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","all","NABTEB","College of Education","2993","2664","2124","734","444","58","1.5","328","541","1390","290"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","all","NECO","College of Education","5792","5155","3804","1525","927","193","1.4","637","1352","2298","599"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","all","WAEC","College of Education","8688","7723","5580","2104","1294","232","1.4","965","2143","3495","811"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","disabled","NABTEB","College of Education","328","290","212","97","58","0","1.5","39","77","135","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","disabled","NECO","College of Education","637","579","386","97","58","0","1.4","58","193","290","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","disabled","WAEC","College of Education","888","772","560","251","193","0","1.4","116","212","328","58"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","all","NABTEB","University","1834","1641","1158","425","309","0","1.2","193","483","753","116"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","all","NECO","University","3804","3359","2298","811","483","97","1.2","444","1062","1487","328"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","all","WAEC","University","4730","4209","3031","1043","637","116","1.2","521","1178","2008","405"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","NECO","University","405","367","251","97","58","0","1.2","39","116","154","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","WAEC","University","579","541","386","77","58","0","1.2","39","154","309","19"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","NABTEB","University","2355","2085","1429","405","270","0","1.2","270","656","1023","135"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","NECO","University","4441","3958","2761","811","483","97","1.2","483","1197","1969","328"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","WAEC","University","5503","4885","3340","965","599","116","1.2","618","1545","2394","367"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","NECO","University","541","483","309","97","58","0","1.2","58","174","232","39"
"2024/2025","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","WAEC","University","753","656","444","77","58","0","1.2","97","212","367","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","NABTEB","College of Education","2355","2085","1487","618","386","58","1.5","270","599","869","232"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","NECO","College of Education","3804","3359","2529","927","560","97","1.4","444","830","1603","367"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","WAEC","College of Education","5638","5020","3610","1139","714","97","1.4","618","1409","2471","425"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","NECO","College of Education","328","290","174","97","58","0","1.4","39","116","97","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","WAEC","College of Education","579","541","386","77","58","0","1.4","39","154","309","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","NABTEB","College of Education","2510","2220","1564","502","270","77","1.5","290","656","1062","232"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","NECO","College of Education","4306","3823","2780","1023","560","212","1.4","483","1043","1757","463"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","WAEC","College of Education","6391","5696","4055","1390","907","77","1.4","695","1641","2664","483"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","NECO","College of Education","405","367","251","97","58","0","1.4","39","116","154","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","WAEC","College of Education","579","541","386","77","58","0","1.4","39","154","309","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","all","NABTEB","University","1564","1390","1023","309","212","0","1.2","174","367","714","97"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","all","NECO","University","2664","2375","1680","714","405","97","1.2","290","695","985","309"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","all","WAEC","University","3784","3340","2375","965","637","39","1.2","444","965","1429","328"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","disabled","WAEC","University","444","405","251","77","58","0","1.2","39","154","174","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","all","NABTEB","University","1757","1564","1158","425","270","0","1.2","193","405","753","154"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","all","NECO","University","2896","2568","1834","714","405","97","1.2","328","734","1120","309"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","all","WAEC","University","4441","3958","2954","1139","714","97","1.2","483","1004","1834","425"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","disabled","WAEC","University","521","463","309","77","58","0","1.2","58","154","232","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","all","NABTEB","College of Education","2703","2394","1873","734","444","58","1.5","309","521","1158","290"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","all","NECO","College of Education","5850","5213","3939","1738","1004","290","1.4","637","1274","2220","734"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","all","WAEC","College of Education","7182","6391","4827","2008","1294","116","1.4","792","1564","2819","714"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","disabled","NECO","College of Education","483","425","309","97","58","0","1.4","58","116","212","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","disabled","WAEC","College of Education","656","599","367","154","116","0","1.4","58","232","232","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","all","NABTEB","College of Education","2626","2336","1796","618","386","58","1.5","290","541","1178","232"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","all","NECO","College of Education","5425","4827","3746","1448","830","212","1.4","599","1081","2317","618"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","all","WAEC","College of Education","7240","6449","4730","1815","1178","135","1.4","792","1718","2896","656"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","disabled","NECO","College of Education","483","425","309","97","58","0","1.4","58","116","212","39"
"2024/2025","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","disabled","WAEC","College of Education","579","541","386","77","58","0","1.4","39","154","309","19"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","all","NABTEB","Polytechnic","2201","1950","1467","502","270","77","1.4","251","483","965","232"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","all","NECO","Polytechnic","3495","3108","2298","927","560","97","1.3","386","811","1371","367"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","all","WAEC","Polytechnic","4653","4132","2896","1043","637","116","1.3","521","1236","1853","405"
"2024/2025","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
