session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,40,32,22,11,10,0.063531,1.4,8,10,11,1
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,University,204,163,114,55,50,0.324462,1.2,41,49,59,5
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,University,375,300,210,100,92,0.596738,1.2,75,90,110,8
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,University,480,384,269,129,118,0.764641,1.2,96,115,140,11
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,University,14,11,8,4,3,0.02269,1.2,3,3,4,1
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,University,19,15,10,5,5,0.029497,1.2,4,5,5,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,University,29,23,16,8,7,0.045379,1.2,6,7,8,1
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,University,181,145,101,49,45,0.288158,1.2,36,44,52,4
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,University,324,259,181,87,80,0.515055,1.2,65,78,94,7
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,University,478,382,267,128,118,0.760103,1.2,96,115,139,10
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,University,11,9,7,3,3,0.018152,1.2,2,2,4,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,University,20,16,11,5,5,0.031766,1.2,4,5,6,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,University,29,23,16,8,7,0.045379,1.2,6,7,8,1
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,145,116,81,39,36,0.231434,1.4,29,35,42,3
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,Polytechnic,251,201,141,67,62,0.399338,1.3,50,60,74,5
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,383,307,215,103,94,0.610351,1.3,76,92,112,9
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,14,11,8,4,3,0.02269,1.4,3,3,4,1
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,19,15,10,5,5,0.029497,1.3,4,5,5,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,31,25,18,8,8,0.049917,1.3,6,7,10,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,145,116,81,39,36,0.231434,1.4,29,35,42,3
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,Polytechnic,281,225,157,75,69,0.446986,1.3,56,68,82,6
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,393,315,220,105,97,0.626234,1.3,78,95,115,8
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.018152,1.4,2,3,3,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,23,18,13,6,6,0.036303,1.3,5,5,7,0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,31,25,18,8,8,0.049917,1.3,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NABTEB,University,221,177,124,59,54,0.351689,1.2,44,53,65,5
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NECO,University,463,371,259,124,114,0.737413,1.2,92,112,135,10
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,WAEC,University,664,531,372,178,164,1.057337,1.2,133,159,194,14
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,University,14,11,8,4,3,0.02269,1.2,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NECO,University,27,22,15,7,7,0.04311,1.2,5,7,8,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,University,41,33,23,11,10,0.0658,1.2,8,10,12,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NABTEB,University,252,202,141,68,62,0.401607,1.2,50,61,73,6
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NECO,University,458,366,256,123,113,0.728338,1.2,92,110,133,10
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,University,673,538,377,180,166,1.070951,1.2,135,161,197,14
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,University,16,13,9,4,4,0.024959,1.2,3,4,5,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NECO,University,31,25,18,8,8,0.049917,1.2,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,University,44,35,25,12,11,0.070338,1.2,9,10,13,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,147,117,82,39,36,0.233703,1.5,30,35,43,3
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NECO,College of Education,241,193,135,65,59,0.383455,1.4,48,58,70,6
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,College of Education,362,290,203,97,89,0.576317,1.4,72,87,106,8
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,14,11,8,4,3,0.02269,1.5,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,16,13,9,4,4,0.024959,1.4,3,4,5,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,20,16,11,5,5,0.031766,1.4,4,5,6,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,164,131,92,44,40,0.260931,1.5,33,39,48,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,College of Education,252,202,141,68,62,0.401607,1.4,50,61,73,6
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,College of Education,419,335,235,112,103,0.667076,1.4,84,100,123,9
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,11,9,6,3,3,0.018152,1.5,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,14,11,8,4,3,0.02269,1.4,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,26,21,14,7,6,0.040841,1.4,5,7,7,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,210,168,117,56,52,0.333538,1.5,42,51,61,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,College of Education,456,365,255,122,112,0.726069,1.4,91,110,133,10
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,College of Education,536,429,300,144,132,0.853131,1.4,107,129,156,12
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,14,11,8,4,3,0.02269,1.5,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,30,24,17,8,7,0.047648,1.4,6,7,9,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,37,30,21,10,9,0.058993,1.4,7,9,11,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,181,145,101,49,45,0.288158,1.5,36,44,52,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,College of Education,359,287,201,96,89,0.571779,1.4,72,86,105,7
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,College of Education,449,359,251,120,111,0.714724,1.4,90,108,131,9
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,11,9,6,3,3,0.018152,1.5,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,26,21,14,7,6,0.040841,1.4,5,7,7,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,31,25,18,8,8,0.049917,1.4,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,University,147,117,82,39,36,0.233703,1.2,30,35,43,3
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,University,287,229,160,77,71,0.456062,1.2,58,69,83,6
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,University,338,270,189,91,83,0.537745,1.2,68,81,98,8
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,14,11,8,4,3,0.02269,1.2,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,University,26,21,14,7,6,0.040841,1.2,5,7,7,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,31,25,18,8,8,0.049917,1.2,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,University,138,111,77,37,34,0.22009,1.2,27,34,40,3
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,University,268,214,150,72,66,0.426565,1.2,54,64,78,6
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,University,311,249,174,83,77,0.494634,1.2,62,75,91,6
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,11,9,6,3,3,0.018152,1.2,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,University,23,18,13,6,6,0.036303,1.2,5,5,7,0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,29,23,16,8,7,0.045379,1.2,6,7,8,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,College of Education,258,206,145,69,64,0.410683,1.5,52,61,76,5
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,College of Education,423,339,237,113,104,0.673882,1.4,84,102,124,9
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,College of Education,644,515,361,173,159,1.025572,1.4,129,154,188,14
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,College of Education,21,17,12,6,5,0.034034,1.5,4,5,6,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,College of Education,40,32,22,11,10,0.063531,1.4,8,10,11,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,College of Education,61,49,34,16,15,0.097565,1.4,12,15,18,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,College of Education,244,195,137,65,60,0.387993,1.5,49,58,72,5
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,College of Education,453,363,254,121,112,0.721531,1.4,90,109,133,9
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,College of Education,602,481,337,161,148,0.957503,1.4,121,144,176,13
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,College of Education,20,16,11,5,5,0.031766,1.5,4,5,6,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,College of Education,41,33,23,11,10,0.0658,1.4,8,10,12,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,College of Education,57,46,32,15,14,0.090759,1.4,11,14,17,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,Polytechnic,115,92,65,31,28,0.183786,1.4,23,27,34,3
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,Polytechnic,218,174,122,58,54,0.347152,1.3,44,52,64,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,Polytechnic,298,238,167,80,73,0.474214,1.3,60,71,87,7
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,Polytechnic,14,11,8,4,3,0.02269,1.4,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,Polytechnic,19,15,10,5,5,0.029497,1.3,4,5,5,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,Polytechnic,23,18,13,6,6,0.036303,1.3,5,5,7,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,Polytechnic,111,89,62,30,27,0.176979,1.4,22,27,32,3
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,Polytechnic,192,154,108,52,47,0.30631,1.3,38,46,56,5
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,Polytechnic,258,206,145,69,64,0.410683,1.3,52,61,76,5
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.018152,1.4,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.024959,1.3,3,4,5,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,Polytechnic,26,21,14,7,6,0.040841,1.3,5,7,7,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,University,194,155,109,52,48,0.308579,1.2,39,46,57,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,University,374,299,209,100,92,0.594469,1.2,75,90,109,8
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,University,498,398,279,133,123,0.791869,1.2,100,119,146,10
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,University,14,11,8,4,3,0.02269,1.2,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,University,27,22,15,7,7,0.04311,1.2,5,7,8,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,University,36,29,20,10,9,0.056724,1.2,7,9,10,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,University,181,145,101,49,45,0.288158,1.2,36,44,52,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,University,383,307,215,103,94,0.610351,1.2,76,92,112,9
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,University,543,434,304,145,134,0.864475,1.2,109,130,159,11
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,University,11,9,6,3,3,0.018152,1.2,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,University,31,25,18,8,8,0.049917,1.2,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,University,40,32,22,11,10,0.063531,1.2,8,10,11,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,University,241,193,135,65,59,0.383455,1.2,48,58,70,6
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,University,351,281,196,94,86,0.558165,1.2,70,85,102,8
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,University,593,474,332,159,146,0.943889,1.2,119,142,173,13
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,14,11,8,4,3,0.02269,1.2,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,University,19,15,10,5,5,0.029497,1.2,4,5,5,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,36,29,20,10,9,0.056724,1.2,7,9,10,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,University,210,168,117,56,52,0.333538,1.2,42,51,61,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,University,335,268,188,90,83,0.533207,1.2,67,80,98,7
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,University,498,398,279,133,123,0.791869,1.2,100,119,146,10
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,11,9,6,3,3,0.018152,1.2,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,University,20,16,11,5,5,0.031766,1.2,4,5,6,0
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,31,25,18,8,8,0.049917,1.2,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,194,155,109,52,48,0.308579,1.5,39,46,57,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,College of Education,362,290,203,97,89,0.576317,1.4,72,87,106,8
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,College of Education,505,404,283,135,124,0.803213,1.4,101,121,148,11
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,14,11,8,4,3,0.02269,1.5,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,21,17,12,6,5,0.034034,1.4,4,5,6,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,36,29,20,10,9,0.056724,1.4,7,9,10,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,214,171,120,57,53,0.340345,1.5,43,51,63,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,College of Education,365,292,204,98,90,0.580855,1.4,73,88,106,8
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,College of Education,473,379,265,127,117,0.753296,1.4,94,114,138,10
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,16,13,9,4,4,0.024959,1.5,3,4,5,0
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,26,21,14,7,6,0.040841,1.4,5,7,7,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,31,25,18,8,8,0.049917,1.4,6,7,10,0
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,269,216,151,72,66,0.428834,1.5,53,65,79,6
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,College of Education,508,406,284,136,125,0.807751,1.4,102,122,148,11
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,College of Education,626,501,350,168,154,0.996075,1.4,125,151,182,14
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,14,11,8,4,3,0.02269,1.5,3,3,4,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,30,24,17,8,7,0.047648,1.4,6,7,9,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,36,29,20,10,9,0.056724,1.4,7,9,10,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,224,179,125,60,55,0.356227,1.5,45,54,65,5
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,College of Education,432,346,242,116,106,0.687496,1.4,86,104,126,10
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,College of Education,523,419,293,140,129,0.83271,1.4,104,126,153,11
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,11,9,6,3,3,0.018152,1.5,2,3,3,0
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,30,24,17,8,7,0.047648,1.4,6,7,9,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,40,32,22,11,10,0.063531,1.4,8,10,11,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,University,262,210,147,70,65,0.417489,1.2,52,63,77,5
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,University,452,362,253,121,111,0.719262,1.2,90,109,132,10
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,University,610,488,342,163,150,0.971117,1.2,122,146,179,13
