session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,21,17,19,3,2,0,1.4,4,0,16,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,25,20,22,3,2,0,1.4,5,0,19,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,157,126,138,25,24,0,1.5,31,0,113,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,College of Education,303,243,270,55,48,1,1.4,60,0,215,7
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,College of Education,367,294,342,65,61,0,1.4,73,0,277,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,8,7,6,3,2,0,1.5,1,1,3,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,21,17,20,3,2,0,1.4,4,0,17,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,28,22,23,3,2,0,1.4,6,0,20,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,University,184,148,174,141,127,1,1.2,36,0,33,14
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,University,317,253,298,257,221,3,1.2,64,0,41,36
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,University,428,342,394,368,337,2,1.2,86,0,26,31
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,University,15,13,13,15,13,0,1.2,2,0,0,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,University,28,22,27,15,13,0,1.2,6,0,12,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,University,41,32,38,24,23,0,1.2,9,0,14,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,University,153,123,133,119,110,1,1.2,30,0,14,9
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,University,263,210,245,257,221,3,1.2,53,0,0,36
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,University,356,285,316,320,299,2,1.2,71,0,0,21
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,University,11,9,11,15,13,0,1.2,2,0,0,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,University,25,19,21,15,13,0,1.2,6,0,6,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,University,33,26,31,24,23,0,1.2,7,0,7,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,University,99,79,92,97,77,2,1.2,20,0,0,20
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,University,208,167,188,216,204,1,1.2,41,0,0,12
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,University,262,210,254,268,260,1,1.2,52,0,0,8
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,10,8,7,15,13,0,1.2,2,1,0,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,University,13,10,10,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,17,14,18,12,11,0,1.2,3,0,6,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,University,102,81,93,97,77,2,1.2,21,0,0,20
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,University,188,150,168,216,204,1,1.2,38,0,0,12
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,University,242,193,235,253,238,1,1.2,49,0,0,15
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,8,7,6,15,13,0,1.2,1,1,0,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,University,14,11,13,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,15,12,13,12,11,0,1.2,3,0,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,162,130,150,30,27,0,1.5,32,0,120,3
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,College of Education,285,228,264,63,57,0,1.4,57,0,201,6
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,365,292,332,68,64,0,1.4,73,0,264,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,15,13,13,3,2,0,1.5,2,0,10,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,24,20,23,3,2,0,1.4,4,0,20,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,37,29,38,6,5,0,1.4,8,0,32,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,134,107,128,25,24,0,1.5,27,0,103,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,College of Education,235,188,207,50,44,0,1.4,47,0,157,6
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,329,263,309,65,61,0,1.4,66,0,244,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,13,10,11,3,2,0,1.5,3,0,8,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,21,17,20,3,2,0,1.4,4,0,17,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,31,24,31,6,5,0,1.4,7,0,25,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,University,88,70,75,60,59,0,1.2,18,0,15,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NECO,University,165,132,144,119,100,2,1.2,33,0,25,19
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,WAEC,University,237,190,208,167,144,2,1.2,47,0,41,23
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NABTEB,University,10,8,7,15,13,0,1.2,2,1,0,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NECO,University,13,10,10,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,WAEC,University,20,16,18,12,11,0,1.2,4,0,6,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NABTEB,University,81,65,72,60,59,0,1.2,16,0,12,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NECO,University,157,126,137,138,116,2,1.2,31,0,0,22
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,WAEC,University,210,168,185,167,144,2,1.2,42,0,18,23
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NABTEB,University,8,7,6,15,13,0,1.2,1,1,0,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NECO,University,14,11,13,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,WAEC,University,18,14,16,12,11,0,1.2,4,0,4,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,200,160,185,34,32,0,1.5,40,0,151,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NECO,College of Education,378,303,339,68,62,0,1.4,75,0,271,6
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,400,320,356,68,64,0,1.4,80,0,288,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,13,10,13,3,2,0,1.5,3,0,10,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,21,17,19,3,2,0,1.4,4,0,16,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,29,22,26,3,2,0,1.4,7,0,23,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,177,142,158,30,27,0,1.5,35,0,128,3
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NECO,College of Education,307,246,284,60,51,1,1.4,61,0,224,9
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,353,282,313,65,61,0,1.4,71,0,248,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,8,7,6,3,2,0,1.5,1,1,3,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,21,17,20,3,2,0,1.4,4,0,17,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,25,20,23,6,5,0,1.4,5,0,17,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NABTEB,University,136,109,124,97,88,1,1.2,27,0,27,9
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NECO,University,208,167,178,156,138,1,1.2,41,0,22,18
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,WAEC,University,325,260,292,253,238,1,1.2,65,0,39,15
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NABTEB,University,13,10,13,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,University,18,15,18,15,13,0,1.2,3,0,3,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,University,35,27,30,24,23,0,1.2,8,0,6,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,University,138,111,118,97,77,2,1.2,27,0,21,20
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,University,218,174,187,156,138,1,1.2,44,0,31,18
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,University,353,282,325,301,282,2,1.2,71,0,24,19
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,University,14,11,11,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,University,21,17,20,15,13,0,1.2,4,0,5,2
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,University,33,26,31,24,23,0,1.2,7,0,7,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,University,67,53,62,82,81,0,1.2,14,0,0,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,University,102,82,96,115,100,1,1.2,20,0,0,15
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,University,147,118,131,149,144,0,1.2,29,0,0,5
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,University,10,8,7,15,13,0,1.2,2,1,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,University,11,9,11,15,13,0,1.2,2,0,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,University,11,9,11,12,11,0,1.2,2,0,0,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,University,62,49,55,60,59,0,1.2,13,0,0,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,University,119,95,110,119,100,2,1.2,24,0,0,19
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,University,165,131,153,164,144,2,1.2,34,0,0,20
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,University,8,7,6,15,13,0,1.2,1,1,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,University,10,8,10,15,13,0,1.2,2,0,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,University,12,10,13,12,11,0,1.2,2,0,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,College of Education,110,88,105,21,19,0,1.5,22,0,84,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,College of Education,223,178,203,46,39,1,1.4,45,0,157,7
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,College of Education,286,229,261,57,56,0,1.4,57,0,204,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,College of Education,10,8,7,3,2,0,1.5,2,1,4,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,College of Education,16,13,15,3,2,0,1.4,3,0,12,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,College of Education,22,18,23,6,5,0,1.4,4,0,17,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,College of Education,97,78,97,25,24,0,1.5,19,0,72,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,College of Education,204,164,200,46,44,0,1.4,40,0,154,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,College of Education,214,171,213,54,51,0,1.4,43,0,159,3
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,College of Education,8,7,6,3,2,0,1.5,1,1,3,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,College of Education,14,12,13,3,2,0,1.4,2,0,10,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,College of Education,15,12,16,3,2,0,1.4,3,0,13,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,College of Education,133,106,121,25,24,0,1.5,27,0,96,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,College of Education,246,197,233,55,48,1,1.4,49,0,178,7
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,WAEC,College of Education,388,311,352,65,61,0,1.4,77,0,287,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NABTEB,College of Education,10,8,7,3,2,0,1.5,2,1,4,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NECO,College of Education,18,15,18,3,2,0,1.4,3,0,15,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,WAEC,College of Education,32,25,26,6,5,0,1.4,7,0,20,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NABTEB,College of Education,150,121,133,25,24,0,1.5,29,0,108,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NECO,College of Education,280,224,245,46,39,1,1.4,56,0,199,7
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,WAEC,College of Education,440,352,384,79,73,0,1.4,88,0,305,6
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NABTEB,College of Education,11,9,11,3,2,0,1.5,2,0,8,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NECO,College of Education,25,19,21,3,2,0,1.4,6,0,18,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,WAEC,College of Education,36,29,31,6,5,0,1.4,7,0,25,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NABTEB,University,119,95,109,119,110,1,1.2,24,0,0,9
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NECO,University,208,167,198,216,204,1,1.2,41,0,0,12
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,WAEC,University,329,263,297,320,315,0,1.2,66,0,0,5
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NABTEB,University,10,8,7,15,13,0,1.2,2,1,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NECO,University,15,13,15,15,13,0,1.2,2,0,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,WAEC,University,29,22,26,24,23,0,1.2,7,0,2,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NABTEB,University,111,89,102,97,88,1,1.2,22,0,5,9
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NECO,University,181,144,168,179,160,2,1.2,37,0,0,19
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,WAEC,University,304,243,286,268,260,1,1.2,61,0,18,8
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NABTEB,University,8,7,6,15,13,0,1.2,1,1,0,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NECO,University,16,13,16,15,13,0,1.2,3,0,1,2
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,WAEC,University,25,20,23,12,11,0,1.2,5,0,11,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NABTEB,University,151,121,143,119,110,1,1.2,30,0,24,9
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NECO,University,317,253,280,257,221,3,1.2,64,0,23,36
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,WAEC,University,361,288,306,301,282,2,1.2,73,0,5,19
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,University,13,10,13,15,13,0,1.2,3,0,0,2
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NECO,University,28,22,24,15,13,0,1.2,6,0,9,2
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,WAEC,University,35,27,30,24,23,0,1.2,8,0,6,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NABTEB,University,130,104,117,97,77,2,1.2,26,0,20,20
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NECO,University,279,223,256,234,204,2,1.2,56,0,22,30
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,WAEC,University,342,274,304,268,260,1,1.2,68,0,36,8
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,University,11,9,11,15,13,0,1.2,2,0,0,2
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NECO,University,29,23,27,30,25,0,1.2,6,0,0,5
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,WAEC,University,31,24,26,24,23,0,1.2,7,0,2,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NABTEB,Polytechnic,177,142,155,83,77,0,1.4,35,0,72,6
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NECO,Polytechnic,343,274,282,150,127,2,1.3,69,0,132,23
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,WAEC,Polytechnic,490,392,426,281,274,1,1.3,98,0,145,7
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NABTEB,Polytechnic,13,10,13,10,9,0,1.4,3,0,3,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NECO,Polytechnic,28,22,24,10,9,0,1.3,6,0,14,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,WAEC,Polytechnic,35,27,34,16,15,0,1.3,8,0,18,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NABTEB,Polytechnic,146,117,132,57,42,1,1.4,29,0,75,15
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NECO,Polytechnic,303,242,274,163,143,2,1.3,61,0,111,20
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,WAEC,Polytechnic,415,333,363,232,220,1,1.3,82,0,131,12
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NABTEB,Polytechnic,11,9,7,0,0,0,1.4,2,2,7,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NECO,Polytechnic,25,19,21,10,9,0,1.3,6,0,11,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,WAEC,Polytechnic,35,28,30,16,15,0,1.3,7,0,14,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NABTEB,College of Education,136,109,131,30,27,0,1.5,27,0,101,3
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NECO,College of Education,250,201,233,55,48,1,1.4,49,0,178,7
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,WAEC,College of Education,369,294,356,91,88,0,1.4,75,0,265,3
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,College of Education,10,8,7,3,2,0,1.5,2,1,4,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NECO,College of Education,18,15,18,3,2,0,1.4,3,0,15,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,WAEC,College of Education,29,22,26,6,5,0,1.4,7,0,20,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NABTEB,College of Education,137,110,138,30,27,0,1.5,27,0,108,3
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NECO,College of Education,265,212,247,63,57,0,1.4,53,0,184,6
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,WAEC,College of Education,398,318,363,87,80,1,1.4,80,0,276,7
