session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Garin Magaji Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Garin Magaji Primary School,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Garin Magaji Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Jajeri Primary School, Jajeri",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Jajeri Primary School, Jajeri",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Jajeri Primary School, Jajeri",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Jss Jarmari,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Jss Jarmari,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Jss Jarmari,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Junior Secondary School, Tasheguwa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Junior Secondary School, Tasheguwa",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Junior Secondary School, Tasheguwa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"K/Kasamma Model Primary School, Kiri Kasamma",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"K/Kasamma Model Primary School, Kiri Kasamma",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"K/Kasamma Model Primary School, Kiri Kasamma",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Kokura Nomadic Primary School, Kokura",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Kokura Nomadic Primary School, Kokura",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Kokura Nomadic Primary School, Kokura",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Maikanyu Primary School, Maikanyu",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Maikanyu Primary School, Maikanyu",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Maikanyu Primary School, Maikanyu",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Mattafari Primary School, Mattafari",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Mattafari Primary School, Mattafari",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Mattafari Primary School, Mattafari",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Sunkuye Primary School, Sunkuye",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Sunkuye Primary School, Sunkuye",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Sunkuye Primary School, Sunkuye",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Tasheguwa Islamic Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Tasheguwa Islamic Primary School,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Tasheguwa Islamic Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Ulumudeen Islamiyya Primary School, Kiri Kasamma",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Ulumudeen Islamiyya Primary School, Kiri Kasamma",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Ulumudeen Islamiyya Primary School, Kiri Kasamma",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Zagari Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Zagari Primary School,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Zagari Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Abarawa Primary School, Hadori",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Abarawa Primary School, Hadori",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Abarawa Primary School, Hadori",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Al Hidayah International School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Al Hidayah International School,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Al Hidayah International School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Al-Ameen Academy,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Al-Ameen Academy,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Al-Ameen Academy,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Bakata Primary School, Bakata",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Bakata Primary School, Bakata",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Bakata Primary School, Bakata",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Dangoli Primary School, Dangoli",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Dangoli Primary School, Dangoli",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Dangoli Primary School, Dangoli",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Government. Day Junior Secondary School, J/Kurma",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Government. Day Junior Secondary School, J/Kurma",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Government. Day Junior Secondary School, J/Kurma",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Gumaldi Primary School, Gumaldi",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Gumaldi Primary School, Gumaldi",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Gumaldi Primary School, Gumaldi",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Kabobi Primary School, Kabobi",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Kabobi Primary School, Kabobi",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Kabobi Primary School, Kabobi",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Kazuba Primary School, Kazuba",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Kazuba Primary School, Kazuba",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Kazuba Primary School, Kazuba",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Lautai Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Lautai Primary School,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,Lautai Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Raba Primary School, Raba",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Raba Primary School, Raba",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Raba Primary School, Raba",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"School For Arabic And Islamic Studies, Fatara",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"School For Arabic And Islamic Studies, Fatara",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"School For Arabic And Islamic Studies, Fatara",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Tunannan Primary School, Tunanan",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Tunannan Primary School, Tunanan",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Abalago,"Tunannan Primary School, Tunanan",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Al Salama International School Andaza,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Al Salama International School Andaza,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Al Salama International School Andaza,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Andaza Central Primary School, Andaza",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Andaza Central Primary School, Andaza",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Andaza Central Primary School, Andaza",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Brighter Future International School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Brighter Future International School,Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Brighter Future International School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Duhuwa Primary School, Duhuwa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Duhuwa Primary School, Duhuwa",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Duhuwa Primary School, Duhuwa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Gurduba Primary School, Gurduba",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Gurduba Primary School, Gurduba",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Gurduba Primary School, Gurduba",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Junior Secondary School, Andaza",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Junior Secondary School, Andaza",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Junior Secondary School, Andaza",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Junior Secondary School, Balago",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Junior Secondary School, Balago",Male,all,NABTEB,College of Education,12,9,6,3,3,0.018697,2.1,3,3,3,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Junior Secondary School, Balago",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Kafawa Primary School, Kafawa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Kafawa Primary School, Kafawa",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Kafawa Primary School, Kafawa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Korama Primary School, Korama",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Korama Primary School, Korama",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Korama Primary School, Korama",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Maratayi Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,Maratayi Primary School,Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Andaza,Maratayi Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Rimi Primary School, Rimi",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Rimi Primary School, Rimi",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Rimi Primary School, Rimi",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Turho Primary School, Turho",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Turho Primary School, Turho",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Andaza,"Turho Primary School, Turho",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Ajawa Primary School, Ajawa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Ajawa Primary School, Ajawa",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Ajawa Primary School, Ajawa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Ashirfa Nomadic Primary School, Ashifa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Ashirfa Nomadic Primary School, Ashifa",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Ashirfa Nomadic Primary School, Ashifa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Balago Primary School, Balago",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Balago Primary School, Balago",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Balago Primary School, Balago",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Dungu Primary School, Dungu",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Dungu Primary School, Dungu",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Dungu Primary School, Dungu",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,Gidan Tsika Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,Gidan Tsika Primary School,Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,Gidan Tsika Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Gurum B/Gari Primary School, Gurunayan Gari",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Gurum B/Gari Primary School, Gurunayan Gari",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Gurum B/Gari Primary School, Gurunayan Gari",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Junior Secondary School, Chiromawa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Junior Secondary School, Chiromawa",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Junior Secondary School, Chiromawa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Kafin Baka Nomadic Primary School,",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Kafin Baka Nomadic Primary School,",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Kafin Baka Nomadic Primary School,",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Kunkurawa Primary School, Kunkurawa",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Kunkurawa Primary School, Kunkurawa",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Kunkurawa Primary School, Kunkurawa",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Rura Nomadic Primary School, Rura.",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Rura Nomadic Primary School, Rura.",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Rura Nomadic Primary School, Rura.",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,Tsotsawa Primary School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,Tsotsawa Primary School,Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,Tsotsawa Primary School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Yalwan Fiya Primary School, Yalwan Fiya",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Faki,"Yalwan Fiya Primary School, Yalwan Fiya",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Faki,"Yalwan Fiya Primary School, Yalwan Fiya",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Bodi Primary School, Bodi",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Bodi Primary School, Bodi",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Garko,"Bodi Primary School, Bodi",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Fake Primary School, Fake",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Fake Primary School, Fake",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Garko,"Fake Primary School, Fake",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Garko Centralprimary School, Garko",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Garko Centralprimary School, Garko",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Garko,"Garko Centralprimary School, Garko",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Garko,Gate Way International School,Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Garko,Gate Way International School,Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Garko,Gate Way International School,Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Gwaraji Primary School, Gwaraji",Female,all,NECO,Polytechnic,15,12,8,4,4,0.024039,2.1,3,4,4,0
2024/2025,North West,Jigawa,Kiyawa,Garko,"Gwaraji Primary School, Gwaraji",Male,all,NABTEB,College of Education,14,11,7,4,3,0.021368,2.1,3,4,3,1
2024/2025,North West,Jigawa,Kiyawa,Garko,"Gwaraji Primary School, Gwaraji",Male,all,WAEC,University,5,4,3,1,1,0.008013,2.1,1,1,2,0
