session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,College of Education,105,84,59,28,26,0.167804,1.4,21,25,31,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,College of Education,6,4,3,1,2,0.00899,1.5,2,1,2,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,College of Education,8,6,4,2,2,0.011986,1.4,2,2,2,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,College of Education,9,8,5,3,2,0.014983,1.4,1,3,2,1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,College of Education,79,63,44,21,19,0.125853,1.5,16,19,23,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,College of Education,128,102,72,34,32,0.203762,1.4,26,30,38,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,College of Education,184,148,103,49,45,0.293657,1.4,36,45,54,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,College of Education,9,8,5,3,2,0.014983,1.5,1,3,2,1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,College of Education,9,8,5,3,2,0.014983,1.4,1,3,2,1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,College of Education,17,14,10,5,4,0.026969,1.4,3,4,5,1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,University,55,44,31,15,13,0.086899,1.2,11,13,16,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,University,98,78,55,26,24,0.155818,1.2,20,23,29,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,University,119,95,66,32,29,0.18878,1.2,24,29,34,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,University,6,4,3,1,2,0.00899,1.2,2,1,2,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,University,9,8,5,3,2,0.014983,1.2,1,3,2,1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,University,11,9,6,3,3,0.017979,1.2,2,3,3,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,University,104,83,58,28,26,0.164808,1.2,21,25,30,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,University,194,155,109,52,48,0.30864,1.2,39,46,57,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,University,252,202,141,68,62,0.401532,1.2,50,61,73,6
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,University,9,8,5,2,2,0.014983,1.2,1,3,3,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,University,19,15,11,5,5,0.029965,1.2,4,4,6,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,University,23,18,13,6,6,0.035958,1.2,5,5,7,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,College of Education,43,35,24,12,11,0.06892,1.5,8,11,12,1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,College of Education,70,56,39,19,17,0.110871,1.4,14,17,20,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,College of Education,85,68,47,23,21,0.134843,1.4,17,21,24,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,6,4,3,1,2,0.00899,1.5,2,1,2,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,College of Education,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,College of Education,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,College of Education,79,63,44,21,19,0.125853,1.5,16,19,23,2
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,College of Education,143,114,80,38,35,0.227734,1.4,29,34,42,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,College of Education,181,145,101,48,45,0.287664,1.4,36,44,53,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,9,7,5,2,2,0.014983,1.5,2,2,3,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,College of Education,9,7,5,2,2,0.014983,1.4,2,2,3,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,College of Education,13,11,7,4,3,0.020976,1.4,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,Polytechnic,87,69,48,23,21,0.137839,1.4,18,21,25,2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,Polytechnic,141,113,79,38,35,0.224738,1.3,28,34,41,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,Polytechnic,192,154,108,51,47,0.305643,1.3,38,46,57,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.011986,1.4,2,2,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,Polytechnic,13,11,7,4,3,0.020976,1.3,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,Polytechnic,19,15,11,5,5,0.029965,1.3,4,4,6,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,Polytechnic,166,133,93,44,41,0.263692,1.4,33,40,49,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,Polytechnic,292,233,163,78,72,0.464458,1.3,59,70,85,6
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,Polytechnic,354,283,198,95,87,0.563343,1.3,71,85,103,8
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,Polytechnic,13,11,7,4,3,0.020976,1.4,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,Polytechnic,23,18,13,6,6,0.035958,1.3,5,5,7,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,Polytechnic,32,26,18,9,8,0.050941,1.3,6,8,9,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,Polytechnic,41,33,23,11,10,0.065923,1.4,8,10,12,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,Polytechnic,70,56,39,19,17,0.110871,1.3,14,17,20,2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,Polytechnic,117,93,65,31,29,0.185783,1.3,24,28,34,2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,Polytechnic,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,Polytechnic,6,4,3,1,1,0.00899,1.3,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,Polytechnic,9,7,5,2,2,0.014983,1.3,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,Polytechnic,79,63,44,21,19,0.125853,1.4,16,19,23,2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,Polytechnic,139,111,78,37,34,0.221741,1.3,28,33,41,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,Polytechnic,222,178,124,60,55,0.353588,1.3,44,54,64,5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,Polytechnic,9,7,5,2,2,0.014983,1.4,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NECO,Polytechnic,13,11,7,4,3,0.020976,1.3,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,WAEC,Polytechnic,17,14,10,5,4,0.026969,1.3,3,4,5,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NABTEB,Polytechnic,66,53,37,18,16,0.104878,1.4,13,16,19,2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NECO,Polytechnic,122,98,69,33,30,0.194773,1.3,24,29,36,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,WAEC,Polytechnic,158,126,89,42,39,0.251706,1.3,32,37,47,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NECO,Polytechnic,8,6,4,2,2,0.011986,1.3,2,2,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,WAEC,Polytechnic,11,9,6,3,3,0.017979,1.3,2,3,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NABTEB,Polytechnic,132,105,74,35,32,0.209755,1.4,27,31,39,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NECO,Polytechnic,260,208,145,70,64,0.413518,1.3,52,63,75,6
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,WAEC,Polytechnic,311,248,174,83,77,0.494423,1.3,63,74,91,6
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NABTEB,Polytechnic,9,7,5,2,2,0.014983,1.4,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NECO,Polytechnic,17,14,10,5,4,0.026969,1.3,3,4,5,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,WAEC,Polytechnic,23,18,13,6,6,0.035958,1.3,5,5,7,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,94,75,53,25,23,0.149825,1.5,19,22,28,2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,188,151,105,50,46,0.29965,1.4,37,46,55,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,245,196,137,66,60,0.389546,1.4,49,59,71,6
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,9,7,5,2,2,0.014983,1.5,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,17,14,10,5,4,0.026969,1.4,3,4,5,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,21,17,12,6,5,0.032962,1.4,4,5,6,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,158,126,89,42,39,0.251706,1.5,32,37,47,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,299,239,168,80,74,0.476444,1.4,60,71,88,6
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,435,348,244,117,107,0.692193,1.4,87,104,127,10
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,15,12,9,4,4,0.023972,1.5,3,3,5,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,28,23,16,8,7,0.044948,1.4,5,7,8,1
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,39,32,22,11,10,0.062927,1.4,7,10,11,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NABTEB,College of Education,49,39,27,13,12,0.077909,1.5,10,12,14,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NECO,College of Education,92,74,52,25,23,0.146829,1.4,18,22,27,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,WAEC,College of Education,107,86,60,29,26,0.170801,1.4,21,26,31,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NABTEB,College of Education,6,4,3,1,1,0.00899,1.5,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NECO,College of Education,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,WAEC,College of Education,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NABTEB,College of Education,90,72,51,24,22,0.143832,1.5,18,21,27,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NECO,College of Education,179,143,100,48,44,0.284668,1.4,36,43,52,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,WAEC,College of Education,207,166,116,56,51,0.329615,1.4,41,50,60,5
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NABTEB,College of Education,9,7,5,2,2,0.014983,1.5,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NECO,College of Education,13,11,7,4,3,0.020976,1.4,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,WAEC,College of Education,13,11,7,4,3,0.020976,1.4,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NABTEB,Polytechnic,60,48,34,16,15,0.095888,1.4,12,14,18,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NECO,Polytechnic,136,108,76,36,33,0.215748,1.3,28,32,40,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,WAEC,Polytechnic,137,110,77,37,34,0.218745,1.3,27,33,40,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NABTEB,Polytechnic,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NECO,Polytechnic,13,11,7,4,3,0.020976,1.3,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,WAEC,Polytechnic,13,11,7,4,3,0.020976,1.3,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NABTEB,Polytechnic,104,83,58,28,26,0.164808,1.4,21,25,30,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NECO,Polytechnic,239,191,134,64,59,0.380556,1.3,48,57,70,5
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,WAEC,Polytechnic,256,205,143,69,63,0.407525,1.3,51,62,74,6
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NABTEB,Polytechnic,9,7,5,2,2,0.014983,1.4,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NECO,Polytechnic,23,18,13,6,6,0.035958,1.3,5,5,7,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,WAEC,Polytechnic,23,18,13,6,6,0.035958,1.3,5,5,7,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NABTEB,University,45,36,25,12,11,0.071916,1.2,9,11,13,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,University,83,66,46,22,20,0.131846,1.2,17,20,24,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,University,117,93,65,31,29,0.185783,1.2,24,28,34,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,University,6,4,3,1,1,0.00899,1.2,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,University,6,4,3,1,1,0.00899,1.2,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,University,8,6,4,2,2,0.011986,1.2,2,2,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,University,79,63,44,21,19,0.125853,1.2,16,19,23,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,University,143,114,80,38,35,0.227734,1.2,29,34,42,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,University,218,175,122,59,54,0.347595,1.2,43,53,63,5
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,University,9,7,5,2,2,0.014983,1.2,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,University,9,7,5,2,2,0.014983,1.2,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,University,15,12,9,4,4,0.023972,1.2,3,3,5,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,49,39,27,13,12,0.077909,1.5,10,12,14,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,88,71,50,24,22,0.140836,1.4,17,21,26,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,102,81,57,27,25,0.161811,1.4,21,24,30,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,6,4,3,1,1,0.00899,1.5,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,6,4,3,1,1,0.00899,1.4,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,8,6,4,2,2,0.011986,1.4,2,2,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,90,72,51,24,22,0.143832,1.5,18,21,27,2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,151,120,84,40,37,0.23972,1.4,31,36,44,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,198,158,111,53,49,0.314633,1.4,40,47,58,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,9,7,5,2,2,0.014983,1.5,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,13,11,7,4,3,0.020976,1.4,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,15,12,9,4,4,0.023972,1.4,3,3,5,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,University,53,42,30,14,13,0.083902,1.2,11,12,16,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,University,102,81,57,27,25,0.161811,1.2,21,24,30,2
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,University,124,99,70,33,31,0.197769,1.2,25,29,37,2
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,University,6,4,3,1,1,0.00899,1.2,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,University,6,4,3,1,1,0.00899,1.2,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,University,8,6,4,2,2,0.011986,1.2,2,2,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,University,100,80,56,27,25,0.158815,1.2,20,24,29,2
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,University,196,157,110,52,48,0.311636,1.2,39,47,58,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,University,233,187,131,63,58,0.371567,1.2,46,56,68,5
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,University,9,7,5,2,2,0.014983,1.2,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,University,13,11,7,4,3,0.020976,1.2,2,4,3,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,University,19,15,11,5,5,0.029965,1.2,4,4,6,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,College of Education,115,92,64,31,28,0.182787,1.5,23,28,33,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,College of Education,203,163,114,55,50,0.323622,1.4,40,49,59,5
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,College of Education,305,244,171,82,75,0.485434,1.4,61,73,89,7
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,College of Education,9,7,5,2,2,0.014983,1.5,2,2,3,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,College of Education,17,14,10,5,4,0.026969,1.4,3,4,5,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,College of Education,28,23,16,8,7,0.044948,1.4,5,7,8,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,College of Education,194,155,109,52,48,0.30864,1.5,39,46,57,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,College of Education,363,291,203,97,90,0.578325,1.4,72,88,106,7
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,College of Education,516,413,289,138,127,0.821042,1.4,103,124,151,11
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,College of Education,17,14,10,5,4,0.026969,1.5,3,4,5,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,College of Education,34,27,19,9,8,0.053937,1.4,7,8,10,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,College of Education,49,39,28,13,12,0.077909,1.4,10,11,15,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,College of Education,51,41,28,14,13,0.080906,1.5,10,13,14,1
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,College of Education,104,83,58,28,26,0.164808,1.4,21,25,30,2
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,College of Education,119,95,66,32,29,0.18878,1.4,24,29,34,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,College of Education,6,4,3,1,1,0.00899,1.5,2,1,2,0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,College of Education,8,6,4,2,2,0.011986,1.4,2,2,2,0
