session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.3,1,0,1,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,WAEC,Polytechnic,6,5,6,4,3,0,1.3,1,0,2,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NABTEB,Polytechnic,17,14,16,12,11,0,1.4,3,0,4,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NECO,Polytechnic,29,23,27,24,23,0,1.3,6,0,3,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,WAEC,Polytechnic,40,32,38,34,31,0,1.3,8,0,4,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NABTEB,Polytechnic,2,2,1,2,1,0,1.4,0,1,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NABTEB,Polytechnic,14,12,13,12,11,0,1.4,2,0,1,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NECO,Polytechnic,27,21,26,21,20,0,1.3,6,0,5,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,WAEC,Polytechnic,35,28,33,26,23,0,1.3,7,0,7,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.3,1,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.3,1,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NABTEB,University,19,15,19,15,13,0,1.2,4,0,4,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NECO,University,40,32,38,24,22,0,1.2,8,0,14,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,WAEC,University,51,41,48,32,28,0,1.2,10,0,16,4
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NABTEB,University,2,2,1,2,1,0,1.2,0,1,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NECO,University,3,2,2,2,1,0,1.2,1,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,WAEC,University,3,3,3,1,0,0,1.2,0,0,2,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NABTEB,University,20,16,20,15,13,0,1.2,4,0,5,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NECO,University,42,34,38,28,26,0,1.2,8,0,10,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,WAEC,University,58,46,57,41,39,0,1.2,12,0,16,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NABTEB,University,2,1,1,1,0,0,1.2,1,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,University,3,3,3,2,1,0,1.2,0,0,1,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,University,4,3,4,1,0,0,1.2,1,0,3,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,University,31,25,28,17,15,0,1.2,6,0,11,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,University,55,44,49,26,23,0,1.2,11,0,23,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,University,75,60,64,35,33,0,1.2,15,0,29,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,2,2,1,2,1,0,1.2,0,1,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,University,4,3,4,2,1,0,1.2,1,0,2,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,4,3,4,1,0,0,1.2,1,0,3,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,University,27,22,23,15,13,0,1.2,5,0,8,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,University,59,47,50,28,26,0,1.2,12,0,22,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,University,74,59,65,36,33,0,1.2,15,0,29,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,2,1,1,2,1,0,1.2,1,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,University,4,3,3,2,1,0,1.2,1,0,1,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,4,3,4,1,0,0,1.2,1,0,3,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,College of Education,25,20,24,28,25,0,1.5,5,0,0,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,College of Education,46,37,40,41,38,0,1.4,9,0,0,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,College of Education,56,45,51,62,58,0,1.4,11,0,0,4
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,College of Education,2,2,1,3,2,0,1.5,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,College of Education,5,4,5,3,2,0,1.4,1,0,2,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,College of Education,6,4,5,7,6,0,1.4,2,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,College of Education,23,18,21,19,13,0,1.5,5,0,2,6
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,College of Education,39,31,36,50,45,0,1.4,8,0,0,5
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,College of Education,48,38,42,50,45,0,1.4,10,0,0,5
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,College of Education,2,2,2,3,2,0,1.5,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,College of Education,4,3,3,3,2,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,College of Education,5,4,4,3,2,0,1.4,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,Polytechnic,22,17,21,15,12,0,1.4,5,0,6,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,Polytechnic,40,32,38,31,29,0,1.3,8,0,7,2
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,Polytechnic,43,34,41,34,31,0,1.3,9,0,7,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,Polytechnic,2,2,1,2,1,0,1.4,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.3,0,0,1,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,WAEC,Polytechnic,3,3,4,2,1,0,1.3,0,0,2,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,NABTEB,Polytechnic,18,14,16,15,12,0,1.4,4,0,1,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,NECO,Polytechnic,33,27,31,29,26,0,1.3,6,0,2,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,WAEC,Polytechnic,37,29,35,29,26,0,1.3,8,0,6,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.3,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,WAEC,Polytechnic,3,2,3,2,1,0,1.3,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,NABTEB,Polytechnic,16,13,16,12,11,0,1.4,3,0,4,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,NECO,Polytechnic,28,22,26,21,20,0,1.3,6,0,5,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,WAEC,Polytechnic,44,35,41,34,31,0,1.3,9,0,7,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,NABTEB,Polytechnic,2,2,1,2,1,0,1.4,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,WAEC,Polytechnic,3,3,4,2,1,0,1.3,0,0,2,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NABTEB,Polytechnic,18,14,16,15,12,0,1.4,4,0,1,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,Polytechnic,30,24,29,24,23,0,1.3,6,0,5,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,Polytechnic,40,32,38,29,26,0,1.3,8,0,9,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,Polytechnic,3,3,3,2,1,0,1.3,0,0,1,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,University,24,19,24,15,13,0,1.2,5,0,9,2
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,University,41,33,37,26,23,0,1.2,8,0,11,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,University,55,44,54,36,33,0,1.2,11,0,18,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,University,2,2,1,1,0,0,1.2,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,University,4,3,4,2,1,0,1.2,1,0,2,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,University,4,4,4,1,0,0,1.2,0,0,3,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,University,24,19,23,15,13,0,1.2,5,0,8,2
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,University,41,33,37,26,23,0,1.2,8,0,11,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,University,56,45,53,40,37,0,1.2,11,0,13,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,University,2,2,2,2,1,0,1.2,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,University,3,3,3,2,1,0,1.2,0,0,1,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,University,5,4,5,4,3,0,1.2,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,College of Education,23,18,20,24,19,0,1.5,5,0,0,5
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,College of Education,49,39,43,46,42,0,1.4,10,0,0,4
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,College of Education,55,44,51,66,63,0,1.4,11,0,0,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,College of Education,2,2,1,3,2,0,1.5,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,College of Education,3,3,3,3,2,0,1.4,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,College of Education,4,3,4,3,2,0,1.4,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,College of Education,23,18,23,33,29,0,1.5,5,0,0,4
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,College of Education,44,35,42,54,50,0,1.4,9,0,0,4
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,College of Education,53,42,50,62,53,1,1.4,11,0,0,9
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,College of Education,2,1,1,3,2,0,1.5,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,College of Education,3,3,3,3,2,0,1.4,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,College of Education,4,3,4,3,2,0,1.4,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,Polytechnic,34,27,33,24,20,0,1.4,7,0,9,4
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,Polytechnic,68,55,62,47,43,0,1.3,13,0,15,4
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,Polytechnic,81,65,72,58,53,0,1.3,16,0,14,5
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,Polytechnic,7,5,6,4,3,0,1.3,2,0,2,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,Polytechnic,8,6,7,4,3,0,1.3,2,0,3,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,Polytechnic,31,25,28,21,18,0,1.4,6,0,7,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,Polytechnic,65,52,63,47,46,0,1.3,13,0,16,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,Polytechnic,73,58,69,58,53,0,1.3,15,0,11,5
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,NECO,Polytechnic,7,5,7,4,3,0,1.3,2,0,3,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,WAEC,Polytechnic,7,6,7,4,3,0,1.3,1,0,3,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NABTEB,Polytechnic,30,24,28,18,16,0,1.4,6,0,10,2
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,NECO,Polytechnic,47,37,42,31,28,0,1.3,10,0,11,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,WAEC,Polytechnic,69,55,63,48,47,0,1.3,14,0,15,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.4,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.3,1,0,2,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,WAEC,Polytechnic,6,5,6,4,3,0,1.3,1,0,2,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NABTEB,Polytechnic,25,20,23,21,18,0,1.4,5,0,2,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,NECO,Polytechnic,40,32,37,34,31,0,1.3,8,0,3,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,WAEC,Polytechnic,58,46,52,39,33,0,1.3,12,0,13,6
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.3,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.3,1,0,2,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NABTEB,University,24,19,23,17,15,0,1.2,5,0,6,2
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,NECO,University,52,42,52,37,36,0,1.2,10,0,15,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,WAEC,University,72,58,68,44,41,0,1.2,14,0,24,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NABTEB,University,2,2,1,2,1,0,1.2,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,NECO,University,4,3,4,2,1,0,1.2,1,0,2,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,WAEC,University,7,6,7,4,3,0,1.2,1,0,3,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NABTEB,University,26,21,25,17,15,0,1.2,5,0,8,2
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,NECO,University,55,44,52,39,38,0,1.2,11,0,13,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,WAEC,University,72,58,71,49,48,0,1.2,14,0,22,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NABTEB,University,2,2,2,2,1,0,1.2,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,NECO,University,5,4,5,4,3,0,1.2,1,0,1,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,WAEC,University,7,5,7,5,4,0,1.2,2,0,2,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NABTEB,Polytechnic,13,10,11,9,8,0,1.4,3,0,2,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,NECO,Polytechnic,24,19,22,18,17,0,1.3,5,0,4,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,WAEC,Polytechnic,26,21,23,17,16,0,1.3,5,0,6,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NABTEB,Polytechnic,2,2,1,2,1,0,1.4,0,1,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NABTEB,Polytechnic,13,10,11,9,8,0,1.4,3,0,2,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NECO,Polytechnic,22,18,20,18,17,0,1.3,4,0,2,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,Polytechnic,28,23,27,22,20,0,1.3,5,0,5,2
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.4,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.3,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.3,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,College of Education,30,24,27,33,29,0,1.5,6,0,0,4
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,College of Education,62,50,57,75,74,0,1.4,12,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,College of Education,74,60,69,85,80,0,1.4,14,0,0,5
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,College of Education,3,2,2,3,2,0,1.5,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,College of Education,7,5,6,7,6,0,1.4,2,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,College of Education,8,6,8,7,6,0,1.4,2,0,1,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,College of Education,32,26,29,33,29,0,1.5,6,0,0,4
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,College of Education,66,53,58,79,75,0,1.4,13,0,0,4
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,College of Education,80,65,76,105,93,1,1.4,15,0,0,12
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.5,1,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,College of Education,7,5,6,7,6,0,1.4,2,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,College of Education,9,7,8,9,6,0,1.4,2,0,0,3
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,University,15,12,13,7,6,0,1.2,3,0,6,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,University,29,23,25,15,14,0,1.2,6,0,10,1
