"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","Polytechnic","541","483","367","97","58","0","1.3","58","116","270","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","Polytechnic","772","676","483","97","58","0","1.3","97","193","386","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","2915","2587","2085","714","405","116","1.4","328","502","1371","309"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","Polytechnic","5155","4576","3688","1216","714","193","1.3","579","888","2471","502"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","Polytechnic","5889","5252","4421","1564","1023","97","1.3","637","830","2857","541"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","232","212","135","116","77","0","1.4","19","77","39","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","541","483","367","97","77","0","1.3","58","116","270","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","618","560","386","97","58","0","1.3","58","174","290","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","3108","2761","2413","811","483","97","1.4","348","348","1603","328"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NECO","Polytechnic","5657","5039","3842","1216","714","193","1.3","618","1197","2626","502"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","WAEC","Polytechnic","6738","5985","5001","1564","927","212","1.3","753","985","3437","637"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","309","270","232","116","77","0","1.4","39","39","116","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","618","560","348","97","58","0","1.3","58","212","270","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","695","618","483","97","58","0","1.3","77","135","386","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","NABTEB","College of Education","1332","1178","927","328","212","0","1.5","154","251","599","116"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","NECO","College of Education","2568","2278","1815","656","405","77","1.4","290","463","1158","251"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","WAEC","College of Education","2877","2568","1969","830","521","39","1.4","309","599","1139","309"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","NABTEB","College of Education","232","212","135","116","58","19","1.5","19","77","39","58"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","NECO","College of Education","251","232","193","97","58","0","1.4","19","39","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","WAEC","College of Education","251","232","193","97","58","0","1.4","19","39","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","NABTEB","College of Education","1332","1178","927","328","212","0","1.5","154","251","599","116"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","NECO","College of Education","2298","2047","1660","560","309","77","1.4","251","386","1101","251"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","WAEC","College of Education","2780","2471","2027","618","386","58","1.4","309","444","1409","232"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","NECO","College of Education","251","232","212","97","58","0","1.4","19","19","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","WAEC","College of Education","251","232","193","97","58","0","1.4","19","39","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","NABTEB","University","1409","1255","1081","328","212","0","1.2","154","174","753","116"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","NECO","University","2935","2606","2182","869","560","58","1.2","328","425","1313","309"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","WAEC","University","3437","3070","2452","1023","637","116","1.2","367","618","1429","386"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","NABTEB","University","232","212","135","116","58","19","1.2","19","77","39","58"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","NECO","University","328","290","193","97","58","0","1.2","39","97","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","WAEC","University","405","367","251","97","58","0","1.2","39","116","174","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","NABTEB","University","1603","1429","1255","463","309","0","1.2","174","174","792","154"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","NECO","University","3437","3070","2471","869","560","58","1.2","367","599","1603","309"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","WAEC","University","4151","3688","3012","1139","695","116","1.2","463","676","1873","444"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","NECO","University","483","425","367","97","58","0","1.2","58","58","270","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","WAEC","University","483","425","328","97","58","0","1.2","58","97","232","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","NABTEB","University","1718","1525","1158","328","212","0","1.2","193","367","830","116"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","NECO","University","3012","2684","2182","869","560","58","1.2","328","502","1313","309"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","WAEC","University","4093","3649","3012","1139","772","19","1.2","444","637","1873","367"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","NECO","University","328","290","193","97","58","0","1.2","39","97","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","WAEC","University","405","367","251","97","58","0","1.2","39","116","174","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","NABTEB","University","1853","1660","1255","328","212","0","1.2","193","405","927","116"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","NECO","University","3224","2877","2259","656","405","77","1.2","348","618","1603","251"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","WAEC","University","4576","4074","3359","1255","772","116","1.2","502","714","2104","483"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","NECO","University","328","290","193","97","58","0","1.2","39","97","116","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","WAEC","University","405","367","251","97","58","0","1.2","39","116","174","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","3514","3128","2510","714","405","116","1.4","386","618","1796","309"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","NECO","Polytechnic","6371","5676","4537","1680","965","290","1.3","695","1139","2857","714"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","WAEC","Polytechnic","7684","6854","5618","2298","1409","270","1.3","830","1236","3321","888"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","309","270","232","97","58","0","1.4","39","39","135","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","618","560","425","97","58","0","1.3","58","135","328","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","772","676","560","212","135","0","1.3","97","116","348","77"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","3108","2761","2085","579","309","97","1.4","348","676","1506","270"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","NECO","Polytechnic","6082","5425","4460","1448","888","154","1.3","656","965","3012","560"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","WAEC","Polytechnic","7607","6758","5618","1989","1255","154","1.3","850","1139","3630","734"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","232","212","135","116","58","19","1.4","19","77","39","58"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","541","483","367","97","58","0","1.3","58","116","270","39"
"2024/2025","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","618","560","405","97","58","0","1.3","58","154","309","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","2915","2587","2259","811","483","97","1.4","328","328","1448","328"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","5097","4537","3688","1448","888","154","1.3","560","850","2240","560"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","7742","6893","5754","2201","1332","270","1.3","850","1139","3553","869"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","405","367","270","97","58","0","1.3","39","97","193","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","618","560","405","97","58","0","1.3","58","154","309","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","3321","2954","2413","714","405","116","1.4","367","541","1699","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","6371","5676","4383","1448","888","154","1.3","695","1294","2935","560"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","9769","8688","6970","2394","1487","251","1.3","1081","1718","4576","907"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","309","270","232","97","58","0","1.4","39","39","135","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","483","425","290","97","58","0","1.3","58","135","193","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","772","676","483","97","58","0","1.3","97","193","386","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NABTEB","University","1911","1699","1332","463","309","0","1.2","212","367","869","154"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NECO","University","3668","3263","2780","1004","637","77","1.2","405","483","1776","367"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","WAEC","University","5174","4595","3707","1680","1081","97","1.2","579","888","2027","599"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NECO","University","483","425","367","97","58","0","1.2","58","58","270","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","WAEC","University","695","618","483","212","135","0","1.2","77","135","270","77"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NABTEB","University","1853","1660","1332","463","309","0","1.2","193","328","869","154"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NECO","University","3437","3070","2413","869","560","58","1.2","367","656","1545","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","WAEC","University","5734","5097","4209","1352","850","97","1.2","637","888","2857","502"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NABTEB","University","232","212","135","97","77","0","1.2","19","77","58","19"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NECO","University","483","425","290","97","58","0","1.2","58","135","193","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","WAEC","University","695","618","483","97","58","0","1.2","77","135","386","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","1660","1487","1255","579","309","97","1.4","174","232","676","270"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","2857","2549","2259","869","560","58","1.3","309","290","1390","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","3939","3495","2935","1352","850","97","1.3","444","560","1583","502"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","232","212","135","116","77","0","1.4","19","77","39","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","251","232","212","97","58","0","1.3","19","19","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","251","232","193","97","58","0","1.3","19","39","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","2047","1834","1583","579","309","97","1.4","212","251","1004","270"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","3572","3186","2877","1120","714","77","1.3","386","309","1757","405"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","4808","4286","3591","1352","850","97","1.3","521","695","2240","502"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","232","212","135","116","77","0","1.4","19","77","39","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","251","232","193","97","58","0","1.3","19","39","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","405","367","251","97","58","0","1.3","39","116","174","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","1178","1043","830","328","212","0","1.4","135","212","502","116"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NECO","Polytechnic","2298","2047","1660","772","463","77","1.3","251","386","888","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","WAEC","Polytechnic","2935","2606","2182","946","637","39","1.3","328","425","1236","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","232","212","135","116","77","0","1.4","19","77","39","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","251","232","193","97","58","0","1.3","19","39","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","251","232","193","97","58","0","1.3","19","39","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","1332","1178","985","463","212","116","1.4","154","193","521","251"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NECO","Polytechnic","2568","2278","1969","772","463","77","1.3","290","309","1197","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","WAEC","Polytechnic","3012","2684","2085","830","521","39","1.3","328","599","1255","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","232","212","135","116","58","19","1.4","19","77","39","58"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","251","232","193","97","58","0","1.3","19","39","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","328","290","193","97","58","0","1.3","39","97","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","2722","2413","2008","714","405","116","1.5","309","405","1294","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NECO","College of Education","4653","4151","3321","1216","714","193","1.4","502","830","2104","502"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","6622","5889","4614","1873","1178","193","1.4","734","1274","2742","695"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","NECO","College of Education","405","367","270","97","58","0","1.4","39","97","193","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","WAEC","College of Education","695","618","483","212","135","0","1.4","77","135","270","77"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","NABTEB","College of Education","2471","2201","1738","579","309","97","1.5","270","463","1158","270"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","NECO","College of Education","4518","4016","3244","1216","714","193","1.4","502","772","2027","502"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","WAEC","College of Education","5811","5174","4286","1467","927","97","1.4","637","888","2819","541"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","NECO","College of Education","405","367","270","97","58","0","1.4","39","97","193","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","WAEC","College of Education","560","502","425","97","58","0","1.4","58","77","328","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","NABTEB","University","2857","2549","2355","811","483","97","1.2","309","193","1545","328"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","NECO","University","5734","5097","4383","1796","1101","154","1.2","637","714","2587","695"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","WAEC","University","7163","6371","5754","2819","1815","232","1.2","792","618","2935","1004"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","NABTEB","University","232","212","135","116","58","19","1.2","19","77","39","58"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","NECO","University","483","425","367","97","58","0","1.2","58","58","270","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","WAEC","University","618","560","463","212","135","0","1.2","58","97","270","77"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","NABTEB","University","2973","2645","2413","811","483","97","1.2","328","232","1603","328"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","NECO","University","6082","5425","4827","1796","1101","154","1.2","656","599","3031","695"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","WAEC","University","8051","7163","5966","2510","1641","116","1.2","888","1197","3456","869"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","NECO","University","541","483","367","97","58","0","1.2","58","116","270","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","WAEC","University","772","676","560","212","135","0","1.2","97","116","348","77"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","1911","1699","1429","579","309","97","1.5","212","270","850","270"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","NECO","College of Education","3668","3263","2877","1004","637","77","1.4","405","386","1873","367"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","4730","4209","3302","1352","850","97","1.4","521","907","1950","502"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","NECO","College of Education","251","232","212","97","58","0","1.4","19","19","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","WAEC","College of Education","405","367","251","97","58","0","1.4","39","116","174","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","NABTEB","College of Education","2104","1873","1583","579","309","97","1.5","232","290","1004","270"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","NECO","College of Education","3939","3495","2877","1004","637","77","1.4","444","618","1873","367"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","WAEC","College of Education","5252","4672","3784","1467","927","97","1.4","579","888","2317","541"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","NECO","College of Education","328","290","193","97","58","0","1.4","39","97","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","WAEC","College of Education","560","502","425","97","58","0","1.4","58","77","328","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","1911","1699","1332","463","309","0","1.4","212","367","869","154"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","NECO","Polytechnic","3070","2742","2182","656","405","77","1.3","328","560","1525","251"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","WAEC","Polytechnic","4151","3688","2877","1023","637","116","1.3","463","811","1853","386"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","348","309","212","97","58","0","1.3","39","97","116","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","483","425","328","97","58","0","1.3","58","97","232","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","1776","1583","1332","463","309","0","1.4","193","251","869","154"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","all","NECO","Polytechnic","3147","2800","2336","772","463","77","1.3","348","463","1564","309"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","all","WAEC","Polytechnic","4441","3958","3147","1023","637","116","1.3","483","811","2124","386"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","405","367","270","97","58","0","1.3","39","97","193","39"
"2024/2025","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","560","502","425","97","58","0","1.3","58","77","328","39"
"2024/2025","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","all","NABTEB","College of Education","1120","985","830","328","212","0","1.5","135","154","502","116"
"2024/2025","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","all","NECO","College of Education","2008","1796","1429","560","309","77","1.4","212","367","869","251"
