session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,Polytechnic,7,5,4,2,2,0.010705,1.4,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,Polytechnic,11,9,6,3,3,0.017841,1.3,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,Polytechnic,18,14,10,5,4,0.028546,1.3,4,4,5,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,Polytechnic,92,74,51,25,23,0.146296,1.4,18,23,26,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,Polytechnic,139,111,78,37,34,0.221228,1.3,28,33,41,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,WAEC,Polytechnic,206,165,116,55,51,0.328274,1.3,41,49,61,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NABTEB,Polytechnic,7,5,4,2,2,0.010705,1.4,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,NECO,Polytechnic,11,9,6,3,3,0.017841,1.3,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,WAEC,Polytechnic,18,14,10,5,4,0.028546,1.3,4,4,5,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NABTEB,University,105,84,59,28,26,0.167705,1.2,21,25,31,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NECO,University,193,154,108,52,47,0.306865,1.2,39,46,56,5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,WAEC,University,256,204,143,68,63,0.406775,1.2,52,61,75,5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,University,9,7,5,2,2,0.014273,1.2,2,2,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NECO,University,16,13,9,4,4,0.024977,1.2,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,WAEC,University,18,14,10,5,4,0.028546,1.2,4,4,5,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NABTEB,University,135,108,75,36,33,0.214092,1.2,27,33,39,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NECO,University,265,212,148,71,65,0.421047,1.2,53,64,77,6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,WAEC,University,323,258,181,87,80,0.51382,1.2,65,77,94,7
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,University,11,9,6,3,3,0.017841,1.2,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NECO,University,22,18,13,6,5,0.035682,1.2,4,5,7,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,WAEC,University,24,20,14,7,6,0.03925,1.2,4,6,7,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,96,77,54,26,24,0.153432,1.5,19,23,28,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NECO,College of Education,166,133,93,44,41,0.264047,1.4,33,40,49,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,249,199,139,67,61,0.39607,1.4,50,60,72,6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,13,11,8,4,3,0.021409,1.4,2,3,4,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,18,14,10,5,4,0.028546,1.4,4,4,5,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,94,75,53,25,23,0.149864,1.5,19,22,28,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NECO,College of Education,202,161,113,54,50,0.321138,1.4,41,48,59,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,289,231,162,77,71,0.460297,1.4,58,69,85,6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,20,16,11,5,5,0.032114,1.4,4,5,6,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NABTEB,Polytechnic,65,52,36,17,16,0.103478,1.4,13,16,19,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NECO,Polytechnic,123,99,69,33,30,0.196251,1.3,24,30,36,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,WAEC,Polytechnic,152,122,85,41,38,0.242637,1.3,30,37,44,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,Polytechnic,7,5,4,2,2,0.010705,1.4,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NECO,Polytechnic,11,9,6,3,3,0.017841,1.3,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,WAEC,Polytechnic,13,11,7,4,3,0.021409,1.3,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NABTEB,Polytechnic,94,75,53,25,23,0.149864,1.4,19,22,28,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NECO,Polytechnic,166,133,93,44,41,0.264047,1.3,33,40,49,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,WAEC,Polytechnic,213,170,119,57,52,0.338979,1.3,43,51,62,5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,Polytechnic,7,5,4,2,2,0.010705,1.4,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.024977,1.3,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,WAEC,Polytechnic,20,16,11,5,5,0.032114,1.3,4,5,6,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NABTEB,Polytechnic,90,72,50,24,22,0.142728,1.4,18,22,26,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NECO,Polytechnic,173,138,97,46,43,0.274751,1.3,35,41,51,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,WAEC,Polytechnic,220,176,123,59,54,0.349683,1.3,44,53,64,5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NABTEB,Polytechnic,7,5,4,2,2,0.010705,1.4,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NECO,Polytechnic,13,11,7,4,3,0.021409,1.3,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,WAEC,Polytechnic,16,13,9,4,4,0.024977,1.3,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NABTEB,Polytechnic,112,90,63,30,28,0.17841,1.4,22,27,33,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NECO,Polytechnic,211,169,118,56,52,0.335411,1.3,42,51,62,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,WAEC,Polytechnic,289,231,162,77,71,0.460297,1.3,58,69,85,6
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NABTEB,Polytechnic,7,5,4,2,2,0.010705,1.4,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.024977,1.3,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,WAEC,Polytechnic,18,14,10,5,4,0.028546,1.3,4,4,5,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NABTEB,College of Education,72,57,40,19,18,0.114182,1.5,15,17,21,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NECO,College of Education,128,102,72,34,31,0.203387,1.4,26,30,38,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,WAEC,College of Education,159,127,89,43,39,0.253342,1.4,32,38,46,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NECO,College of Education,11,9,6,3,3,0.017841,1.4,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,College of Education,83,66,46,22,20,0.132023,1.5,17,20,24,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,College of Education,146,117,82,39,36,0.231933,1.4,29,35,43,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,College of Education,179,143,100,48,44,0.285456,1.4,36,43,52,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,College of Education,16,13,9,4,4,0.024977,1.4,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,63,50,35,17,15,0.09991,1.5,13,15,18,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,College of Education,123,99,69,33,30,0.196251,1.4,24,30,36,3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,179,143,100,48,44,0.285456,1.4,36,43,52,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,9,7,5,2,2,0.014273,1.4,2,2,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,85,68,48,23,21,0.135592,1.5,17,20,25,2
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,College of Education,148,118,83,40,36,0.235501,1.4,30,35,43,4
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,231,185,129,62,57,0.367524,1.4,46,56,67,5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,11,9,6,3,3,0.017841,1.4,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,16,13,9,4,4,0.024977,1.4,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,University,58,47,33,16,14,0.092773,1.2,11,14,17,2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,University,126,100,70,34,31,0.199819,1.2,26,30,36,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,University,152,122,85,41,38,0.242637,1.2,30,37,44,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,University,9,7,5,2,2,0.014273,1.2,2,2,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,University,11,9,6,3,3,0.017841,1.2,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,University,67,54,38,18,17,0.107046,1.2,13,16,20,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,University,121,97,68,32,30,0.192683,1.2,24,29,36,2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,University,166,133,93,44,41,0.264047,1.2,33,40,49,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,University,9,7,5,2,2,0.014273,1.2,2,2,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,University,13,11,7,4,3,0.021409,1.2,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,University,63,50,35,17,15,0.09991,1.2,13,15,18,2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,University,108,86,60,29,27,0.171273,1.2,22,26,31,2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,University,170,136,95,46,42,0.271183,1.2,34,41,49,4
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,University,11,9,6,3,3,0.017841,1.2,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,University,72,57,40,19,18,0.114182,1.2,15,17,21,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,University,119,95,67,32,29,0.189114,1.2,24,28,35,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,University,175,140,98,47,43,0.278319,1.2,35,42,51,4
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,University,11,9,6,3,3,0.017841,1.2,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,College of Education,65,52,36,17,16,0.103478,1.5,13,16,19,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,College of Education,114,91,64,31,28,0.181978,1.4,23,27,33,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,College of Education,157,126,88,42,39,0.249774,1.4,31,38,46,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,College of Education,11,9,6,3,3,0.017841,1.4,2,3,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,College of Education,92,74,51,25,23,0.146296,1.5,18,23,26,2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,College of Education,139,111,78,37,34,0.221228,1.4,28,33,41,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,College of Education,208,167,117,56,51,0.331842,1.4,41,50,61,5
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,College of Education,9,7,5,2,2,0.014273,1.5,2,2,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,College of Education,20,16,11,5,5,0.032114,1.4,4,5,6,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,99,79,55,26,24,0.157001,1.5,20,24,29,2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,College of Education,152,122,85,41,38,0.242637,1.4,30,37,44,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,242,194,136,65,60,0.385365,1.4,48,58,71,5
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,9,7,5,2,2,0.014273,1.5,2,2,3,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,16,13,9,4,4,0.024977,1.4,3,4,5,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,24,20,14,7,6,0.03925,1.4,4,6,7,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,128,102,72,34,31,0.203387,1.5,26,30,38,3
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,College of Education,233,187,131,62,57,0.371093,1.4,46,56,69,5
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,341,273,191,91,84,0.542366,1.4,68,82,100,7
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,13,11,7,4,3,0.021409,1.5,2,4,3,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,22,18,13,6,5,0.035682,1.4,4,5,7,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,31,25,18,8,8,0.049955,1.4,6,7,10,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,University,61,48,34,16,15,0.096341,1.2,13,14,18,1
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,University,114,91,64,31,28,0.181978,1.2,23,27,33,3
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,University,141,113,79,38,35,0.224796,1.2,28,34,41,3
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,University,9,7,5,2,2,0.014273,1.2,2,2,3,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,University,13,11,7,4,3,0.021409,1.2,2,4,3,1
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,University,81,65,45,22,20,0.128455,1.2,16,20,23,2
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,University,139,111,78,37,34,0.221228,1.2,28,33,41,3
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,University,188,151,105,50,46,0.299729,1.2,37,46,55,4
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,University,7,5,4,2,2,0.010705,1.2,2,1,2,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,University,11,9,6,3,3,0.017841,1.2,2,3,3,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,University,16,13,9,4,4,0.024977,1.2,3,4,5,0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,College of Education,81,65,45,22,20,0.128455,1.5,16,20,23,2
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,College of Education,146,117,82,39,36,0.231933,1.4,29,35,43,3
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,College of Education,202,161,113,54,50,0.321138,1.4,41,48,59,4
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,College of Education,7,5,4,2,2,0.010705,1.5,2,1,2,0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,College of Education,13,11,7,4,3,0.021409,1.4,2,4,3,1
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,College of Education,18,14,10,5,4,0.028546,1.4,4,4,5,1
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,College of Education,112,90,63,30,28,0.17841,1.5,22,27,33,2
