session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,WAEC,University,78,63,69,28,24,0,1.2,15,0,41,4
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,NABTEB,University,3,3,2,3,2,0,1.2,0,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,NECO,University,6,5,6,3,2,0,1.2,1,0,3,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,WAEC,University,8,6,7,2,1,0,1.2,2,0,5,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,NABTEB,University,44,35,39,21,18,0,1.2,9,0,18,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,NECO,University,89,71,80,28,27,0,1.2,18,0,52,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,WAEC,University,99,79,90,41,37,0,1.2,20,0,49,4
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,NABTEB,University,4,3,3,3,2,0,1.2,1,0,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,NECO,University,8,7,9,3,2,0,1.2,1,0,6,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,WAEC,University,10,7,9,3,2,0,1.2,3,0,6,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,NABTEB,College of Education,42,33,39,2,1,0,1.5,9,0,37,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,NECO,College of Education,67,53,65,4,3,0,1.4,14,0,61,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,WAEC,College of Education,88,70,84,6,5,0,1.4,18,0,78,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.5,1,0,4,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,NECO,College of Education,6,5,7,0,0,0,1.4,1,0,7,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.4,2,0,9,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,NABTEB,College of Education,48,38,44,2,1,0,1.5,10,0,42,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,NECO,College of Education,81,65,81,4,3,0,1.4,16,0,77,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,WAEC,College of Education,111,89,100,5,4,0,1.4,22,0,95,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,NABTEB,College of Education,4,3,5,0,0,0,1.5,1,0,5,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,NECO,College of Education,8,6,8,0,0,0,1.4,2,0,8,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,WAEC,College of Education,12,10,12,1,0,0,1.4,2,0,11,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,NABTEB,Polytechnic,30,24,26,1,0,0,1.4,6,0,25,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,NECO,Polytechnic,51,41,46,2,1,0,1.3,10,0,44,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,WAEC,Polytechnic,72,58,68,2,1,0,1.3,14,0,66,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,WAEC,Polytechnic,6,5,4,0,0,0,1.3,1,1,4,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,NABTEB,Polytechnic,38,30,36,1,0,0,1.4,8,0,35,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,NECO,Polytechnic,65,52,60,2,1,0,1.3,13,0,58,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,WAEC,Polytechnic,80,64,73,2,1,0,1.3,16,0,71,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.3,1,0,6,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NABTEB,Polytechnic,54,43,50,2,1,0,1.4,11,0,48,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NECO,Polytechnic,90,72,80,3,2,0,1.3,18,0,77,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,WAEC,Polytechnic,120,96,108,3,2,0,1.3,24,0,105,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NECO,Polytechnic,7,5,7,0,0,0,1.3,2,0,7,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,WAEC,Polytechnic,10,8,10,0,0,0,1.3,2,0,10,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NABTEB,Polytechnic,69,55,65,2,1,0,1.4,14,0,63,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NECO,Polytechnic,123,99,106,3,2,0,1.3,24,0,103,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,WAEC,Polytechnic,154,123,135,4,3,0,1.3,31,0,131,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NECO,Polytechnic,10,8,8,0,0,0,1.3,2,0,8,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,WAEC,Polytechnic,12,10,12,0,0,0,1.3,2,0,12,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NABTEB,Polytechnic,53,42,53,2,1,0,1.4,11,0,51,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NECO,Polytechnic,100,81,97,4,3,0,1.3,19,0,93,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,WAEC,Polytechnic,139,111,137,6,5,0,1.3,28,0,131,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.3,2,0,9,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,WAEC,Polytechnic,11,8,10,0,0,0,1.3,3,0,10,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NABTEB,Polytechnic,53,43,50,2,1,0,1.4,10,0,48,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NECO,Polytechnic,104,83,96,4,3,0,1.3,21,0,92,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,WAEC,Polytechnic,157,126,145,5,4,0,1.3,31,0,140,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NECO,Polytechnic,8,7,9,0,0,0,1.3,1,0,9,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.3,2,0,10,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NABTEB,College of Education,45,36,44,2,1,0,1.5,9,0,42,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NECO,College of Education,87,69,85,5,4,0,1.4,18,0,80,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,WAEC,College of Education,113,90,110,6,5,0,1.4,23,0,104,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NECO,College of Education,6,5,7,0,0,0,1.4,1,0,7,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,WAEC,College of Education,8,6,7,0,0,0,1.4,2,0,7,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NABTEB,College of Education,54,43,51,2,1,0,1.5,11,0,49,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NECO,College of Education,87,70,82,4,3,0,1.4,17,0,78,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,WAEC,College of Education,127,102,120,6,5,0,1.4,25,0,114,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.5,0,0,3,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NECO,College of Education,6,5,6,0,0,0,1.4,1,0,6,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,WAEC,College of Education,10,7,9,0,0,0,1.4,3,0,9,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NABTEB,University,47,38,44,21,18,0,1.2,9,0,23,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NECO,University,88,70,80,36,31,0,1.2,18,0,44,5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,WAEC,University,122,98,110,47,44,0,1.2,24,0,63,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NABTEB,University,4,3,4,3,2,0,1.2,1,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NECO,University,8,6,8,3,2,0,1.2,2,0,5,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,University,12,10,11,5,4,0,1.2,2,0,6,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,University,59,47,55,17,13,0,1.2,12,0,38,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,University,125,100,110,39,36,0,1.2,25,0,71,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,University,166,132,144,53,51,0,1.2,34,0,91,2
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,University,5,4,5,3,2,0,1.2,1,0,2,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,University,11,9,11,3,2,0,1.2,2,0,8,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,University,15,12,14,5,4,0,1.2,3,0,9,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,University,32,26,29,17,13,0,1.2,6,0,12,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,University,60,48,54,28,27,0,1.2,12,0,26,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,University,76,61,72,35,30,0,1.2,15,0,37,5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,University,3,3,2,3,2,0,1.2,0,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,University,3,3,2,3,2,0,1.2,0,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,University,5,4,4,2,1,0,1.2,1,0,2,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,University,42,34,42,13,12,0,1.2,8,0,29,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,University,75,60,73,32,31,0,1.2,15,0,41,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,University,96,77,92,41,37,0,1.2,19,0,51,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.2,0,0,3,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,University,4,3,4,3,2,0,1.2,1,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,University,6,5,6,2,1,0,1.2,1,0,4,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,Polytechnic,37,29,33,1,0,0,1.4,8,0,32,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,Polytechnic,77,62,65,2,1,0,1.3,15,0,63,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,Polytechnic,93,74,86,3,2,0,1.3,19,0,83,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.3,2,0,6,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.3,2,0,7,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,Polytechnic,41,33,38,1,0,0,1.4,8,0,37,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,Polytechnic,79,63,70,2,1,0,1.3,16,0,68,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,Polytechnic,97,77,91,2,1,0,1.3,20,0,89,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.3,1,0,5,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.3,1,0,8,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,University,31,25,32,17,16,0,1.2,6,0,15,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,University,60,48,58,28,27,0,1.2,12,0,30,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,University,76,61,69,31,27,0,1.2,15,0,38,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,University,3,2,2,3,2,0,1.2,1,0,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,University,3,3,4,3,2,0,1.2,0,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,University,4,3,4,2,1,0,1.2,1,0,2,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,University,35,28,32,17,13,0,1.2,7,0,15,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NECO,University,64,51,57,25,24,0,1.2,13,0,32,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,WAEC,University,87,70,77,35,30,0,1.2,17,0,42,5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.2,1,0,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NECO,University,4,3,4,3,2,0,1.2,1,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,WAEC,University,5,4,5,2,1,0,1.2,1,0,3,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NABTEB,College of Education,26,20,23,1,0,0,1.5,6,0,22,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NECO,College of Education,46,36,39,2,1,0,1.4,10,0,37,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,WAEC,College of Education,58,47,54,3,2,0,1.4,11,0,51,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.4,1,0,5,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NABTEB,College of Education,32,26,26,1,0,0,1.5,6,0,25,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NECO,College of Education,48,38,44,2,1,0,1.4,10,0,42,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,WAEC,College of Education,67,54,62,3,2,0,1.4,13,0,59,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.5,0,0,3,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.4,1,0,6,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NABTEB,University,24,19,23,13,12,0,1.2,5,0,10,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NECO,University,48,38,45,25,24,0,1.2,10,0,20,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,WAEC,University,63,51,62,35,30,0,1.2,12,0,27,5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NABTEB,University,3,2,2,3,2,0,1.2,1,0,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NECO,University,5,4,5,3,2,0,1.2,1,0,2,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,WAEC,University,7,5,7,2,1,0,1.2,2,0,5,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NABTEB,University,28,22,26,13,12,0,1.2,6,0,13,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NECO,University,54,44,49,25,24,0,1.2,10,0,24,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,WAEC,University,73,59,69,28,27,0,1.2,14,0,41,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NABTEB,University,3,3,3,3,2,0,1.2,0,0,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,University,5,4,4,3,2,0,1.2,1,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,University,7,6,8,3,2,0,1.2,1,0,5,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,University,29,24,28,8,7,0,1.2,5,0,20,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,University,52,42,47,21,19,0,1.2,10,0,26,2
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,University,74,59,68,37,33,0,1.2,15,0,31,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.2,1,0,2,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,University,3,3,4,3,2,0,1.2,0,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,University,5,4,4,3,2,0,1.2,1,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,University,30,24,28,8,7,0,1.2,6,0,20,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,University,51,40,49,18,15,0,1.2,11,0,31,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,University,78,62,69,25,24,0,1.2,16,0,44,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.2,0,0,3,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,University,3,3,4,0,0,0,1.2,0,0,4,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,University,5,4,5,2,1,0,1.2,1,0,3,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,University,53,42,47,25,22,0,1.2,11,0,22,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,University,94,75,90,43,39,0,1.2,19,0,47,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,University,136,109,127,62,59,0,1.2,27,0,65,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,University,4,3,4,3,2,0,1.2,1,0,1,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,University,7,5,6,3,2,0,1.2,2,0,3,1
