"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","disabled","NABTEB","College of Education","232","212","135","116","77","0","1.5","19","77","19","39"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","disabled","NECO","College of Education","328","290","212","116","97","0","1.4","39","77","116","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","disabled","WAEC","College of Education","328","290","193","97","77","0","1.4","39","97","116","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","all","NABTEB","University","2780","2471","1834","618","328","116","1.2","309","637","1216","290"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","all","NECO","University","4711","4190","3089","1043","676","58","1.2","521","1101","2047","367"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","all","WAEC","University","6835","6082","4885","1738","1101","135","1.2","753","1197","3147","637"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","disabled","NECO","University","405","367","270","116","97","0","1.2","39","97","174","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","disabled","WAEC","University","483","425","309","97","77","0","1.2","58","116","212","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","all","NABTEB","University","2433","2162","1545","463","212","135","1.2","270","618","1081","251"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","all","NECO","University","4557","4055","3089","1043","676","58","1.2","502","965","2047","367"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","all","WAEC","University","6043","5387","4132","1506","927","154","1.2","656","1255","2626","579"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","disabled","NABTEB","University","251","232","135","0","0","0","1.2","19","97","135","0"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","disabled","NECO","University","328","290","212","116","97","0","1.2","39","77","116","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","disabled","WAEC","University","483","425","251","97","77","0","1.2","58","174","174","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","all","NABTEB","University","2780","2471","1834","618","328","116","1.2","309","637","1216","290"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","all","NECO","University","5522","4904","3842","1313","888","39","1.2","618","1062","2529","425"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","all","WAEC","University","6931","6159","4614","1622","1023","135","1.2","772","1545","2993","599"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","disabled","NABTEB","University","232","212","135","116","77","0","1.2","19","77","19","39"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","disabled","NECO","University","618","560","425","116","97","0","1.2","58","135","309","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","disabled","WAEC","University","792","695","541","97","77","0","1.2","97","154","444","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","all","NABTEB","University","3456","3089","2162","463","328","0","1.2","367","927","1699","135"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","all","NECO","University","6758","6005","4383","1313","772","193","1.2","753","1622","3070","541"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","all","WAEC","University","8109","7202","5406","1622","1023","135","1.2","907","1796","3784","599"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","disabled","NABTEB","University","309","270","135","0","0","0","1.2","39","135","135","0"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","disabled","NECO","University","714","618","425","116","97","0","1.2","97","193","309","19"
"2024/2025","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","disabled","WAEC","University","869","772","541","116","77","0","1.2","97","232","425","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","all","NABTEB","University","1448","1294","1004","463","328","0","1.2","154","290","560","135"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","all","NECO","University","2240","1989","1487","656","386","97","1.2","251","502","850","270"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","all","WAEC","University","2993","2664","2027","927","599","58","1.2","328","637","1120","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","University","251","232","135","116","97","0","1.2","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","disabled","NECO","University","251","232","116","116","97","0","1.2","19","116","19","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","University","270","232","193","97","77","0","1.2","39","39","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NABTEB","University","1680","1506","1120","290","212","0","1.2","174","386","830","77"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NECO","University","2664","2375","1796","656","386","97","1.2","290","579","1158","270"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","WAEC","University","3456","3089","2413","927","599","58","1.2","367","676","1487","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","University","251","232","135","0","0","0","1.2","19","97","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NECO","University","251","232","212","116","97","0","1.2","19","19","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","University","270","232","193","116","77","0","1.2","39","39","97","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NABTEB","Polytechnic","2722","2413","1911","772","444","116","1.4","309","502","1139","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NECO","Polytechnic","4769","4248","3321","1448","888","154","1.3","521","927","1873","560"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","WAEC","Polytechnic","6101","5425","4479","1853","1197","135","1.3","676","946","2626","656"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NABTEB","Polytechnic","251","232","135","116","97","0","1.4","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NECO","Polytechnic","328","290","212","116","97","0","1.3","39","77","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","WAEC","Polytechnic","483","425","309","97","77","0","1.3","58","116","212","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NABTEB","Polytechnic","2568","2278","1911","772","444","116","1.4","290","367","1139","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NECO","Polytechnic","5078","4518","3823","1448","888","154","1.3","560","695","2375","560"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","WAEC","Polytechnic","6236","5560","4306","1738","1101","135","1.3","676","1255","2587","637"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NABTEB","Polytechnic","251","232","135","116","97","0","1.4","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NECO","Polytechnic","405","367","270","116","97","0","1.3","39","97","174","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","WAEC","Polytechnic","560","502","328","97","77","0","1.3","58","174","232","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NABTEB","University","1603","1429","1120","463","328","0","1.2","174","309","656","135"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NECO","University","2819","2510","1853","656","386","97","1.2","309","656","1216","270"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","WAEC","University","3456","3089","2413","811","483","77","1.2","367","676","1603","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","University","251","232","135","116","97","0","1.2","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NECO","University","251","232","212","116","97","0","1.2","19","19","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","University","328","290","193","97","77","0","1.2","39","97","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NABTEB","University","1738","1545","1216","290","212","0","1.2","193","328","927","77"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NECO","University","2896","2568","1969","656","386","97","1.2","328","599","1313","270"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","WAEC","University","3900","3475","2549","927","599","58","1.2","425","927","1622","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","University","251","232","135","0","0","0","1.2","19","97","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NECO","University","251","232","116","116","97","0","1.2","19","116","19","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","University","386","348","251","97","77","0","1.2","39","97","135","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NABTEB","College of Education","1603","1429","1120","463","328","0","1.5","174","309","656","135"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NECO","College of Education","3166","2819","2182","656","386","97","1.4","348","637","1525","270"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","WAEC","College of Education","4035","3591","2800","1023","676","58","1.4","444","792","1796","348"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","College of Education","251","232","135","116","97","0","1.5","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NECO","College of Education","251","232","116","0","0","0","1.4","19","116","116","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","WAEC","College of Education","270","232","116","116","77","0","1.4","39","116","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NABTEB","College of Education","1738","1545","1120","290","212","0","1.5","193","425","830","77"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NECO","College of Education","3108","2761","1969","541","270","97","1.4","348","792","1429","270"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","WAEC","College of Education","4035","3591","2684","927","599","58","1.4","444","907","1776","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","College of Education","251","232","135","0","0","0","1.5","19","97","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NECO","College of Education","251","232","116","0","0","0","1.4","19","116","116","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","WAEC","College of Education","328","290","193","116","77","0","1.4","39","97","97","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","University","2645","2355","1892","618","328","116","1.2","290","463","1274","290"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NECO","University","5869","5232","3939","1448","985","39","1.2","637","1294","2491","463"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","WAEC","University","7356","6545","5406","1969","1197","251","1.2","811","1139","3437","772"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","University","251","232","135","116","97","0","1.2","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","University","541","483","348","116","97","0","1.2","58","135","232","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","University","734","637","483","97","77","0","1.2","97","154","386","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","University","3263","2915","2162","618","328","116","1.2","348","753","1545","290"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NECO","University","6545","5811","4595","1178","772","58","1.2","734","1216","3417","405"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","WAEC","University","7781","6931","5367","1622","1023","135","1.2","850","1564","3765","599"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","University","328","290","154","0","0","0","1.2","39","135","154","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","University","618","560","425","116","97","0","1.2","58","135","309","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","WAEC","University","850","753","541","97","77","0","1.2","97","212","444","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","all","NABTEB","College of Education","2510","2220","1660","772","444","116","1.5","290","560","888","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","all","NECO","College of Education","4055","3610","2761","1043","676","58","1.4","444","850","1738","367"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","all","WAEC","College of Education","5811","5174","4228","1622","1023","135","1.4","637","946","2606","599"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","disabled","NABTEB","College of Education","251","232","135","116","97","0","1.5","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","disabled","NECO","College of Education","405","367","270","116","97","0","1.4","39","97","174","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","disabled","WAEC","College of Education","483","425","309","97","77","0","1.4","58","116","212","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","all","NABTEB","College of Education","3051","2722","2162","772","444","116","1.5","328","560","1390","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","all","NECO","College of Education","4827","4306","3514","1043","676","58","1.4","521","792","2471","367"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","all","WAEC","College of Education","6564","5831","4402","1738","1101","135","1.4","734","1429","2664","637"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","disabled","NABTEB","College of Education","251","232","135","0","0","0","1.5","19","97","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","disabled","NECO","College of Education","483","425","386","116","97","0","1.4","58","39","270","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","disabled","WAEC","College of Education","618","560","405","97","77","0","1.4","58","154","309","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","University","2085","1853","1390","618","328","116","1.2","232","463","772","290"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","all","NECO","University","3823","3398","2587","907","599","77","1.2","425","811","1680","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","all","WAEC","University","4846","4325","3263","1023","599","154","1.2","521","1062","2240","425"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","University","251","232","135","116","97","0","1.2","19","97","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","University","483","425","367","116","97","0","1.2","58","58","251","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","University","637","579","405","97","77","0","1.2","58","174","309","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","University","2510","2220","1660","772","444","116","1.2","290","560","888","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","all","NECO","University","5078","4518","3456","1043","676","58","1.2","560","1062","2413","367"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","all","WAEC","University","5657","5039","3881","1506","927","154","1.2","618","1158","2394","579"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","University","328","290","154","135","97","0","1.2","39","135","19","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","University","637","579","444","116","97","0","1.2","58","135","328","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","disabled","WAEC","University","734","637","483","116","77","0","1.2","97","154","367","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","all","NABTEB","College of Education","2568","2278","1834","772","444","116","1.5","290","444","1062","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","all","NECO","College of Education","4132","3668","3089","1313","772","193","1.4","463","579","1776","541"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","all","WAEC","College of Education","5445","4846","3958","1853","1197","135","1.4","599","888","2124","656"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","College of Education","328","290","251","135","97","0","1.5","39","39","116","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","disabled","NECO","College of Education","483","425","386","116","97","0","1.4","58","39","270","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","disabled","WAEC","College of Education","792","695","541","232","135","0","1.4","97","154","328","97"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Male","all","NABTEB","College of Education","2722","2413","1911","772","444","116","1.5","309","502","1139","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Male","all","NECO","College of Education","4634","4132","3475","1313","888","39","1.4","502","656","2162","425"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Male","all","WAEC","College of Education","6333","5638","4325","1738","1101","135","1.4","695","1313","2587","637"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","College of Education","328","290","251","135","97","0","1.5","39","39","116","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Male","disabled","NECO","College of Education","599","541","405","116","97","0","1.4","58","135","309","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Male","disabled","WAEC","College of Education","946","830","637","232","135","0","1.4","116","193","405","97"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Female","all","NABTEB","Polytechnic","1873","1680","1216","290","212","0","1.4","193","463","927","77"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Female","all","NECO","Polytechnic","3166","2819","2182","792","483","77","1.3","348","637","1390","309"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Female","all","WAEC","Polytechnic","4479","3997","3186","1158","676","193","1.3","483","811","2027","483"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Female","disabled","NABTEB","Polytechnic","251","232","135","0","0","0","1.4","19","97","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Female","disabled","NECO","Polytechnic","328","290","212","116","97","0","1.3","39","77","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Female","disabled","WAEC","Polytechnic","483","425","251","116","77","0","1.3","58","174","154","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Male","all","NABTEB","Polytechnic","2143","1911","1564","463","328","0","1.4","232","348","1101","135"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Male","all","NECO","Polytechnic","3707","3282","2568","792","483","77","1.3","425","714","1776","309"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Male","all","WAEC","Polytechnic","4557","4055","3128","1023","676","58","1.3","502","927","2104","348"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Male","disabled","NABTEB","Polytechnic","251","232","135","0","0","0","1.4","19","97","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Male","disabled","NECO","Polytechnic","405","367","270","116","97","0","1.3","39","97","174","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Community Secondary School, Magajin gari B","Male","disabled","WAEC","Polytechnic","560","502","328","116","77","0","1.3","58","174","212","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Female","all","NABTEB","Polytechnic","3340","2973","2355","927","560","97","1.4","367","618","1429","367"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Female","all","NECO","Polytechnic","5580","4962","3784","1448","888","154","1.3","618","1178","2336","560"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Female","all","WAEC","Polytechnic","7433","6622","5097","1622","1023","135","1.3","811","1525","3475","599"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Female","disabled","NABTEB","Polytechnic","328","290","251","135","97","0","1.4","39","39","116","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Female","disabled","NECO","Polytechnic","560","502","386","116","97","0","1.3","58","116","270","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Female","disabled","WAEC","Polytechnic","850","753","541","97","77","0","1.3","97","212","444","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Male","all","NABTEB","Polytechnic","3919","3475","2780","772","444","116","1.4","444","695","2008","328"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Male","all","NECO","Polytechnic","7028","6256","4576","1448","888","154","1.3","772","1680","3128","560"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Male","all","WAEC","Polytechnic","8766","7800","5811","1738","1101","135","1.3","965","1989","4074","637"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Male","disabled","NABTEB","Polytechnic","386","348","232","135","97","0","1.4","39","116","116","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin gari B","Comprehensive High School, Magajin gari B","Male","disabled","NECO","Polytechnic","792","695","425","116","97","0","1.3","97","270","328","19"
