"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","Polytechnic","618","560","425","270","174","0","1.4","58","135","135","97"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","Polytechnic","1216","1081","772","270","193","0","1.3","135","309","521","77"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","Polytechnic","1525","1352","1062","367","232","0","1.3","174","290","695","135"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","Polytechnic","5560","4943","4228","1487","830","232","1.4","618","714","2742","656"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","Polytechnic","12086","10735","8592","3205","2124","116","1.3","1352","2143","5387","1081"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","WAEC","Polytechnic","14828","13206","10619","3881","2394","425","1.3","1622","2587","6738","1487"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","disabled","NABTEB","Polytechnic","637","579","425","290","174","0","1.4","58","154","154","116"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","disabled","NECO","Polytechnic","1352","1197","850","270","193","0","1.3","154","348","599","77"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","disabled","WAEC","Polytechnic","1660","1467","1216","367","232","0","1.3","193","251","850","135"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","all","NABTEB","Polytechnic","5811","5174","4421","1660","1101","97","1.4","637","753","2761","560"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","all","NECO","Polytechnic","9036","8051","6719","2568","1699","135","1.3","985","1332","4151","869"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","all","WAEC","Polytechnic","14384","12801","10426","3997","2375","560","1.3","1583","2375","6429","1622"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","disabled","NABTEB","Polytechnic","637","579","425","154","97","0","1.4","58","154","290","58"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","disabled","NECO","Polytechnic","1158","1023","792","270","193","0","1.3","135","232","521","77"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","disabled","WAEC","Polytechnic","1757","1564","1216","367","232","0","1.3","193","348","850","135"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","all","NABTEB","Polytechnic","5696","5078","4132","1158","714","116","1.4","618","946","2973","444"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","all","NECO","Polytechnic","9963","8862","7298","2722","1680","290","1.3","1101","1564","4576","1043"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","all","WAEC","Polytechnic","15156","13457","10967","3881","2278","560","1.3","1699","2491","7086","1603"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","disabled","NABTEB","Polytechnic","656","599","444","154","97","0","1.4","58","154","309","58"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","disabled","NECO","Polytechnic","1216","1081","850","270","193","0","1.3","135","232","579","77"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","disabled","WAEC","Polytechnic","1911","1718","1274","367","232","0","1.3","193","444","907","135"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","all","NABTEB","University","1718","1525","1294","483","348","0","1.2","193","232","811","135"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","all","NECO","University","3128","2780","2259","907","560","77","1.2","348","521","1352","348"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","all","WAEC","University","4228","3765","3070","1023","637","97","1.2","463","695","2047","386"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","disabled","NABTEB","University","251","232","174","135","97","0","1.2","19","58","39","58"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","disabled","NECO","University","251","232","135","0","0","0","1.2","19","97","135","0"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","disabled","WAEC","University","348","309","232","116","77","0","1.2","39","77","116","39"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","all","NABTEB","University","1776","1583","1294","328","232","0","1.2","193","290","965","97"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","all","NECO","University","3205","2857","2182","907","560","77","1.2","348","676","1274","348"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","all","WAEC","University","4518","4016","3224","907","521","97","1.2","502","792","2317","386"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","disabled","NECO","University","251","232","116","116","97","0","1.2","19","116","0","39"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","disabled","WAEC","University","328","290","212","0","0","0","1.2","39","77","212","0"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","all","NABTEB","University","2857","2549","2104","830","483","116","1.2","309","444","1274","348"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","all","NECO","University","5097","4537","3977","1834","1101","212","1.2","560","560","2143","734"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","all","WAEC","University","6970","6198","5232","2201","1371","212","1.2","772","965","3031","830"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","disabled","NABTEB","University","232","212","154","135","77","0","1.2","19","58","39","58"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","disabled","NECO","University","483","425","290","135","97","0","1.2","58","135","174","39"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","disabled","WAEC","University","637","579","425","116","77","0","1.2","58","154","309","39"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","all","NABTEB","University","2645","2355","2027","656","348","116","1.2","290","328","1371","309"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","all","NECO","University","5676","5059","4209","1525","1023","58","1.2","618","850","2684","502"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","all","WAEC","University","6622","5889","5001","1815","1101","212","1.2","734","888","3186","714"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","disabled","NECO","University","483","425","386","135","97","0","1.2","58","39","251","39"
"2024/2025","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","disabled","WAEC","University","560","502","386","116","77","0","1.2","58","116","270","39"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","all","NABTEB","Polytechnic","5985","5329","4132","1660","1101","116","1.4","656","1197","2471","560"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","all","NECO","Polytechnic","11063","9827","8128","2722","1815","116","1.3","1236","1699","5406","907"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","all","WAEC","Polytechnic","13303","11855","9712","3746","2278","444","1.3","1448","2143","5966","1467"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","disabled","NABTEB","Polytechnic","811","734","521","309","193","0","1.4","77","212","212","116"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","disabled","NECO","Polytechnic","1352","1197","946","270","193","0","1.3","154","251","676","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","disabled","WAEC","Polytechnic","1641","1467","1081","348","232","0","1.3","174","386","734","135"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","all","NABTEB","Polytechnic","6101","5425","4306","1332","695","270","1.4","676","1120","2973","637"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","all","NECO","Polytechnic","11797","10503","8688","3186","1989","270","1.3","1294","1815","5503","1197"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","all","WAEC","Polytechnic","13882","12357","10387","3224","1931","425","1.3","1525","1969","7163","1294"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","disabled","NABTEB","Polytechnic","714","656","405","0","0","0","1.4","58","251","405","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","disabled","NECO","Polytechnic","1429","1274","850","270","193","0","1.3","154","425","599","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","disabled","WAEC","Polytechnic","1660","1467","1043","367","232","0","1.3","193","425","695","135"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","NABTEB","Polytechnic","4692","4170","3398","985","579","116","1.4","521","772","2413","405"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","NECO","Polytechnic","9152","8167","6487","2259","1448","135","1.3","985","1680","4228","811"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","WAEC","Polytechnic","13052","11604","9152","3108","1892","309","1.3","1448","2452","6043","1216"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","NABTEB","Polytechnic","656","599","405","154","97","0","1.4","58","193","270","58"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","NECO","Polytechnic","1216","1081","772","270","193","0","1.3","135","309","521","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","WAEC","Polytechnic","1738","1545","1216","251","154","0","1.3","193","328","965","97"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","NABTEB","Polytechnic","5599","5001","4132","1158","714","116","1.4","599","869","2973","444"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","NECO","Polytechnic","11507","10252","8418","2877","1776","290","1.3","1255","1834","5541","1101"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","WAEC","Polytechnic","15581","13863","11160","3359","2008","425","1.3","1718","2703","7800","1352"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","NABTEB","Polytechnic","714","656","502","154","97","0","1.4","58","154","348","58"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","NECO","Polytechnic","1409","1255","927","270","193","0","1.3","154","328","656","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","WAEC","Polytechnic","1892","1680","1313","367","232","0","1.3","212","367","946","135"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","NABTEB","College of Education","4460","3977","3012","830","463","135","1.5","483","965","2182","367"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","NECO","College of Education","8360","7433","5773","2104","1332","154","1.4","927","1660","3668","772"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","WAEC","College of Education","11063","9827","7781","2452","1448","328","1.4","1236","2047","5329","1004"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","NABTEB","College of Education","502","463","328","0","0","0","1.5","39","135","328","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","NECO","College of Education","811","734","541","270","193","0","1.4","77","193","290","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","WAEC","College of Education","1178","1043","830","232","154","0","1.4","135","212","599","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","NABTEB","College of Education","5194","4634","3572","830","463","135","1.5","560","1062","2742","367"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","NECO","College of Education","9017","8032","6005","1641","1004","174","1.4","985","2027","4363","637"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","WAEC","College of Education","12067","10735","8379","2317","1352","328","1.4","1332","2355","6062","965"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","NABTEB","College of Education","637","579","425","0","0","0","1.5","58","154","425","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","NECO","College of Education","888","811","541","135","97","0","1.4","77","270","405","39"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","WAEC","College of Education","1236","1101","830","232","154","0","1.4","135","270","599","77"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","NABTEB","University","2510","2220","1660","328","232","0","1.2","290","560","1332","97"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","NECO","University","4711","4190","3166","1043","676","77","1.2","521","1023","2124","367"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","WAEC","University","6912","6140","4846","1815","1023","328","1.2","772","1294","3031","792"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","NECO","University","483","425","290","135","97","0","1.2","58","135","174","39"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","WAEC","University","734","637","444","116","77","0","1.2","97","193","328","39"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","NABTEB","University","2645","2355","1738","328","232","0","1.2","290","618","1409","97"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","NECO","University","4808","4286","3321","753","444","97","1.2","521","965","2568","309"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","WAEC","University","6622","5889","4383","1294","714","232","1.2","734","1506","3089","579"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","NECO","University","483","425","290","0","0","0","1.2","58","135","290","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","WAEC","University","656","599","444","116","77","0","1.2","58","154","328","39"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","NABTEB","University","1776","1583","1178","328","232","0","1.2","193","405","850","97"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","NECO","University","3804","3359","2761","753","444","97","1.2","444","599","2008","309"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","WAEC","University","4306","3823","3070","1023","637","97","1.2","483","753","2047","386"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","NECO","University","328","290","212","0","0","0","1.2","39","77","212","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","WAEC","University","405","367","270","97","77","0","1.2","39","97","154","39"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","NABTEB","University","2066","1853","1467","328","232","0","1.2","212","386","1139","97"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","NECO","University","4286","3823","2993","753","444","97","1.2","463","830","2240","309"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","WAEC","University","5039","4499","3533","1023","637","97","1.2","541","965","2510","386"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","NECO","University","328","290","212","0","0","0","1.2","39","77","212","0"
"2024/2025","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","WAEC","University","483","425","270","116","77","0","1.2","58","154","174","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","NABTEB","College of Education","2973","2645","2182","830","579","0","1.5","328","463","1352","251"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","NECO","College of Education","5232","4653","3804","1352","888","77","1.4","579","850","2452","463"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","WAEC","College of Education","6912","6120","5078","1931","1158","193","1.4","792","1043","3147","772"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","NABTEB","College of Education","502","463","328","135","97","0","1.5","39","135","174","58"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","NECO","College of Education","618","560","386","135","97","0","1.4","58","174","251","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","WAEC","College of Education","869","792","560","232","154","0","1.4","77","232","348","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","NABTEB","College of Education","3051","2722","2182","483","309","0","1.5","328","541","1699","174"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","NECO","College of Education","5522","4904","3804","1352","888","77","1.4","618","1101","2452","463"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","WAEC","College of Education","7646","6777","5464","1796","1081","193","1.4","869","1313","3668","714"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","NABTEB","College of Education","502","463","328","0","0","0","1.5","39","135","328","0"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","NECO","College of Education","695","618","463","135","97","0","1.4","77","154","328","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","WAEC","College of Education","850","772","560","212","154","0","1.4","77","212","328","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","NABTEB","Polytechnic","4730","4209","3572","1313","695","232","1.4","521","637","2259","618"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","NECO","Polytechnic","8360","7433","6082","2104","1332","154","1.3","927","1352","3977","772"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","WAEC","Polytechnic","11507","10252","8669","3089","1815","463","1.3","1255","1583","5580","1274"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","NABTEB","Polytechnic","502","463","328","290","174","0","1.4","39","135","39","116"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","NECO","Polytechnic","734","656","502","135","97","0","1.3","77","154","386","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","WAEC","Polytechnic","1120","1004","772","232","154","0","1.3","116","232","541","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","NABTEB","Polytechnic","5078","4499","3668","1158","714","135","1.4","579","830","2510","444"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","NECO","Polytechnic","9152","8148","6835","2568","1564","309","1.3","1004","1313","4267","1004"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","WAEC","Polytechnic","12743","11353","9461","3610","2124","560","1.3","1390","1892","5850","1487"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","NABTEB","Polytechnic","483","444","348","135","77","0","1.4","39","97","212","58"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","NECO","Polytechnic","907","811","637","270","193","0","1.3","97","174","367","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","WAEC","Polytechnic","1216","1101","830","232","154","0","1.3","116","270","599","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","NABTEB","University","5503","4904","4306","1834","1197","97","1.2","599","599","2471","637"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","NECO","University","9615","8553","7202","2587","1545","309","1.2","1062","1352","4614","1043"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","WAEC","University","13419","11951","9924","3591","2201","405","1.2","1467","2027","6333","1390"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","NABTEB","University","579","521","444","290","193","0","1.2","58","77","154","116"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","NECO","University","907","811","637","270","193","0","1.2","97","174","367","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","WAEC","University","1390","1236","965","367","232","0","1.2","154","270","599","135"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NABTEB","University","5078","4537","4035","1506","985","97","1.2","541","502","2529","521"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NECO","University","9769","8688","7626","2742","1699","290","1.2","1081","1062","4885","1043"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","WAEC","University","12974","11546","9827","3475","2104","425","1.2","1429","1718","6352","1371"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NABTEB","University","560","502","425","135","97","0","1.2","58","77","290","58"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NECO","University","985","888","637","270","193","0","1.2","97","251","367","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","WAEC","University","1390","1236","985","232","154","0","1.2","154","251","753","77"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NABTEB","University","2240","1989","1564","483","348","0","1.2","251","425","1081","135"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NECO","University","4228","3765","2915","1197","792","58","1.2","463","850","1718","405"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","WAEC","University","5773","5136","4074","1158","714","97","1.2","637","1062","2915","444"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NABTEB","University","232","212","154","135","77","0","1.2","19","58","39","58"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NECO","University","483","425","290","135","97","0","1.2","58","135","174","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","WAEC","University","618","560","425","116","77","0","1.2","58","135","309","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NABTEB","University","2124","1892","1660","483","348","0","1.2","232","232","1178","135"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NECO","University","4228","3765","3166","1043","676","77","1.2","463","599","2124","367"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","WAEC","University","5638","5020","4074","1294","714","232","1.2","618","946","2780","579"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NABTEB","University","232","212","154","0","0","0","1.2","19","58","154","0"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NECO","University","405","367","290","135","97","0","1.2","39","77","174","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","WAEC","University","637","579","425","116","77","0","1.2","58","154","309","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NABTEB","University","1603","1429","1178","502","348","0","1.2","174","251","676","154"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NECO","University","2549","2259","2104","1043","676","77","1.2","290","154","1062","367"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","WAEC","University","3321","2954","2529","1158","714","97","1.2","367","425","1371","444"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NABTEB","University","232","212","135","135","77","0","1.2","19","77","0","58"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NECO","University","251","232","212","116","97","0","1.2","19","19","97","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","WAEC","University","270","232","212","116","77","0","1.2","39","19","116","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NABTEB","University","1873","1680","1467","502","348","0","1.2","193","212","965","154"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NECO","University","2761","2452","2104","907","560","77","1.2","309","348","1197","348"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","WAEC","University","4151","3688","3224","1429","811","232","1.2","463","463","1796","618"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","NABTEB","University","232","212","154","135","77","0","1.2","19","58","39","58"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","NECO","University","251","232","212","116","97","0","1.2","19","19","97","39"
"2024/2025","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","WAEC","University","270","232","212","116","77","0","1.2","39","19","116","39"
