session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,College of Education,37,30,21,10,9,0.059149,1.4,7,9,11,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,College of Education,162,130,91,43,40,0.257889,1.5,32,39,48,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,College of Education,327,262,183,88,81,0.520509,1.4,65,79,95,7
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,College of Education,453,363,254,121,112,0.721615,1.4,90,109,133,9
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,College of Education,11,8,6,3,3,0.016562,1.5,3,2,3,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,College of Education,22,18,12,6,5,0.035489,1.4,4,6,6,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,College of Education,34,27,19,9,8,0.054417,1.4,7,8,10,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,College of Education,106,84,59,28,26,0.167983,1.5,22,25,31,2
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,College of Education,192,153,107,51,47,0.305208,1.4,39,46,56,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,College of Education,294,235,165,79,73,0.468458,1.4,59,70,86,6
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,College of Education,12,9,7,3,3,0.018928,1.5,3,2,4,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,College of Education,16,13,9,4,4,0.026025,1.4,3,4,5,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,College of Education,24,19,13,6,6,0.037855,1.4,5,6,7,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,College of Education,101,81,57,27,25,0.160885,1.5,20,24,30,2
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,College of Education,152,121,85,41,37,0.241327,1.4,31,36,44,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,College of Education,272,218,152,73,67,0.432969,1.4,54,66,79,6
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,College of Education,10,8,6,3,3,0.016562,1.5,2,2,3,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,College of Education,12,9,7,3,3,0.018928,1.4,3,2,4,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,College of Education,19,15,11,5,5,0.030757,1.4,4,4,6,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,University,88,70,49,24,22,0.139591,1.2,18,21,25,2
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,University,141,113,79,38,35,0.224765,1.2,28,34,41,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,University,220,176,123,59,54,0.350161,1.2,44,53,64,5
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,University,13,11,7,4,3,0.021294,1.2,2,4,3,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,University,13,11,7,4,3,0.021294,1.2,2,4,3,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,University,83,67,47,22,20,0.132493,1.2,16,20,25,2
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,University,143,114,80,38,35,0.227131,1.2,29,34,42,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,University,216,172,121,58,53,0.343063,1.2,44,51,63,5
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,University,10,8,6,3,3,0.016562,1.2,2,2,3,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,University,15,12,8,4,4,0.02366,1.2,3,4,4,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,311,249,174,83,77,0.494484,1.5,62,75,91,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,566,453,317,152,140,0.901427,1.4,113,136,165,12
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,763,610,427,204,188,1.213733,1.4,153,183,223,16
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,33,26,18,9,8,0.052051,1.5,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,58,46,32,15,14,0.092272,1.4,12,14,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,74,59,42,20,18,0.118298,1.4,15,17,22,2
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,308,246,172,82,76,0.489752,1.5,62,74,90,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,602,482,337,161,148,0.95821,1.4,120,145,176,13
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,777,622,435,208,192,1.237392,1.4,155,187,227,16
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,27,21,15,7,7,0.042587,1.5,6,6,8,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,58,46,32,15,14,0.092272,1.4,12,14,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,71,57,40,19,18,0.113566,1.4,14,17,21,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,387,309,216,104,95,0.615147,1.4,78,93,112,9
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,795,636,445,213,196,1.265784,1.3,159,191,232,17
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,1014,811,568,272,251,1.613578,1.3,203,243,296,21
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,31,25,17,8,8,0.049685,1.4,6,8,9,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,61,49,34,16,15,0.097004,1.3,12,15,18,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,77,62,43,21,19,0.123029,1.3,15,19,22,2
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,351,281,197,94,86,0.558364,1.4,70,84,103,8
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,763,610,427,204,188,1.213733,1.3,153,183,223,16
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,935,748,524,250,230,1.488183,1.3,187,224,274,20
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,30,24,17,8,7,0.047319,1.4,6,7,9,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,64,51,36,17,16,0.101736,1.3,13,15,19,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,77,62,43,21,19,0.123029,1.3,15,19,22,2
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,404,324,226,108,100,0.643539,1.4,80,98,118,8
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,629,503,352,168,155,1.000797,1.3,126,151,184,13
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,1000,800,560,268,246,1.592285,1.3,200,240,292,22
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,33,26,18,9,8,0.052051,1.4,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,60,48,33,16,15,0.094638,1.3,12,15,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,89,71,50,24,22,0.141957,1.3,18,21,26,2
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,360,288,201,96,89,0.57256,1.4,72,87,105,7
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,Polytechnic,629,503,352,168,155,1.000797,1.3,126,151,184,13
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,Polytechnic,956,765,535,256,235,1.521306,1.3,191,230,279,21
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,Polytechnic,31,25,17,8,8,0.049685,1.4,6,8,9,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,Polytechnic,57,45,32,15,14,0.089906,1.3,12,13,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,Polytechnic,89,71,50,24,22,0.141957,1.3,18,21,26,2
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,University,119,95,67,32,29,0.189276,1.2,24,28,35,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,University,217,174,122,58,53,0.345429,1.2,43,52,64,5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,University,294,235,165,79,73,0.468458,1.2,59,70,86,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,University,13,11,7,4,3,0.021294,1.2,2,4,3,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,University,13,11,7,4,3,0.021294,1.2,2,4,3,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,University,18,14,10,5,4,0.028391,1.2,4,4,5,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,University,111,89,62,30,27,0.177446,1.2,22,27,32,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,University,202,162,113,54,50,0.321769,1.2,40,49,59,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,University,285,228,160,76,70,0.454263,1.2,57,68,84,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,University,12,10,7,3,3,0.018928,1.2,2,3,4,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,University,12,10,7,3,3,0.018928,1.2,2,3,4,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,University,15,12,8,4,4,0.02366,1.2,3,4,4,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,University,199,159,112,53,49,0.317037,1.2,40,47,59,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,University,354,283,198,95,87,0.563096,1.2,71,85,103,8
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,University,485,388,271,130,119,0.7713,1.2,97,117,141,11
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,University,12,10,7,3,3,0.018928,1.2,2,3,4,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,University,24,19,13,6,6,0.037855,1.2,5,6,7,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,University,33,26,18,9,8,0.052051,1.2,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,University,166,133,93,45,41,0.264986,1.2,33,40,48,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,University,358,287,201,96,88,0.570194,1.2,71,86,105,8
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,University,418,334,234,112,103,0.664832,1.2,84,100,122,9
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,University,11,8,6,3,3,0.016562,1.2,3,2,3,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,University,22,18,12,6,5,0.035489,1.2,4,6,6,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,University,27,21,15,7,7,0.042587,1.2,6,6,8,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,Polytechnic,416,333,233,111,103,0.662466,1.4,83,100,122,8
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,Polytechnic,769,615,430,206,189,1.223197,1.3,154,185,224,17
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,Polytechnic,925,740,518,248,228,1.471621,1.3,185,222,270,20
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,Polytechnic,42,33,23,11,10,0.066247,1.4,9,10,12,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,Polytechnic,68,55,38,18,17,0.108834,1.3,13,17,20,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,Polytechnic,83,67,47,22,20,0.132493,1.3,16,20,25,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,Polytechnic,385,308,216,103,95,0.612781,1.4,77,92,113,8
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,Polytechnic,745,596,417,199,183,1.185341,1.3,149,179,218,16
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,Polytechnic,876,700,490,234,216,1.393545,1.3,176,210,256,18
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,Polytechnic,33,26,18,9,8,0.052051,1.4,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,Polytechnic,67,53,37,18,16,0.106468,1.3,14,16,19,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,Polytechnic,77,62,43,21,19,0.123029,1.3,15,19,22,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,Polytechnic,326,260,182,87,80,0.518143,1.4,66,78,95,7
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,Polytechnic,636,509,356,170,157,1.012627,1.3,127,153,186,13
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,Polytechnic,907,725,508,243,223,1.44323,1.3,182,217,265,20
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,Polytechnic,33,26,18,9,8,0.052051,1.4,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,Polytechnic,61,49,34,16,15,0.097004,1.3,12,15,18,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,Polytechnic,88,70,49,23,22,0.139591,1.3,18,21,26,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,Polytechnic,354,283,198,95,87,0.563096,1.4,71,85,103,8
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,Polytechnic,725,580,406,194,179,1.154584,1.3,145,174,212,15
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,Polytechnic,983,786,550,263,242,1.563893,1.3,197,236,287,21
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,Polytechnic,33,26,18,9,8,0.052051,1.4,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,Polytechnic,65,52,37,17,16,0.104102,1.3,13,15,20,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,Polytechnic,88,70,49,23,22,0.139591,1.3,18,21,26,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,College of Education,311,249,174,83,77,0.494484,1.5,62,75,91,6
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,College of Education,581,465,326,156,143,0.925087,1.4,116,139,170,13
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,College of Education,769,615,430,206,189,1.223197,1.4,154,185,224,17
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,College of Education,25,20,14,7,6,0.040221,1.5,5,6,7,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,College of Education,42,33,23,11,10,0.066247,1.4,9,10,12,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,College of Education,60,48,33,16,15,0.094638,1.4,12,15,17,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,College of Education,327,262,183,88,81,0.520509,1.5,65,79,95,7
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,College of Education,569,456,319,152,140,0.906159,1.4,113,137,167,12
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,College of Education,761,609,426,204,187,1.211367,1.4,152,183,222,17
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,College of Education,30,24,17,8,7,0.047319,1.5,6,7,9,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,College of Education,42,33,23,11,10,0.066247,1.4,9,10,12,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,College of Education,58,46,32,15,14,0.092272,1.4,12,14,17,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,University,174,139,97,47,43,0.276816,1.2,35,42,50,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,University,327,262,183,88,81,0.520509,1.2,65,79,95,7
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,University,480,384,269,129,118,0.764202,1.2,96,115,140,11
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,University,13,11,8,4,3,0.021294,1.2,2,3,4,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,University,24,19,13,6,6,0.037855,1.2,5,6,7,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,University,37,30,21,10,9,0.059149,1.2,7,9,11,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,University,166,133,93,45,41,0.264986,1.2,33,40,48,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,University,303,243,170,81,75,0.482654,1.2,60,73,89,6
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,University,418,334,234,112,103,0.664832,1.2,84,100,122,9
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,University,22,18,12,6,5,0.035489,1.2,4,6,6,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,University,31,25,17,8,8,0.049685,1.2,6,8,9,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,University,123,99,69,33,30,0.196374,1.2,24,30,36,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,University,265,212,148,71,65,0.421139,1.2,53,64,77,6
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,University,299,239,167,80,74,0.475556,1.2,60,72,87,6
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,University,12,10,7,3,3,0.018928,1.2,2,3,4,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,University,16,13,9,4,4,0.026025,1.2,3,4,5,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,University,21,17,12,6,5,0.033123,1.2,4,5,6,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,University,131,105,73,35,32,0.208204,1.2,26,32,38,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,University,271,216,152,72,67,0.430603,1.2,55,64,80,5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,University,318,255,178,85,78,0.506313,1.2,63,77,93,7
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,University,11,8,6,3,3,0.016562,1.2,3,2,3,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,University,15,12,8,4,4,0.02366,1.2,3,4,4,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,University,22,18,12,6,5,0.035489,1.2,4,6,6,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,College of Education,207,165,116,55,51,0.328867,1.5,42,49,61,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,College of Education,364,291,204,98,90,0.579658,1.4,73,87,106,8
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,College of Education,480,384,269,129,118,0.764202,1.4,96,115,140,11
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,College of Education,25,20,14,7,6,0.040221,1.5,5,6,7,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,College of Education,31,25,17,8,8,0.049685,1.4,6,8,9,0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,College of Education,45,36,25,12,11,0.070979,1.4,9,11,13,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,College of Education,192,153,107,51,47,0.305208,1.5,39,46,56,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,College of Education,348,278,195,93,86,0.553632,1.4,70,83,102,7
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,College of Education,482,385,270,129,119,0.766568,1.4,97,115,141,10
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,College of Education,24,19,13,6,6,0.037855,1.5,5,6,7,0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,College of Education,33,26,18,9,8,0.052051,1.4,7,8,9,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,College of Education,40,32,22,11,10,0.063881,1.4,8,10,11,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,Polytechnic,329,263,184,88,81,0.522875,1.4,66,79,96,7
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,Polytechnic,581,465,326,156,143,0.925087,1.3,116,139,170,13
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,Polytechnic,800,640,448,214,197,1.272881,1.3,160,192,234,17
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,Polytechnic,25,20,14,7,6,0.040221,1.4,5,6,7,1
