session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,College of Education,220,175,196,10,9,0,1.4,45,0,186,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,College of Education,305,244,281,14,13,0,1.4,61,0,267,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,College of Education,7,6,6,0,0,0,1.5,1,0,6,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,College of Education,15,12,17,1,0,0,1.4,3,0,16,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,College of Education,23,18,23,1,0,0,1.4,5,0,22,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,College of Education,71,57,65,3,2,0,1.5,14,0,62,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,College of Education,129,103,119,6,5,0,1.4,26,0,113,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,College of Education,198,158,176,8,7,0,1.4,40,0,168,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,College of Education,8,6,6,0,0,0,1.5,2,0,6,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,College of Education,11,9,10,1,0,0,1.4,2,0,9,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,College of Education,16,13,17,1,0,0,1.4,3,0,16,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,College of Education,68,54,59,1,0,0,1.5,14,0,58,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,College of Education,102,82,91,5,4,0,1.4,20,0,86,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,College of Education,183,146,156,8,7,0,1.4,37,0,148,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,College of Education,7,6,6,0,0,0,1.5,1,0,6,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,College of Education,8,7,6,0,0,0,1.4,1,1,6,0
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,College of Education,13,10,12,1,0,0,1.4,3,0,11,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,University,59,47,59,22,21,0,1.2,12,0,37,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,University,95,76,95,35,31,0,1.2,19,0,60,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,University,148,119,144,54,50,0,1.2,29,0,90,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,University,8,6,6,6,5,0,1.2,2,0,0,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,University,9,7,10,5,4,0,1.2,2,0,5,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,University,9,7,10,5,4,0,1.2,2,0,5,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,University,56,44,54,22,21,0,1.2,12,0,32,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,University,96,77,99,42,39,0,1.2,19,0,57,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,University,145,116,145,54,50,0,1.2,29,0,91,4
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,University,7,6,6,6,5,0,1.2,1,0,0,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,University,8,7,9,5,4,0,1.2,1,0,4,1
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,University,10,8,9,5,4,0,1.2,2,0,4,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,209,167,184,10,9,0,1.5,42,0,174,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,381,305,353,19,18,0,1.4,76,0,334,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,513,411,478,24,22,0,1.4,102,0,454,2
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,22,18,19,2,1,0,1.5,4,0,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,39,31,36,2,1,0,1.4,8,0,34,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,50,40,46,2,1,0,1.4,10,0,44,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,207,166,182,8,7,0,1.5,41,0,174,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,405,323,367,20,19,0,1.4,82,0,347,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,523,418,471,23,19,0,1.4,105,0,448,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,18,14,17,1,0,0,1.5,4,0,16,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,39,30,34,2,1,0,1.4,9,0,32,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,48,39,44,2,1,0,1.4,9,0,42,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,260,208,243,24,21,0,1.4,52,0,219,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,535,428,516,48,44,0,1.3,107,0,468,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,682,545,636,59,56,0,1.3,137,0,577,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,21,17,20,3,2,0,1.4,4,0,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,41,33,36,3,2,0,1.3,8,0,33,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,52,41,49,4,3,0,1.3,11,0,45,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,236,189,227,21,18,0,1.4,47,0,206,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,513,409,461,46,45,0,1.3,104,0,415,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,629,504,570,55,51,0,1.3,125,0,515,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,20,16,18,3,2,0,1.4,4,0,15,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,43,34,37,3,2,0,1.3,9,0,34,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,52,41,53,4,3,0,1.3,11,0,49,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,272,217,260,24,23,0,1.4,55,0,236,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,423,338,395,37,36,0,1.3,85,0,358,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,673,538,613,57,51,0,1.3,135,0,556,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,22,18,20,2,1,0,1.4,4,0,18,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,40,31,37,3,2,0,1.3,9,0,34,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,60,48,57,4,3,0,1.3,12,0,53,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,242,194,222,16,15,0,1.4,48,0,206,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,Polytechnic,423,338,392,39,36,0,1.3,85,0,353,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,Polytechnic,643,513,589,55,49,0,1.3,130,0,534,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,Polytechnic,21,17,19,2,1,0,1.4,4,0,17,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,Polytechnic,38,30,37,3,2,0,1.3,8,0,34,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,Polytechnic,60,48,55,4,3,0,1.3,12,0,51,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,University,80,64,76,22,21,0,1.2,16,0,54,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,University,146,117,133,42,39,0,1.2,29,0,91,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,University,198,158,181,48,44,0,1.2,40,0,133,4
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,6,5,0,1.2,2,0,2,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,University,9,7,6,0,0,0,1.2,2,1,6,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,University,12,9,11,5,4,0,1.2,3,0,6,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,University,75,60,69,15,14,0,1.2,15,0,54,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,University,136,109,117,42,39,0,1.2,27,0,75,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,University,192,153,173,42,36,0,1.2,39,0,131,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,7,8,0,0,0,1.2,1,0,8,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,University,8,7,5,5,4,0,1.2,1,2,0,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,University,10,8,9,0,0,0,1.2,2,0,9,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,University,134,107,124,39,34,0,1.2,27,0,85,5
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,University,238,191,234,85,77,1,1.2,47,0,149,8
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,University,326,261,308,102,95,1,1.2,65,0,206,7
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,University,8,6,7,6,5,0,1.2,2,0,1,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,University,16,13,14,6,5,0,1.2,3,0,8,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,University,22,18,20,5,4,0,1.2,4,0,15,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,University,112,90,109,30,24,0,1.2,22,0,79,6
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,University,241,193,226,71,70,0,1.2,48,0,155,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,University,281,225,268,84,77,1,1.2,56,0,184,7
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,University,7,6,6,0,0,0,1.2,1,0,6,0
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,University,15,12,17,6,5,0,1.2,3,0,11,1
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,University,18,14,17,5,4,0,1.2,4,0,12,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,Polytechnic,280,224,243,24,23,0,1.4,56,0,219,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,Polytechnic,517,413,478,39,38,0,1.3,104,0,439,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,Polytechnic,622,498,571,53,49,0,1.3,124,0,518,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,Polytechnic,28,22,24,3,2,0,1.4,6,0,21,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,Polytechnic,46,37,44,3,2,0,1.3,9,0,41,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,Polytechnic,56,45,50,4,3,0,1.3,11,0,46,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,Polytechnic,259,207,231,19,15,0,1.4,52,0,212,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,Polytechnic,501,401,466,45,43,0,1.3,100,0,421,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,Polytechnic,589,471,558,46,41,0,1.3,118,0,512,5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,Polytechnic,22,18,18,0,0,0,1.4,4,0,18,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,Polytechnic,45,36,37,3,2,0,1.3,9,0,34,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,Polytechnic,52,41,45,4,3,0,1.3,11,0,41,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,Polytechnic,219,175,200,14,12,0,1.4,44,0,186,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,Polytechnic,428,343,382,32,31,0,1.3,85,0,350,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,Polytechnic,610,488,538,44,41,0,1.3,122,0,494,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,Polytechnic,22,18,19,2,1,0,1.4,4,0,17,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,Polytechnic,41,33,36,3,2,0,1.3,8,0,33,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,Polytechnic,59,47,57,3,2,0,1.3,12,0,54,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,Polytechnic,238,191,222,16,15,0,1.4,47,0,206,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,Polytechnic,488,391,452,41,38,0,1.3,97,0,411,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,Polytechnic,661,529,599,48,43,0,1.3,132,0,551,5
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,Polytechnic,22,18,22,2,1,0,1.4,4,0,20,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,Polytechnic,44,35,40,3,2,0,1.3,9,0,37,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,Polytechnic,59,47,57,4,3,0,1.3,12,0,53,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,College of Education,209,167,177,7,6,0,1.5,42,0,170,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,College of Education,391,312,340,18,17,0,1.4,79,0,322,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,College of Education,517,413,458,20,18,0,1.4,104,0,438,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,College of Education,17,14,15,0,0,0,1.5,3,0,15,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,College of Education,28,22,25,2,1,0,1.4,6,0,23,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,College of Education,40,32,39,2,1,0,1.4,8,0,37,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,College of Education,220,177,192,7,6,0,1.5,43,0,185,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,College of Education,383,306,322,14,13,0,1.4,77,0,308,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,College of Education,512,409,450,19,17,0,1.4,103,0,431,2
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,College of Education,20,16,18,0,0,0,1.5,4,0,18,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,College of Education,28,23,23,1,0,0,1.4,5,0,22,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,College of Education,39,31,36,2,1,0,1.4,8,0,34,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,University,117,93,98,15,14,0,1.2,24,0,83,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,University,220,176,186,48,47,0,1.2,44,0,138,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,University,323,258,285,84,71,1,1.2,65,0,201,13
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.2,2,0,8,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,University,16,13,14,6,5,0,1.2,3,0,8,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,University,25,19,21,5,4,0,1.2,6,0,16,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,University,112,90,93,15,14,0,1.2,22,0,78,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,University,204,163,178,35,31,0,1.2,41,0,143,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,University,281,225,235,60,50,1,1.2,56,0,175,10
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,7,8,0,0,0,1.2,1,0,8,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,University,15,12,13,0,0,0,1.2,3,0,13,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,University,21,17,19,5,4,0,1.2,4,0,14,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,University,83,67,69,15,14,0,1.2,16,0,54,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,University,178,141,162,35,31,0,1.2,37,0,127,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,University,201,161,181,48,44,0,1.2,40,0,133,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,University,8,6,6,0,0,0,1.2,2,0,6,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,University,11,9,10,0,0,0,1.2,2,0,10,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,University,14,11,13,4,3,0,1.2,3,0,9,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,University,88,71,79,15,14,0,1.2,17,0,64,1
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,University,182,146,161,35,31,0,1.2,36,0,126,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,University,214,172,190,48,44,0,1.2,42,0,142,4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,University,7,6,6,0,0,0,1.2,1,0,6,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,University,10,8,9,0,0,0,1.2,2,0,9,0
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,University,15,12,12,5,4,0,1.2,3,0,7,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,College of Education,139,111,128,7,6,0,1.5,28,0,121,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,College of Education,245,196,224,11,10,0,1.4,49,0,213,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,College of Education,323,257,299,16,15,0,1.4,66,0,283,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,College of Education,17,14,15,1,0,0,1.5,3,0,14,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,College of Education,21,17,18,1,0,0,1.4,4,0,17,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,College of Education,30,24,26,2,1,0,1.4,6,0,24,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,College of Education,129,104,117,4,3,0,1.5,25,0,113,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,College of Education,234,187,204,11,10,0,1.4,47,0,193,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,College of Education,324,258,293,15,14,0,1.4,66,0,278,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.5,3,0,14,0
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,College of Education,22,17,20,1,0,0,1.4,5,0,19,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,College of Education,27,22,24,2,1,0,1.4,5,0,22,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,Polytechnic,221,177,210,19,15,0,1.4,44,0,191,4
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,Polytechnic,391,312,358,30,29,0,1.3,79,0,328,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,Polytechnic,538,431,510,44,39,0,1.3,107,0,466,5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,Polytechnic,17,14,15,3,2,0,1.4,3,0,12,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,Polytechnic,25,20,23,2,1,0,1.3,5,0,21,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,Polytechnic,38,31,36,3,2,0,1.3,7,0,33,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,Polytechnic,215,172,197,16,15,0,1.4,43,0,181,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,Polytechnic,388,311,367,37,34,0,1.3,77,0,330,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,Polytechnic,541,433,508,51,46,0,1.3,108,0,457,5
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,Polytechnic,15,12,15,2,1,0,1.4,3,0,13,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,Polytechnic,29,23,28,3,2,0,1.3,6,0,25,1
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,Polytechnic,38,31,36,3,2,0,1.3,7,0,33,1
