session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,College of Education,95,76,53,25,23,0.15045,1.5,19,23,28,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,College of Education,164,131,92,44,40,0.261308,1.4,33,39,48,4
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,College of Education,219,175,123,59,54,0.34841,1.4,44,52,64,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.011878,1.5,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NECO,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,WAEC,College of Education,17,14,10,5,4,0.027714,1.4,3,4,5,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NABTEB,College of Education,100,80,56,27,25,0.158368,1.5,20,24,29,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NECO,College of Education,184,147,103,49,45,0.292981,1.4,37,44,54,4
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,WAEC,College of Education,234,187,131,63,58,0.372166,1.4,47,56,68,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.011878,1.5,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NECO,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,WAEC,College of Education,17,14,10,5,4,0.027714,1.4,3,4,5,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NABTEB,University,92,74,52,25,23,0.146491,1.2,18,22,27,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NECO,University,211,169,118,57,52,0.336533,1.2,42,51,61,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,WAEC,University,251,201,141,67,62,0.39988,1.2,50,60,74,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NABTEB,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NECO,University,12,10,7,3,3,0.019796,1.2,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,WAEC,University,20,16,11,5,5,0.031674,1.2,4,5,6,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NABTEB,University,112,90,63,30,28,0.178164,1.2,22,27,33,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NECO,University,226,181,127,61,56,0.360288,1.2,45,54,66,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,WAEC,University,274,219,153,73,67,0.435513,1.2,55,66,80,6
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NABTEB,University,8,6,4,2,2,0.011878,1.2,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NECO,University,15,12,8,4,4,0.023755,1.2,3,4,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,WAEC,University,22,17,12,6,6,0.035633,1.2,5,5,6,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NABTEB,Polytechnic,77,62,43,21,19,0.122735,1.4,15,19,22,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NECO,Polytechnic,132,105,74,35,32,0.209838,1.3,27,31,39,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,WAEC,Polytechnic,211,169,118,57,52,0.336533,1.3,42,51,61,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NABTEB,Polytechnic,5,4,3,1,1,0.007918,1.4,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NECO,Polytechnic,10,8,6,3,2,0.015837,1.3,2,2,3,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,WAEC,Polytechnic,17,14,10,5,4,0.027714,1.3,3,4,5,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NABTEB,Polytechnic,92,74,52,25,23,0.146491,1.4,18,22,27,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NECO,Polytechnic,147,117,82,39,36,0.233593,1.3,30,35,43,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,WAEC,Polytechnic,209,167,117,56,51,0.332573,1.3,42,50,61,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.011878,1.4,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NECO,Polytechnic,10,8,6,3,2,0.015837,1.3,2,2,3,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,WAEC,Polytechnic,15,12,8,4,4,0.023755,1.3,3,4,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NABTEB,University,75,60,42,20,18,0.118776,1.2,15,18,22,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NECO,University,132,105,74,35,32,0.209838,1.2,27,31,39,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,WAEC,University,144,115,81,39,36,0.229634,1.2,29,34,42,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NABTEB,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NECO,University,10,8,6,3,2,0.015837,1.2,2,2,3,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,WAEC,University,10,8,6,3,2,0.015837,1.2,2,2,3,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NABTEB,University,75,60,42,20,18,0.118776,1.2,15,18,22,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NECO,University,127,101,71,34,31,0.20192,1.2,26,30,37,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,WAEC,University,162,129,91,43,40,0.257348,1.2,33,38,48,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NABTEB,University,8,6,4,2,2,0.011878,1.2,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NECO,University,8,6,4,2,2,0.011878,1.2,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,WAEC,University,10,8,6,3,2,0.015837,1.2,2,2,3,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NABTEB,College of Education,95,76,53,25,23,0.15045,1.5,19,23,28,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NECO,College of Education,182,145,102,49,45,0.289022,1.4,37,43,53,4
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,WAEC,College of Education,241,193,135,64,59,0.384043,1.4,48,58,71,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NABTEB,College of Education,5,4,3,1,1,0.007918,1.5,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NECO,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,WAEC,College of Education,15,12,8,4,4,0.023755,1.4,3,4,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NABTEB,College of Education,122,97,68,33,30,0.194001,1.5,25,29,35,3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NECO,College of Education,231,185,130,62,57,0.368206,1.4,46,55,68,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,WAEC,College of Education,311,249,174,83,78,0.494901,1.4,62,75,91,5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.011878,1.5,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NECO,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,WAEC,College of Education,20,16,11,5,5,0.031674,1.4,4,5,6,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NABTEB,College of Education,85,68,47,23,21,0.134613,1.5,17,21,24,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NECO,College of Education,169,135,95,45,42,0.269226,1.4,34,40,50,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,WAEC,College of Education,236,189,132,63,58,0.376125,1.4,47,57,69,5
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NABTEB,College of Education,5,4,3,1,1,0.007918,1.5,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NECO,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,WAEC,College of Education,17,14,10,5,4,0.027714,1.4,3,4,5,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NABTEB,College of Education,85,68,47,23,21,0.134613,1.5,17,21,24,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NECO,College of Education,172,137,96,46,42,0.273185,1.4,35,41,50,4
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,WAEC,College of Education,234,187,131,63,58,0.372166,1.4,47,56,68,5
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.011878,1.5,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NECO,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,WAEC,College of Education,15,12,8,4,4,0.023755,1.4,3,4,4,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NABTEB,University,52,42,29,14,13,0.083143,1.2,10,13,15,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NECO,University,85,68,47,23,21,0.134613,1.2,17,21,24,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,WAEC,University,117,93,65,31,29,0.186083,1.2,24,28,34,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NABTEB,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NECO,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,WAEC,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NABTEB,University,65,52,36,17,16,0.102939,1.2,13,16,19,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NECO,University,107,86,60,29,26,0.170246,1.2,21,26,31,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,WAEC,University,139,111,78,37,34,0.221716,1.2,28,33,41,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NABTEB,University,8,6,4,2,2,0.011878,1.2,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NECO,University,8,6,4,2,2,0.011878,1.2,2,2,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,WAEC,University,10,8,6,3,2,0.015837,1.2,2,2,3,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NABTEB,University,75,60,42,20,18,0.118776,1.2,15,18,22,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NECO,University,142,113,79,38,35,0.225675,1.2,29,34,41,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,WAEC,University,199,159,111,53,49,0.316737,1.2,40,48,58,4
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NABTEB,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NECO,University,12,10,7,3,3,0.019796,1.2,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,WAEC,University,20,16,11,5,5,0.031674,1.2,4,5,6,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NABTEB,University,80,64,45,21,20,0.126695,1.2,16,19,24,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NECO,University,169,135,95,45,42,0.269226,1.2,34,40,50,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,WAEC,University,201,161,113,54,50,0.320696,1.2,40,48,59,4
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NABTEB,University,7,6,4,2,2,0.011878,1.2,1,2,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NECO,University,15,12,8,4,4,0.023755,1.2,3,4,4,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,WAEC,University,20,16,11,5,5,0.031674,1.2,4,5,6,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NABTEB,College of Education,47,38,26,13,12,0.075225,1.5,9,12,13,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NECO,College of Education,80,64,45,21,20,0.126695,1.4,16,19,24,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,WAEC,College of Education,129,103,72,35,32,0.205879,1.4,26,31,37,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NABTEB,College of Education,5,4,3,1,1,0.007918,1.5,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NECO,College of Education,5,4,3,1,1,0.007918,1.4,1,1,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,WAEC,College of Education,12,10,7,3,3,0.019796,1.4,2,3,4,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NABTEB,College of Education,50,40,28,13,12,0.079184,1.5,10,12,15,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NECO,College of Education,85,68,47,23,21,0.134613,1.4,17,21,24,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,WAEC,College of Education,122,97,68,33,30,0.194001,1.4,25,29,35,3
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NABTEB,College of Education,7,6,4,2,2,0.011878,1.5,1,2,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NECO,College of Education,7,6,4,2,2,0.011878,1.4,1,2,2,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,WAEC,College of Education,10,8,6,3,2,0.015837,1.4,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NABTEB,College of Education,52,42,29,14,13,0.083143,1.5,10,13,15,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NECO,College of Education,92,74,52,25,23,0.146491,1.4,18,22,27,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,WAEC,College of Education,124,99,70,33,31,0.19796,1.4,25,29,37,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,College of Education,5,4,3,1,1,0.007918,1.5,1,1,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,College of Education,5,4,3,1,1,0.007918,1.4,1,1,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,College of Education,7,6,4,2,2,0.011878,1.4,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,College of Education,57,46,32,15,14,0.091062,1.5,11,14,17,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,College of Education,119,95,67,32,29,0.190042,1.4,24,28,35,3
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,College of Education,149,119,84,40,37,0.237552,1.4,30,35,44,3
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,College of Education,7,6,4,2,2,0.011878,1.5,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,College of Education,7,6,4,2,2,0.011878,1.4,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,College of Education,10,8,6,3,2,0.015837,1.4,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,Polytechnic,90,72,50,24,22,0.142531,1.4,18,22,26,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,Polytechnic,147,117,82,39,36,0.233593,1.3,30,35,43,3
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,Polytechnic,209,167,117,56,51,0.332573,1.3,42,50,61,5
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,Polytechnic,5,4,3,1,1,0.007918,1.4,1,1,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,Polytechnic,10,8,6,3,2,0.015837,1.3,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,Polytechnic,12,10,7,3,3,0.019796,1.3,2,3,4,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,Polytechnic,112,90,63,30,28,0.178164,1.4,22,27,33,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,Polytechnic,192,153,107,51,47,0.304859,1.3,39,46,56,4
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,Polytechnic,271,217,152,72,67,0.431554,1.3,54,65,80,5
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011878,1.4,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,Polytechnic,10,8,6,3,2,0.015837,1.3,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,Polytechnic,17,14,10,5,4,0.027714,1.3,3,4,5,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,Polytechnic,40,32,22,11,10,0.063347,1.4,8,10,11,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,Polytechnic,72,58,40,19,18,0.114817,1.3,14,18,21,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,Polytechnic,87,70,49,23,21,0.138572,1.3,17,21,26,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,Polytechnic,5,4,3,1,1,0.007918,1.4,1,1,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,Polytechnic,5,4,3,1,1,0.007918,1.3,1,1,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,Polytechnic,7,6,4,2,2,0.011878,1.3,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,Polytechnic,45,36,25,12,11,0.071266,1.4,9,11,13,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,Polytechnic,87,70,49,23,21,0.138572,1.3,17,21,26,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,Polytechnic,104,84,59,28,26,0.166287,1.3,20,25,31,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011878,1.4,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,Polytechnic,7,6,4,2,2,0.011878,1.3,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,Polytechnic,7,6,4,2,2,0.011878,1.3,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,University,77,62,43,21,19,0.122735,1.2,15,19,22,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,University,157,125,88,42,39,0.24943,1.2,32,37,46,3
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,University,199,159,111,53,49,0.316737,1.2,40,48,58,4
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,University,5,4,3,1,1,0.007918,1.2,1,1,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,University,10,8,6,3,2,0.015837,1.2,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,University,10,8,6,3,2,0.015837,1.2,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,University,95,76,53,25,23,0.15045,1.2,19,23,28,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,University,221,177,124,59,55,0.352369,1.2,44,53,65,4
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,University,241,193,135,64,59,0.384043,1.2,48,58,71,5
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,University,7,6,4,2,2,0.011878,1.2,1,2,2,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,University,12,10,7,3,3,0.019796,1.2,2,3,4,0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,University,17,14,10,5,4,0.027714,1.2,3,4,5,1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,Polytechnic,114,91,64,31,28,0.182124,1.4,23,27,33,3
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,Polytechnic,204,163,114,55,50,0.324655,1.3,41,49,59,5
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,Polytechnic,259,207,145,69,64,0.411758,1.3,52,62,76,5
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,Polytechnic,10,8,6,3,2,0.015837,1.4,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,Polytechnic,20,16,11,5,5,0.031674,1.3,4,5,6,0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,Polytechnic,22,17,12,6,6,0.035633,1.3,5,5,6,0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,Polytechnic,109,88,61,29,27,0.174205,1.4,21,27,32,2
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,Polytechnic,206,165,116,55,51,0.328614,1.3,41,49,61,4
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,Polytechnic,266,213,149,71,66,0.423635,1.3,53,64,78,5
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,Polytechnic,10,8,6,3,2,0.015837,1.4,2,2,3,1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,Polytechnic,20,16,11,5,5,0.031674,1.3,4,5,6,0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,Polytechnic,22,17,12,6,6,0.035633,1.3,5,5,6,0
