"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Female","all","NECO","Polytechnic","2047","1834","1583","599","309","116","1.3","212","251","985","290"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Female","all","WAEC","Polytechnic","2684","2375","2124","830","502","77","1.3","309","251","1294","328"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Female","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Female","disabled","NECO","Polytechnic","270","232","232","116","77","0","1.3","39","0","116","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Female","disabled","WAEC","Polytechnic","367","328","309","116","77","0","1.3","39","19","193","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Male","all","NABTEB","Polytechnic","1429","1274","1023","425","270","0","1.4","154","251","599","154"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Male","all","NECO","Polytechnic","2220","1969","1738","599","309","116","1.3","251","232","1139","290"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Male","all","WAEC","Polytechnic","3533","3147","2606","965","618","77","1.3","386","541","1641","348"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Male","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Male","disabled","NECO","Polytechnic","270","232","232","116","77","0","1.3","39","0","116","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Community Secondary School, Dokodza","Male","disabled","WAEC","Polytechnic","444","405","309","116","77","0","1.3","39","97","193","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Female","all","NABTEB","University","2838","2529","2162","850","483","135","1.2","309","367","1313","367"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Female","all","NECO","University","5310","4711","4344","1429","830","212","1.2","599","367","2915","599"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Female","all","WAEC","University","8167","7260","6024","2413","1487","270","1.2","907","1236","3610","927"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Female","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Female","disabled","NECO","University","425","386","309","116","77","0","1.2","39","77","193","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Female","disabled","WAEC","University","656","599","444","116","77","0","1.2","58","154","328","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Male","all","NABTEB","University","3649","3244","2664","1004","599","135","1.2","405","579","1660","405"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Male","all","NECO","University","6140","5464","4750","1313","753","232","1.2","676","714","3437","560"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Male","all","WAEC","University","9422","8360","7279","2278","1390","270","1.2","1062","1081","5001","888"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Male","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Male","disabled","NECO","University","502","444","309","116","77","0","1.2","58","135","212","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Comprehensive High School, Dokodza","Male","disabled","WAEC","University","850","753","560","116","77","0","1.2","97","193","444","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Female","all","NABTEB","College of Education","2935","2606","2182","714","405","116","1.5","328","425","1467","309"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Female","all","NECO","College of Education","5754","5116","4421","1429","830","212","1.4","637","695","2993","599"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Female","all","WAEC","College of Education","7935","7047","5773","2047","1332","135","1.4","888","1274","3726","714"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Female","disabled","NABTEB","College of Education","328","290","251","135","97","0","1.5","39","39","135","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Female","disabled","NECO","College of Education","502","444","309","116","77","0","1.4","58","135","212","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Female","disabled","WAEC","College of Education","927","811","618","232","154","0","1.4","116","193","386","77"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Male","all","NABTEB","College of Education","3495","3108","2471","714","405","116","1.5","386","637","1757","309"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Male","all","NECO","College of Education","5696","5078","4170","1178","676","212","1.4","618","907","2993","502"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Male","all","WAEC","College of Education","8843","7877","6545","2182","1332","270","1.4","965","1332","4363","850"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Male","disabled","NABTEB","College of Education","328","290","251","135","97","0","1.5","39","39","135","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Male","disabled","NECO","College of Education","637","579","444","116","77","0","1.4","58","135","348","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Government Secondary School, Dokodza","Male","disabled","WAEC","College of Education","1004","869","714","232","154","0","1.4","135","154","483","77"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Female","all","NABTEB","College of Education","3205","2857","2452","850","483","135","1.5","348","405","1603","367"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Female","all","NECO","College of Education","6622","5889","5271","1911","1178","232","1.4","734","618","3359","734"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Female","all","WAEC","College of Education","7453","6642","5927","2278","1390","270","1.4","811","714","3649","888"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Female","disabled","NABTEB","College of Education","251","232","174","116","97","0","1.5","19","58","58","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Female","disabled","NECO","College of Education","502","444","386","116","77","0","1.4","58","58","270","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Female","disabled","WAEC","College of Education","656","599","541","232","154","0","1.4","58","58","309","77"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Male","all","NABTEB","College of Education","3726","3302","2857","1004","599","135","1.5","425","444","1853","405"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Male","all","NECO","College of Education","6449","5754","4923","1796","1081","212","1.4","695","830","3128","714"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Male","all","WAEC","College of Education","8785","7819","6893","2645","1583","386","1.4","965","927","4248","1062"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Male","disabled","NABTEB","College of Education","251","232","174","116","97","0","1.5","19","58","58","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Male","disabled","NECO","College of Education","502","444","386","116","77","0","1.4","58","58","270","39"
"2024/2025","North Central","Niger","Bida","Dokodza","Unity College, Bida","Male","disabled","WAEC","College of Education","637","579","425","116","77","0","1.4","58","154","328","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Female","all","NABTEB","University","2278","2027","1603","425","193","135","1.2","251","425","1178","232"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Female","all","NECO","University","3398","3031","2394","714","405","97","1.2","367","637","1680","309"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Female","all","WAEC","University","5464","4865","3784","1197","695","193","1.2","599","1081","2587","502"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Female","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Female","disabled","NECO","University","425","386","290","97","58","0","1.2","39","97","193","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Female","disabled","WAEC","University","656","599","444","97","77","0","1.2","58","154","348","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Male","all","NABTEB","University","2124","1892","1622","270","193","0","1.2","232","270","1352","77"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Male","all","NECO","University","3553","3166","2510","714","405","97","1.2","386","656","1796","309"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Male","all","WAEC","University","5406","4788","3707","1081","695","58","1.2","618","1081","2626","386"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Male","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Male","disabled","NECO","University","405","367","232","97","77","0","1.2","39","135","135","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Community Secondary School, Limawa 'A'","Male","disabled","WAEC","University","579","541","386","116","77","0","1.2","39","154","270","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Female","all","NABTEB","University","1699","1506","1216","425","270","0","1.2","193","290","792","154"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Female","all","NECO","University","2722","2413","2085","830","483","116","1.2","309","328","1255","348"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Female","all","WAEC","University","3765","3340","2935","965","618","77","1.2","425","405","1969","348"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Female","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Female","disabled","NECO","University","348","309","232","116","77","0","1.2","39","77","135","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Female","disabled","WAEC","University","444","405","309","97","77","0","1.2","39","97","212","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Male","all","NABTEB","University","2220","1969","1680","425","270","0","1.2","251","290","1255","154"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Male","all","NECO","University","3726","3302","2684","830","483","116","1.2","425","618","1853","348"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Male","all","WAEC","University","4441","3958","3456","1197","772","77","1.2","483","502","2259","425"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Male","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Male","disabled","NECO","University","405","367","270","97","58","0","1.2","39","97","193","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Comprehensive High School, Limawa 'A'","Male","disabled","WAEC","University","579","541","463","116","77","0","1.2","39","77","348","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Female","all","NABTEB","University","2413","2143","1853","830","483","135","1.2","270","290","1023","367"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Female","all","NECO","University","5618","5001","4518","1796","1081","212","1.2","618","483","2722","714"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Female","all","WAEC","University","7472","6661","6101","2549","1583","270","1.2","811","560","3553","965"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Female","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","77","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Female","disabled","NECO","University","637","579","444","97","77","0","1.2","58","135","367","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Female","disabled","WAEC","University","830","734","599","232","154","0","1.2","97","135","367","77"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Male","all","NABTEB","University","2703","2394","2182","850","483","135","1.2","309","212","1332","367"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Male","all","NECO","University","5676","5059","4402","1429","830","212","1.2","618","656","2973","599"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Male","all","WAEC","University","8708","7742","6507","2278","1390","270","1.2","965","1236","4228","888"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Male","disabled","NABTEB","University","348","309","270","116","77","0","1.2","39","39","154","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Male","disabled","NECO","University","753","656","579","97","77","0","1.2","97","77","483","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Government Secondary School, Limawa 'A'","Male","disabled","WAEC","University","985","850","772","232","154","0","1.2","135","77","541","77"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Female","all","NABTEB","College of Education","3147","2800","2471","850","483","135","1.5","348","328","1622","367"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Female","all","NECO","College of Education","5406","4788","3765","1081","676","97","1.4","618","1023","2684","405"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Female","all","WAEC","College of Education","7221","6429","5425","1796","1043","290","1.4","792","1004","3630","772"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Female","disabled","NABTEB","College of Education","328","290","251","135","97","0","1.5","39","39","135","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Female","disabled","NECO","College of Education","502","444","290","116","77","0","1.4","58","154","193","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Female","disabled","WAEC","College of Education","753","656","541","116","77","0","1.4","97","116","425","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Male","all","NABTEB","College of Education","3051","2722","2355","714","405","116","1.5","328","367","1641","309"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Male","all","NECO","College of Education","5618","5001","4170","1081","676","97","1.4","618","830","3089","405"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Male","all","WAEC","College of Education","7144","6352","5116","1448","850","193","1.4","792","1236","3668","599"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Male","disabled","NABTEB","College of Education","251","232","174","0","0","0","1.5","19","58","174","0"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Male","disabled","NECO","College of Education","502","444","290","116","58","19","1.4","58","154","193","58"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'A'","Unity College, Minna","Male","disabled","WAEC","College of Education","656","599","444","116","77","0","1.4","58","154","328","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Female","all","NABTEB","University","3051","2722","2549","850","483","135","1.2","328","174","1699","367"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Female","all","NECO","University","6970","6198","5773","2259","1332","328","1.2","772","425","3514","927"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Female","all","WAEC","University","8321","7395","6893","2780","1776","251","1.2","927","502","4112","1004"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Female","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Female","disabled","NECO","University","541","502","386","97","58","0","1.2","39","116","290","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Female","disabled","WAEC","University","850","753","618","232","154","0","1.2","97","135","386","77"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Male","all","NABTEB","University","3417","3051","2664","1004","599","135","1.2","367","386","1660","405"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Male","all","NECO","University","6970","6198","5773","2027","1255","212","1.2","772","425","3746","772"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Male","all","WAEC","University","8399","7472","6642","2549","1583","270","1.2","927","830","4093","965"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Male","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Male","disabled","NECO","University","637","579","444","97","58","0","1.2","58","135","367","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Community Secondary School, Limawa 'B'","Male","disabled","WAEC","University","850","753","618","232","154","0","1.2","97","135","386","77"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Female","all","NABTEB","Polytechnic","2568","2278","2008","714","405","116","1.4","290","270","1294","309"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Female","all","NECO","Polytechnic","4325","3842","3340","1178","676","212","1.3","483","502","2162","502"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Female","all","WAEC","Polytechnic","7009","6236","5599","2278","1487","135","1.3","772","637","3321","792"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Female","disabled","NABTEB","Polytechnic","251","232","174","116","97","0","1.4","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Female","disabled","NECO","Polytechnic","405","367","270","97","58","0","1.3","39","97","193","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Female","disabled","WAEC","Polytechnic","753","656","541","232","154","0","1.3","97","116","328","77"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Male","all","NABTEB","Polytechnic","2838","2529","2182","850","483","135","1.4","309","348","1332","367"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Male","all","NECO","Polytechnic","4537","4035","3495","1178","676","212","1.3","502","541","2317","502"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Male","all","WAEC","Polytechnic","6371","5676","5078","1931","1236","154","1.3","695","599","3147","695"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Male","disabled","NABTEB","Polytechnic","251","232","174","116","77","19","1.4","19","58","58","58"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Male","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","193","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Comprehensive High School, Limawa 'B'","Male","disabled","WAEC","Polytechnic","637","579","425","116","77","0","1.3","58","154","328","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Female","all","NABTEB","University","2433","2162","1796","714","405","116","1.2","270","367","1081","309"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Female","all","NECO","University","4383","3900","3340","946","599","97","1.2","483","560","2394","348"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Female","all","WAEC","University","4750","4228","3688","1332","772","212","1.2","521","541","2355","560"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Female","disabled","NABTEB","University","251","232","174","116","97","0","1.2","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Female","disabled","NECO","University","425","386","290","97","77","0","1.2","39","97","193","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Female","disabled","WAEC","University","444","405","309","116","77","0","1.2","39","97","193","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Male","all","NABTEB","University","2278","2027","1680","425","193","135","1.2","251","348","1255","232"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Male","all","NECO","University","3881","3456","2915","946","599","97","1.2","425","541","1969","348"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Male","all","WAEC","University","4981","4460","3707","1332","772","212","1.2","521","753","2375","560"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Male","disabled","NABTEB","University","251","232","174","0","0","0","1.2","19","58","174","0"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Male","disabled","NECO","University","348","309","251","97","77","0","1.2","39","58","154","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Government Secondary School, Limawa 'B'","Male","disabled","WAEC","University","367","328","232","116","77","0","1.2","39","97","116","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Female","all","NABTEB","College of Education","3147","2800","2278","850","483","135","1.5","348","521","1429","367"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Female","all","NECO","College of Education","5985","5329","4692","1429","830","212","1.4","656","637","3263","599"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Female","all","WAEC","College of Education","7955","7066","5850","2278","1390","270","1.4","888","1216","3572","888"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Female","disabled","NABTEB","College of Education","251","232","174","116","97","0","1.5","19","58","77","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Female","disabled","NECO","College of Education","502","444","386","97","58","0","1.4","58","58","290","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Female","disabled","WAEC","College of Education","637","579","425","116","77","0","1.4","58","154","328","39"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","all","NABTEB","College of Education","3726","3302","2954","1004","599","135","1.5","425","348","1950","405"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","all","NECO","College of Education","7066","6294","5503","1796","1081","212","1.4","772","792","3707","714"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","all","WAEC","College of Education","9557","8495","7047","2413","1487","270","1.4","1062","1448","4634","927"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","disabled","NABTEB","College of Education","251","232","174","116","77","19","1.5","19","58","58","58"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","disabled","NECO","College of Education","541","502","386","97","77","0","1.4","39","116","290","19"
"2024/2025","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","disabled","WAEC","College of Education","753","656","541","116","77","0","1.4","97","116","425","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","all","NABTEB","College of Education","2761","2452","2182","850","483","135","1.5","309","270","1332","367"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","all","NECO","College of Education","5618","5001","4248","1545","907","232","1.4","618","753","2703","637"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","all","WAEC","College of Education","7762","6912","6024","2413","1487","270","1.4","850","888","3610","927"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","NABTEB","College of Education","251","232","174","116","77","19","1.5","19","58","58","58"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","NECO","College of Education","502","444","386","97","77","0","1.4","58","58","290","19"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","WAEC","College of Education","753","656","541","232","154","0","1.4","97","116","328","77"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","NABTEB","College of Education","2568","2278","2085","714","405","116","1.5","290","193","1371","309"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","NECO","College of Education","5232","4653","3919","1178","676","212","1.4","579","734","2742","502"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","WAEC","College of Education","7144","6352","5696","1931","1236","154","1.4","792","656","3765","695"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","NABTEB","College of Education","251","232","174","116","97","0","1.5","19","58","58","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","NECO","College of Education","502","444","386","97","77","0","1.4","58","58","290","19"
"2024/2025","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","WAEC","College of Education","637","579","521","116","77","0","1.4","58","58","425","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","NABTEB","University","1757","1564","1197","425","270","0","1.2","193","367","772","154"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","NECO","University","2819","2510","2182","714","405","97","1.2","309","328","1467","309"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","WAEC","University","3842","3417","2915","1081","695","58","1.2","425","502","1834","386"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","NABTEB","University","251","232","174","116","77","19","1.2","19","58","58","58"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","NECO","University","270","232","135","97","77","0","1.2","39","97","58","19"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","WAEC","University","270","232","212","116","77","0","1.2","39","19","116","39"
"2024/2025","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","NABTEB","University","1989","1776","1506","270","193","0","1.2","212","270","1236","77"
