"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","disabled","NECO","University","212","193","135","77","58","0","1.2","19","58","77","19"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","disabled","WAEC","University","290","251","212","58","39","0","1.2","39","39","154","19"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","all","NABTEB","University","1139","1004","753","232","135","0","1.2","135","251","521","97"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","all","NECO","University","2220","1969","1429","541","328","39","1.2","251","541","907","212"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","all","WAEC","University","2800","2491","1950","714","405","97","1.2","309","541","1236","309"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","disabled","NECO","University","212","193","97","77","58","0","1.2","19","97","19","19"
"2024/2025","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","disabled","WAEC","University","290","251","135","58","39","0","1.2","39","116","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","all","NABTEB","University","1313","1158","965","290","212","0","1.2","154","193","676","77"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","all","NECO","University","2452","2182","1699","618","405","39","1.2","270","483","1081","212"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","all","WAEC","University","3359","2993","2259","772","463","77","1.2","367","734","1506","309"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","disabled","NECO","University","212","193","135","58","58","0","1.2","19","58","97","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","disabled","WAEC","University","290","251","212","58","58","0","1.2","39","39","154","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","all","NABTEB","University","1371","1216","907","232","135","0","1.2","154","309","676","97"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","all","NECO","University","2510","2220","1660","541","328","39","1.2","290","560","1120","212"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","all","WAEC","University","3205","2857","2085","637","348","97","1.2","348","772","1448","290"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","NECO","University","212","193","97","58","58","0","1.2","19","97","39","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","WAEC","University","328","290","212","58","58","0","1.2","39","77","154","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","NABTEB","Polytechnic","2355","2085","1718","599","386","39","1.4","270","367","1120","212"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","NECO","Polytechnic","3997","3553","2761","1081","695","77","1.3","444","792","1680","405"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","WAEC","Polytechnic","5445","4846","3746","1699","1043","193","1.3","599","1101","2066","656"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NABTEB","Polytechnic","232","212","154","58","39","0","1.4","19","58","116","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NECO","Polytechnic","444","405","328","77","58","0","1.3","39","77","251","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","WAEC","Polytechnic","618","560","405","135","97","0","1.3","58","154","270","39"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NABTEB","Polytechnic","2452","2182","1892","579","386","39","1.4","270","290","1313","212"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NECO","Polytechnic","4170","3707","2877","985","637","77","1.3","463","830","1892","367"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","WAEC","Polytechnic","5850","5213","4016","1641","1004","193","1.3","637","1197","2394","637"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NABTEB","Polytechnic","251","232","174","58","39","0","1.4","19","58","116","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NECO","Polytechnic","502","444","328","58","58","0","1.3","58","116","270","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","WAEC","Polytechnic","618","560","444","135","97","0","1.3","58","116","309","39"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NABTEB","University","1564","1390","1062","367","212","58","1.2","174","328","695","174"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NECO","University","2742","2433","1796","714","444","39","1.2","309","637","1081","270"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","WAEC","University","3495","3108","2336","985","637","77","1.2","386","772","1352","348"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NECO","University","270","251","154","77","58","0","1.2","19","97","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","WAEC","University","328","290","212","58","58","0","1.2","39","77","154","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NABTEB","University","1834","1641","1313","386","212","58","1.2","193","328","946","174"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NECO","University","3224","2877","2317","830","502","97","1.2","348","560","1487","348"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","WAEC","University","4711","4190","3321","1139","676","135","1.2","521","869","2182","463"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NECO","University","270","251","154","58","58","0","1.2","19","97","97","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","WAEC","University","444","405","290","58","58","0","1.2","39","116","232","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NABTEB","College of Education","1622","1448","1081","367","212","58","1.5","174","367","695","174"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NECO","College of Education","2626","2336","1699","541","328","39","1.4","290","637","1158","212"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","WAEC","College of Education","3707","3282","2471","830","502","77","1.4","425","811","1641","328"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NECO","College of Education","212","193","135","58","58","0","1.4","19","58","97","0"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","WAEC","College of Education","328","290","212","58","39","0","1.4","39","77","154","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NABTEB","College of Education","1583","1409","1081","290","212","0","1.5","174","328","792","77"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NECO","College of Education","2626","2336","1699","618","405","39","1.4","290","637","1101","212"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","WAEC","College of Education","3784","3359","2549","907","599","77","1.4","425","811","1641","328"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NABTEB","College of Education","174","154","97","39","39","0","1.5","19","58","39","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NECO","College of Education","212","193","135","77","58","0","1.4","19","58","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","WAEC","College of Education","328","290","212","58","58","0","1.4","39","77","154","0"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NABTEB","Polytechnic","1776","1583","1197","386","212","58","1.4","193","386","811","174"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NECO","Polytechnic","3610","3205","2549","946","599","97","1.3","405","656","1603","348"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","WAEC","Polytechnic","4788","4267","3263","1274","792","116","1.3","521","1004","2008","483"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","Polytechnic","174","154","97","39","39","0","1.4","19","58","39","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NECO","Polytechnic","251","232","135","77","58","0","1.3","19","97","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","WAEC","Polytechnic","444","405","290","58","39","0","1.3","39","116","232","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NABTEB","Polytechnic","1699","1506","1158","386","212","58","1.4","193","348","772","174"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NECO","Polytechnic","3726","3302","2394","772","502","19","1.3","425","907","1622","270"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","WAEC","Polytechnic","4962","4421","3282","985","637","77","1.3","541","1139","2298","348"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","NABTEB","Polytechnic","193","174","97","58","39","0","1.4","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","NECO","Polytechnic","251","232","135","77","58","0","1.3","19","97","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","WAEC","Polytechnic","386","348","232","58","58","0","1.3","39","116","174","0"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","NABTEB","University","2375","2104","1545","444","251","58","1.2","270","560","1101","193"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","NECO","University","3881","3437","2433","772","444","97","1.2","444","1004","1680","328"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","WAEC","University","5155","4576","3495","1274","830","58","1.2","579","1081","2220","444"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","NABTEB","University","348","309","232","58","39","0","1.2","39","77","174","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","NECO","University","560","502","328","58","58","0","1.2","58","174","270","0"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","WAEC","University","753","656","541","135","97","0","1.2","97","116","405","39"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","NABTEB","University","2529","2240","1603","386","212","58","1.2","290","637","1216","174"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","NECO","University","4112","3649","2722","946","599","97","1.2","463","927","1796","348"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","WAEC","University","5560","4943","3610","1139","714","77","1.2","618","1332","2471","425"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","NABTEB","University","367","328","251","58","39","0","1.2","39","77","193","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","NECO","University","541","483","328","58","58","0","1.2","58","154","270","0"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","WAEC","University","811","714","444","135","97","0","1.2","97","270","328","39"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","NABTEB","College of Education","2355","2085","1853","599","386","39","1.5","270","232","1255","212"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","NECO","College of Education","3939","3495","2780","1178","753","97","1.4","444","714","1622","425"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","WAEC","College of Education","5908","5252","4460","1989","1216","232","1.4","656","792","2471","772"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","College of Education","270","251","193","58","39","0","1.5","19","58","135","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","NECO","College of Education","425","386","251","77","58","0","1.4","39","135","193","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","WAEC","College of Education","753","656","541","212","97","58","1.4","97","116","328","116"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","NABTEB","College of Education","2471","2201","1911","599","386","39","1.5","270","290","1313","212"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","NECO","College of Education","3668","3263","2549","1004","637","77","1.4","405","714","1564","367"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","WAEC","College of Education","6256","5580","4653","1834","1216","77","1.4","676","927","2819","618"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","NABTEB","College of Education","251","232","174","58","39","0","1.5","19","58","116","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","NECO","College of Education","425","386","251","77","58","0","1.4","39","135","193","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","WAEC","College of Education","753","656","541","212","135","0","1.4","97","116","328","77"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","NABTEB","College of Education","1525","1352","1081","386","212","58","1.5","174","270","695","174"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","NECO","College of Education","2722","2413","1989","850","599","19","1.4","309","425","1158","251"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","WAEC","College of Education","3610","3205","2549","1178","792","58","1.4","405","656","1371","405"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","NECO","College of Education","328","290","212","77","58","0","1.4","39","77","135","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","WAEC","College of Education","502","444","367","135","97","0","1.4","58","77","232","39"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","NABTEB","College of Education","1622","1448","1178","367","212","58","1.5","174","270","811","174"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","NECO","College of Education","2742","2433","1892","714","444","39","1.4","309","541","1178","270"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","WAEC","College of Education","3919","3475","2915","1274","830","58","1.4","444","560","1641","444"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","NECO","College of Education","386","348","251","77","58","0","1.4","39","97","174","19"
"2024/2025","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","WAEC","College of Education","502","444","367","135","97","0","1.4","58","77","232","39"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","University","1525","1352","946","290","212","0","1.2","174","405","676","77"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","University","2684","2375","1699","714","444","39","1.2","309","676","1004","270"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","University","3707","3282","2433","985","637","77","1.2","425","850","1448","348"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","University","270","251","154","77","58","0","1.2","19","97","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","University","386","348","232","58","39","0","1.2","39","116","174","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","University","1699","1506","1101","290","135","58","1.2","193","405","811","154"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","University","2742","2433","1892","618","405","39","1.2","309","541","1274","212"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","University","3707","3282","2433","927","599","77","1.2","425","850","1506","328"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","University","251","232","135","77","58","0","1.2","19","97","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","University","386","348","232","58","39","0","1.2","39","116","174","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NABTEB","Polytechnic","1313","1158","830","232","135","0","1.4","154","328","599","97"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NECO","Polytechnic","2452","2182","1660","618","405","39","1.3","270","521","1062","212"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","WAEC","Polytechnic","3553","3166","2433","985","637","77","1.3","386","734","1448","348"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","Polytechnic","212","193","116","58","39","0","1.4","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","WAEC","Polytechnic","386","348","232","58","39","0","1.3","39","116","174","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NABTEB","Polytechnic","1583","1409","1081","290","135","58","1.4","174","328","792","154"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NECO","Polytechnic","2838","2529","1873","541","328","39","1.3","309","656","1332","212"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","WAEC","Polytechnic","4151","3688","2761","927","599","77","1.3","463","927","1834","328"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","Polytechnic","212","193","116","58","39","0","1.4","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","WAEC","Polytechnic","502","444","309","58","58","0","1.3","58","135","251","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","College of Education","1545","1371","1101","386","212","58","1.5","174","270","714","174"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","College of Education","2433","2162","1757","753","502","19","1.4","270","405","1004","270"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","College of Education","3379","3012","2375","985","637","77","1.4","367","637","1390","348"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","College of Education","212","193","135","77","58","0","1.4","19","58","77","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","College of Education","328","290","212","58","58","0","1.4","39","77","154","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","College of Education","1950","1738","1332","444","251","58","1.5","212","405","888","193"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","College of Education","3012","2684","2201","830","502","97","1.4","328","483","1371","348"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","College of Education","4557","4055","3282","1332","830","116","1.4","502","772","1950","502"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","College of Education","251","232","193","77","58","0","1.4","19","39","116","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","College of Education","425","386","290","58","58","0","1.4","39","97","232","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","NABTEB","College of Education","2124","1892","1525","541","309","58","1.5","232","367","985","232"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","NECO","College of Education","4557","4055","3166","1429","850","154","1.4","502","888","1757","579"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","WAEC","College of Education","6700","5966","4672","1834","1178","135","1.4","734","1294","2838","656"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NABTEB","College of Education","309","270","251","58","39","0","1.5","39","19","193","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NECO","College of Education","599","541","367","135","97","0","1.4","58","174","251","39"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","WAEC","College of Education","869","772","560","212","97","58","1.4","97","212","367","116"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NABTEB","College of Education","2240","1989","1699","521","309","58","1.5","251","290","1178","232"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NECO","College of Education","4614","4112","3379","1313","850","77","1.4","502","734","2066","483"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","WAEC","College of Education","6603","5869","4576","1680","1101","97","1.4","734","1294","2896","599"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NABTEB","College of Education","309","270","251","58","39","0","1.5","39","19","193","19"
