session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,College of Education,11,9,7,3,3,0.019879,1.4,2,2,4,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,College of Education,11,9,7,3,3,0.019879,1.4,2,2,4,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,University,31,25,18,8,8,0.049697,1.2,6,7,10,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,University,56,45,32,15,14,0.089455,1.2,11,13,17,1
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,University,62,50,35,17,15,0.099395,1.2,12,15,18,2
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,University,31,25,18,8,8,0.049697,1.2,6,7,10,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,University,62,50,35,17,15,0.099395,1.2,12,15,18,2
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,University,75,60,42,20,18,0.119274,1.2,15,18,22,2
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,University,38,30,21,10,9,0.059637,1.2,8,9,11,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,University,69,55,38,18,17,0.109334,1.2,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,University,100,80,56,27,25,0.159032,1.2,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,University,38,30,21,10,9,0.059637,1.2,8,9,11,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,University,69,55,38,18,17,0.109334,1.2,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,University,87,70,49,23,22,0.139153,1.2,17,21,26,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,Polytechnic,69,55,38,18,17,0.109334,1.4,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,Polytechnic,112,90,63,30,28,0.17891,1.3,22,27,33,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,Polytechnic,156,125,87,42,38,0.248487,1.3,31,38,45,4
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,Polytechnic,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,Polytechnic,11,9,7,3,3,0.019879,1.3,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,Polytechnic,11,9,7,3,3,0.019879,1.3,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,Polytechnic,69,55,38,18,17,0.109334,1.4,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,Polytechnic,112,90,63,30,28,0.17891,1.3,22,27,33,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,Polytechnic,156,125,87,42,38,0.248487,1.3,31,38,45,4
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,Polytechnic,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,Polytechnic,11,9,7,3,3,0.019879,1.3,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,Polytechnic,11,9,7,3,3,0.019879,1.3,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,University,44,35,25,12,11,0.069576,1.2,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,University,81,65,45,22,20,0.129213,1.2,16,20,23,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,University,100,80,56,27,25,0.159032,1.2,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,University,50,40,28,13,12,0.079516,1.2,10,12,15,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,University,87,70,49,23,22,0.139153,1.2,17,21,26,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,University,125,100,70,34,31,0.198789,1.2,25,30,36,3
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,College of Education,50,40,28,13,12,0.079516,1.5,10,12,15,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,College of Education,75,60,42,20,18,0.119274,1.4,15,18,22,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,College of Education,106,85,59,28,26,0.168971,1.4,21,26,31,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,6,5,3,1,1,0.009939,1.5,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,College of Education,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,College of Education,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,College of Education,44,35,25,12,11,0.069576,1.5,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,College of Education,69,55,38,18,17,0.109334,1.4,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,College of Education,100,80,56,27,25,0.159032,1.4,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,6,5,3,1,1,0.009939,1.5,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,College of Education,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,WAEC,College of Education,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NABTEB,Polytechnic,50,40,28,13,12,0.079516,1.4,10,12,15,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NECO,Polytechnic,106,85,59,28,26,0.168971,1.3,21,26,31,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,WAEC,Polytechnic,137,110,77,37,34,0.218668,1.3,27,33,40,3
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,Polytechnic,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NECO,Polytechnic,6,5,3,1,1,0.009939,1.3,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,WAEC,Polytechnic,11,9,7,3,3,0.019879,1.3,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NABTEB,Polytechnic,44,35,25,12,11,0.069576,1.4,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NECO,Polytechnic,100,80,56,27,25,0.159032,1.3,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,WAEC,Polytechnic,131,105,73,35,32,0.208729,1.3,26,32,38,3
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,Polytechnic,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NECO,Polytechnic,6,5,3,1,1,0.009939,1.3,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,WAEC,Polytechnic,6,5,3,1,1,0.009939,1.3,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NABTEB,University,69,55,38,18,17,0.109334,1.2,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NECO,University,112,90,63,30,28,0.17891,1.2,22,27,33,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,WAEC,University,150,120,84,40,37,0.238547,1.2,30,36,44,3
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NECO,University,11,9,7,3,3,0.019879,1.2,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,WAEC,University,17,14,10,5,4,0.029818,1.2,3,4,5,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NABTEB,University,69,55,38,18,17,0.109334,1.2,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NECO,University,112,90,63,30,28,0.17891,1.2,22,27,33,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,WAEC,University,150,120,84,40,37,0.238547,1.2,30,36,44,3
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NABTEB,University,6,5,3,1,1,0.009939,1.2,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NECO,University,11,9,7,3,3,0.019879,1.2,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,WAEC,University,17,14,10,5,4,0.029818,1.2,3,4,5,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NABTEB,College of Education,69,55,38,18,17,0.109334,1.5,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NECO,College of Education,112,90,63,30,28,0.17891,1.4,22,27,33,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,WAEC,College of Education,169,135,94,45,42,0.268366,1.4,34,41,49,3
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,College of Education,6,5,3,1,1,0.009939,1.5,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NECO,College of Education,6,5,3,1,1,0.009939,1.4,1,2,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,WAEC,College of Education,17,14,10,5,4,0.029818,1.4,3,4,5,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NABTEB,College of Education,69,55,38,18,17,0.109334,1.5,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NECO,College of Education,100,80,56,27,25,0.159032,1.4,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,WAEC,College of Education,169,135,94,45,42,0.268366,1.4,34,41,49,3
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,College of Education,6,4,3,1,1,0.009939,1.5,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NECO,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,WAEC,College of Education,11,9,7,3,3,0.019879,1.4,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NABTEB,College of Education,44,35,25,12,11,0.069576,1.5,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NECO,College of Education,81,65,45,22,20,0.129213,1.4,16,20,23,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,WAEC,College of Education,106,85,59,28,26,0.168971,1.4,21,26,31,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,6,4,3,1,1,0.009939,1.5,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NECO,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,WAEC,College of Education,11,9,7,3,3,0.019879,1.4,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NABTEB,College of Education,44,35,25,12,11,0.069576,1.5,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NECO,College of Education,75,60,42,20,18,0.119274,1.4,15,18,22,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,WAEC,College of Education,106,85,59,28,26,0.168971,1.4,21,26,31,2
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,6,4,3,1,1,0.009939,1.5,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NECO,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,WAEC,College of Education,11,9,7,3,3,0.019879,1.4,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,University,44,35,25,12,11,0.069576,1.2,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,University,75,60,42,20,18,0.119274,1.2,15,18,22,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,University,106,85,59,28,26,0.168971,1.2,21,26,31,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,University,6,4,3,1,1,0.009939,1.2,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,University,6,4,3,1,1,0.009939,1.2,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,University,6,4,3,1,1,0.009939,1.2,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,University,44,35,25,12,11,0.069576,1.2,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,University,75,60,42,20,18,0.119274,1.2,15,18,22,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,University,100,80,56,27,25,0.159032,1.2,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,University,6,4,3,1,1,0.009939,1.2,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,University,6,4,3,1,1,0.009939,1.2,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,University,6,4,3,1,1,0.009939,1.2,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NABTEB,Polytechnic,38,30,21,10,9,0.059637,1.4,8,9,11,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NECO,Polytechnic,69,55,38,18,17,0.109334,1.3,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,WAEC,Polytechnic,100,80,56,27,25,0.159032,1.3,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,Polytechnic,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,NECO,Polytechnic,6,4,3,1,1,0.009939,1.3,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,WAEC,Polytechnic,6,4,3,1,1,0.009939,1.3,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,NABTEB,Polytechnic,44,35,25,12,11,0.069576,1.4,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,NECO,Polytechnic,75,60,42,20,18,0.119274,1.3,15,18,22,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,WAEC,Polytechnic,112,90,63,30,28,0.17891,1.3,22,27,33,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,Polytechnic,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,NECO,Polytechnic,6,4,3,1,1,0.009939,1.3,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,WAEC,Polytechnic,11,9,7,3,3,0.019879,1.3,2,2,4,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,College of Education,44,35,25,12,11,0.069576,1.5,9,10,13,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,College of Education,69,55,38,18,17,0.109334,1.4,14,17,20,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,College of Education,100,80,56,27,25,0.159032,1.4,20,24,29,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,College of Education,6,4,3,1,1,0.009939,1.5,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,College of Education,50,40,28,13,12,0.079516,1.5,10,12,15,1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,College of Education,81,65,45,22,20,0.129213,1.4,16,20,23,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,College of Education,125,100,70,34,31,0.198789,1.4,25,30,36,3
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,College of Education,6,4,3,1,1,0.009939,1.5,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,College of Education,6,4,3,1,1,0.009939,1.4,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,NABTEB,College of Education,62,50,35,17,15,0.099395,1.5,12,15,18,2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,NECO,College of Education,131,105,73,35,32,0.208729,1.4,26,32,38,3
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,WAEC,College of Education,194,154,108,52,48,0.308124,1.4,40,46,56,4
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,6,4,3,1,1,0.009939,1.5,2,1,2,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,disabled,NECO,College of Education,11,9,7,3,3,0.019879,1.4,2,2,4,0
