session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,University,99,79,89,140,131,1,1.2,20,0,0,9
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,University,132,105,117,211,203,1,1.2,27,0,0,8
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,University,6,5,5,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,University,8,7,8,14,12,0,1.2,1,0,0,2
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,80,63,80,5,4,0,1.5,17,0,75,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,141,113,133,10,9,0,1.4,28,0,123,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,190,152,178,14,13,0,1.4,38,0,164,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,7,6,9,1,0,0,1.5,1,0,8,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,13,10,13,1,0,0,1.4,3,0,12,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,19,15,17,1,0,0,1.4,4,0,16,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,54,43,55,6,5,0,1.5,11,0,49,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,96,77,94,10,9,0,1.4,19,0,84,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,132,105,123,14,13,0,1.4,27,0,109,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,5,4,5,1,0,0,1.5,1,0,4,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,9,7,9,1,0,0,1.4,2,0,8,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,12,9,12,1,0,0,1.4,3,0,11,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NABTEB,College of Education,31,24,27,2,1,0,1.5,7,0,25,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NECO,College of Education,61,49,48,3,2,0,1.4,12,1,45,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,WAEC,College of Education,86,69,78,5,4,0,1.4,17,0,73,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.5,1,0,3,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.4,1,0,4,0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.4,1,0,7,0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NABTEB,College of Education,22,17,19,1,0,0,1.5,5,0,18,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NECO,College of Education,45,36,37,4,3,0,1.4,9,0,33,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,WAEC,College of Education,57,46,49,5,4,0,1.4,11,0,44,1
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NABTEB,College of Education,60,48,61,5,4,0,1.5,12,0,56,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NECO,College of Education,106,85,102,7,6,0,1.4,21,0,95,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,WAEC,College of Education,168,135,150,11,10,0,1.4,33,0,139,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.5,1,0,5,0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NECO,College of Education,11,9,10,1,0,0,1.4,2,0,9,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,WAEC,College of Education,16,13,14,1,0,0,1.4,3,0,13,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NABTEB,College of Education,34,27,33,3,2,0,1.5,7,0,30,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NECO,College of Education,60,48,60,7,6,0,1.4,12,0,53,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,WAEC,College of Education,88,70,82,9,8,0,1.4,18,0,73,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.5,1,0,3,0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NECO,College of Education,6,5,6,0,0,0,1.4,1,0,6,0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,WAEC,College of Education,8,7,8,1,0,0,1.4,1,0,7,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NABTEB,College of Education,53,43,53,4,3,0,1.5,10,0,49,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NECO,College of Education,110,88,108,9,8,0,1.4,22,0,99,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,WAEC,College of Education,144,115,136,10,9,0,1.4,29,0,126,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.5,1,0,3,0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NECO,College of Education,9,7,10,0,0,0,1.4,2,0,10,0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,WAEC,College of Education,12,9,13,1,0,0,1.4,3,0,12,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NABTEB,College of Education,34,27,30,3,2,0,1.5,7,0,27,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NECO,College of Education,65,52,64,8,7,0,1.4,13,0,56,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,WAEC,College of Education,86,69,81,10,9,0,1.4,17,0,71,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NECO,College of Education,5,4,6,0,0,0,1.4,1,0,6,0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,WAEC,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NABTEB,College of Education,45,36,40,3,2,0,1.5,9,0,37,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NECO,College of Education,80,63,75,5,4,0,1.4,17,0,70,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,WAEC,College of Education,112,90,101,6,5,0,1.4,22,0,95,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.5,1,0,3,0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.4,1,0,4,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.4,1,0,7,0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NABTEB,College of Education,29,23,26,3,2,0,1.5,6,0,23,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NECO,College of Education,51,41,45,4,3,0,1.4,10,0,41,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,WAEC,College of Education,79,63,73,7,6,0,1.4,16,0,66,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NECO,College of Education,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.4,1,0,5,0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NABTEB,University,64,51,61,81,72,1,1.2,13,0,0,9
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NECO,University,124,99,110,149,140,1,1.2,25,0,0,9
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,WAEC,University,153,123,141,163,152,1,1.2,30,0,0,11
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NABTEB,University,4,3,3,7,6,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NECO,University,8,6,7,7,6,0,1.2,2,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,WAEC,University,10,8,10,7,6,0,1.2,2,0,3,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NABTEB,University,44,35,41,67,59,1,1.2,9,0,0,8
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NECO,University,91,73,85,163,148,1,1.2,18,0,0,15
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,WAEC,University,112,89,100,171,165,0,1.2,23,0,0,6
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.2,0,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NECO,University,6,5,5,7,6,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,WAEC,University,8,6,7,7,6,0,1.2,2,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NABTEB,Polytechnic,69,55,59,21,17,0,1.4,14,0,38,4
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NECO,Polytechnic,124,99,110,46,40,0,1.3,25,0,64,6
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,WAEC,Polytechnic,192,154,178,60,56,0,1.3,38,0,118,4
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NABTEB,Polytechnic,5,4,4,4,3,0,1.4,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NECO,Polytechnic,9,7,7,4,3,0,1.3,2,0,3,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,WAEC,Polytechnic,13,11,13,3,2,0,1.3,2,0,10,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NABTEB,Polytechnic,39,31,35,16,12,0,1.4,8,0,19,4
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NECO,Polytechnic,82,65,75,46,40,0,1.3,17,0,29,6
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,WAEC,Polytechnic,116,93,100,60,59,0,1.3,23,0,40,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NECO,Polytechnic,6,5,5,4,3,0,1.3,1,0,1,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,WAEC,Polytechnic,8,7,7,3,2,0,1.3,1,0,4,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NABTEB,University,66,53,68,81,72,1,1.2,13,0,0,9
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NECO,University,121,97,114,149,140,1,1.2,24,0,0,9
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,WAEC,University,172,138,166,199,194,0,1.2,34,0,0,5
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NABTEB,University,6,5,6,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NECO,University,10,8,10,9,8,0,1.2,2,0,1,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,WAEC,University,14,11,14,14,12,0,1.2,3,0,0,2
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NABTEB,University,53,42,50,93,89,0,1.2,11,0,0,4
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NECO,University,91,73,85,163,148,1,1.2,18,0,0,15
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,WAEC,University,123,98,121,219,203,1,1.2,25,0,0,16
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NECO,University,8,7,9,16,15,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,WAEC,University,12,9,12,14,12,0,1.2,3,0,0,2
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NABTEB,University,90,72,84,93,89,0,1.2,18,0,0,4
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NECO,University,151,121,144,163,148,1,1.2,30,0,0,15
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,WAEC,University,205,164,187,244,224,2,1.2,41,0,0,20
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NABTEB,University,8,7,8,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NECO,University,14,11,15,16,15,0,1.2,3,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,University,21,16,18,23,12,1,1.2,5,0,0,11
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,University,54,43,55,93,89,0,1.2,11,0,0,4
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,University,92,74,83,163,148,1,1.2,18,0,0,15
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,University,116,93,111,191,182,1,1.2,23,0,0,9
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,University,5,4,5,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,University,8,7,9,16,15,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,University,11,9,12,14,12,0,1.2,2,0,0,2
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,University,43,34,40,45,44,0,1.2,9,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,University,63,50,62,87,76,1,1.2,13,0,0,11
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,University,83,67,73,90,89,0,1.2,16,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,University,5,4,3,9,8,0,1.2,1,1,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,University,5,4,4,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,University,6,5,5,7,6,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,University,26,20,24,45,44,0,1.2,6,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,University,39,31,37,65,55,1,1.2,8,0,0,10
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,University,51,41,50,81,76,0,1.2,10,0,0,5
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,University,3,2,2,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,University,3,2,3,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,University,4,3,4,7,6,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,University,78,63,72,67,55,1,1.2,15,0,5,12
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,University,147,117,130,140,131,1,1.2,30,0,0,9
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,University,201,160,190,211,203,1,1.2,41,0,0,8
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,University,8,7,8,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,University,13,10,11,9,8,0,1.2,3,0,2,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,University,20,16,20,14,12,0,1.2,4,0,6,2
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,University,47,37,41,67,59,1,1.2,10,0,0,8
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,University,94,76,89,140,131,1,1.2,18,0,0,9
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,University,136,109,119,183,173,1,1.2,27,0,0,10
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,University,8,7,7,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,University,11,9,10,14,12,0,1.2,2,0,0,2
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,University,77,61,72,81,72,1,1.2,16,0,0,9
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,University,136,109,118,149,140,1,1.2,27,0,0,9
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,University,167,133,145,152,151,0,1.2,34,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,University,4,3,3,7,6,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,University,8,6,7,9,8,0,1.2,2,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,University,12,9,10,7,6,0,1.2,3,0,3,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,University,53,42,45,67,55,1,1.2,11,0,0,12
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,University,88,70,78,118,101,1,1.2,18,0,0,17
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,University,119,95,103,163,152,1,1.2,24,0,0,11
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.2,0,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,University,5,4,4,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,University,8,6,7,7,6,0,1.2,2,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,College of Education,77,61,69,4,3,0,1.5,16,0,65,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,College of Education,137,110,128,8,7,0,1.4,27,0,120,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,College of Education,186,149,166,9,8,0,1.4,37,0,157,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,College of Education,7,5,5,1,0,0,1.5,2,0,4,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,College of Education,14,11,12,1,0,0,1.4,3,0,11,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,College of Education,19,15,17,1,0,0,1.4,4,0,16,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,College of Education,47,38,41,4,3,0,1.5,9,0,37,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,College of Education,92,74,86,8,7,0,1.4,18,0,78,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,College of Education,127,102,114,12,11,0,1.4,25,0,102,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,College of Education,9,7,9,1,0,0,1.4,2,0,8,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,College of Education,14,11,13,1,0,0,1.4,3,0,12,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,University,71,57,59,45,44,0,1.2,14,0,14,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,University,134,107,114,107,101,0,1.2,27,0,7,6
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,University,199,160,182,183,173,1,1.2,39,0,0,10
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,University,7,6,6,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,University,11,9,9,9,6,0,1.2,2,0,0,3
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,University,20,16,17,14,12,0,1.2,4,0,3,2
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,University,54,43,48,67,55,1,1.2,11,0,0,12
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,University,96,77,78,126,110,1,1.2,19,0,0,16
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,University,148,119,128,199,194,0,1.2,29,0,0,5
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,University,5,4,5,9,8,0,1.2,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,University,9,8,7,9,8,0,1.2,1,1,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,University,14,11,13,14,12,0,1.2,3,0,0,2
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,College of Education,71,57,61,4,3,0,1.5,14,0,57,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,College of Education,103,83,91,6,5,0,1.4,20,0,85,1
