"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","all","WAEC","University","6526","5792","4402","1506","927","154","1.2","734","1390","2896","579"
"2024/2025","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","disabled","NABTEB","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","disabled","NECO","University","599","541","386","135","97","0","1.2","58","154","270","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","disabled","WAEC","University","850","753","521","116","77","0","1.2","97","232","405","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","all","NABTEB","University","2838","2529","1815","637","405","58","1.2","309","714","1178","232"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","all","NECO","University","4769","4248","3128","1120","676","116","1.2","521","1120","2008","444"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","all","WAEC","University","6449","5754","4055","1680","1023","212","1.2","695","1699","2375","656"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","disabled","NABTEB","University","348","309","212","77","58","0","1.2","39","97","154","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","disabled","NECO","University","599","541","386","135","97","0","1.2","58","154","270","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","disabled","WAEC","University","869","772","463","193","77","58","1.2","97","309","270","116"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","all","NABTEB","University","2838","2529","1989","637","405","58","1.2","309","541","1352","232"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","all","NECO","University","4885","4363","3012","1120","676","116","1.2","521","1352","1892","444"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","all","WAEC","University","6140","5464","4016","1313","830","97","1.2","676","1448","2703","483"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","NABTEB","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","NECO","University","599","541","386","135","97","0","1.2","58","154","270","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","WAEC","University","811","714","521","116","77","0","1.2","97","193","405","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NABTEB","University","1352","1197","869","309","212","0","1.2","154","328","560","97"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","University","1969","1757","1352","599","348","58","1.2","212","405","753","251"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","University","2626","2336","1583","618","405","19","1.2","290","753","965","212"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","University","193","174","77","77","58","0","1.2","19","77","19","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","University","270","251","135","58","39","0","1.2","19","116","77","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","University","1352","1197","869","309","212","0","1.2","154","328","560","97"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","University","2085","1853","1352","444","251","58","1.2","232","502","907","193"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","University","2722","2413","1834","560","348","19","1.2","309","579","1274","212"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","University","212","193","97","77","58","0","1.2","19","97","19","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","University","270","251","193","58","39","0","1.2","19","58","135","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","University","2471","2201","1564","463","251","58","1.2","270","637","1101","212"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","University","4614","4112","2819","965","599","116","1.2","502","1294","1853","367"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","University","6313","5618","4112","1448","927","97","1.2","695","1506","2664","521"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","University","348","309","212","77","58","0","1.2","39","97","154","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","University","541","483","290","77","58","0","1.2","58","193","212","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","University","850","753","521","116","77","0","1.2","97","232","405","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","University","2471","2201","1506","463","270","39","1.2","270","695","1043","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","University","4981","4460","3244","965","599","116","1.2","521","1216","2278","367"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","University","7221","6429","4306","1255","792","97","1.2","792","2124","3051","463"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","University","599","541","309","77","58","0","1.2","58","232","251","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","University","792","695","444","116","77","0","1.2","97","251","328","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","University","2413","2143","1564","560","328","58","1.2","270","579","1004","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","University","4267","3804","2568","1023","637","116","1.2","463","1236","1545","386"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","University","5252","4672","3147","1043","695","39","1.2","579","1525","2104","348"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","University","174","154","77","58","39","0","1.2","19","77","19","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","University","328","290","193","77","58","0","1.2","39","97","116","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","University","502","444","270","58","39","0","1.2","58","174","212","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","University","2780","2471","1641","463","251","58","1.2","309","830","1178","212"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","University","4653","4151","2819","811","463","116","1.2","502","1332","2008","348"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","University","6275","5599","3746","1120","695","97","1.2","676","1853","2626","425"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","University","174","154","77","58","39","0","1.2","19","77","19","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","University","367","328","193","77","58","0","1.2","39","135","116","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","University","560","502","328","58","39","0","1.2","58","174","270","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","College of Education","2413","2143","1506","463","251","58","1.5","270","637","1043","212"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","College of Education","4325","3842","2780","965","599","116","1.4","483","1062","1815","367"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","College of Education","5869","5232","3591","1120","753","39","1.4","637","1641","2471","367"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","College of Education","290","251","135","77","58","0","1.5","39","116","77","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","College of Education","599","541","309","135","97","0","1.4","58","232","193","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","College of Education","811","714","444","116","77","0","1.4","97","270","348","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","College of Education","2510","2220","1506","463","251","58","1.5","290","714","1043","212"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NECO","College of Education","4885","4363","3128","965","599","116","1.4","521","1236","2162","367"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","WAEC","College of Education","6738","5985","4132","1371","888","97","1.4","753","1853","2761","483"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","NABTEB","College of Education","309","270","154","77","58","0","1.5","39","116","77","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","NECO","College of Education","637","579","386","77","39","19","1.4","58","193","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","WAEC","College of Education","985","850","560","116","77","0","1.4","135","290","444","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","NABTEB","University","2240","1989","1274","309","212","0","1.2","251","714","965","97"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","NECO","University","4209","3746","2471","734","463","39","1.2","463","1274","1738","270"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","WAEC","University","6275","5599","3939","1255","792","97","1.2","676","1660","2684","463"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","NABTEB","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","NECO","University","483","425","232","77","39","19","1.2","58","193","174","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","WAEC","University","850","753","444","116","77","0","1.2","97","309","348","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","NABTEB","University","2838","2529","1738","463","251","58","1.2","309","792","1274","212"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","NECO","University","5078","4518","2819","869","502","116","1.2","560","1699","1950","367"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","WAEC","University","7839","6989","4653","1371","888","97","1.2","850","2336","3282","483"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","NABTEB","University","348","309","212","77","58","0","1.2","39","97","154","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","NECO","University","656","599","309","77","58","0","1.2","58","290","251","19"
"2024/2025","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","WAEC","University","1023","907","560","116","77","0","1.2","116","348","463","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","NABTEB","College of Education","2240","1989","1332","463","251","58","1.5","251","656","869","212"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","NECO","College of Education","3244","2896","1969","656","405","58","1.4","348","927","1313","251"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","WAEC","College of Education","5638","5020","3591","1178","753","97","1.4","618","1429","2413","425"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","NECO","College of Education","270","251","135","77","58","0","1.4","19","116","58","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","WAEC","College of Education","386","348","212","58","39","0","1.4","39","135","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","NABTEB","College of Education","2182","1931","1332","386","212","39","1.5","251","599","946","174"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","NECO","College of Education","3340","2973","2066","656","405","58","1.4","367","907","1409","251"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","WAEC","College of Education","5174","4595","3089","927","599","58","1.4","579","1506","2162","328"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","NABTEB","College of Education","212","193","97","77","58","0","1.5","19","97","19","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","NECO","College of Education","270","251","135","77","58","0","1.4","19","116","58","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","WAEC","College of Education","386","348","212","58","39","0","1.4","39","135","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","NABTEB","College of Education","2510","2220","1506","463","251","58","1.5","290","714","1043","212"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","NECO","College of Education","5406","4788","3321","1255","792","97","1.4","618","1467","2066","463"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","WAEC","College of Education","6700","5966","4209","1371","888","97","1.4","734","1757","2838","483"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","NABTEB","College of Education","309","270","154","77","58","0","1.5","39","116","77","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","NECO","College of Education","599","541","386","135","97","0","1.4","58","154","270","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","WAEC","College of Education","811","714","444","116","77","0","1.4","97","270","348","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","NABTEB","College of Education","3147","2800","1989","560","328","58","1.5","348","811","1429","232"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","NECO","College of Education","5638","5020","3398","1120","676","116","1.4","618","1622","2278","444"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","WAEC","College of Education","7781","6931","5001","1738","1062","212","1.4","850","1931","3263","676"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","NABTEB","College of Education","367","328","232","77","58","0","1.5","39","97","154","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","NECO","College of Education","734","637","405","58","58","0","1.4","97","232","348","0"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","WAEC","College of Education","985","850","560","116","77","0","1.4","135","290","444","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","NABTEB","University","2008","1796","1274","386","212","39","1.2","212","521","888","174"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","NECO","University","4267","3804","2626","811","463","116","1.2","463","1178","1815","348"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","WAEC","University","6101","5425","3784","1120","695","97","1.2","676","1641","2664","425"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","NECO","University","425","386","232","77","58","0","1.2","39","154","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","WAEC","University","599","541","367","116","77","0","1.2","58","174","251","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","NABTEB","University","2510","2220","1467","463","251","58","1.2","290","753","1004","212"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","NECO","University","5174","4595","3244","1023","637","116","1.2","579","1352","2220","386"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","WAEC","University","6738","5985","4112","1120","753","39","1.2","753","1873","2993","367"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","NABTEB","University","270","251","154","77","58","0","1.2","19","97","77","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","NECO","University","483","425","270","77","58","0","1.2","58","154","212","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","WAEC","University","753","656","425","116","77","0","1.2","97","232","309","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","NABTEB","College of Education","1139","1004","753","309","154","58","1.5","135","251","444","154"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","NECO","College of Education","2278","2027","1506","734","463","39","1.4","251","521","772","270"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","WAEC","College of Education","2896","2568","1989","869","521","77","1.4","328","579","1120","348"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","NECO","College of Education","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","WAEC","College of Education","328","290","193","58","39","0","1.4","39","97","135","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","NABTEB","College of Education","1429","1274","927","309","212","0","1.5","154","348","618","97"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","NECO","College of Education","2452","2182","1622","656","405","58","1.4","270","560","965","251"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","WAEC","College of Education","3475","3108","2375","927","599","58","1.4","367","734","1448","328"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","NECO","College of Education","270","251","135","58","58","0","1.4","19","116","77","0"
"2024/2025","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","WAEC","College of Education","328","290","193","58","39","0","1.4","39","97","135","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","NABTEB","College of Education","1892","1680","1274","463","251","58","1.5","212","405","811","212"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","NECO","College of Education","3514","3128","2182","811","463","116","1.4","386","946","1371","348"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","WAEC","College of Education","5174","4595","3437","1255","792","97","1.4","579","1158","2182","463"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","NECO","College of Education","367","328","251","58","58","0","1.4","39","77","193","0"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","WAEC","College of Education","502","444","270","58","39","0","1.4","58","174","212","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","NABTEB","College of Education","2413","2143","1564","463","251","58","1.5","270","579","1101","212"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","NECO","College of Education","4711","4190","2973","965","599","116","1.4","521","1216","2008","367"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","WAEC","College of Education","6371","5676","3977","1506","927","154","1.4","695","1699","2471","579"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","NABTEB","College of Education","270","251","154","77","58","0","1.5","19","97","77","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","NECO","College of Education","425","386","270","58","58","0","1.4","39","116","212","0"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","WAEC","College of Education","656","599","367","116","77","0","1.4","58","232","270","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","NABTEB","Polytechnic","1776","1583","1216","560","328","58","1.4","193","367","656","232"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","NECO","Polytechnic","3553","3166","2375","965","599","116","1.3","386","792","1409","367"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","WAEC","Polytechnic","4170","3707","2857","1043","637","116","1.3","463","850","1815","405"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","disabled","NABTEB","Polytechnic","212","193","97","77","58","0","1.4","19","97","19","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","disabled","NECO","Polytechnic","425","386","232","77","58","0","1.3","39","154","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","disabled","WAEC","Polytechnic","502","444","328","116","77","0","1.3","58","116","212","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","all","NABTEB","Polytechnic","1776","1583","1158","386","212","39","1.4","193","425","772","174"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","all","NECO","Polytechnic","3417","3051","2259","869","502","116","1.3","367","792","1390","367"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","all","WAEC","Polytechnic","4421","3939","3051","1043","695","39","1.3","483","888","2008","348"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","disabled","NABTEB","Polytechnic","270","251","154","77","58","0","1.4","19","97","77","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","disabled","NECO","Polytechnic","367","328","251","77","58","0","1.3","39","77","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","disabled","WAEC","Polytechnic","560","502","386","116","77","0","1.3","58","116","270","39"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","all","NABTEB","University","1950","1738","1216","386","212","39","1.2","212","521","830","174"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","all","NECO","University","3244","2896","1969","656","405","58","1.2","348","927","1313","251"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","all","WAEC","University","4750","4228","2857","1043","637","116","1.2","521","1371","1815","405"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","disabled","NABTEB","University","174","154","97","58","39","0","1.2","19","58","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","disabled","NECO","University","328","290","193","77","58","0","1.2","39","97","116","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","disabled","WAEC","University","502","444","270","58","39","0","1.2","58","174","212","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","all","NABTEB","University","1853","1660","1101","309","154","58","1.2","193","560","792","154"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","all","NECO","University","3012","2684","1873","656","405","58","1.2","328","811","1216","251"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","all","WAEC","University","4750","4228","2761","869","521","77","1.2","521","1467","1892","348"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","disabled","NABTEB","University","193","174","97","0","0","0","1.2","19","77","97","0"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","disabled","NECO","University","367","328","251","77","58","0","1.2","39","77","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","disabled","WAEC","University","560","502","328","58","39","0","1.2","58","174","270","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","all","NABTEB","College of Education","1564","1390","1043","386","212","39","1.5","174","348","656","174"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","all","NECO","College of Education","2896","2568","1815","734","463","39","1.4","328","753","1081","270"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","all","WAEC","College of Education","4074","3630","2606","1043","695","39","1.4","444","1023","1564","348"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","NECO","College of Education","328","290","193","77","58","0","1.4","39","97","116","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","WAEC","College of Education","386","348","212","58","39","0","1.4","39","135","174","19"
"2024/2025","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","NABTEB","College of Education","1892","1680","1216","386","212","39","1.5","212","463","830","174"
