"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","all","WAEC","University","3533","3147","2162","753","463","58","1.2","386","985","1409","290"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","disabled","NABTEB","University","270","232","116","97","58","0","1.2","39","116","39","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","disabled","NECO","University","290","251","212","97","58","0","1.2","39","39","116","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","disabled","WAEC","University","444","405","232","97","58","0","1.2","39","174","154","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","all","NABTEB","University","1448","1294","927","444","309","0","1.2","154","367","502","135"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","all","NECO","University","2626","2336","1564","502","270","77","1.2","290","772","1062","232"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","all","WAEC","University","3610","3205","2278","830","521","58","1.2","405","927","1429","328"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","disabled","NABTEB","University","270","232","116","97","58","0","1.2","39","116","39","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","disabled","WAEC","University","367","328","193","97","58","0","1.2","39","135","97","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","all","NABTEB","University","2355","2085","1429","444","212","97","1.2","270","656","985","232"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","all","NECO","University","4499","3997","2606","811","502","58","1.2","502","1390","1796","309"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","all","WAEC","University","5676","5059","3398","1139","676","135","1.2","618","1660","2278","463"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","disabled","NABTEB","University","270","232","116","97","58","0","1.2","39","116","39","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","disabled","NECO","University","521","463","270","97","58","0","1.2","58","193","174","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","disabled","WAEC","University","695","618","386","97","58","0","1.2","77","232","290","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","all","NABTEB","University","2182","1931","1313","444","212","97","1.2","251","618","869","232"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","all","NECO","University","3900","3456","2336","714","444","58","1.2","444","1120","1641","270"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","all","WAEC","University","5734","5097","3398","946","521","135","1.2","637","1699","2471","425"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","disabled","NABTEB","University","270","232","116","97","58","0","1.2","39","116","39","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","disabled","NECO","University","444","405","251","97","58","0","1.2","39","154","174","39"
"2024/2025","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","disabled","WAEC","University","695","618","386","77","58","0","1.2","77","232","309","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","all","NABTEB","Polytechnic","1892","1680","1274","560","309","97","1.4","212","405","714","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","all","NECO","Polytechnic","4035","3591","2549","985","599","135","1.3","444","1043","1545","405"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","all","WAEC","Polytechnic","5020","4479","3263","1255","753","154","1.3","541","1216","2027","502"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","disabled","NABTEB","Polytechnic","270","232","116","97","58","0","1.4","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","disabled","NECO","Polytechnic","444","405","251","97","58","0","1.3","39","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","disabled","WAEC","Polytechnic","695","618","386","77","58","0","1.3","77","232","309","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","all","NABTEB","Polytechnic","2220","1969","1332","444","309","0","1.4","251","637","888","135"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","all","NECO","Polytechnic","4846","4325","2915","927","599","58","1.3","521","1409","1989","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","all","WAEC","Polytechnic","6140","5464","3668","1332","811","135","1.3","676","1796","2336","521"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","disabled","NABTEB","Polytechnic","270","232","116","97","58","0","1.4","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","disabled","NECO","Polytechnic","599","541","309","97","58","0","1.3","58","232","232","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","disabled","WAEC","Polytechnic","695","618","386","97","58","0","1.3","77","232","290","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","all","NABTEB","College of Education","1603","1429","927","309","212","0","1.5","174","502","637","97"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","all","NECO","College of Education","2645","2355","1506","502","270","77","1.4","290","850","1023","232"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","all","WAEC","College of Education","3437","3070","2066","753","463","58","1.4","367","1004","1332","290"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","disabled","NABTEB","College of Education","270","232","116","97","58","0","1.5","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","disabled","NECO","College of Education","290","251","212","97","58","0","1.4","39","39","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","disabled","WAEC","College of Education","309","270","116","97","58","0","1.4","39","154","19","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","all","NABTEB","College of Education","1738","1545","1023","212","135","0","1.5","193","521","811","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","all","NECO","College of Education","2935","2606","1641","502","270","77","1.4","328","965","1139","232"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","all","WAEC","College of Education","3861","3437","2355","656","405","77","1.4","425","1081","1718","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","disabled","NABTEB","College of Education","270","232","116","0","0","0","1.5","39","116","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","disabled","NECO","College of Education","309","270","116","97","58","0","1.4","39","154","19","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","disabled","WAEC","College of Education","367","328","193","77","58","0","1.4","39","135","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","all","NABTEB","Polytechnic","3012","2684","1892","560","309","97","1.4","328","792","1332","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","all","NECO","Polytechnic","5715","5078","3475","1120","676","116","1.3","637","1603","2355","444"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","all","WAEC","Polytechnic","7337","6526","4402","1429","888","135","1.3","811","2124","2973","541"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","135","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","disabled","NECO","Polytechnic","676","599","386","97","58","0","1.3","77","212","309","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","disabled","WAEC","Polytechnic","946","830","502","193","116","0","1.3","116","328","309","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","all","NABTEB","Polytechnic","3070","2742","1815","444","309","0","1.4","328","927","1371","135"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","all","NECO","Polytechnic","6101","5425","3823","1120","676","116","1.3","676","1603","2703","444"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","all","WAEC","Polytechnic","7723","6873","4788","1525","888","251","1.3","850","2085","3263","637"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","disabled","NABTEB","Polytechnic","386","348","212","77","58","0","1.4","39","135","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","disabled","NECO","Polytechnic","772","676","405","97","58","0","1.3","97","270","309","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","disabled","WAEC","Polytechnic","1101","965","656","193","116","0","1.3","135","309","463","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","all","NABTEB","College of Education","1892","1680","1178","444","309","0","1.5","212","502","734","135"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","all","NECO","College of Education","3514","3128","2162","811","502","58","1.4","386","965","1352","309"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","all","WAEC","College of Education","4962","4421","3224","1255","753","154","1.4","541","1197","1969","502"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","disabled","NABTEB","College of Education","270","232","116","97","58","0","1.5","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","disabled","NECO","College of Education","367","328","212","97","58","0","1.4","39","116","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","disabled","WAEC","College of Education","541","483","309","97","58","0","1.4","58","174","212","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","all","NABTEB","College of Education","2355","2085","1564","560","309","97","1.5","270","521","1004","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","all","NECO","College of Education","3977","3533","2491","907","599","58","1.4","444","1043","1564","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","all","WAEC","College of Education","5367","4769","3282","1139","676","135","1.4","599","1487","2143","463"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","disabled","NABTEB","College of Education","270","232","116","97","58","0","1.5","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","disabled","NECO","College of Education","444","405","251","97","58","0","1.4","39","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","disabled","WAEC","College of Education","618","560","386","77","58","0","1.4","58","174","309","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","all","NABTEB","University","1815","1622","1081","212","135","0","1.2","193","541","869","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","all","NECO","University","3186","2838","1911","599","348","58","1.2","348","927","1332","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","all","WAEC","University","3861","3437","2143","753","463","58","1.2","425","1294","1409","290"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","disabled","NABTEB","University","270","232","116","0","0","0","1.2","39","116","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","disabled","NECO","University","290","251","212","97","58","0","1.2","39","39","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","disabled","WAEC","University","309","270","193","77","58","0","1.2","39","77","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","all","NABTEB","University","1950","1738","1081","212","135","0","1.2","212","656","869","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","all","NECO","University","3417","3051","1853","405","212","77","1.2","367","1197","1467","193"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","all","WAEC","University","4479","3977","2606","850","463","154","1.2","502","1371","1776","386"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","disabled","NABTEB","University","270","232","116","0","0","0","1.2","39","116","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","disabled","NECO","University","309","270","116","0","0","0","1.2","39","154","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","disabled","WAEC","University","367","328","193","97","58","0","1.2","39","135","97","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Female","all","NABTEB","College of Education","3012","2684","2047","656","386","97","1.5","328","637","1390","270"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Female","all","NECO","College of Education","5329","4730","3417","1216","753","116","1.4","599","1313","2201","463"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Female","all","WAEC","College of Education","7549","6719","4653","1815","1081","232","1.4","830","2066","2857","734"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Female","disabled","NABTEB","College of Education","328","290","212","97","58","0","1.5","39","77","135","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Female","disabled","NECO","College of Education","599","541","309","97","58","0","1.4","58","232","232","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Female","disabled","WAEC","College of Education","850","753","483","193","116","0","1.4","97","270","309","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Male","all","NABTEB","College of Education","3437","3070","2201","772","444","97","1.5","367","869","1429","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Male","all","NECO","College of Education","6178","5503","3881","1332","830","116","1.4","676","1622","2549","502"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Male","all","WAEC","College of Education","8669","7723","5290","1892","1178","212","1.4","946","2433","3417","714"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Male","disabled","NABTEB","College of Education","405","367","212","97","58","0","1.5","39","154","135","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Male","disabled","NECO","College of Education","676","599","386","97","58","0","1.4","77","212","309","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Comprehensive High School, Aiyetoro-Kiri","Male","disabled","WAEC","College of Education","850","753","483","193","116","0","1.4","97","270","309","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Female","all","NABTEB","College of Education","2780","2471","1718","656","386","97","1.5","309","753","1062","270"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Female","all","NECO","College of Education","5464","4865","3321","1216","753","116","1.4","599","1545","2124","463"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Female","all","WAEC","College of Education","7009","6236","4325","1525","965","135","1.4","772","1911","2800","560"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Female","disabled","NABTEB","College of Education","270","232","116","97","58","0","1.5","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Female","disabled","NECO","College of Education","521","463","328","97","58","0","1.4","58","135","232","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Female","disabled","WAEC","College of Education","695","618","386","97","58","0","1.4","77","232","290","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Male","all","NABTEB","College of Education","2626","2336","1545","309","212","0","1.5","290","792","1236","97"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Male","all","NECO","College of Education","4692","4170","2915","1004","676","19","1.4","521","1255","1911","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Male","all","WAEC","College of Education","6545","5811","3939","1255","753","154","1.4","734","1873","2703","502"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Male","disabled","NABTEB","College of Education","270","232","116","0","0","0","1.5","39","116","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Male","disabled","NECO","College of Education","444","405","251","97","58","0","1.4","39","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Government Secondary School, Aiyetoro-Kiri","Male","disabled","WAEC","College of Education","599","541","367","97","58","0","1.4","58","174","270","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","all","NABTEB","College of Education","3012","2684","1815","560","309","97","1.5","328","869","1255","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","all","NECO","College of Education","5232","4653","3166","927","502","154","1.4","579","1487","2240","425"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","all","WAEC","College of Education","6796","6024","3861","1255","753","154","1.4","772","2162","2626","502"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","disabled","NABTEB","College of Education","270","232","116","97","58","0","1.5","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","disabled","NECO","College of Education","444","405","251","97","58","0","1.4","39","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","disabled","WAEC","College of Education","618","560","309","77","58","0","1.4","58","251","232","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","all","NABTEB","College of Education","3224","2877","1815","309","135","97","1.5","348","1062","1506","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","all","NECO","College of Education","5831","5194","3514","1004","676","19","1.4","637","1680","2510","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","all","WAEC","College of Education","7240","6449","4383","1255","753","154","1.4","792","2066","3147","502"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","NABTEB","College of Education","270","232","116","0","0","0","1.5","39","116","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","NECO","College of Education","444","405","251","97","58","0","1.4","39","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","WAEC","College of Education","618","560","386","77","58","0","1.4","58","174","309","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NABTEB","University","1603","1429","927","309","212","0","1.2","174","502","637","97"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NECO","University","2510","2220","1525","502","270","77","1.2","290","695","1023","232"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","WAEC","University","3997","3553","2278","753","463","58","1.2","444","1274","1525","290"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NECO","University","290","251","212","97","58","0","1.2","39","39","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","WAEC","University","367","328","193","77","58","0","1.2","39","135","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NABTEB","University","1892","1680","1101","212","135","0","1.2","212","579","888","77"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NECO","University","3263","2915","1853","599","348","58","1.2","348","1062","1274","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","WAEC","University","4614","4112","2877","946","618","58","1.2","502","1236","1931","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NABTEB","University","251","232","116","0","0","0","1.2","19","116","116","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NECO","University","290","251","116","97","58","0","1.2","39","135","19","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","WAEC","University","444","405","232","77","58","0","1.2","39","174","174","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NABTEB","College of Education","1680","1506","1023","309","212","0","1.5","174","483","714","97"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NECO","College of Education","2722","2413","1699","599","348","58","1.4","309","714","1120","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","WAEC","College of Education","3861","3437","2549","1043","618","154","1.4","425","888","1525","425"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NECO","College of Education","367","328","212","97","58","0","1.4","39","116","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","WAEC","College of Education","444","405","290","77","58","0","1.4","39","116","212","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NABTEB","College of Education","1525","1352","946","309","212","0","1.5","174","405","637","97"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NECO","College of Education","2568","2278","1525","502","270","77","1.4","290","753","1023","232"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","WAEC","College of Education","3630","3224","2355","850","521","58","1.4","405","869","1525","328"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NABTEB","College of Education","270","232","116","97","58","0","1.5","39","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NECO","College of Education","367","328","212","97","58","0","1.4","39","116","116","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","WAEC","College of Education","444","405","290","77","58","0","1.4","39","116","212","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NABTEB","Polytechnic","2780","2471","1718","560","309","97","1.4","309","753","1158","251"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NECO","Polytechnic","5174","4595","3186","1004","599","135","1.3","579","1409","2182","405"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","WAEC","Polytechnic","7646","6815","4769","1718","1081","135","1.3","830","2047","3070","637"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NECO","Polytechnic","444","405","251","97","58","0","1.3","39","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","WAEC","Polytechnic","599","541","367","77","58","0","1.3","58","174","290","19"
