session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,36,29,20,10,9,0.056723,1.3,7,9,10,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,Polytechnic,82,66,46,22,20,0.130462,1.4,16,20,24,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,Polytechnic,144,115,81,39,36,0.229727,1.3,29,34,42,3
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,Polytechnic,189,151,106,51,47,0.300631,1.3,38,45,55,4
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,Polytechnic,9,7,5,3,2,0.014181,1.3,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,Polytechnic,11,9,6,3,3,0.017017,1.3,2,3,3,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,Polytechnic,80,64,45,21,20,0.127626,1.4,16,19,24,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,Polytechnic,139,111,78,37,34,0.221219,1.3,28,33,41,3
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,Polytechnic,191,153,107,51,47,0.303467,1.3,38,46,56,4
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,Polytechnic,9,7,5,3,2,0.014181,1.3,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,Polytechnic,11,9,6,3,3,0.017017,1.3,2,3,3,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,Polytechnic,100,80,56,27,25,0.158824,1.4,20,24,29,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,Polytechnic,168,134,94,45,41,0.266597,1.3,34,40,49,4
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,Polytechnic,230,184,129,62,57,0.365862,1.3,46,55,67,5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,Polytechnic,16,13,9,4,4,0.025525,1.3,3,4,5,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,Polytechnic,23,19,13,6,6,0.03687,1.3,4,6,7,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,Polytechnic,89,71,50,24,22,0.141807,1.4,18,21,26,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,Polytechnic,164,131,92,44,40,0.260925,1.3,33,39,48,4
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,Polytechnic,232,185,130,62,57,0.368698,1.3,47,55,68,5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.025525,1.3,3,4,5,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,21,17,12,6,5,0.034034,1.3,4,5,6,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,College of Education,119,95,67,32,29,0.190021,1.5,24,28,35,3
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,College of Education,221,177,124,59,54,0.351681,1.4,44,53,65,5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,College of Education,321,257,179,86,79,0.510505,1.4,64,78,93,7
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,9,7,5,3,2,0.014181,1.5,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,College of Education,16,13,9,4,4,0.025525,1.4,3,4,5,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,25,20,14,7,6,0.039706,1.4,5,6,7,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,College of Education,123,98,69,33,30,0.195694,1.5,25,29,36,3
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,College of Education,233,187,131,62,58,0.371534,1.4,46,56,69,4
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,College of Education,298,238,166,80,73,0.473636,1.4,60,72,86,7
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,9,7,5,3,2,0.014181,1.5,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,College of Education,16,13,9,4,4,0.025525,1.4,3,4,5,0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,21,17,12,6,5,0.034034,1.4,4,5,6,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,University,66,53,37,18,16,0.104937,1.2,13,16,19,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,University,116,93,65,31,29,0.184349,1.2,23,28,34,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,University,167,134,94,45,41,0.266597,1.2,33,40,49,4
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,University,9,7,5,3,2,0.014181,1.2,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,University,9,7,5,3,2,0.014181,1.2,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,University,12,10,7,3,3,0.019853,1.2,2,3,4,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,University,61,48,34,16,15,0.096429,1.2,13,14,18,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,University,109,87,61,29,27,0.173005,1.2,22,26,32,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,University,169,135,95,45,42,0.269433,1.2,34,40,50,3
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,University,9,7,5,3,2,0.014181,1.2,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,University,9,7,5,3,2,0.014181,1.2,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,University,14,11,8,4,4,0.022689,1.2,3,3,4,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,Polytechnic,146,117,82,39,36,0.232564,1.4,29,35,43,3
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,Polytechnic,301,241,168,81,74,0.479308,1.3,60,73,87,7
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,Polytechnic,365,292,204,98,90,0.581409,1.3,73,88,106,8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,Polytechnic,20,16,11,5,5,0.031198,1.3,4,5,6,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,Polytechnic,25,20,14,7,6,0.039706,1.3,5,6,7,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,Polytechnic,159,127,89,42,39,0.252417,1.4,32,38,47,3
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,Polytechnic,342,274,191,92,84,0.544539,1.3,68,83,99,8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,Polytechnic,433,346,242,116,107,0.689182,1.3,87,104,126,9
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017017,1.4,2,3,3,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,Polytechnic,20,16,11,5,5,0.031198,1.3,4,5,6,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,Polytechnic,30,24,17,8,7,0.048214,1.3,6,7,9,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,University,102,81,57,27,25,0.16166,1.2,21,24,30,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,University,176,141,99,47,43,0.280778,1.2,35,42,52,4
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,University,257,205,144,69,63,0.408404,1.2,52,61,75,6
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,University,9,7,5,3,2,0.014181,1.2,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,University,11,9,6,3,3,0.017017,1.2,2,3,3,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,University,16,13,9,4,4,0.025525,1.2,3,4,5,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,University,98,78,55,26,24,0.155988,1.2,20,23,29,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,University,171,137,96,46,42,0.27227,1.2,34,41,50,4
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,University,242,194,136,65,60,0.385715,1.2,48,58,71,5
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,University,9,7,5,3,2,0.014181,1.2,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,University,11,9,6,3,3,0.017017,1.2,2,3,3,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,University,16,13,9,4,4,0.025525,1.2,3,4,5,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,College of Education,75,60,42,20,18,0.119118,1.5,15,18,22,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,College of Education,116,93,65,31,29,0.184349,1.4,23,28,34,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,College of Education,167,134,94,45,41,0.266597,1.4,33,40,49,4
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,9,7,5,3,2,0.014181,1.5,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,College of Education,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,9,7,5,3,2,0.014181,1.4,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,College of Education,77,61,43,20,19,0.121954,1.5,16,18,23,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,College of Education,128,103,72,34,32,0.204202,1.4,25,31,38,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,College of Education,180,144,101,48,44,0.28645,1.4,36,43,53,4
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,9,7,5,3,2,0.014181,1.5,2,2,2,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,College of Education,9,7,5,2,2,0.014181,1.4,2,2,3,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,12,10,7,3,3,0.019853,1.4,2,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,109,87,61,29,27,0.173005,1.4,22,26,32,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,207,165,116,55,51,0.328992,1.3,42,49,61,4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,287,230,160,77,71,0.456619,1.3,57,70,83,6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,9,7,5,2,2,0.014181,1.4,2,2,3,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,14,11,8,4,4,0.022689,1.3,3,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,21,17,12,6,5,0.034034,1.3,4,5,6,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,98,78,55,26,24,0.155988,1.4,20,23,29,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,184,147,103,49,45,0.292123,1.3,37,44,54,4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,296,237,165,79,73,0.470799,1.3,59,72,86,6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011345,1.4,1,2,2,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,12,10,7,3,3,0.019853,1.3,2,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,21,17,12,6,5,0.034034,1.3,4,5,6,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,109,87,61,29,27,0.173005,1.4,22,26,32,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,185,148,104,50,46,0.294959,1.3,37,44,54,4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,283,227,158,76,70,0.450946,1.3,56,69,82,6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,9,7,5,2,2,0.014181,1.4,2,2,3,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,14,11,8,4,4,0.022689,1.3,3,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,23,19,13,6,6,0.03687,1.3,4,6,7,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,127,101,71,34,31,0.201366,1.4,26,30,37,3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,212,170,119,57,52,0.337501,1.3,42,51,62,5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,326,261,182,87,80,0.519014,1.3,65,79,95,7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017017,1.4,2,3,3,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.025525,1.3,3,4,5,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,27,21,15,7,7,0.042542,1.3,6,6,8,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,100,80,56,27,25,0.158824,1.4,20,24,29,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,160,128,90,43,40,0.255253,1.3,32,38,47,3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,241,192,135,64,59,0.382879,1.3,49,57,71,5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,9,7,5,2,2,0.014181,1.4,2,2,3,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,14,11,8,4,4,0.022689,1.3,3,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031198,1.3,4,5,6,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,98,78,55,26,24,0.155988,1.4,20,23,29,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,178,143,100,48,44,0.283614,1.3,35,43,52,4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,246,197,138,66,61,0.391387,1.3,49,59,72,5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011345,1.4,1,2,2,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,12,10,7,3,3,0.019853,1.3,2,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,21,17,12,6,5,0.034034,1.3,4,5,6,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,NABTEB,University,151,121,85,41,37,0.241072,1.2,30,36,44,4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,NECO,University,305,244,170,82,75,0.48498,1.2,61,74,88,7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,WAEC,University,369,295,206,99,91,0.587081,1.2,74,89,107,8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,NABTEB,University,14,11,8,4,4,0.022689,1.2,3,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,NECO,University,29,23,16,8,7,0.045378,1.2,6,7,8,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,WAEC,University,39,31,23,11,10,0.062395,1.2,8,8,12,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,NABTEB,University,175,140,98,47,43,0.277942,1.2,35,42,51,4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,NECO,University,353,282,197,94,87,0.561556,1.2,71,85,103,7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,WAEC,University,421,336,235,113,104,0.669329,1.2,85,101,122,9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,NABTEB,University,14,11,8,4,4,0.022689,1.2,3,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,NECO,University,32,26,18,9,8,0.051051,1.2,6,8,9,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,WAEC,University,39,31,23,11,10,0.062395,1.2,8,8,12,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,NABTEB,University,143,114,80,38,35,0.226891,1.2,29,34,42,3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,NECO,University,257,205,144,69,63,0.408404,1.2,52,61,75,6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,WAEC,University,381,305,213,102,94,0.606934,1.2,76,92,111,8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,NABTEB,University,11,9,6,3,3,0.017017,1.2,2,3,3,0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,NECO,University,20,16,11,5,5,0.031198,1.2,4,5,6,0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,WAEC,University,30,24,17,8,7,0.048214,1.2,6,7,9,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,NABTEB,University,175,140,98,47,43,0.277942,1.2,35,42,51,4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,NECO,University,305,244,170,82,75,0.48498,1.2,61,74,88,7
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,WAEC,University,410,328,229,110,101,0.652312,1.2,82,99,119,9
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,NABTEB,University,12,10,7,3,3,0.019853,1.2,2,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,NECO,University,25,20,14,7,6,0.039706,1.2,5,6,7,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,WAEC,University,36,29,20,10,9,0.056723,1.2,7,9,10,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,NABTEB,Polytechnic,132,105,74,35,32,0.209874,1.4,27,31,39,3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,NECO,Polytechnic,258,207,145,69,64,0.41124,1.3,51,62,76,5
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,WAEC,Polytechnic,358,287,200,96,88,0.570064,1.3,71,87,104,8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NABTEB,Polytechnic,14,11,8,4,4,0.022689,1.4,3,3,4,0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NECO,Polytechnic,29,23,16,8,7,0.045378,1.3,6,7,8,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,WAEC,Polytechnic,34,27,19,9,8,0.053887,1.3,7,8,10,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NABTEB,Polytechnic,155,124,87,41,38,0.246744,1.4,31,37,46,3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NECO,Polytechnic,283,227,158,76,70,0.450946,1.3,56,69,82,6
