"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Comprehensive High School, Balogun Gambari II","Male","all","NABTEB","Polytechnic","2433","2162","1641","483","251","77","1.4","270","521","1158","232"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Comprehensive High School, Balogun Gambari II","Male","all","NECO","Polytechnic","4537","4035","2915","985","637","58","1.3","502","1120","1931","348"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Comprehensive High School, Balogun Gambari II","Male","all","WAEC","Polytechnic","6468","5773","4132","1622","927","251","1.3","695","1641","2529","695"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Comprehensive High School, Balogun Gambari II","Male","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","116","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Comprehensive High School, Balogun Gambari II","Male","disabled","NECO","Polytechnic","560","502","309","97","58","0","1.3","58","193","212","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Comprehensive High School, Balogun Gambari II","Male","disabled","WAEC","Polytechnic","792","695","463","154","116","0","1.3","97","232","309","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","all","NABTEB","Polytechnic","1603","1429","965","290","212","0","1.4","174","463","676","77"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","all","NECO","Polytechnic","2935","2606","1796","676","425","58","1.3","328","811","1120","251"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","all","WAEC","Polytechnic","3784","3359","2355","811","483","77","1.3","425","1004","1545","328"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","disabled","NECO","Polytechnic","328","290","174","97","58","0","1.3","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","disabled","WAEC","Polytechnic","444","405","251","77","58","0","1.3","39","154","174","19"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NABTEB","Polytechnic","1641","1467","946","290","212","0","1.4","174","521","676","77"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NECO","Polytechnic","2626","2336","1564","483","251","77","1.3","290","772","1101","232"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","WAEC","Polytechnic","3726","3302","2375","714","444","58","1.3","425","927","1660","270"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NECO","Polytechnic","251","232","174","97","58","0","1.3","19","58","97","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","WAEC","Polytechnic","425","386","232","77","58","0","1.3","39","154","174","19"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NABTEB","University","2008","1796","1352","599","348","77","1.2","212","444","753","251"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NECO","University","3823","3398","2394","985","560","154","1.2","425","1004","1409","425"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","University","5039","4479","3359","1429","811","251","1.2","560","1120","1931","637"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","University","483","425","290","77","58","0","1.2","58","135","212","19"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","University","2278","2027","1487","599","348","77","1.2","251","541","907","251"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","University","4614","4112","3108","1101","714","58","1.2","502","1004","2027","386"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","University","6256","5580","4209","1622","927","251","1.2","676","1371","2587","695"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","University","405","367","232","97","58","0","1.2","39","135","154","39"
"2024/2025","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","University","483","425","290","77","58","0","1.2","58","135","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","Polytechnic","3128","2780","1796","483","251","77","1.4","348","985","1313","232"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","Polytechnic","6159","5483","3591","1101","637","154","1.3","676","1892","2491","463"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","Polytechnic","8206","7298","4943","1448","888","154","1.3","907","2355","3514","560"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","Polytechnic","405","367","232","77","58","0","1.3","39","135","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","Polytechnic","618","560","348","77","58","0","1.3","58","212","270","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","Polytechnic","4055","3610","2471","599","348","77","1.4","444","1139","1873","251"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","Polytechnic","6680","5947","3823","1178","714","135","1.3","734","2124","2664","463"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","Polytechnic","9847","8766","5947","1969","1139","309","1.3","1081","2819","3997","830"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","116","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","Polytechnic","483","425","232","77","58","0","1.3","58","193","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","Polytechnic","734","637","367","77","58","0","1.3","97","270","290","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","Polytechnic","2433","2162","1641","599","348","77","1.4","270","521","1062","251"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","Polytechnic","4750","4228","3186","1294","792","135","1.3","521","1043","1892","502"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","Polytechnic","6468","5773","3997","1796","1062","232","1.3","695","1776","2220","734"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","Polytechnic","483","425","232","77","58","0","1.3","58","193","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","Polytechnic","734","637","425","154","116","0","1.3","97","212","270","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","Polytechnic","2973","2645","2027","676","425","58","1.4","328","618","1352","251"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","Polytechnic","5580","4962","3456","1178","714","135","1.3","618","1506","2278","463"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","Polytechnic","7009","6236","4692","1873","1139","232","1.3","772","1545","2838","734"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","116","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","Polytechnic","637","579","405","77","58","0","1.3","58","174","328","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","Polytechnic","734","637","425","77","58","0","1.3","97","212","348","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","Polytechnic","2722","2413","1718","599","348","77","1.4","309","695","1120","251"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","Polytechnic","5213","4634","3108","985","560","154","1.3","579","1525","2143","425"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","Polytechnic","7221","6429","4499","1622","927","251","1.3","792","1931","2896","695"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","Polytechnic","560","502","309","97","58","0","1.3","58","193","212","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","Polytechnic","734","637","425","77","58","0","1.3","97","212","348","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","Polytechnic","2915","2587","1873","483","251","77","1.4","328","714","1390","232"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","Polytechnic","6352","5657","3919","1294","792","135","1.3","695","1738","2645","502"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","Polytechnic","7897","7028","4846","1622","927","251","1.3","869","2182","3224","695"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","116","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","Polytechnic","637","579","309","97","58","0","1.3","58","270","212","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","Polytechnic","888","792","560","77","58","0","1.3","97","232","483","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","Polytechnic","2143","1911","1429","483","251","77","1.4","232","483","946","232"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","Polytechnic","3302","2935","2143","869","560","58","1.3","367","792","1274","309"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","Polytechnic","4750","4228","3186","1448","888","154","1.3","521","1043","1738","560"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NECO","Polytechnic","405","367","232","97","58","0","1.3","39","135","154","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","WAEC","Polytechnic","560","521","348","77","58","0","1.3","39","174","270","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NABTEB","Polytechnic","2355","2085","1545","599","348","77","1.4","270","541","965","251"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NECO","Polytechnic","4170","3707","2780","985","560","154","1.3","463","927","1796","425"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","WAEC","Polytechnic","6043","5387","4074","1622","1023","135","1.3","656","1313","2452","599"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NECO","Polytechnic","483","425","290","77","58","0","1.3","58","135","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","WAEC","Polytechnic","656","599","425","154","116","0","1.3","58","174","270","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NABTEB","University","1371","1216","907","290","212","0","1.2","154","309","618","77"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NECO","University","2491","2220","1583","599","348","77","1.2","270","637","985","251"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","WAEC","University","2896","2568","1738","714","444","58","1.2","328","830","1023","270"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","disabled","NECO","University","270","232","174","97","58","0","1.2","39","58","97","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","disabled","WAEC","University","270","232","174","77","58","0","1.2","39","58","116","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","NABTEB","University","1313","1158","753","193","135","0","1.2","154","405","560","58"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","NECO","University","2568","2278","1583","599","348","77","1.2","290","695","985","251"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","WAEC","University","2819","2510","1718","618","348","77","1.2","309","792","1120","270"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NABTEB","University","251","232","116","0","0","0","1.2","19","116","116","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NECO","University","251","232","174","77","58","0","1.2","19","58","116","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","WAEC","University","270","232","174","77","58","0","1.2","39","58","116","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NABTEB","Polytechnic","1796","1603","1101","386","212","58","1.4","193","502","734","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NECO","Polytechnic","3437","3070","2143","792","483","77","1.3","367","927","1352","309"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","WAEC","Polytechnic","4692","4170","3012","1255","753","135","1.3","521","1158","1757","502"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NECO","Polytechnic","328","290","174","97","58","0","1.3","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","WAEC","Polytechnic","483","425","290","77","58","0","1.3","58","135","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NABTEB","Polytechnic","2008","1796","1274","386","251","0","1.4","212","521","888","135"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NECO","Polytechnic","3823","3398","2394","792","483","77","1.3","425","1004","1603","309"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","WAEC","Polytechnic","6005","5348","3630","1158","676","154","1.3","656","1718","2471","483"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NECO","Polytechnic","386","348","232","77","58","0","1.3","39","116","135","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","WAEC","Polytechnic","734","637","425","77","58","0","1.3","97","212","348","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NABTEB","College of Education","2838","2529","1641","483","251","77","1.5","309","888","1178","232"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NECO","College of Education","5445","4846","3186","1178","714","135","1.4","599","1660","2008","463"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","WAEC","College of Education","7897","7028","4769","1699","1023","232","1.4","869","2259","3070","676"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NECO","College of Education","483","425","232","97","58","0","1.4","58","193","154","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","WAEC","College of Education","792","695","463","154","116","0","1.4","97","232","309","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NABTEB","College of Education","2838","2529","1776","483","251","77","1.5","309","753","1294","232"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NECO","College of Education","5947","5290","3456","985","637","58","1.4","656","1834","2471","348"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","WAEC","College of Education","8630","7684","5059","1622","927","251","1.4","946","2626","3456","695"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NECO","College of Education","560","502","309","97","58","0","1.4","58","193","212","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","WAEC","College of Education","850","753","463","77","58","0","1.4","97","290","386","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NABTEB","Polytechnic","2143","1911","1429","483","251","77","1.4","232","483","946","232"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NECO","Polytechnic","3302","2935","1989","676","425","58","1.3","367","946","1313","251"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","WAEC","Polytechnic","5580","4962","3398","1158","676","154","1.3","618","1564","2240","483"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NECO","Polytechnic","405","367","232","97","58","0","1.3","39","135","154","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","WAEC","Polytechnic","637","579","348","77","58","0","1.3","58","232","290","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NABTEB","Polytechnic","2220","1969","1409","386","212","58","1.4","251","560","1023","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NECO","Polytechnic","3688","3282","2336","792","483","77","1.3","405","946","1545","309"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","WAEC","Polytechnic","5425","4827","3244","907","560","77","1.3","599","1583","2355","348"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NECO","Polytechnic","483","425","232","97","58","0","1.3","58","193","154","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","WAEC","Polytechnic","734","637","425","77","58","0","1.3","97","212","348","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NABTEB","University","2008","1796","1197","386","251","0","1.2","212","599","811","135"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NECO","University","3012","2684","1911","792","483","77","1.2","328","772","1120","309"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","WAEC","University","4383","3900","2703","985","560","154","1.2","483","1197","1718","425"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","WAEC","University","425","386","232","77","58","0","1.2","39","154","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NABTEB","University","2143","1911","1429","483","251","77","1.2","232","483","946","232"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NECO","University","3302","2935","2143","792","483","77","1.2","367","792","1352","309"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","WAEC","University","5059","4499","3244","1081","637","154","1.2","560","1255","2182","444"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","WAEC","University","483","425","290","77","58","0","1.2","58","135","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NABTEB","Polytechnic","2915","2587","1873","676","425","58","1.4","328","714","1197","251"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NECO","Polytechnic","5271","4692","3572","1294","792","135","1.3","579","1120","2298","502"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","WAEC","Polytechnic","7028","6256","4402","1796","1062","232","1.3","772","1853","2606","734"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NECO","Polytechnic","483","425","290","97","58","0","1.3","58","135","212","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","WAEC","Polytechnic","656","599","425","154","116","0","1.3","58","174","270","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","all","NABTEB","Polytechnic","3456","3089","2317","792","483","58","1.4","367","772","1545","309"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","all","NECO","Polytechnic","7047","6275","4363","1583","1004","135","1.3","772","1911","2800","579"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","all","WAEC","Polytechnic","8186","7279","5252","1853","1139","232","1.3","907","2027","3379","734"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","disabled","NECO","Polytechnic","637","579","405","97","58","0","1.3","58","174","309","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","disabled","WAEC","Polytechnic","869","772","541","154","116","0","1.3","97","232","386","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","all","NABTEB","University","1429","1274","792","290","212","0","1.2","154","483","502","77"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","all","NECO","University","2471","2201","1448","483","251","77","1.2","270","753","985","232"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","all","WAEC","University","3340","2973","2143","811","483","77","1.2","367","830","1332","328"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","39","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","disabled","NECO","University","251","232","116","97","58","0","1.2","19","116","19","39"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","disabled","WAEC","University","348","309","193","77","58","0","1.2","39","116","116","19"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","all","NABTEB","University","1525","1352","907","290","212","0","1.2","174","444","618","77"
"2024/2025","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","all","NECO","University","2703","2394","1718","599","348","77","1.2","309","676","1120","251"
