session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,WAEC,Polytechnic,201,161,177,49,44,0,1.3,40,0,128,5
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NABTEB,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NECO,Polytechnic,16,12,14,2,1,0,1.3,4,0,12,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,WAEC,Polytechnic,19,15,18,4,3,0,1.3,4,0,14,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NABTEB,Polytechnic,87,70,84,22,21,0,1.4,17,0,62,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NECO,Polytechnic,159,128,145,41,39,0,1.3,31,0,104,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,WAEC,Polytechnic,223,178,194,49,46,0,1.3,45,0,145,3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,NABTEB,Polytechnic,9,7,8,2,1,0,1.4,2,0,6,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,NECO,Polytechnic,17,13,16,2,1,0,1.3,4,0,14,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,WAEC,Polytechnic,21,17,20,4,3,0,1.3,4,0,16,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,NABTEB,Polytechnic,44,36,41,9,8,0,1.4,8,0,32,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,NECO,Polytechnic,74,60,65,22,21,0,1.3,14,0,43,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,WAEC,Polytechnic,103,83,95,29,27,0,1.3,20,0,66,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.3,2,0,4,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,WAEC,Polytechnic,9,7,8,2,1,0,1.3,2,0,6,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,NABTEB,Polytechnic,39,31,34,9,8,0,1.4,8,0,25,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,NECO,Polytechnic,65,52,64,22,21,0,1.3,13,0,42,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,WAEC,Polytechnic,92,73,86,26,24,0,1.3,19,0,60,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.3,1,0,4,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,NABTEB,University,42,34,35,38,37,0,1.2,8,0,0,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,NECO,University,74,60,68,79,71,1,1.2,14,0,0,8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,WAEC,University,95,76,84,94,90,0,1.2,19,0,0,4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,NABTEB,University,5,4,4,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,NECO,University,6,5,6,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,WAEC,University,9,7,8,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,NABTEB,University,46,37,43,38,27,1,1.2,9,0,5,11
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,NECO,University,83,66,72,79,71,1,1.2,17,0,0,8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,WAEC,University,117,94,100,130,114,1,1.2,23,0,0,16
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,NABTEB,University,5,4,3,0,0,0,1.2,1,1,3,0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,NECO,University,7,6,7,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,WAEC,University,9,7,9,8,7,0,1.2,2,0,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,NABTEB,University,73,58,71,89,86,0,1.2,15,0,0,3
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,NECO,University,144,115,136,171,161,1,1.2,29,0,0,10
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,WAEC,University,183,146,172,257,247,1,1.2,37,0,0,10
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,NABTEB,University,5,4,4,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,NECO,University,8,6,7,10,8,0,1.2,2,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,WAEC,University,11,9,11,17,16,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,NABTEB,University,72,57,73,89,86,0,1.2,15,0,0,3
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,NECO,University,129,103,122,155,145,1,1.2,26,0,0,10
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,WAEC,University,160,128,151,191,165,2,1.2,32,0,0,26
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NABTEB,University,5,4,3,10,8,0,1.2,1,1,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NECO,University,7,6,7,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,WAEC,University,10,8,10,8,7,0,1.2,2,0,2,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,63,50,58,15,12,0,1.4,13,0,43,3
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NECO,Polytechnic,115,92,112,35,34,0,1.3,23,0,77,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,WAEC,Polytechnic,184,147,173,49,44,0,1.3,37,0,124,5
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,6,5,7,2,1,0,1.4,1,0,5,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,11,9,13,2,1,0,1.3,2,0,11,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,17,14,15,4,3,0,1.3,3,0,11,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,60,48,59,15,12,0,1.4,12,0,44,3
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NECO,Polytechnic,112,90,105,32,31,0,1.3,22,0,73,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,WAEC,Polytechnic,160,128,149,52,46,0,1.3,32,0,97,6
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.3,2,0,7,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,14,11,13,4,3,0,1.3,3,0,9,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,43,34,38,9,8,0,1.4,9,0,29,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NECO,Polytechnic,79,63,71,22,21,0,1.3,16,0,49,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,WAEC,Polytechnic,101,81,93,26,24,0,1.3,20,0,67,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.3,1,0,4,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,9,7,8,2,1,0,1.3,2,0,6,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,41,33,34,9,8,0,1.4,8,0,25,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NECO,Polytechnic,65,52,56,15,12,0,1.3,13,0,41,3
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,WAEC,Polytechnic,92,73,86,23,22,0,1.3,19,0,63,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,8,6,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NABTEB,University,54,43,53,79,71,1,1.2,11,0,0,8
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NECO,University,102,82,94,130,114,1,1.2,20,0,0,16
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,WAEC,University,135,108,132,188,165,2,1.2,27,0,0,23
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NABTEB,University,5,4,4,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NECO,University,6,5,6,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,WAEC,University,9,7,9,8,7,0,1.2,2,0,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NABTEB,University,56,45,54,79,71,1,1.2,11,0,0,8
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NECO,University,114,91,112,145,144,0,1.2,23,0,0,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,WAEC,University,154,124,152,214,188,2,1.2,30,0,0,26
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NABTEB,University,5,4,3,10,8,0,1.2,1,1,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NECO,University,7,6,7,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,WAEC,University,9,7,8,8,7,0,1.2,2,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NABTEB,Polytechnic,84,67,71,15,12,0,1.4,17,0,56,3
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NECO,Polytechnic,165,132,141,35,31,0,1.3,33,0,106,4
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,WAEC,Polytechnic,220,176,194,46,44,0,1.3,44,0,148,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,12,10,11,2,1,0,1.3,2,0,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NABTEB,Polytechnic,100,80,89,19,17,0,1.4,20,0,70,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NECO,Polytechnic,165,132,138,38,35,0,1.3,33,0,100,3
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,WAEC,Polytechnic,243,195,214,63,56,1,1.3,48,0,151,7
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NECO,Polytechnic,9,7,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,13,10,11,2,1,0,1.3,3,0,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NABTEB,Polytechnic,65,52,65,19,17,0,1.4,13,0,46,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NECO,Polytechnic,127,102,125,41,39,0,1.3,25,0,84,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,WAEC,Polytechnic,173,139,157,57,52,0,1.3,34,0,100,5
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NECO,Polytechnic,9,7,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,Polytechnic,14,11,13,4,3,0,1.3,3,0,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,Polytechnic,73,59,73,22,21,0,1.4,14,0,51,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,Polytechnic,138,110,125,38,35,0,1.3,28,0,87,3
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,Polytechnic,173,138,169,60,56,0,1.3,35,0,109,4
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,Polytechnic,11,9,12,2,1,0,1.3,2,0,10,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,Polytechnic,13,10,12,2,1,0,1.3,3,0,10,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,Polytechnic,73,58,68,19,17,0,1.4,15,0,49,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,Polytechnic,140,112,122,32,27,0,1.3,28,0,90,5
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,Polytechnic,193,155,177,52,46,0,1.3,38,0,125,6
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,Polytechnic,11,9,10,2,1,0,1.3,2,0,8,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,14,11,13,2,1,0,1.3,3,0,11,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,Polytechnic,72,57,68,15,12,0,1.4,15,0,53,3
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,Polytechnic,157,126,141,41,39,0,1.3,31,0,100,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,Polytechnic,195,156,175,52,46,0,1.3,39,0,123,6
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,Polytechnic,11,9,9,2,1,0,1.3,2,0,7,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,16,13,16,2,1,0,1.3,3,0,14,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,57,46,56,15,12,0,1.4,11,0,41,3
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,88,71,84,28,27,0,1.3,17,0,56,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,127,102,125,46,44,0,1.3,25,0,79,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.3,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,11,9,11,2,1,0,1.3,2,0,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,58,46,56,19,17,0,1.4,12,0,37,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,103,82,100,32,27,0,1.3,21,0,68,5
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,149,120,147,52,50,0,1.3,29,0,95,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,9,7,8,2,1,0,1.3,2,0,6,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,12,10,12,4,3,0,1.3,2,0,8,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,University,37,29,36,38,37,0,1.2,8,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,University,67,53,62,79,71,1,1.2,14,0,0,8
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,University,78,62,68,94,90,0,1.2,16,0,0,4
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,University,5,4,4,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,University,5,4,6,10,8,0,1.2,1,0,0,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,University,5,4,6,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,University,32,26,27,25,24,0,1.2,6,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,University,63,51,57,79,71,1,1.2,12,0,0,8
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,University,70,56,62,81,71,1,1.2,14,0,0,10
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,University,5,4,3,0,0,0,1.2,1,1,3,0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,University,5,4,5,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,University,5,4,5,8,7,0,1.2,1,0,0,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,Polytechnic,48,39,43,12,10,0,1.4,9,0,31,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,Polytechnic,92,74,84,25,24,0,1.3,18,0,59,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,Polytechnic,126,100,118,40,37,0,1.3,26,0,78,3
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.3,1,0,4,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,Polytechnic,9,7,9,2,1,0,1.3,2,0,7,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,Polytechnic,50,40,46,12,11,0,1.4,10,0,34,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,Polytechnic,94,75,86,25,24,0,1.3,19,0,61,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,Polytechnic,148,119,131,37,33,0,1.3,29,0,94,4
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,Polytechnic,7,6,7,2,1,0,1.3,1,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,Polytechnic,13,10,12,2,1,0,1.3,3,0,10,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,College of Education,76,61,65,14,11,0,1.5,15,0,51,3
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,College of Education,146,117,125,34,32,0,1.4,29,0,91,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,College of Education,211,169,187,49,45,0,1.4,42,0,138,4
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.5,1,0,2,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,College of Education,9,7,7,2,1,0,1.4,2,0,5,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,College of Education,16,12,15,4,3,0,1.4,4,0,11,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,College of Education,70,56,64,14,11,0,1.5,14,0,50,3
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,College of Education,147,117,125,29,28,0,1.4,30,0,96,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,College of Education,213,171,182,47,41,0,1.4,42,0,135,6
