"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","disabled","NECO","University","251","232","174","77","58","0","1.2","19","58","116","19"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","disabled","WAEC","University","405","367","232","77","58","0","1.2","39","135","154","19"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","all","NABTEB","University","2780","2471","1969","637","348","97","1.2","309","502","1332","290"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","all","NECO","University","4460","3977","2915","985","599","135","1.2","483","1062","1931","386"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","all","WAEC","University","6410","5715","4306","1506","985","97","1.2","695","1409","2800","521"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","39","39"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","disabled","NECO","University","328","290","174","77","58","0","1.2","39","116","116","19"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","disabled","WAEC","University","502","444","309","77","58","0","1.2","58","135","232","19"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","all","NABTEB","College of Education","2259","2008","1564","541","270","97","1.5","251","444","1023","270"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","all","NECO","College of Education","4016","3572","2645","1081","695","58","1.4","444","927","1564","386"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","all","WAEC","College of Education","4885","4363","3166","1506","985","97","1.4","521","1197","1660","521"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","disabled","NECO","College of Education","483","425","309","77","58","0","1.4","58","116","232","19"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","disabled","WAEC","College of Education","637","579","425","193","116","0","1.4","58","154","251","77"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","all","NABTEB","College of Education","2317","2047","1564","637","348","97","1.5","270","483","927","290"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","all","NECO","College of Education","4518","4016","3186","985","599","135","1.4","502","830","2201","386"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","all","WAEC","College of Education","6043","5387","4170","1583","985","193","1.4","656","1216","2587","599"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","disabled","NECO","College of Education","560","502","405","77","58","0","1.4","58","97","328","19"
"2024/2025","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","disabled","WAEC","College of Education","637","579","425","77","58","0","1.4","58","154","348","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NABTEB","College of Education","4402","3919","2722","946","560","97","1.5","483","1197","1776","386"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NECO","College of Education","7433","6622","4750","1545","888","212","1.4","811","1873","3205","656"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","WAEC","College of Education","11449","10194","7472","2529","1564","212","1.4","1255","2722","4943","965"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NABTEB","College of Education","502","463","251","174","116","0","1.5","39","212","77","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NECO","College of Education","753","676","444","154","116","0","1.4","77","232","309","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","WAEC","College of Education","1139","1023","676","154","116","0","1.4","116","348","521","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NABTEB","College of Education","4595","4093","3051","850","483","97","1.5","502","1043","2201","367"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NECO","College of Education","7433","6622","4769","1525","907","193","1.4","811","1853","3244","618"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","WAEC","College of Education","11604","10329","7395","2703","1718","193","1.4","1274","2935","4692","985"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NABTEB","College of Education","502","463","251","174","116","0","1.5","39","212","77","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NECO","College of Education","753","676","444","154","116","0","1.4","77","232","309","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","WAEC","College of Education","1081","985","618","154","116","0","1.4","97","367","463","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","all","NABTEB","University","4865","4325","3302","1062","618","116","1.2","541","1023","2240","444"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","all","NECO","University","9152","8148","5831","1989","1197","212","1.2","1004","2317","3842","792"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","all","WAEC","University","12762","11353","7993","3012","1892","270","1.2","1409","3359","4981","1120"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NABTEB","University","579","521","348","193","116","0","1.2","58","174","174","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NECO","University","907","830","599","154","116","0","1.2","77","232","444","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","WAEC","University","1236","1081","734","154","116","0","1.2","154","348","579","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","all","NABTEB","University","5445","4846","3591","1062","618","116","1.2","599","1255","2529","444"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","all","NECO","University","10947","9750","6931","2085","1255","212","1.2","1197","2819","4846","830"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","all","WAEC","University","15137","13496","9905","3610","2240","348","1.2","1641","3591","6294","1371"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NABTEB","University","579","521","348","193","116","0","1.2","58","174","174","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NECO","University","1062","965","676","154","116","0","1.2","97","290","521","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","WAEC","University","1622","1448","965","270","174","0","1.2","174","483","695","97"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NABTEB","Polytechnic","4865","4325","3205","1062","637","116","1.4","541","1120","2143","425"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NECO","Polytechnic","8302","7375","5232","1718","1043","212","1.3","927","2143","3514","676"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","WAEC","Polytechnic","12530","11160","8186","3205","2027","251","1.3","1371","2973","4981","1178"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NABTEB","Polytechnic","521","483","251","193","116","0","1.4","39","232","77","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NECO","Polytechnic","830","734","444","154","116","0","1.3","97","290","309","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","WAEC","Polytechnic","1178","1043","676","270","174","0","1.3","135","367","425","97"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NABTEB","Polytechnic","5387","4788","3514","1158","695","116","1.4","599","1274","2355","463"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NECO","Polytechnic","8978","7993","5560","1622","985","212","1.3","985","2433","3939","637"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","WAEC","Polytechnic","13052","11623","8708","2935","1892","193","1.3","1429","2915","5773","1043"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NABTEB","Polytechnic","599","541","367","193","116","0","1.4","58","174","174","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NECO","Polytechnic","907","811","521","154","116","0","1.3","97","290","367","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","WAEC","Polytechnic","1332","1178","753","154","116","0","1.3","154","425","599","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","all","NABTEB","University","1467","1313","946","309","212","0","1.2","154","367","637","97"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","all","NECO","University","2491","2220","1641","637","386","77","1.2","270","579","1004","251"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","all","WAEC","University","3379","3012","2201","830","521","39","1.2","367","811","1371","309"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","disabled","NECO","University","251","232","116","77","58","0","1.2","19","116","39","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","all","NABTEB","University","1467","1313","946","309","212","0","1.2","154","367","637","97"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","all","NECO","University","2491","2220","1487","444","232","77","1.2","270","734","1043","212"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","all","WAEC","University","2935","2606","1815","656","405","58","1.2","328","792","1158","251"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","disabled","NECO","University","251","232","116","77","58","0","1.2","19","116","39","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","all","NABTEB","College of Education","1815","1622","1101","309","212","0","1.5","193","521","792","97"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","all","NECO","College of Education","2838","2529","1757","541","309","58","1.4","309","772","1216","232"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","all","WAEC","College of Education","3630","3224","2143","830","521","39","1.4","405","1081","1313","309"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","disabled","NECO","College of Education","251","232","174","77","58","0","1.4","19","58","116","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","disabled","WAEC","College of Education","348","309","193","77","58","0","1.4","39","116","116","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","all","NABTEB","College of Education","1603","1429","1004","212","135","0","1.5","174","425","792","77"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","all","NECO","College of Education","2838","2529","1834","541","309","58","1.4","309","695","1294","232"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","all","WAEC","College of Education","3861","3437","2259","753","483","39","1.4","425","1178","1506","270"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","disabled","NABTEB","College of Education","251","232","116","0","0","0","1.5","19","116","116","0"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","disabled","NECO","College of Education","251","232","116","77","58","0","1.4","19","116","39","19"
"2024/2025","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","disabled","WAEC","College of Education","328","290","232","77","58","0","1.4","39","58","154","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","Polytechnic","4479","3997","3108","1274","753","116","1.4","483","888","1834","521"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","Polytechnic","8592","7646","6101","2375","1429","309","1.3","946","1545","3726","946"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","Polytechnic","11372","10117","7472","3495","2124","367","1.3","1255","2645","3977","1371"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","Polytechnic","579","521","348","193","116","0","1.4","58","174","174","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","Polytechnic","907","830","599","154","116","0","1.3","77","232","444","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","Polytechnic","1429","1274","888","270","174","0","1.3","154","386","618","97"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","Polytechnic","5213","4614","3591","1294","811","135","1.4","599","1023","2298","483"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","Polytechnic","9847","8766","6584","2278","1371","309","1.3","1081","2182","4306","907"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","Polytechnic","13534","12048","8978","4055","2433","521","1.3","1487","3070","4923","1622"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","Polytechnic","734","656","425","193","116","0","1.4","77","232","251","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","Polytechnic","1216","1062","772","270","174","0","1.3","154","290","521","97"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","Polytechnic","1603","1429","1062","348","174","77","1.3","174","367","714","174"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","Polytechnic","2935","2606","1892","734","425","97","1.4","328","714","1158","309"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","Polytechnic","5908","5271","3804","1255","772","135","1.3","637","1467","2549","483"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","Polytechnic","8534","7588","5367","1969","1274","154","1.3","946","2220","3398","695"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","Polytechnic","502","463","251","174","116","0","1.4","39","212","77","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","Polytechnic","676","618","367","154","116","0","1.3","58","251","232","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","Polytechnic","985","907","541","154","116","0","1.3","77","367","386","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","Polytechnic","3340","2973","2182","637","405","0","1.4","367","792","1545","232"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","Polytechnic","6198","5522","4074","1178","695","135","1.3","676","1448","2896","483"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","Polytechnic","8959","7974","5638","1660","1043","77","1.3","985","2336","3977","618"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","Polytechnic","521","483","251","97","58","0","1.4","39","232","174","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","Polytechnic","772","695","463","154","116","0","1.3","77","232","309","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","Polytechnic","1158","1043","695","154","116","0","1.3","116","348","541","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","University","5155","4595","3359","1178","618","193","1.2","560","1236","2182","560"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","University","9634","8572","5908","1892","1197","193","1.2","1062","2664","4016","695"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","University","12666","11275","8321","3012","1892","290","1.2","1390","2954","5310","1120"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","University","599","541","367","193","116","0","1.2","58","174","174","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","University","1158","1023","676","154","116","0","1.2","135","348","521","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","University","1487","1332","888","154","116","0","1.2","154","444","734","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","University","5329","4750","3359","1081","541","193","1.2","579","1390","2278","541"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","University","10947","9769","7260","2162","1274","270","1.2","1178","2510","5097","888"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","University","14249","12685","9441","3302","2085","251","1.2","1564","3244","6140","1216"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","University","599","541","367","193","116","0","1.2","58","174","174","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","University","1139","1023","734","154","116","0","1.2","116","290","579","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","University","1622","1448","965","270","174","0","1.2","174","483","695","97"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NABTEB","University","1467","1313","946","309","212","0","1.2","154","367","637","97"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NECO","University","2413","2143","1545","637","386","77","1.2","270","599","907","251"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","WAEC","University","3244","2896","2201","946","521","135","1.2","348","695","1255","425"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NECO","University","270","232","174","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
