session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,College of Education,10,8,6,3,2,0.015725,1.4,2,2,3,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,College of Education,15,12,8,4,4,0.023588,1.4,3,4,4,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,College of Education,57,45,32,15,14,0.090419,1.5,12,13,17,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,College of Education,109,87,61,29,27,0.172976,1.4,22,26,32,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,College of Education,161,128,90,43,40,0.255532,1.4,33,38,47,3
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,5,4,3,1,1,0.007863,1.5,1,1,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,College of Education,7,6,4,2,2,0.011794,1.4,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,College of Education,10,8,6,3,2,0.015725,1.4,2,2,3,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,University,123,99,69,33,30,0.196563,1.2,24,30,36,3
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,University,215,172,120,58,53,0.34202,1.2,43,52,62,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,University,338,271,190,91,83,0.538583,1.2,67,81,99,8
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,University,20,16,11,5,5,0.03145,1.2,4,5,6,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,University,111,89,62,30,27,0.176907,1.2,22,27,32,3
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,University,190,152,107,51,47,0.302707,1.2,38,45,56,4
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,University,277,221,155,74,68,0.440302,1.2,56,66,81,6
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,University,17,14,10,5,4,0.027519,1.2,3,4,5,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,College of Education,54,43,30,15,13,0.086488,1.5,11,13,15,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,College of Education,96,77,54,26,24,0.153319,1.4,19,23,28,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,College of Education,146,117,82,39,36,0.231945,1.4,29,35,43,3
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,7,6,4,2,2,0.011794,1.5,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,College of Education,7,6,4,2,2,0.011794,1.4,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,College of Education,7,6,4,2,2,0.011794,1.4,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,College of Education,42,34,24,11,10,0.066831,1.5,8,10,13,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,College of Education,81,65,46,22,20,0.129732,1.4,16,19,24,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,College of Education,104,83,58,28,26,0.165113,1.4,21,25,30,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,5,4,3,1,1,0.007863,1.5,1,1,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,College of Education,5,4,3,1,1,0.007863,1.4,1,1,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,College of Education,7,6,4,2,2,0.011794,1.4,1,2,2,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,University,109,87,61,29,27,0.172976,1.2,22,26,32,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,University,185,148,104,50,46,0.294845,1.2,37,44,54,4
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,University,254,204,142,68,63,0.40492,1.2,50,62,74,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,University,17,14,10,5,4,0.027519,1.2,3,4,5,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,University,25,19,14,7,6,0.039313,1.2,6,5,7,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,University,82,65,46,22,20,0.129732,1.2,17,19,24,2
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,University,148,119,83,40,37,0.235876,1.2,29,36,43,3
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,University,198,158,111,53,49,0.314501,1.2,40,47,58,4
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,University,10,8,5,3,2,0.015725,1.2,2,3,2,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,University,15,12,8,4,4,0.023588,1.2,3,4,4,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,University,17,14,10,5,4,0.027519,1.2,3,4,5,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,College of Education,212,170,119,57,52,0.338089,1.5,42,51,62,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,College of Education,408,326,228,109,100,0.648659,1.4,82,98,119,9
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,College of Education,526,421,295,141,130,0.837359,1.4,105,126,154,11
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,College of Education,15,12,8,4,4,0.023588,1.5,3,4,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,College of Education,32,25,18,9,8,0.051106,1.4,7,7,9,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,College of Education,40,31,22,10,10,0.0629,1.4,9,9,12,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,College of Education,173,138,97,46,43,0.275188,1.5,35,41,51,3
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,College of Education,324,259,181,87,80,0.514996,1.4,65,78,94,7
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,College of Education,457,366,256,122,113,0.727284,1.4,91,110,134,9
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,College of Education,12,10,7,3,3,0.019656,1.5,2,3,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,College of Education,25,19,14,7,6,0.039313,1.4,6,5,7,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,College of Education,35,27,19,9,9,0.055038,1.4,8,8,10,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,University,188,150,105,50,46,0.298776,1.2,38,45,55,4
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,University,304,243,170,81,75,0.483545,1.2,61,73,89,6
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,University,437,350,245,117,108,0.695834,1.2,87,105,128,9
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,University,15,12,8,4,4,0.023588,1.2,3,4,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,University,25,19,14,7,6,0.039313,1.2,6,5,7,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,University,37,29,21,10,9,0.058969,1.2,8,8,11,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,University,168,134,94,45,41,0.267326,1.2,34,40,49,4
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,University,284,227,159,76,70,0.452095,1.2,57,68,83,6
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,University,390,312,219,105,96,0.62114,1.2,78,93,114,9
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,University,22,17,12,6,6,0.035381,1.2,5,5,6,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,University,32,25,18,9,8,0.051106,1.2,7,7,9,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,University,148,119,83,40,37,0.235876,1.2,29,36,43,3
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,University,301,241,169,81,74,0.479614,1.2,60,72,88,7
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,University,363,291,203,97,89,0.577896,1.2,72,88,106,8
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,University,15,12,8,4,4,0.023588,1.2,3,4,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,University,25,19,14,7,6,0.039313,1.2,6,5,7,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,University,30,23,17,8,7,0.047175,1.2,7,6,9,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,University,128,103,72,34,32,0.204426,1.2,25,31,38,2
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,University,259,208,145,69,64,0.412783,1.2,51,63,76,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,University,326,261,183,87,80,0.518927,1.2,65,78,96,7
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,University,22,17,12,6,6,0.035381,1.2,5,5,6,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,University,25,19,14,7,6,0.039313,1.2,6,5,7,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,University,79,63,44,21,19,0.1258,1.2,16,19,23,2
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,University,143,115,80,38,35,0.228013,1.2,28,35,42,3
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,University,188,150,105,50,46,0.298776,1.2,38,45,55,4
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,University,81,65,46,22,20,0.129732,1.2,16,19,24,2
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,University,131,105,73,35,32,0.208357,1.2,26,32,38,3
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,University,188,150,105,50,46,0.298776,1.2,38,45,55,4
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,University,5,4,3,1,1,0.007863,1.2,1,1,2,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,University,10,8,6,3,2,0.015725,1.2,2,2,3,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,College of Education,84,67,47,23,21,0.133663,1.5,17,20,24,2
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,College of Education,151,121,84,40,37,0.239807,1.4,30,37,44,3
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,College of Education,183,146,102,49,45,0.290914,1.4,37,44,53,4
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,7,6,4,2,2,0.011794,1.5,1,2,2,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,College of Education,12,10,7,3,3,0.019656,1.4,2,3,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,College of Education,17,14,10,5,4,0.027519,1.4,3,4,5,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,College of Education,67,53,37,18,16,0.106144,1.5,14,16,19,2
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,College of Education,131,105,73,35,32,0.208357,1.4,26,32,38,3
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,College of Education,175,140,98,47,43,0.27912,1.4,35,42,51,4
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,5,4,3,1,1,0.007863,1.5,1,1,2,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,College of Education,12,10,7,3,3,0.019656,1.4,2,3,4,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,College of Education,15,12,8,4,4,0.023588,1.4,3,4,4,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,College of Education,165,132,93,44,41,0.263395,1.5,33,39,49,3
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,College of Education,279,223,156,75,69,0.444233,1.4,56,67,81,6
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,College of Education,430,344,241,115,106,0.68404,1.4,86,103,126,9
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,College of Education,15,12,8,4,4,0.023588,1.5,3,4,4,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,College of Education,20,16,11,5,5,0.03145,1.4,4,5,6,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,College of Education,32,25,18,9,8,0.051106,1.4,7,7,9,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,College of Education,133,107,75,36,33,0.212288,1.5,26,32,39,3
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,College of Education,217,174,122,58,54,0.345951,1.4,43,52,64,4
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,College of Education,338,271,190,91,83,0.538583,1.4,67,81,99,8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,College of Education,10,8,6,3,2,0.015725,1.5,2,2,3,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,College of Education,17,14,10,5,4,0.027519,1.4,3,4,5,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,College of Education,25,19,14,7,6,0.039313,1.4,6,5,7,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,University,183,146,102,49,45,0.290914,1.2,37,44,53,4
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,University,343,275,192,92,85,0.546446,1.2,68,83,100,7
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,University,479,383,268,128,118,0.762665,1.2,96,115,140,10
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,University,15,12,8,4,4,0.023588,1.2,3,4,4,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,University,25,19,14,7,6,0.039313,1.2,6,5,7,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,University,35,27,19,9,9,0.055038,1.2,8,8,10,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,University,158,126,89,42,39,0.251601,1.2,32,37,47,3
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,University,319,255,178,85,79,0.507133,1.2,64,77,93,6
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,University,442,354,248,118,109,0.703696,1.2,88,106,130,9
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,University,12,10,7,3,3,0.019656,1.2,2,3,4,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,University,22,17,12,6,6,0.035381,1.2,5,5,6,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,University,35,27,19,9,9,0.055038,1.2,8,8,10,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,Polytechnic,183,146,102,49,45,0.290914,1.4,37,44,53,4
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,Polytechnic,311,249,174,83,77,0.495339,1.3,62,75,91,6
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,Polytechnic,469,375,263,126,116,0.74694,1.3,94,112,137,10
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,Polytechnic,15,12,8,4,4,0.023588,1.4,3,4,4,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,Polytechnic,22,17,12,6,6,0.035381,1.3,5,5,6,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,Polytechnic,32,25,18,9,8,0.051106,1.3,7,7,9,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,Polytechnic,158,126,89,42,39,0.251601,1.4,32,37,47,3
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,Polytechnic,262,209,147,70,65,0.416714,1.3,53,62,77,5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,Polytechnic,380,304,213,102,94,0.605415,1.3,76,91,111,8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,Polytechnic,12,10,7,3,3,0.019656,1.4,2,3,4,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,Polytechnic,20,16,11,5,5,0.03145,1.3,4,5,6,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,Polytechnic,30,23,17,8,7,0.047175,1.3,7,6,9,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,University,54,44,30,15,13,0.086488,1.2,10,14,15,2
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,University,94,75,53,25,23,0.149388,1.2,19,22,28,2
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,University,126,101,71,34,31,0.200494,1.2,25,30,37,3
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,University,7,6,4,2,2,0.011794,1.2,1,2,2,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,University,8,6,4,2,2,0.011794,1.2,2,2,2,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,University,42,34,24,11,10,0.066831,1.2,8,10,13,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,University,72,57,40,19,18,0.114007,1.2,15,17,21,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,University,86,69,48,23,21,0.137594,1.2,17,21,25,2
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,University,5,4,3,1,1,0.007863,1.2,1,1,2,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,University,5,4,3,1,1,0.007863,1.2,1,1,2,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,University,8,6,4,2,2,0.011794,1.2,2,2,2,0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,College of Education,69,55,39,19,17,0.110075,1.5,14,16,20,2
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,College of Education,106,85,59,28,26,0.169044,1.4,21,26,31,2
