"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","University","212","193","174","77","58","0","1.2","19","19","97","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","University","290","251","251","77","58","0","1.2","39","0","174","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","University","1101","965","907","328","232","0","1.2","135","58","579","97"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","University","1911","1699","1622","734","444","77","1.2","212","77","888","290"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","University","2703","2394","2240","830","521","58","1.2","309","154","1409","309"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","University","212","193","174","77","58","0","1.2","19","19","97","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","University","290","251","251","77","58","0","1.2","39","0","174","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","Polytechnic","2819","2510","2240","676","444","39","1.4","309","270","1564","232"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","Polytechnic","4557","4055","3475","1641","985","232","1.3","502","579","1834","656"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","Polytechnic","6468","5773","5232","2162","1332","232","1.3","695","541","3070","830"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","Polytechnic","386","348","270","77","58","0","1.4","39","77","193","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","Polytechnic","618","560","425","174","116","0","1.3","58","135","232","77"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","Polytechnic","985","850","734","232","97","58","1.3","135","116","502","135"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","Polytechnic","3321","2954","2761","772","483","39","1.4","367","193","1989","290"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","Polytechnic","5039","4499","3861","1641","1023","135","1.3","541","637","2220","618"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","Polytechnic","7897","7028","6487","2587","1583","309","1.3","869","541","3900","1004"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","Polytechnic","386","348","270","77","58","0","1.4","39","77","193","19"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","Polytechnic","618","560","483","193","116","0","1.3","58","77","290","77"
"2024/2025","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","Polytechnic","1043","927","753","232","97","58","1.3","116","174","521","135"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","University","2703","2394","2027","599","386","39","1.2","309","367","1429","212"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","University","4363","3881","3359","1178","714","135","1.2","483","521","2182","463"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","WAEC","University","6101","5425","4595","1564","985","154","1.2","676","830","3031","579"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NECO","University","386","348","290","77","58","0","1.2","39","58","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","WAEC","University","483","425","367","77","58","0","1.2","58","58","290","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NABTEB","University","2703","2394","1931","502","309","58","1.2","309","463","1429","193"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NECO","University","4267","3804","3302","985","599","135","1.2","463","502","2317","386"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","WAEC","University","6545","5811","4865","1738","1023","251","1.2","734","946","3128","714"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NECO","University","386","348","290","77","58","0","1.2","39","58","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","WAEC","University","541","483","367","77","58","0","1.2","58","116","290","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NABTEB","Polytechnic","2259","2008","1718","599","386","39","1.4","251","290","1120","212"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NECO","Polytechnic","4499","3997","3475","1274","772","135","1.3","502","521","2201","502"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","WAEC","Polytechnic","5252","4672","3861","1564","985","154","1.3","579","811","2298","579"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NECO","Polytechnic","386","348","290","77","58","0","1.3","39","58","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","WAEC","Polytechnic","425","386","290","77","58","0","1.3","39","97","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NABTEB","Polytechnic","2182","1931","1564","502","309","58","1.4","251","367","1062","193"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NECO","Polytechnic","4209","3746","3359","1081","637","135","1.3","463","386","2278","444"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","WAEC","Polytechnic","5310","4711","4170","1487","907","154","1.3","599","541","2684","579"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","disabled","NECO","Polytechnic","328","290","232","77","58","0","1.3","39","58","154","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","disabled","WAEC","Polytechnic","425","386","290","77","58","0","1.3","39","97","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Female","all","NABTEB","University","1487","1332","1178","425","232","58","1.2","154","154","753","193"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Female","all","NECO","University","3244","2896","2645","985","599","135","1.2","348","251","1660","386"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Female","all","WAEC","University","4306","3823","3359","1429","907","97","1.2","483","463","1931","521"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Female","disabled","NECO","University","348","309","251","77","58","0","1.2","39","58","174","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Female","disabled","WAEC","University","541","483","425","154","97","0","1.2","58","58","270","58"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Male","all","NABTEB","University","1660","1487","1332","425","232","58","1.2","174","154","907","193"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Male","all","NECO","University","3572","3186","2722","985","637","58","1.2","386","463","1738","348"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Male","all","WAEC","University","4923","4383","3861","1429","907","97","1.2","541","521","2433","521"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Male","disabled","NECO","University","425","386","290","77","58","0","1.2","39","97","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Government Secondary School, Eleven (11)","Male","disabled","WAEC","University","541","483","425","154","97","0","1.2","58","58","270","58"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Female","all","NABTEB","Polytechnic","2066","1853","1564","502","309","58","1.4","212","290","1062","193"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Female","all","NECO","Polytechnic","4441","3958","3610","1448","907","116","1.3","483","348","2162","541"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Female","all","WAEC","Polytechnic","5734","5097","4499","1738","1023","251","1.3","637","599","2761","714"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Female","disabled","NECO","Polytechnic","386","348","290","77","58","0","1.3","39","58","212","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Female","disabled","WAEC","Polytechnic","599","541","405","154","97","0","1.3","58","135","270","58"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Male","all","NABTEB","Polytechnic","2298","2047","1641","502","309","58","1.4","251","405","1139","193"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Male","all","NECO","Polytechnic","4325","3842","3244","1081","637","135","1.3","483","599","2162","444"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Male","all","WAEC","Polytechnic","6043","5387","4788","1564","985","154","1.3","656","599","3224","579"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Male","disabled","NECO","Polytechnic","386","348","232","77","58","0","1.3","39","116","174","19"
"2024/2025","South South","Cross River","Calabar South","Eleven (11)","Unity College, Calabar South","Male","disabled","WAEC","Polytechnic","656","599","483","154","97","0","1.3","58","116","328","58"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Female","all","NABTEB","University","1429","1274","1120","328","193","58","1.2","154","154","792","135"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Female","all","NECO","University","2819","2510","2143","734","444","77","1.2","309","367","1409","290"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Female","all","WAEC","University","3128","2780","2298","907","521","116","1.2","348","483","1390","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Female","disabled","NECO","University","212","193","174","77","58","0","1.2","19","19","97","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Female","disabled","WAEC","University","290","251","251","77","58","0","1.2","39","0","174","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NABTEB","University","1718","1525","1332","328","232","0","1.2","193","193","1004","97"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NECO","University","3244","2896","2394","811","502","58","1.2","348","502","1583","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","WAEC","University","3842","3417","2800","907","521","116","1.2","425","618","1892","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NECO","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","WAEC","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NABTEB","Polytechnic","2606","2298","1931","502","309","58","1.4","309","367","1429","193"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NECO","Polytechnic","5406","4788","3939","1448","907","116","1.3","618","850","2491","541"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","WAEC","Polytechnic","6410","5715","4923","1911","1178","251","1.3","695","792","3012","734"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NECO","Polytechnic","386","348","290","77","58","0","1.3","39","58","212","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","WAEC","Polytechnic","541","483","367","77","58","0","1.3","58","116","290","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NABTEB","Polytechnic","2703","2394","1931","502","309","58","1.4","309","463","1429","193"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NECO","Polytechnic","5464","4865","4055","1352","830","135","1.3","599","811","2703","521"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","WAEC","Polytechnic","5966","5310","4363","1429","830","212","1.3","656","946","2935","599"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NECO","Polytechnic","386","348","232","77","58","0","1.3","39","116","174","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","WAEC","Polytechnic","579","521","386","77","58","0","1.3","58","135","328","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NABTEB","Polytechnic","2433","2162","1931","676","444","39","1.4","270","232","1255","232"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NECO","Polytechnic","3804","3359","3166","1448","830","232","1.3","444","193","1718","618"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","WAEC","Polytechnic","5310","4711","4421","2066","1274","232","1.3","599","290","2355","792"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NECO","Polytechnic","386","348","290","77","58","0","1.3","39","58","212","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","WAEC","Polytechnic","599","541","463","154","97","0","1.3","58","77","309","58"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NABTEB","Polytechnic","2298","2047","1931","599","386","39","1.4","251","116","1332","212"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NECO","Polytechnic","3804","3359","3108","1274","772","135","1.3","444","251","1834","502"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","WAEC","Polytechnic","5252","4672","4363","1834","1178","154","1.3","579","309","2529","656"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NECO","Polytechnic","348","309","251","77","58","0","1.3","39","58","174","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","Polytechnic","541","483","425","154","97","0","1.3","58","58","270","58"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","Polytechnic","1834","1641","1332","425","232","58","1.4","193","309","907","193"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","Polytechnic","3012","2684","2259","907","502","135","1.3","328","425","1352","405"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","Polytechnic","4132","3668","3108","985","599","116","1.3","463","560","2124","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","Polytechnic","405","367","251","77","58","0","1.3","39","116","174","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","Polytechnic","521","463","348","77","58","0","1.3","58","116","270","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","Polytechnic","2008","1796","1564","425","232","58","1.4","212","232","1139","193"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","Polytechnic","3572","3186","2722","907","599","58","1.3","386","463","1815","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","Polytechnic","4209","3746","3302","1158","714","116","1.3","463","444","2143","444"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NECO","Polytechnic","405","367","309","77","58","0","1.3","39","58","232","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","WAEC","Polytechnic","599","541","405","77","58","0","1.3","58","135","328","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","NABTEB","University","2259","2008","1718","502","309","58","1.2","251","290","1216","193"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","NECO","University","4499","3997","3359","1274","772","135","1.2","502","637","2085","502"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","WAEC","University","5078","4518","3668","1332","772","212","1.2","560","850","2336","560"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","NECO","University","290","251","193","77","58","0","1.2","39","58","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","WAEC","University","483","425","367","77","58","0","1.2","58","58","290","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","NABTEB","University","2761","2452","1931","502","309","58","1.2","309","521","1429","193"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","NECO","University","5116","4537","3861","1178","714","135","1.2","579","676","2684","463"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","WAEC","University","7163","6371","5367","1660","1023","154","1.2","792","1004","3707","637"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","NECO","University","463","425","309","77","58","0","1.2","39","116","232","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","WAEC","University","521","463","348","77","58","0","1.2","58","116","270","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","NABTEB","Polytechnic","1371","1216","1120","328","232","0","1.4","154","97","792","97"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","NECO","Polytechnic","2703","2394","2143","907","502","135","1.3","309","251","1236","405"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","WAEC","Polytechnic","3070","2742","2433","985","599","116","1.3","328","309","1448","386"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","NECO","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","WAEC","Polytechnic","348","309","251","77","58","0","1.3","39","58","174","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","NABTEB","Polytechnic","1487","1332","1274","425","232","58","1.4","154","58","850","193"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","NECO","Polytechnic","2761","2452","2143","811","502","58","1.3","309","309","1332","309"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","WAEC","Polytechnic","3495","3108","2684","985","599","116","1.3","386","425","1699","386"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","NECO","Polytechnic","232","212","193","77","58","0","1.3","19","19","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","WAEC","Polytechnic","348","309","251","77","58","0","1.3","39","58","174","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","NABTEB","Polytechnic","1101","965","811","251","193","0","1.4","135","154","560","58"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","NECO","Polytechnic","1950","1738","1680","618","386","58","1.3","212","58","1062","232"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","WAEC","Polytechnic","2278","2027","1738","753","463","58","1.3","251","290","985","290"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","NECO","Polytechnic","232","212","193","77","58","0","1.3","19","19","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","WAEC","Polytechnic","232","212","193","77","58","0","1.3","19","19","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","NABTEB","Polytechnic","1139","1004","907","251","193","0","1.4","135","97","656","58"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","NECO","Polytechnic","2143","1911","1738","618","386","58","1.3","232","174","1120","232"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","WAEC","Polytechnic","2664","2375","2047","830","463","135","1.3","290","328","1216","367"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","NECO","Polytechnic","232","212","193","77","58","0","1.3","19","19","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","WAEC","Polytechnic","232","212","193","77","58","0","1.3","19","19","116","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","2761","2452","2027","502","309","58","1.4","309","425","1525","193"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","NECO","Polytechnic","5580","4962","4248","1525","985","116","1.3","618","714","2722","541"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","WAEC","Polytechnic","7568","6738","5850","2162","1332","232","1.3","830","888","3688","830"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","405","367","309","77","58","0","1.3","39","58","232","19"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","579","521","386","135","97","0","1.3","58","135","251","58"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","2973","2645","2394","676","444","39","1.4","328","251","1718","232"
"2024/2025","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","NECO","Polytechnic","5754","5116","4190","1352","830","135","1.3","637","927","2838","521"
