session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,268,214,150,72,66,0.426412,1.4,54,64,78,6
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,Polytechnic,526,421,294,141,130,0.836808,1.3,105,127,153,11
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,Polytechnic,711,569,398,190,175,1.131092,1.3,142,171,208,15
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,21,17,12,6,5,0.034033,1.4,4,5,6,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,40,32,22,11,10,0.064062,1.3,8,10,11,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,67,54,37,18,16,0.106102,1.3,13,17,19,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,College of Education,275,220,154,74,68,0.438423,1.5,55,66,80,6
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,College of Education,457,365,256,122,112,0.726702,1.4,92,109,134,10
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,College of Education,619,495,347,166,152,0.984951,1.4,124,148,181,14
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,College of Education,25,20,14,7,6,0.040039,1.5,5,6,7,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,College of Education,33,26,18,9,8,0.05205,1.4,7,8,9,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,College of Education,47,37,26,12,11,0.074072,1.4,10,11,14,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,College of Education,236,189,132,63,58,0.376363,1.5,47,57,69,5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,College of Education,423,338,237,113,104,0.672649,1.4,85,101,124,9
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,College of Education,552,442,309,148,136,0.878849,1.4,110,133,161,12
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,College of Education,21,17,12,6,5,0.034033,1.5,4,5,6,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,College of Education,34,27,19,9,8,0.054052,1.4,7,8,10,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,College of Education,40,32,22,11,10,0.064062,1.4,8,10,11,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,University,465,372,261,125,115,0.740715,1.2,93,111,136,10
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,University,884,707,495,237,218,1.407359,1.2,177,212,258,19
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,University,1048,838,587,281,258,1.66761,1.2,210,251,306,23
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,University,25,20,14,7,6,0.040039,1.2,5,6,7,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,University,47,37,26,12,11,0.074072,1.2,10,11,14,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,University,57,45,32,15,14,0.090087,1.2,12,13,17,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,University,478,382,268,128,118,0.760735,1.2,96,114,140,10
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,University,859,687,481,230,212,1.36732,1.2,172,206,251,18
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,University,1128,903,632,302,278,1.795734,1.2,225,271,330,24
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,University,26,21,15,7,6,0.042041,1.2,5,6,8,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,University,54,43,30,14,13,0.086083,1.2,11,13,16,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,University,67,54,37,18,16,0.106102,1.2,13,17,19,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,Polytechnic,332,266,186,89,82,0.52851,1.4,66,80,97,7
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,Polytechnic,595,476,333,159,147,0.946914,1.3,119,143,174,12
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,Polytechnic,738,591,413,198,182,1.175135,1.3,147,178,215,16
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,Polytechnic,30,24,17,8,7,0.048046,1.4,6,7,9,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,Polytechnic,57,45,32,15,14,0.090087,1.3,12,13,17,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,Polytechnic,72,58,40,19,18,0.11411,1.3,14,18,21,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,Polytechnic,283,226,159,76,70,0.450435,1.4,57,67,83,6
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,Polytechnic,517,414,290,138,127,0.822794,1.3,103,124,152,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,Polytechnic,665,532,373,178,164,1.059023,1.3,133,159,195,14
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,Polytechnic,21,17,12,6,5,0.034033,1.4,4,5,6,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,Polytechnic,48,38,27,13,12,0.076073,1.3,10,11,14,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,Polytechnic,62,49,34,17,15,0.098095,1.3,13,15,17,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,313,251,175,84,77,0.498481,1.5,62,76,91,7
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,526,421,294,141,130,0.836808,1.4,105,127,153,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,811,649,454,217,200,1.291247,1.4,162,195,237,17
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,25,20,14,7,6,0.040039,1.5,5,6,7,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,34,27,19,9,8,0.054052,1.4,7,8,10,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,58,46,32,16,14,0.092089,1.4,12,14,16,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,243,194,136,65,60,0.386373,1.5,49,58,71,5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,433,346,242,116,107,0.688665,1.4,87,104,126,9
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,624,499,349,167,154,0.992959,1.4,125,150,182,13
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,21,17,12,6,5,0.034033,1.5,4,5,6,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,28,22,15,7,7,0.044043,1.4,6,7,8,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,49,39,27,13,12,0.078075,1.4,10,12,14,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,189,151,106,51,46,0.30029,1.4,38,45,55,5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,346,277,194,93,85,0.550532,1.3,69,83,101,8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,478,382,268,128,118,0.760735,1.3,96,114,140,10
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,26,21,15,7,6,0.042041,1.4,5,6,8,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,26,21,15,7,6,0.042041,1.3,5,6,8,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,28,22,15,7,7,0.044043,1.3,6,7,8,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,169,135,94,45,42,0.268259,1.4,34,41,49,3
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,279,223,156,75,69,0.444429,1.3,56,67,81,6
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,390,312,218,104,96,0.620599,1.3,78,94,114,8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,21,17,12,6,5,0.034033,1.4,4,5,6,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,23,18,13,6,6,0.036035,1.3,5,5,7,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,24,19,13,6,6,0.038037,1.3,5,6,7,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,College of Education,342,274,192,92,84,0.544526,1.5,68,82,100,8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,College of Education,608,486,340,163,150,0.966934,1.4,122,146,177,13
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,College of Education,799,639,447,214,197,1.271227,1.4,160,192,233,17
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,College of Education,25,20,14,7,6,0.040039,1.5,5,6,7,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,College of Education,42,33,23,11,10,0.066064,1.4,9,10,12,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,College of Education,49,39,27,13,12,0.078075,1.4,10,12,14,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,College of Education,326,261,182,87,80,0.518501,1.5,65,79,95,7
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,College of Education,558,447,313,150,138,0.888858,1.4,111,134,163,12
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,College of Education,806,645,452,216,199,1.283239,1.4,161,193,236,17
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,College of Education,21,17,12,6,5,0.034033,1.5,4,5,6,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,College of Education,35,28,20,9,9,0.056054,1.4,7,8,11,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,College of Education,55,44,31,15,14,0.088085,1.4,11,13,16,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,316,253,177,85,78,0.502485,1.4,63,76,92,7
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,538,431,301,144,133,0.856827,1.3,107,130,157,11
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,691,552,387,185,170,1.099061,1.3,139,165,202,15
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,26,21,15,7,6,0.042041,1.4,5,6,8,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,33,26,18,9,8,0.05205,1.3,7,8,9,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,49,39,27,13,12,0.078075,1.3,10,12,14,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,252,201,141,67,62,0.400387,1.4,51,60,74,5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,449,359,251,120,111,0.71469,1.3,90,108,131,9
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,659,527,369,177,162,1.049013,1.3,132,158,192,15
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,23,18,13,6,6,0.036035,1.4,5,5,7,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,35,28,20,9,9,0.056054,1.3,7,8,11,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,55,44,31,15,14,0.088085,1.3,11,13,16,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,285,228,160,76,70,0.454439,1.5,57,68,84,6
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,516,413,289,138,127,0.820793,1.4,103,124,151,11
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,712,570,399,191,175,1.133094,1.4,142,171,208,16
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,26,21,15,7,6,0.042041,1.5,5,6,8,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,41,33,23,11,10,0.066064,1.4,8,10,12,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,49,39,27,13,12,0.078075,1.4,10,12,14,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,243,194,136,65,60,0.386373,1.5,49,58,71,5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,483,386,271,129,119,0.768742,1.4,97,115,142,10
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,545,436,305,146,134,0.866837,1.4,109,131,159,12
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,21,17,12,6,5,0.034033,1.5,4,5,6,1
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,35,28,20,9,9,0.056054,1.4,7,8,11,0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,43,34,24,11,11,0.068066,1.4,9,10,13,0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,University,332,266,186,89,82,0.52851,1.2,66,80,97,7
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,University,688,550,385,184,169,1.095057,1.2,138,165,201,15
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,University,914,732,512,245,225,1.455405,1.2,182,220,267,20
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,University,25,20,14,7,6,0.040039,1.2,5,6,7,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,University,57,45,32,15,14,0.090087,1.2,12,13,17,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,University,73,59,41,20,18,0.116112,1.2,14,18,21,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,University,350,280,196,94,86,0.556537,1.2,70,84,102,8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,University,738,591,413,198,182,1.175135,1.2,147,178,215,16
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,University,849,679,475,227,209,1.351305,1.2,170,204,248,18
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,University,34,27,19,9,8,0.054052,1.2,7,8,10,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,University,65,53,37,18,16,0.104101,1.2,12,16,19,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,University,80,65,45,22,20,0.128124,1.2,15,20,23,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,University,247,197,138,66,61,0.392379,1.2,50,59,72,5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,University,399,319,223,107,98,0.634613,1.2,80,96,116,9
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,University,599,479,335,160,147,0.95292,1.2,120,144,175,13
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,University,25,20,14,7,6,0.040039,1.2,5,6,7,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,University,33,26,18,9,8,0.05205,1.2,7,8,9,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,University,49,39,27,13,12,0.078075,1.2,10,12,14,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,University,243,194,136,65,60,0.386373,1.2,49,58,71,5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,University,396,317,222,106,98,0.630609,1.2,79,95,116,8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,University,580,464,325,155,143,0.922891,1.2,116,139,170,12
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,University,23,18,13,6,6,0.036035,1.2,5,5,7,0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,University,35,28,20,9,9,0.056054,1.2,7,8,11,0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,University,55,44,31,15,14,0.088085,1.2,11,13,16,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,University,446,357,250,120,110,0.710686,1.2,89,107,130,10
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,University,815,652,456,218,201,1.297253,1.2,163,196,238,17
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,University,1007,806,564,270,248,1.603548,1.2,201,242,294,22
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,University,39,31,22,10,10,0.06206,1.2,8,9,12,0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,University,84,68,47,23,21,0.13413,1.2,16,21,24,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,University,93,75,52,25,23,0.148143,1.2,18,23,27,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,University,372,298,209,100,92,0.592572,1.2,74,89,109,8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,University,738,591,413,198,182,1.175135,1.2,147,178,215,16
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,University,971,777,544,260,239,1.545492,1.2,194,233,284,21
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,University,34,27,19,9,8,0.054052,1.2,7,8,10,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,University,73,59,41,20,18,0.116112,1.2,14,18,21,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,University,91,73,51,24,22,0.144139,1.2,18,22,27,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,410,328,230,110,101,0.65263,1.5,82,98,120,9
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,College of Education,698,558,391,187,172,1.111073,1.4,140,167,204,15
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,935,748,523,250,230,1.487436,1.4,187,225,273,20
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,30,24,17,8,7,0.048046,1.5,6,7,9,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,57,45,32,15,14,0.090087,1.4,12,13,17,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,87,70,49,23,21,0.138133,1.4,17,21,26,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,438,350,245,117,108,0.696673,1.5,88,105,128,9
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,College of Education,753,603,422,202,186,1.199158,1.4,150,181,220,16
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,1023,818,573,274,252,1.627572,1.4,205,245,299,22
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,34,27,19,9,8,0.054052,1.5,7,8,10,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,60,48,34,16,15,0.096093,1.4,12,14,18,1
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,85,69,48,23,21,0.136131,1.4,16,21,25,2
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NABTEB,University,296,236,166,79,73,0.470454,1.2,60,70,87,6
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NECO,University,488,390,273,131,120,0.77675,1.2,98,117,142,11
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,WAEC,University,639,511,358,171,157,1.016982,1.2,128,153,187,14
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NABTEB,University,25,20,14,7,6,0.040039,1.2,5,6,7,1
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,University,26,21,15,7,6,0.042041,1.2,5,6,8,1
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,University,35,28,20,9,9,0.056054,1.2,7,8,11,0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,University,269,215,151,72,66,0.428414,1.2,54,64,79,6
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,University,509,408,285,136,125,0.810783,1.2,101,123,149,11
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,University,684,547,383,183,169,1.089052,1.2,137,164,200,14
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,University,21,17,12,6,5,0.034033,1.2,4,5,6,1
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,University,28,22,15,7,7,0.044043,1.2,6,7,8,0
