"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","NECO","Polytechnic","19","19","11","5","5","0","1.4","0","8","5","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","WAEC","Polytechnic","32","32","17","6","6","0","1.4","0","15","12","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","NABTEB","Polytechnic","98","97","62","15","15","0","1.5","1","35","48","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","NECO","Polytechnic","170","167","100","26","19","7","1.4","3","67","75","7"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","WAEC","Polytechnic","262","258","150","41","37","4","1.4","4","108","110","4"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","NECO","Polytechnic","19","19","11","0","0","0","1.4","0","8","11","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","WAEC","Polytechnic","38","37","21","6","6","0","1.4","1","16","16","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","NABTEB","Polytechnic","160","158","97","37","30","7","1.5","2","61","60","7"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","NECO","Polytechnic","325","320","194","58","52","6","1.4","5","126","136","6"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","WAEC","Polytechnic","436","430","281","93","87","6","1.4","6","149","188","6"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","NABTEB","Polytechnic","23","23","13","8","8","0","1.5","0","10","5","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","NECO","Polytechnic","45","44","26","6","6","0","1.4","1","18","21","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","WAEC","Polytechnic","58","57","36","12","13","0","1.4","1","21","24","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","NABTEB","Polytechnic","193","190","124","37","30","7","1.5","3","66","87","7"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","NECO","Polytechnic","370","365","225","83","71","12","1.4","5","140","142","12"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","WAEC","Polytechnic","495","488","320","104","93","11","1.4","7","168","217","11"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","NABTEB","Polytechnic","27","27","18","8","8","0","1.5","0","9","10","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","NECO","Polytechnic","50","49","27","6","6","0","1.4","1","22","21","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","WAEC","Polytechnic","76","75","44","12","12","0","1.4","1","31","32","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","NABTEB","College of Education","114","112","71","22","23","0","1.6","2","41","50","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","NECO","College of Education","170","167","104","38","32","6","1.6","3","63","67","6"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","WAEC","College of Education","250","246","150","46","43","3","1.6","4","96","105","3"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","15","15","8","8","8","0","1.6","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","disabled","NECO","College of Education","15","15","8","0","0","0","1.6","0","8","8","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","19","19","10","5","5","0","1.6","0","9","5","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","all","NABTEB","College of Education","130","128","75","15","15","0","1.6","2","53","61","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","all","NECO","College of Education","219","216","143","45","39","6","1.6","3","73","99","6"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","all","WAEC","College of Education","291","287","169","41","37","4","1.6","4","118","129","4"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","disabled","NECO","College of Education","19","19","11","6","6","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","23","23","14","0","0","0","1.6","0","9","14","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","all","NABTEB","College of Education","103","101","62","22","23","0","1.6","2","39","41","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","all","NECO","College of Education","157","155","92","32","26","6","1.6","2","63","61","6"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","all","WAEC","College of Education","224","221","136","46","43","3","1.6","3","85","91","3"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","disabled","NABTEB","College of Education","15","15","8","8","8","0","1.6","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","disabled","NECO","College of Education","19","19","11","6","6","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","disabled","WAEC","College of Education","24","24","14","6","6","0","1.6","0","10","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","all","NABTEB","College of Education","94","93","57","22","23","0","1.6","1","36","36","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","all","NECO","College of Education","149","147","88","26","19","7","1.6","2","59","63","7"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","all","WAEC","College of Education","225","222","137","46","43","3","1.6","3","85","91","3"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","disabled","NABTEB","College of Education","15","15","8","8","8","0","1.6","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","disabled","NECO","College of Education","19","19","11","6","6","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","disabled","WAEC","College of Education","24","24","14","6","6","0","1.6","0","10","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","all","NABTEB","College of Education","134","132","79","22","15","7","1.6","2","53","58","7"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","all","NECO","College of Education","246","242","148","51","45","6","1.6","4","94","97","6"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","all","WAEC","College of Education","364","359","207","70","62","8","1.6","5","152","137","8"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","disabled","NECO","College of Education","19","19","11","6","6","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","disabled","WAEC","College of Education","28","28","14","6","6","0","1.6","0","14","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","all","NABTEB","College of Education","142","140","79","15","15","0","1.6","2","61","65","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","all","NECO","College of Education","278","274","158","45","39","6","1.6","4","116","114","6"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","all","WAEC","College of Education","389","383","220","58","50","8","1.6","6","163","162","8"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","disabled","NECO","College of Education","23","23","11","0","0","0","1.6","0","12","11","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","disabled","WAEC","College of Education","32","32","17","0","0","0","1.6","0","15","17","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","all","NABTEB","University","170","167","102","37","30","7","1.4","3","65","66","7"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","all","NECO","University","325","320","202","77","65","12","1.3","5","118","125","12"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","all","WAEC","University","449","442","287","104","93","11","1.3","7","155","184","11"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","NABTEB","University","15","15","8","8","8","0","1.4","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","NECO","University","27","27","15","6","6","0","1.3","0","12","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","WAEC","University","42","41","25","6","6","0","1.3","1","16","20","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NABTEB","University","177","174","106","37","30","7","1.4","3","68","69","7"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NECO","University","286","282","178","58","52","6","1.3","4","104","121","6"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","WAEC","University","382","376","236","81","74","7","1.3","6","140","155","7"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NABTEB","University","15","15","8","8","8","0","1.4","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NECO","University","27","27","15","6","6","0","1.3","0","12","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","WAEC","University","37","36","21","6","6","0","1.3","1","15","15","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NABTEB","College of Education","98","97","66","22","23","0","1.6","1","31","45","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NECO","College of Education","183","180","115","45","39","6","1.6","3","65","71","6"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","WAEC","College of Education","219","216","143","52","43","9","1.6","3","73","92","9"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","15","15","8","8","8","0","1.6","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NECO","College of Education","19","19","11","6","6","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","24","24","14","6","6","0","1.6","0","10","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NABTEB","College of Education","98","97","57","22","23","0","1.6","1","40","36","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NECO","College of Education","191","188","119","38","32","6","1.6","3","69","82","6"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","WAEC","College of Education","224","221","139","52","43","9","1.6","3","82","88","9"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","15","15","8","8","8","0","1.6","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NECO","College of Education","23","23","15","6","6","0","1.6","0","8","9","0"
"2023/2024","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","23","23","14","6","6","0","1.6","0","9","8","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NABTEB","University","86","85","53","22","23","0","1.4","1","32","32","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NECO","University","150","148","93","38","32","6","1.3","2","55","55","6"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","WAEC","University","177","174","117","45","43","3","1.3","3","57","71","3"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NABTEB","University","15","15","8","8","8","0","1.4","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NECO","University","15","15","11","6","6","0","1.3","0","4","6","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","WAEC","University","19","19","14","5","5","0","1.3","0","5","8","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NABTEB","University","78","77","53","22","23","0","1.4","1","24","32","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NECO","University","133","131","89","38","32","6","1.3","2","42","51","6"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","WAEC","University","173","170","106","41","37","4","1.3","3","64","66","4"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NABTEB","University","15","15","8","8","8","0","1.4","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NECO","University","15","15","11","6","7","0","1.3","0","4","6","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","WAEC","University","19","19","10","5","5","0","1.3","0","9","5","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NABTEB","Polytechnic","114","112","71","22","23","0","1.5","2","41","50","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NECO","Polytechnic","212","209","136","51","45","6","1.4","3","73","85","6"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","WAEC","Polytechnic","262","258","173","52","50","2","1.4","4","85","122","2"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NECO","Polytechnic","27","27","15","6","7","0","1.4","0","12","9","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","WAEC","Polytechnic","32","32","21","6","6","0","1.4","0","11","16","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NABTEB","Polytechnic","110","108","66","15","15","0","1.5","2","42","51","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NECO","Polytechnic","211","208","131","38","32","6","1.4","3","77","94","6"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","WAEC","Polytechnic","266","262","165","52","50","2","1.4","4","97","114","2"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NECO","Polytechnic","27","27","15","6","7","0","1.4","0","12","9","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","WAEC","Polytechnic","32","32","17","6","6","0","1.4","0","15","12","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","all","NABTEB","Polytechnic","193","190","120","30","23","7","1.5","3","70","90","7"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","all","NECO","Polytechnic","321","316","182","64","52","12","1.4","5","134","118","12"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","all","WAEC","Polytechnic","474","467","287","87","80","7","1.4","7","180","201","7"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","disabled","NABTEB","Polytechnic","19","19","9","0","0","0","1.5","0","10","9","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","disabled","NECO","Polytechnic","31","31","18","6","6","0","1.4","0","13","12","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","disabled","WAEC","Polytechnic","46","45","25","6","6","0","1.4","1","20","20","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","all","NABTEB","Polytechnic","213","210","129","30","23","7","1.5","3","81","100","7"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","all","NECO","Polytechnic","346","341","210","51","39","12","1.4","5","131","159","12"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","all","WAEC","Polytechnic","534","526","305","93","80","13","1.4","8","221","213","13"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","disabled","NABTEB","Polytechnic","19","19","9","0","0","0","1.5","0","10","9","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","disabled","NECO","Polytechnic","27","27","15","0","0","0","1.4","0","12","15","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","disabled","WAEC","Polytechnic","46","45","25","6","6","0","1.4","1","20","20","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","all","NABTEB","College of Education","160","158","93","30","23","7","1.6","2","65","63","7"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","all","NECO","College of Education","290","286","189","64","52","12","1.6","4","97","126","12"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","all","WAEC","College of Education","427","421","276","93","80","13","1.6","6","145","184","13"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","disabled","NECO","College of Education","23","23","15","6","6","0","1.6","0","8","9","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","37","36","21","6","6","0","1.6","1","15","15","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","all","NABTEB","College of Education","197","194","124","37","30","7","1.6","3","70","87","7"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","all","NECO","College of Education","361","356","228","70","58","12","1.6","5","128","159","12"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","all","WAEC","College of Education","533","525","324","99","93","6","1.6","8","201","225","6"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","19","19","13","8","8","0","1.6","0","6","5","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","disabled","NECO","College of Education","31","31","18","6","6","0","1.6","0","13","12","0"
"2023/2024","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","46","45","25","6","6","0","1.6","1","20","20","0"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","University","4093","3649","2684","850","483","135","1.2","444","965","1834","367"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","University","7607","6758","5097","1583","907","270","1.2","850","1660","3514","676"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","University","9306","8283","5947","1680","1062","135","1.2","1023","2336","4267","618"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","University","348","309","212","154","97","0","1.2","39","97","58","58"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NECO","University","753","656","444","135","97","0","1.2","97","212","309","39"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","WAEC","University","965","850","599","116","77","0","1.2","116","251","483","39"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NABTEB","University","4267","3804","2684","676","348","154","1.2","463","1120","2008","328"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NECO","University","7607","6758","4827","1139","695","116","1.2","850","1931","3688","444"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","WAEC","University","10175","9055","6313","1815","1178","135","1.2","1120","2742","4499","637"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NABTEB","University","348","309","212","0","0","0","1.2","39","97","212","0"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NECO","University","830","734","425","135","97","0","1.2","97","309","309","39"
"2024/2025","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","WAEC","University","1043","927","656","116","77","0","1.2","116","270","541","39"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NABTEB","College of Education","1641","1467","1081","328","212","0","1.5","174","386","753","116"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NECO","College of Education","2471","2201","1660","579","270","135","1.4","270","541","1081","309"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","WAEC","College of Education","3379","3012","2259","907","599","58","1.4","367","753","1352","309"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NABTEB","College of Education","348","309","212","0","0","0","1.5","39","97","212","0"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NECO","College of Education","348","309","251","135","97","0","1.4","39","58","135","39"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","WAEC","College of Education","367","328","251","116","77","0","1.4","39","77","135","39"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NABTEB","College of Education","1892","1680","1274","502","348","0","1.5","212","405","772","154"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NECO","College of Education","2742","2433","1738","579","270","135","1.4","309","695","1158","309"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","WAEC","College of Education","4151","3688","2703","772","463","77","1.4","463","985","1931","309"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NABTEB","College of Education","348","309","212","154","97","0","1.5","39","97","58","58"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NECO","College of Education","348","309","251","135","97","0","1.4","39","58","135","39"
"2024/2025","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","WAEC","College of Education","425","386","232","97","77","0","1.4","39","154","116","39"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NABTEB","College of Education","4537","4035","2993","850","483","135","1.5","502","1043","2143","367"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NECO","College of Education","8013","7105","5560","1873","1101","270","1.4","907","1545","3688","772"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","WAEC","College of Education","10059","8959","6719","2336","1429","270","1.4","1101","2240","4363","927"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NABTEB","College of Education","405","367","270","135","97","0","1.5","39","97","135","58"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NECO","College of Education","946","830","637","135","97","0","1.4","116","193","502","39"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","WAEC","College of Education","1216","1081","772","251","193","0","1.4","135","309","521","58"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NABTEB","College of Education","4267","3804","2993","1043","618","154","1.5","463","811","1950","425"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NECO","College of Education","8070","7182","5367","1873","1101","270","1.4","888","1815","3514","772"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","WAEC","College of Education","10465","9325","6719","2355","1429","270","1.4","1139","2606","4383","927"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NABTEB","College of Education","425","386","290","154","97","0","1.5","39","97","154","58"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NECO","College of Education","946","830","560","135","97","0","1.4","116","270","425","39"
"2024/2025","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","WAEC","College of Education","1236","1101","772","251","193","0","1.4","135","328","541","58"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","NABTEB","University","3649","3244","2568","869","483","154","1.2","405","676","1699","386"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","NECO","University","6931","6159","4827","1583","907","270","1.2","772","1332","3244","676"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","WAEC","University","10001","8901","6371","2355","1429","270","1.2","1101","2529","4035","927"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","NABTEB","University","425","386","290","154","97","0","1.2","39","97","154","58"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","NECO","University","946","830","637","135","97","0","1.2","116","193","502","39"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","WAEC","University","1236","1101","772","251","193","0","1.2","135","328","541","58"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","University","3263","2915","2143","676","348","154","1.2","348","772","1467","328"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","University","6564","5831","4344","1294","792","116","1.2","734","1487","3051","502"
"2024/2025","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","University","10368","9229","6912","2220","1352","270","1.2","1139","2317","4692","869"
