session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,University,17,13,15,0,0,0,1.2,4,0,15,0
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,University,32,26,27,6,5,0,1.2,6,0,21,1
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,University,44,36,39,5,4,0,1.2,8,0,34,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,College of Education,341,273,338,45,40,0,1.5,68,0,293,5
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,College of Education,626,500,573,75,68,1,1.4,126,0,498,7
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,College of Education,1000,801,907,120,119,0,1.4,199,0,787,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,College of Education,31,25,28,4,3,0,1.5,6,0,24,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,College of Education,57,45,51,4,3,0,1.4,12,0,47,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,College of Education,92,73,86,7,6,0,1.4,19,0,79,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,College of Education,407,326,407,58,55,0,1.5,81,0,349,3
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,College of Education,683,545,670,85,78,1,1.4,138,0,585,7
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,College of Education,1014,811,979,130,119,1,1.4,203,0,849,11
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NABTEB,College of Education,36,28,31,4,3,0,1.5,8,0,27,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NECO,College of Education,57,45,56,8,7,0,1.4,12,0,48,1
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,WAEC,College of Education,93,75,93,11,7,0,1.4,18,0,82,4
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NABTEB,University,355,285,350,60,54,0,1.2,70,0,290,6
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NECO,University,668,532,607,116,105,1,1.2,136,0,491,11
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,WAEC,University,904,723,826,170,167,0,1.2,181,0,656,3
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NABTEB,University,24,20,25,6,5,0,1.2,4,0,19,1
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NECO,University,57,45,51,6,5,0,1.2,12,0,45,1
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,WAEC,University,76,61,72,11,10,0,1.2,15,0,61,1
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NABTEB,University,342,274,321,70,62,1,1.2,68,0,251,8
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NECO,University,676,540,670,116,105,1,1.2,136,0,554,11
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,WAEC,University,937,750,921,171,159,1,1.2,187,0,750,12
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NABTEB,University,26,20,23,7,6,0,1.2,6,0,16,1
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NECO,University,57,45,56,6,5,0,1.2,12,0,50,1
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,WAEC,University,72,58,74,11,10,0,1.2,14,0,63,1
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,241,192,212,16,15,0,1.4,49,0,196,1
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NECO,Polytechnic,499,399,445,37,34,0,1.3,100,0,408,3
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,WAEC,Polytechnic,621,498,582,47,42,0,1.3,123,0,535,5
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,20,16,18,0,0,0,1.4,4,0,18,0
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,45,36,40,4,3,0,1.3,9,0,36,1
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,51,41,44,3,2,0,1.3,10,0,41,1
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,245,197,225,28,24,0,1.4,48,0,197,4
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NECO,Polytechnic,486,388,434,42,39,0,1.3,98,0,392,3
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,WAEC,Polytechnic,625,501,585,55,52,0,1.3,124,0,530,3
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,21,17,15,4,3,0,1.4,4,2,11,1
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,43,35,44,4,3,0,1.3,8,0,40,1
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,52,42,45,3,2,0,1.3,10,0,42,1
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NABTEB,University,220,176,199,39,30,1,1.2,44,0,160,9
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NECO,University,372,298,345,65,60,0,1.2,74,0,280,5
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,WAEC,University,531,425,505,95,92,0,1.2,106,0,410,3
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NABTEB,University,20,16,18,7,6,0,1.2,4,0,11,1
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NECO,University,26,21,23,5,4,0,1.2,5,0,18,1
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,WAEC,University,33,26,28,5,4,0,1.2,7,0,23,1
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NABTEB,University,200,160,182,29,18,1,1.2,40,0,153,11
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NECO,University,283,226,269,57,52,0,1.2,57,0,212,5
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,WAEC,University,454,364,418,82,74,1,1.2,90,0,336,8
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NABTEB,University,17,13,15,0,0,0,1.2,4,0,15,0
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NECO,University,18,14,20,6,5,0,1.2,4,0,14,1
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,WAEC,University,29,23,25,5,4,0,1.2,6,0,20,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NABTEB,Polytechnic,182,145,160,16,15,0,1.4,37,0,144,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NECO,Polytechnic,363,291,345,33,29,0,1.3,72,0,312,4
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,WAEC,Polytechnic,452,362,438,47,46,0,1.3,90,0,391,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NABTEB,Polytechnic,20,16,18,4,3,0,1.4,4,0,14,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NECO,Polytechnic,33,26,33,4,3,0,1.3,7,0,29,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,WAEC,Polytechnic,39,32,39,3,2,0,1.3,7,0,36,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NABTEB,Polytechnic,193,154,170,11,10,0,1.4,39,0,159,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NECO,Polytechnic,372,297,345,33,29,0,1.3,75,0,312,4
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,WAEC,Polytechnic,453,362,401,38,33,0,1.3,91,0,363,5
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NABTEB,Polytechnic,17,13,15,0,0,0,1.4,4,0,15,0
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NECO,Polytechnic,32,26,33,4,3,0,1.3,6,0,29,1
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,WAEC,Polytechnic,43,35,38,3,2,0,1.3,8,0,35,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NABTEB,University,182,145,149,19,18,0,1.2,37,0,130,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NECO,University,277,221,250,33,23,1,1.2,56,0,217,10
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,WAEC,University,410,328,357,52,51,0,1.2,82,0,305,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NABTEB,University,20,16,18,0,0,0,1.2,4,0,18,0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NECO,University,27,22,23,6,5,0,1.2,5,0,17,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,WAEC,University,39,32,39,5,4,0,1.2,7,0,34,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NABTEB,University,188,150,159,19,18,0,1.2,38,0,140,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NECO,University,277,221,252,41,35,0,1.2,56,0,211,6
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,WAEC,University,433,346,395,66,65,0,1.2,87,0,329,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NABTEB,University,17,13,15,0,0,0,1.2,4,0,15,0
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NECO,University,22,18,20,5,4,0,1.2,4,0,15,1
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,WAEC,University,39,31,33,5,4,0,1.2,8,0,28,1
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,386,310,377,40,35,0,1.4,76,0,337,5
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NECO,Polytechnic,706,565,673,66,60,0,1.3,141,0,607,6
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,WAEC,Polytechnic,984,788,948,106,101,0,1.3,196,0,842,5
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,24,20,25,4,3,0,1.4,4,0,21,1
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,50,40,49,4,3,0,1.3,10,0,45,1
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,70,55,62,7,6,0,1.3,15,0,55,1
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,329,264,300,34,30,0,1.4,65,0,266,4
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NECO,Polytechnic,601,481,556,66,60,0,1.3,120,0,490,6
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,WAEC,Polytechnic,876,700,827,97,90,1,1.3,176,0,730,7
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,21,17,21,4,3,0,1.4,4,0,17,1
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,38,30,35,4,3,0,1.3,8,0,31,1
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,53,43,51,3,2,0,1.3,10,0,48,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NABTEB,Polytechnic,347,278,350,40,35,0,1.4,69,0,310,5
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NECO,Polytechnic,680,544,630,61,54,1,1.3,136,0,569,7
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,WAEC,Polytechnic,914,730,889,106,105,0,1.3,184,0,783,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NABTEB,Polytechnic,20,16,18,4,3,0,1.4,4,0,14,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NECO,Polytechnic,51,41,51,4,3,0,1.3,10,0,47,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,WAEC,Polytechnic,63,50,53,7,6,0,1.3,13,0,46,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NABTEB,Polytechnic,296,237,290,34,30,0,1.4,59,0,256,4
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,Polytechnic,525,420,509,52,45,1,1.3,105,0,457,7
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,Polytechnic,730,584,674,77,70,1,1.3,146,0,597,7
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,Polytechnic,21,17,21,4,3,0,1.4,4,0,17,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,Polytechnic,38,30,35,4,3,0,1.3,8,0,31,1
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,Polytechnic,49,39,47,3,2,0,1.3,10,0,44,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,College of Education,150,120,135,19,18,0,1.5,30,0,116,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,College of Education,261,208,259,31,27,0,1.4,53,0,228,4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,College of Education,338,270,316,34,33,0,1.4,68,0,282,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,College of Education,20,16,18,4,3,0,1.5,4,0,14,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,College of Education,21,17,23,4,3,0,1.4,4,0,19,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,College of Education,22,18,23,3,2,0,1.4,4,0,20,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,College of Education,147,117,136,19,18,0,1.5,30,0,117,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,College of Education,241,194,221,26,23,0,1.4,47,0,195,3
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,College of Education,337,270,316,43,42,0,1.4,67,0,273,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,College of Education,17,13,15,4,3,0,1.5,4,0,11,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,College of Education,18,14,20,4,3,0,1.4,4,0,16,1
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,College of Education,19,15,20,3,2,0,1.4,4,0,17,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,College of Education,188,150,171,19,18,0,1.5,38,0,152,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,College of Education,301,240,291,37,33,0,1.4,61,0,254,4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,College of Education,428,341,420,48,47,0,1.4,87,0,372,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,College of Education,20,16,18,4,3,0,1.5,4,0,14,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,College of Education,21,17,23,4,3,0,1.4,4,0,19,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,College of Education,39,32,39,3,2,0,1.4,7,0,36,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,College of Education,167,133,170,25,24,0,1.5,34,0,145,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,College of Education,248,198,252,31,27,0,1.4,50,0,221,4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,College of Education,351,281,333,48,42,0,1.4,70,0,285,6
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,College of Education,17,13,15,4,3,0,1.5,4,0,11,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,College of Education,22,18,20,3,2,0,1.4,4,0,17,1
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,College of Education,29,23,25,3,2,0,1.4,6,0,22,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,256,205,259,28,24,0,1.4,51,0,231,4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,Polytechnic,418,335,399,42,39,0,1.3,83,0,357,3
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,Polytechnic,637,510,603,63,62,0,1.3,127,0,540,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,20,16,18,4,3,0,1.4,4,0,14,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,37,30,39,4,3,0,1.3,7,0,35,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,58,46,55,7,6,0,1.3,12,0,48,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,213,170,201,28,24,0,1.4,43,0,173,4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,Polytechnic,418,335,426,47,39,1,1.3,83,0,379,8
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,Polytechnic,565,451,534,55,52,0,1.3,114,0,479,3
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,17,13,15,4,3,0,1.4,4,0,11,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,32,26,33,4,3,0,1.3,6,0,29,1
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,53,43,54,3,2,0,1.3,10,0,51,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,College of Education,219,175,183,12,11,0,1.5,44,0,171,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,College of Education,363,291,325,31,27,0,1.4,72,0,294,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,College of Education,492,393,440,43,42,0,1.4,99,0,397,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,College of Education,20,16,18,0,0,0,1.5,4,0,18,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,College of Education,26,21,23,3,2,0,1.4,5,0,20,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,College of Education,37,30,37,3,2,0,1.4,7,0,34,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,College of Education,188,150,170,12,11,0,1.5,38,0,158,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,College of Education,336,269,306,31,27,0,1.4,67,0,275,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,College of Education,439,351,376,43,38,0,1.4,88,0,333,5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,College of Education,17,13,15,0,0,0,1.5,4,0,15,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,College of Education,27,21,27,4,3,0,1.4,6,0,23,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,College of Education,32,26,24,3,2,0,1.4,6,2,21,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,University,370,296,347,70,62,1,1.2,74,0,277,8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,University,703,563,688,130,115,1,1.2,140,0,558,15
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,University,833,667,797,141,135,0,1.2,166,0,656,6
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,University,20,16,18,7,6,0,1.2,4,0,11,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,University,37,30,32,6,5,0,1.2,7,0,26,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,University,45,36,44,5,4,0,1.2,9,0,39,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,University,380,303,376,70,62,1,1.2,77,0,306,8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,University,683,545,650,116,105,1,1.2,138,0,534,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,University,897,718,887,187,177,1,1.2,179,0,700,10
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,University,21,17,21,6,5,0,1.2,4,0,15,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,University,43,35,44,6,5,0,1.2,8,0,38,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,University,53,43,51,5,4,0,1.2,10,0,46,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,Polytechnic,264,211,237,16,10,0,1.4,53,0,221,6
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,Polytechnic,473,379,420,38,34,0,1.3,94,0,382,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,Polytechnic,587,470,508,47,42,0,1.3,117,0,461,5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,Polytechnic,24,20,25,0,0,0,1.4,4,0,25,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,Polytechnic,45,36,40,4,3,0,1.3,9,0,36,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,Polytechnic,57,45,44,3,2,0,1.3,12,1,41,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,Polytechnic,225,180,192,16,15,0,1.4,45,0,176,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,Polytechnic,411,329,350,33,29,0,1.3,82,0,317,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,Polytechnic,529,424,499,47,42,0,1.3,105,0,452,5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,Polytechnic,17,13,15,0,0,0,1.4,4,0,15,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,Polytechnic,38,30,35,4,3,0,1.3,8,0,31,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,Polytechnic,49,39,47,3,2,0,1.3,10,0,44,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,249,200,221,19,12,1,1.5,49,0,202,7
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,418,335,366,43,39,0,1.4,83,0,323,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,645,516,564,53,47,0,1.4,129,0,511,6
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,20,16,18,0,0,0,1.5,4,0,18,0
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,27,22,23,4,3,0,1.4,5,0,19,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,46,37,39,3,2,0,1.4,9,0,36,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,193,154,159,12,11,0,1.5,39,0,147,1
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,344,276,316,31,27,0,1.4,68,0,285,4
