"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","all","NECO","Polytechnic","5676","5059","3591","1158","695","135","1.3","618","1467","2452","463"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","all","WAEC","Polytechnic","7047","6275","4344","1429","850","154","1.3","772","1931","2915","579"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","disabled","NABTEB","Polytechnic","405","367","270","0","0","0","1.4","39","97","270","0"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","disabled","NECO","Polytechnic","753","656","444","135","97","0","1.3","97","212","309","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","disabled","WAEC","Polytechnic","946","830","483","116","77","0","1.3","116","348","386","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","all","NABTEB","Polytechnic","3166","2819","1911","502","348","0","1.4","348","907","1409","154"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","all","NECO","Polytechnic","5792","5155","3495","1004","599","135","1.3","637","1660","2510","405"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","all","WAEC","Polytechnic","7453","6642","4981","1429","850","154","1.3","811","1660","3553","579"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","disabled","NABTEB","Polytechnic","328","290","193","0","0","0","1.4","39","97","193","0"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","disabled","NECO","Polytechnic","753","656","444","135","97","0","1.3","97","212","309","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","disabled","WAEC","Polytechnic","965","850","599","116","77","0","1.3","116","251","483","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","2993","2664","1892","502","212","154","1.5","328","772","1390","290"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","all","NECO","College of Education","5020","4479","3128","1158","695","135","1.4","541","1352","1989","463"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","all","WAEC","College of Education","7742","6893","4827","1429","850","154","1.4","850","2066","3398","579"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","328","290","193","0","0","0","1.5","39","97","193","0"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","444","405","251","135","97","0","1.4","39","154","135","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","772","676","425","116","77","0","1.4","97","251","309","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","2722","2413","1583","328","212","0","1.5","309","830","1255","116"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","all","NECO","College of Education","4846","4325","3147","850","483","116","1.4","521","1178","2298","367"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","all","WAEC","College of Education","6989","6198","4170","907","599","58","1.4","792","2027","3263","309"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","328","290","193","0","0","0","1.5","39","97","193","0"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","425","386","251","116","97","0","1.4","39","135","116","39"
"2024/2025","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","772","676","425","0","0","0","1.4","97","251","425","0"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","all","NABTEB","Polytechnic","1796","1603","1158","502","348","0","1.4","193","444","676","154"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","all","NECO","Polytechnic","3302","2935","2278","714","405","116","1.3","367","656","1564","309"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","all","WAEC","Polytechnic","4557","4055","2896","1023","676","58","1.3","502","1158","1873","348"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","disabled","NABTEB","Polytechnic","348","309","212","154","97","0","1.4","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","disabled","NECO","Polytechnic","348","309","251","135","77","19","1.3","39","58","135","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","disabled","WAEC","Polytechnic","367","328","251","116","77","0","1.3","39","77","135","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","all","NABTEB","Polytechnic","1892","1680","1178","502","348","0","1.4","212","502","676","154"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","all","NECO","Polytechnic","3128","2780","2143","714","405","116","1.3","348","637","1429","309"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","all","WAEC","Polytechnic","4363","3881","2722","907","599","58","1.3","483","1158","1815","309"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","disabled","NABTEB","Polytechnic","328","290","193","154","97","0","1.4","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","disabled","NECO","Polytechnic","348","309","251","135","77","19","1.3","39","58","135","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","disabled","WAEC","Polytechnic","367","328","251","116","77","0","1.3","39","77","135","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","all","NABTEB","College of Education","3263","2915","2143","850","483","135","1.5","348","772","1294","367"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","all","NECO","College of Education","5792","5155","3784","1294","695","270","1.4","637","1371","2510","599"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","all","WAEC","College of Education","7626","6796","5136","1680","1062","135","1.4","830","1660","3475","618"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","disabled","NABTEB","College of Education","328","290","193","154","97","0","1.5","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","disabled","NECO","College of Education","541","483","367","135","77","19","1.4","58","116","232","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","disabled","WAEC","College of Education","656","599","425","116","77","0","1.4","58","174","309","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","all","NABTEB","College of Education","3649","3244","2240","676","483","0","1.5","405","1004","1564","193"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","all","NECO","College of Education","6256","5580","4055","1448","907","116","1.4","676","1525","2626","541"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","all","WAEC","College of Education","9017","8032","5754","1815","1178","135","1.4","985","2278","3958","637"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","disabled","NABTEB","College of Education","328","290","193","154","97","0","1.5","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","disabled","NECO","College of Education","541","483","367","135","77","19","1.4","58","116","232","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","disabled","WAEC","College of Education","869","772","502","116","77","0","1.4","97","270","386","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","all","NABTEB","Polytechnic","3012","2684","2027","850","483","135","1.4","328","656","1178","367"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","all","NECO","Polytechnic","5136","4557","3244","1139","695","116","1.3","579","1313","2104","444"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","all","WAEC","Polytechnic","6584","5850","4441","1525","965","154","1.3","734","1409","2915","579"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","disabled","NABTEB","Polytechnic","348","309","212","154","97","0","1.4","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","disabled","NECO","Polytechnic","425","386","251","116","97","0","1.3","39","135","116","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","disabled","WAEC","Polytechnic","656","599","425","116","77","0","1.3","58","174","309","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","all","NABTEB","Polytechnic","2819","2510","1911","502","348","0","1.4","309","599","1409","154"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","all","NECO","Polytechnic","5020","4479","3224","1004","599","135","1.3","541","1255","2240","405"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","all","WAEC","Polytechnic","7375","6564","5001","1429","850","154","1.3","811","1564","3572","579"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","disabled","NABTEB","Polytechnic","348","309","212","0","0","0","1.4","39","97","212","0"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","disabled","NECO","Polytechnic","541","483","367","135","97","0","1.3","58","116","232","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","disabled","WAEC","Polytechnic","869","772","502","116","77","0","1.3","97","270","386","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","2722","2413","1699","502","348","0","1.5","309","714","1197","154"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","all","NECO","College of Education","4923","4383","3051","1004","599","135","1.4","541","1332","2047","405"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","all","WAEC","College of Education","6796","6024","4267","1429","850","154","1.4","772","1757","2857","579"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","348","309","212","154","97","0","1.5","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","541","483","270","135","77","19","1.4","58","212","135","58"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","656","599","425","116","77","0","1.4","58","174","309","39"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","2722","2413","1699","328","212","0","1.5","309","714","1371","116"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","all","NECO","College of Education","5406","4808","3495","714","405","116","1.4","599","1313","2780","309"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","all","WAEC","College of Education","6101","5425","4016","1158","676","193","1.4","676","1409","2857","483"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","328","290","193","0","0","0","1.5","39","97","193","0"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","541","483","367","0","0","0","1.4","58","116","367","0"
"2024/2025","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","656","599","425","116","77","0","1.4","58","174","309","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","all","NABTEB","University","3166","2819","2143","502","212","154","1.2","348","676","1641","290"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","all","NECO","University","6564","5831","4248","1158","695","135","1.2","734","1583","3089","463"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","all","WAEC","University","8727","7762","5599","1931","1255","135","1.2","965","2162","3668","676"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","disabled","NABTEB","University","328","290","193","0","0","0","1.2","39","97","193","0"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","disabled","NECO","University","753","656","444","135","97","0","1.2","97","212","309","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","disabled","WAEC","University","965","850","599","116","77","0","1.2","116","251","483","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","all","NABTEB","University","3919","3475","2355","502","212","154","1.2","444","1120","1853","290"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","all","NECO","University","8264","7356","4885","1158","695","135","1.2","907","2471","3726","463"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","all","WAEC","University","9499","8437","6005","1815","1178","135","1.2","1062","2433","4209","637"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","disabled","NABTEB","University","521","463","309","0","0","0","1.2","58","154","309","0"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","disabled","NECO","University","1023","907","541","135","97","0","1.2","116","367","425","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","disabled","WAEC","University","1255","1120","714","116","77","0","1.2","135","405","599","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","all","NABTEB","University","2355","2085","1583","328","212","0","1.2","270","502","1255","116"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","all","NECO","University","3804","3379","2491","850","483","116","1.2","425","888","1660","367"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","all","WAEC","University","5715","5078","3765","1294","753","193","1.2","637","1313","2471","541"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","disabled","NABTEB","University","328","290","193","0","0","0","1.2","39","97","193","0"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","disabled","NECO","University","425","386","251","116","97","0","1.2","39","135","116","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","disabled","WAEC","University","656","599","328","116","77","0","1.2","58","270","212","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","all","NABTEB","University","2722","2413","1699","502","348","0","1.2","309","714","1197","154"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","all","NECO","University","4441","3958","2857","1004","599","135","1.2","483","1101","1873","405"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","all","WAEC","University","6487","5792","4190","1294","850","39","1.2","695","1603","2896","444"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","disabled","NABTEB","University","348","309","212","154","97","0","1.2","39","97","58","58"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","disabled","NECO","University","541","483","270","135","97","0","1.2","58","212","135","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","disabled","WAEC","University","869","772","502","116","77","0","1.2","97","270","386","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","all","NABTEB","University","4267","3804","2664","850","483","135","1.2","463","1139","1834","367"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","all","NECO","University","7781","6931","5001","1448","792","270","1.2","850","1931","3553","656"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","all","WAEC","University","9615","8553","5927","2066","1352","116","1.2","1062","2626","3881","714"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","NABTEB","University","521","463","309","154","97","0","1.2","58","154","154","58"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","NECO","University","1120","985","618","135","97","0","1.2","135","367","502","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","WAEC","University","1236","1101","772","251","193","0","1.2","135","328","541","58"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","NABTEB","University","4170","3707","2780","676","348","154","1.2","463","927","2104","328"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","NECO","University","8264","7356","5252","1294","792","116","1.2","907","2104","3958","502"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","WAEC","University","10870","9673","7163","2066","1255","270","1.2","1197","2510","5097","811"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","NABTEB","University","521","463","309","0","0","0","1.2","58","154","309","0"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","NECO","University","1139","1004","734","135","97","0","1.2","135","270","599","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","WAEC","University","1409","1255","850","116","77","0","1.2","154","405","734","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","3919","3475","2684","850","483","135","1.5","444","792","1834","367"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","NECO","College of Education","6661","5927","4537","1583","907","270","1.4","734","1390","2954","676"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","WAEC","College of Education","8920","7935","6024","1931","1255","135","1.4","985","1911","4093","676"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","405","367","270","135","97","0","1.5","39","97","135","58"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","753","656","444","135","97","0","1.4","97","212","309","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","1139","1004","772","251","193","0","1.4","135","232","521","58"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","4904","4363","3224","850","483","135","1.5","541","1139","2375","367"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","NECO","College of Education","8437","7511","5445","1718","1004","270","1.4","927","2066","3726","714"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","WAEC","College of Education","11449","10194","7414","2742","1757","251","1.4","1255","2780","4692","985"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","521","463","309","154","97","0","1.5","58","154","154","58"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","946","830","560","135","97","0","1.4","116","270","425","39"
"2024/2025","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","1332","1178","850","251","193","0","1.4","154","328","599","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","NABTEB","University","2819","2510","1815","676","348","154","1.2","309","695","1139","328"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","NECO","University","4653","4151","2954","1139","695","116","1.2","502","1197","1815","444"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","WAEC","University","6101","5425","4286","1429","850","154","1.2","676","1139","2857","579"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","NABTEB","University","328","290","193","154","97","0","1.2","39","97","58","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","NECO","University","348","309","174","135","97","0","1.2","39","135","58","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","WAEC","University","463","425","328","116","77","0","1.2","39","97","212","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","NABTEB","University","3012","2684","1911","676","483","0","1.2","328","772","1236","193"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","NECO","University","5696","5078","3977","1448","907","116","1.2","618","1101","2529","541"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","WAEC","University","7665","6835","5174","1545","965","154","1.2","830","1660","3630","579"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","NABTEB","University","328","290","193","154","97","0","1.2","39","97","58","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","NECO","University","425","386","251","116","97","0","1.2","39","135","116","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","WAEC","University","656","599","425","116","77","0","1.2","58","174","309","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","NABTEB","Polytechnic","2355","2085","1487","328","212","0","1.4","270","599","1158","116"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","NECO","Polytechnic","4363","3881","2780","714","405","116","1.3","483","1101","2066","309"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","WAEC","Polytechnic","5329","4730","3147","907","599","58","1.3","599","1583","2240","309"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","NABTEB","Polytechnic","328","290","193","0","0","0","1.4","39","97","193","0"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","NECO","Polytechnic","541","483","367","135","97","0","1.3","58","116","232","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","WAEC","Polytechnic","656","599","328","116","77","0","1.3","58","270","212","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","NABTEB","Polytechnic","2182","1931","1371","328","212","0","1.4","251","560","1043","116"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","NECO","Polytechnic","4170","3707","2587","714","405","116","1.3","463","1120","1873","309"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","WAEC","Polytechnic","5618","5001","3649","1023","676","58","1.3","618","1352","2626","348"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","NABTEB","Polytechnic","328","290","193","0","0","0","1.4","39","97","193","0"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","NECO","Polytechnic","541","483","270","135","97","0","1.3","58","212","135","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","WAEC","Polytechnic","637","579","309","116","77","0","1.3","58","270","212","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","NABTEB","Polytechnic","3649","3244","2240","676","348","154","1.4","405","1004","1564","328"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","NECO","Polytechnic","8457","7530","5252","1873","1101","270","1.3","927","2278","3398","772"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","WAEC","Polytechnic","9982","8881","6468","2336","1564","116","1.3","1101","2413","4112","792"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","NABTEB","Polytechnic","502","444","290","154","97","0","1.4","58","154","154","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","NECO","Polytechnic","1023","907","618","135","97","0","1.3","116","290","483","39"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","WAEC","Polytechnic","1429","1274","946","251","193","0","1.3","154","328","695","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","NABTEB","Polytechnic","4634","4132","3108","1043","618","154","1.4","502","1023","2066","425"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","NECO","Polytechnic","9712","8630","6294","2298","1409","270","1.3","1081","2336","3997","888"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","WAEC","Polytechnic","11739","10445","7877","2471","1564","251","1.3","1294","2568","5406","907"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","NABTEB","Polytechnic","599","541","405","154","97","0","1.4","58","135","270","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","NECO","Polytechnic","1429","1274","830","270","193","0","1.3","154","444","560","77"
"2024/2025","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","WAEC","Polytechnic","1718","1525","1120","251","193","0","1.3","193","405","869","58"
"2024/2025","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","NABTEB","College of Education","2182","1931","1294","502","348","0","1.5","251","637","792","154"
"2024/2025","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","NECO","College of Education","4267","3804","2761","1004","599","135","1.4","463","1043","1776","405"
"2024/2025","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","WAEC","College of Education","5715","5078","3591","1294","850","39","1.4","637","1487","2298","444"
