"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","all","NECO","Polytechnic","2375","2104","1429","502","309","58","1.3","270","676","927","193"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","all","WAEC","Polytechnic","3977","3533","2413","946","599","77","1.3","444","1120","1467","348"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","disabled","NECO","Polytechnic","270","251","135","77","58","0","1.3","19","116","58","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","disabled","WAEC","Polytechnic","444","405","232","58","58","0","1.3","39","174","193","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","all","NABTEB","Polytechnic","1332","1178","830","154","116","0","1.4","154","348","676","39"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","all","NECO","Polytechnic","2664","2375","1641","599","348","58","1.3","290","734","1043","251"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","all","WAEC","Polytechnic","4267","3804","2529","734","425","97","1.3","463","1274","1796","309"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","disabled","NABTEB","Polytechnic","212","193","116","0","0","0","1.4","19","77","116","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","disabled","WAEC","Polytechnic","444","405","232","58","58","0","1.3","39","174","193","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","all","NABTEB","Polytechnic","2606","2298","1680","618","386","58","1.4","309","618","1062","232"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","all","NECO","Polytechnic","5464","4865","3746","1622","1062","58","1.3","599","1120","2124","560"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","all","WAEC","Polytechnic","6854","6101","4692","1892","1197","193","1.3","753","1409","2800","695"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","disabled","NABTEB","Polytechnic","309","270","154","77","58","0","1.4","39","116","77","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","disabled","NECO","Polytechnic","656","599","405","154","116","0","1.3","58","193","270","39"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","disabled","WAEC","Polytechnic","811","714","463","135","97","0","1.3","97","251","348","39"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","all","NABTEB","Polytechnic","2819","2510","1853","599","386","39","1.4","309","656","1255","212"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","all","NECO","Polytechnic","5290","4711","3359","1274","811","77","1.3","579","1352","2085","463"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","all","WAEC","Polytechnic","6854","6101","4344","1583","1023","116","1.3","753","1757","2761","560"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","disabled","NABTEB","Polytechnic","309","270","154","77","58","0","1.4","39","116","77","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","disabled","NECO","Polytechnic","637","579","405","154","116","0","1.3","58","174","251","39"
"2024/2025","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","disabled","WAEC","Polytechnic","792","695","463","135","97","0","1.3","97","232","328","39"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","all","NABTEB","University","2606","2298","1622","425","232","58","1.2","309","676","1197","193"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","all","NECO","University","4653","4151","2896","927","560","97","1.2","502","1255","1969","367"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","all","WAEC","University","5445","4846","3128","869","521","97","1.2","599","1718","2259","348"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","disabled","NABTEB","University","212","193","116","0","0","0","1.2","19","77","116","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","disabled","NECO","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","disabled","WAEC","University","502","444","290","58","58","0","1.2","58","154","232","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","all","NABTEB","University","2529","2240","1622","425","232","58","1.2","290","618","1197","193"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","all","NECO","University","4885","4363","2857","927","560","97","1.2","521","1506","1931","367"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","all","WAEC","University","5850","5213","3668","1101","695","77","1.2","637","1545","2568","405"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","disabled","NABTEB","University","251","232","154","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","disabled","NECO","University","425","386","232","77","58","0","1.2","39","154","174","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","disabled","WAEC","University","560","502","290","58","58","0","1.2","58","212","232","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","all","NABTEB","Polytechnic","2606","2298","1506","425","232","58","1.4","309","792","1081","193"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","all","NECO","Polytechnic","4885","4363","3070","1101","695","77","1.3","521","1294","1969","405"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","all","WAEC","Polytechnic","7260","6468","4730","1583","1023","116","1.3","792","1738","3147","560"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","disabled","NECO","Polytechnic","367","328","212","77","58","0","1.3","39","116","135","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","disabled","WAEC","Polytechnic","560","502","328","58","58","0","1.3","58","174","270","0"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","all","NABTEB","Polytechnic","2491","2220","1448","502","309","39","1.4","270","772","946","193"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","all","NECO","Polytechnic","4653","4151","2993","1101","676","97","1.3","502","1158","1892","425"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","all","WAEC","Polytechnic","7182","6391","4228","1313","792","135","1.3","792","2162","2915","521"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","disabled","NECO","Polytechnic","367","328","212","77","58","0","1.3","39","116","135","19"
"2024/2025","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","disabled","WAEC","Polytechnic","560","502","328","58","58","0","1.3","58","174","270","0"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","all","NABTEB","Polytechnic","1506","1332","1004","328","193","58","1.4","174","328","676","135"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","all","NECO","Polytechnic","2780","2471","1796","599","348","58","1.3","309","676","1197","251"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","all","WAEC","Polytechnic","4093","3649","2606","946","599","77","1.3","444","1043","1660","348"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","disabled","NECO","Polytechnic","367","328","212","77","58","0","1.3","39","116","135","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","disabled","WAEC","Polytechnic","502","444","290","77","58","0","1.3","58","154","212","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","all","NABTEB","Polytechnic","1660","1487","1004","251","116","58","1.4","174","483","753","135"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","all","NECO","Polytechnic","2896","2568","1796","676","444","39","1.3","328","772","1120","232"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","all","WAEC","Polytechnic","4441","3958","2761","1004","637","77","1.3","483","1197","1757","367"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","disabled","NABTEB","Polytechnic","212","193","116","0","0","0","1.4","19","77","116","0"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","disabled","NECO","Polytechnic","367","328","251","77","58","0","1.3","39","77","174","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","disabled","WAEC","Polytechnic","502","444","290","58","58","0","1.3","58","154","232","0"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Female","all","NABTEB","College of Education","1506","1332","907","328","193","58","1.5","174","425","579","135"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Female","all","NECO","College of Education","2626","2336","1680","676","444","39","1.4","290","656","1004","232"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Female","all","WAEC","College of Education","4035","3591","2568","946","599","77","1.4","444","1023","1622","348"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Female","disabled","NECO","College of Education","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Female","disabled","WAEC","College of Education","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Male","all","NABTEB","College of Education","1506","1332","946","251","193","0","1.5","174","386","695","58"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Male","all","NECO","College of Education","2549","2259","1680","656","444","19","1.4","290","579","1023","212"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Male","all","WAEC","College of Education","3553","3166","2298","792","463","97","1.4","386","869","1506","328"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Male","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Male","disabled","NECO","College of Education","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Comprehensive High School, Bolari East","Male","disabled","WAEC","College of Education","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Female","all","NABTEB","Polytechnic","1506","1332","907","154","116","0","1.4","174","425","753","39"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Female","all","NECO","Polytechnic","2896","2568","1680","599","348","58","1.3","328","888","1081","251"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Female","all","WAEC","Polytechnic","4730","4209","2761","792","463","97","1.3","521","1448","1969","328"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Female","disabled","NABTEB","Polytechnic","212","193","116","0","0","0","1.4","19","77","116","0"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Female","disabled","NECO","Polytechnic","270","251","135","77","58","0","1.3","19","116","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Female","disabled","WAEC","Polytechnic","444","405","232","77","58","0","1.3","39","174","174","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Male","all","NABTEB","Polytechnic","1622","1448","907","154","116","0","1.4","174","541","753","39"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Male","all","NECO","Polytechnic","2896","2568","1641","502","309","58","1.3","328","927","1139","193"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Male","all","WAEC","Polytechnic","4730","4209","2915","792","463","97","1.3","521","1294","2124","328"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Male","disabled","NABTEB","Polytechnic","193","174","97","0","0","0","1.4","19","77","97","0"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Male","disabled","NECO","Polytechnic","270","251","135","77","58","0","1.3","19","116","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Government Secondary School, Bolari East","Male","disabled","WAEC","Polytechnic","425","386","232","58","58","0","1.3","39","154","174","0"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Female","all","NABTEB","Polytechnic","1178","1043","772","251","154","0","1.4","135","270","521","97"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Female","all","NECO","Polytechnic","2278","2027","1429","599","348","58","1.3","251","599","830","251"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Female","all","WAEC","Polytechnic","3031","2703","1969","792","463","97","1.3","328","734","1178","328"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Female","disabled","NECO","Polytechnic","212","193","116","77","58","0","1.3","19","77","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Female","disabled","WAEC","Polytechnic","290","251","135","77","58","0","1.3","39","116","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Male","all","NABTEB","Polytechnic","1294","1139","830","328","232","0","1.4","154","309","502","97"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Male","all","NECO","Polytechnic","2375","2104","1564","676","444","39","1.3","270","541","888","232"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Male","all","WAEC","Polytechnic","3205","2857","2008","734","463","39","1.3","348","850","1274","270"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Male","disabled","NABTEB","Polytechnic","193","174","97","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Male","disabled","NECO","Polytechnic","212","193","135","77","58","0","1.3","19","58","58","19"
"2024/2025","North East","Gombe","Gombe","Bolari East","Unity College, Gombe","Male","disabled","WAEC","Polytechnic","212","193","116","58","58","0","1.3","19","77","77","0"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Female","all","NABTEB","College of Education","2220","1969","1371","502","309","39","1.5","251","599","869","193"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Female","all","NECO","College of Education","4325","3842","2857","1178","753","77","1.4","483","985","1680","425"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Female","all","WAEC","College of Education","5618","5001","3668","1525","985","116","1.4","618","1332","2143","541"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Female","disabled","NECO","College of Education","328","290","212","77","58","0","1.4","39","77","135","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Female","disabled","WAEC","College of Education","425","386","270","58","58","0","1.4","39","116","212","0"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Male","all","NABTEB","College of Education","2220","1969","1506","502","309","39","1.5","251","463","1004","193"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Male","all","NECO","College of Education","4441","3958","2857","1101","695","77","1.4","483","1101","1757","405"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Male","all","WAEC","College of Education","5773","5136","3630","1313","792","135","1.4","637","1506","2317","521"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Male","disabled","NABTEB","College of Education","174","154","97","58","39","0","1.5","19","58","39","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Male","disabled","NECO","College of Education","367","328","212","77","58","0","1.4","39","116","135","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Community Secondary School, Awak","Male","disabled","WAEC","College of Education","502","444","290","58","58","0","1.4","58","154","232","0"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Female","all","NABTEB","University","1873","1680","1139","328","232","0","1.2","193","541","811","97"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Female","all","NECO","University","3244","2896","1892","676","444","39","1.2","348","1004","1216","232"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Female","all","WAEC","University","4267","3804","2529","869","521","97","1.2","463","1274","1660","348"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Female","disabled","NABTEB","University","174","154","97","58","39","0","1.2","19","58","39","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Female","disabled","NECO","University","270","251","135","77","58","0","1.2","19","116","58","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Female","disabled","WAEC","University","328","290","193","58","58","0","1.2","39","97","135","0"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Male","all","NABTEB","University","2278","2027","1448","328","193","58","1.2","251","579","1120","135"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Male","all","NECO","University","3553","3166","2162","676","444","39","1.2","386","1004","1487","232"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Male","all","WAEC","University","5213","4614","3224","1004","637","77","1.2","599","1390","2220","367"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Male","disabled","NABTEB","University","174","154","97","0","0","0","1.2","19","58","97","0"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Male","disabled","NECO","University","328","290","212","77","58","0","1.2","39","77","135","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Comprehensive High School, Awak","Male","disabled","WAEC","University","386","348","232","58","58","0","1.2","39","116","174","0"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Female","all","NABTEB","College of Education","1718","1525","1081","328","193","58","1.5","193","444","753","135"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Female","all","NECO","College of Education","2722","2413","1738","676","444","39","1.4","309","676","1062","232"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Female","all","WAEC","College of Education","4557","4055","2877","1004","637","77","1.4","502","1178","1873","367"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Female","disabled","NECO","College of Education","270","251","135","77","58","0","1.4","19","116","58","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Female","disabled","WAEC","College of Education","502","444","290","77","58","0","1.4","58","154","212","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Male","all","NABTEB","College of Education","1718","1525","1139","328","193","58","1.5","193","386","811","135"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Male","all","NECO","College of Education","3012","2684","1892","676","444","39","1.4","328","792","1216","232"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Male","all","WAEC","College of Education","4363","3881","2761","946","599","77","1.4","483","1120","1815","348"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Male","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Male","disabled","NECO","College of Education","328","290","212","77","58","0","1.4","39","77","135","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Government Secondary School, Awak","Male","disabled","WAEC","College of Education","444","405","232","77","58","0","1.4","39","174","174","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Female","all","NABTEB","University","2375","2104","1545","618","386","58","1.2","270","560","927","232"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Female","all","NECO","University","4209","3746","2780","1101","695","77","1.2","463","965","1680","405"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Female","all","WAEC","University","6178","5503","3977","1467","907","135","1.2","676","1525","2510","560"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Female","disabled","NECO","University","328","290","212","77","58","0","1.2","39","77","135","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Female","disabled","WAEC","University","502","444","328","135","97","0","1.2","58","116","193","39"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Male","all","NABTEB","University","3128","2780","2047","618","386","58","1.2","348","734","1429","232"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Male","all","NECO","University","4614","4112","2993","1101","695","77","1.2","502","1120","1892","405"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Male","all","WAEC","University","7124","6333","4421","1680","1062","116","1.2","792","1911","2742","618"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Male","disabled","NABTEB","University","251","232","154","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Male","disabled","NECO","University","367","328","251","77","58","0","1.2","39","77","174","19"
"2024/2025","North East","Gombe","Kaltungo","Awak","Unity College, Kaltungo","Male","disabled","WAEC","University","560","502","328","135","97","0","1.2","58","174","193","39"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","all","NABTEB","Polytechnic","2085","1853","1313","425","232","58","1.4","232","541","888","193"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","all","NECO","Polytechnic","3919","3475","2413","927","560","97","1.3","444","1062","1487","367"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","all","WAEC","Polytechnic","4943","4402","3224","1158","695","135","1.3","541","1178","2066","463"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","disabled","NECO","Polytechnic","367","328","212","77","58","0","1.3","39","116","135","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","disabled","WAEC","Polytechnic","502","444","290","77","58","0","1.3","58","154","212","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","all","NABTEB","Polytechnic","2220","1969","1448","425","232","58","1.4","251","521","1023","193"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","all","NECO","Polytechnic","3881","3456","2471","927","637","19","1.3","425","985","1545","290"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","all","WAEC","Polytechnic","5541","4923","3437","1216","792","58","1.3","618","1487","2220","425"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","disabled","NECO","Polytechnic","425","386","232","77","58","0","1.3","39","154","174","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","disabled","WAEC","Polytechnic","618","560","386","135","97","0","1.3","58","174","270","39"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","all","NABTEB","University","1506","1332","946","328","232","0","1.2","174","386","618","97"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","all","NECO","University","2336","2066","1352","502","309","58","1.2","270","714","850","193"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","all","WAEC","University","3379","3012","2008","637","425","19","1.2","367","1004","1371","212"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","disabled","NECO","University","212","193","97","77","58","0","1.2","19","97","19","19"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","disabled","WAEC","University","328","290","193","58","58","0","1.2","39","97","135","0"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","all","NABTEB","University","1622","1448","1004","154","116","0","1.2","174","444","850","39"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","all","NECO","University","2954","2626","1680","599","348","58","1.2","328","946","1081","251"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","all","WAEC","University","4093","3649","2529","792","463","97","1.2","444","1120","1738","328"
"2024/2025","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","disabled","NABTEB","University","212","193","116","0","0","0","1.2","19","77","116","0"
