session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,University,372,298,209,100,92,0.592636,1.2,74,89,109,8
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,University,558,446,312,149,137,0.88781,1.2,112,134,163,12
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,University,19,15,10,5,5,0.029746,1.2,4,5,5,0
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,University,36,29,20,10,9,0.057204,1.2,7,9,10,1
2024/2025,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,University,45,36,25,12,11,0.070933,1.2,9,11,13,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,University,128,102,72,34,32,0.203647,1.2,26,30,38,2
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,University,223,178,125,60,55,0.354666,1.2,45,53,65,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,University,306,245,171,82,75,0.48738,1.2,61,74,89,7
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,University,16,13,9,4,4,0.02517,1.2,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,University,16,13,9,4,4,0.02517,1.2,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,University,20,16,11,6,5,0.032034,1.2,4,5,5,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,University,128,102,72,34,32,0.203647,1.2,26,30,38,2
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,University,214,171,120,57,53,0.340937,1.2,43,51,63,4
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,University,315,252,176,84,78,0.501109,1.2,63,76,92,6
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,University,14,11,8,4,4,0.022882,1.2,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,University,16,13,9,4,4,0.02517,1.2,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,University,23,18,13,6,6,0.036611,1.2,5,5,7,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,College of Education,147,117,82,39,36,0.233393,1.5,30,35,43,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,College of Education,223,178,125,60,55,0.354666,1.4,45,53,65,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,College of Education,348,278,195,93,86,0.553737,1.4,70,83,102,7
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.02517,1.5,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,College of Education,25,20,14,7,6,0.038899,1.4,5,6,7,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,College of Education,127,101,71,34,31,0.201359,1.5,26,30,37,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,College of Education,231,185,130,62,57,0.368395,1.4,46,55,68,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,College of Education,312,250,175,84,77,0.496533,1.4,62,75,91,7
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,College of Education,14,11,8,4,4,0.022882,1.5,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,College of Education,19,15,10,5,5,0.029746,1.4,4,5,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,College of Education,23,18,13,6,6,0.036611,1.4,5,5,7,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,College of Education,141,113,79,38,35,0.224241,1.5,28,34,41,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,College of Education,275,220,154,74,68,0.43704,1.4,55,66,80,6
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,College of Education,407,325,228,109,100,0.647552,1.4,82,97,119,9
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.02517,1.5,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,College of Education,25,20,14,7,6,0.038899,1.4,5,6,7,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,WAEC,College of Education,39,31,22,11,10,0.061781,1.4,8,9,11,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NABTEB,College of Education,164,131,92,44,40,0.260851,1.5,33,39,48,4
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NECO,College of Education,295,236,165,79,73,0.469075,1.4,59,71,86,6
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,WAEC,College of Education,430,344,241,115,106,0.684163,1.4,86,103,126,9
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NABTEB,College of Education,14,11,8,4,4,0.022882,1.5,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NECO,College of Education,30,24,17,8,7,0.048052,1.4,6,7,9,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,WAEC,College of Education,48,38,27,13,12,0.07551,1.4,10,11,14,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,246,197,138,66,61,0.391277,1.5,49,59,72,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,411,329,230,110,101,0.654416,1.4,82,99,120,9
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,589,472,330,158,145,0.938149,1.4,117,142,172,13
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,22,17,12,6,5,0.034323,1.5,5,5,6,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,42,33,23,11,10,0.066357,1.4,9,10,12,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,59,47,33,16,14,0.093815,1.4,12,14,17,2
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,277,222,155,74,68,0.441617,1.5,55,67,81,6
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,507,406,284,136,125,0.807724,1.4,101,122,148,11
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,657,526,368,176,162,1.045693,1.4,131,158,192,14
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,26,21,15,7,6,0.041187,1.5,5,6,8,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,48,38,27,13,12,0.07551,1.4,10,11,14,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,60,48,34,16,15,0.096103,1.4,12,14,18,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NABTEB,University,227,182,127,61,56,0.361531,1.2,45,55,66,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NECO,University,433,346,242,116,107,0.688739,1.2,87,104,126,9
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,WAEC,University,574,459,321,154,141,0.912979,1.2,115,138,167,13
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NABTEB,University,16,13,9,4,4,0.02517,1.2,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NECO,University,25,20,14,7,6,0.038899,1.2,5,6,7,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,WAEC,University,33,26,19,9,8,0.052628,1.2,7,7,10,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NABTEB,University,266,213,149,71,66,0.423311,1.2,53,64,78,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NECO,University,457,366,256,122,113,0.727638,1.2,91,110,134,9
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,WAEC,University,674,539,378,181,166,1.073151,1.2,135,161,197,15
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NABTEB,University,14,11,8,4,4,0.022882,1.2,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NECO,University,30,24,17,8,7,0.048052,1.2,6,7,9,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,WAEC,University,45,36,25,12,11,0.070933,1.2,9,11,13,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NABTEB,University,293,235,164,79,72,0.466786,1.2,58,71,85,7
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NECO,University,513,411,287,137,126,0.816876,1.2,102,124,150,11
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,WAEC,University,733,587,411,197,181,1.166966,1.2,146,176,214,16
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NABTEB,University,19,15,10,5,5,0.029746,1.2,4,5,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NECO,University,33,26,19,9,8,0.052628,1.2,7,7,10,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,WAEC,University,42,33,23,11,10,0.066357,1.2,9,10,12,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NABTEB,University,263,210,147,70,65,0.418735,1.2,53,63,77,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NECO,University,480,384,269,129,118,0.764248,1.2,96,115,140,11
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,WAEC,University,674,539,378,181,166,1.073151,1.2,135,161,197,15
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NABTEB,University,14,11,8,4,4,0.022882,1.2,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NECO,University,30,24,17,8,7,0.048052,1.2,6,7,9,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,WAEC,University,45,36,25,12,11,0.070933,1.2,9,11,13,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NABTEB,College of Education,122,98,68,33,30,0.194494,1.5,24,30,35,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NECO,College of Education,210,168,118,56,52,0.334073,1.4,42,50,62,4
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,WAEC,College of Education,276,221,155,74,68,0.439328,1.4,55,66,81,6
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.02517,1.5,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,WAEC,College of Education,25,20,14,7,6,0.038899,1.4,5,6,7,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NABTEB,College of Education,127,101,71,34,31,0.201359,1.5,26,30,37,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NECO,College of Education,243,194,136,65,60,0.386701,1.4,49,58,71,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,WAEC,College of Education,283,227,159,76,70,0.450769,1.4,56,68,83,6
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NABTEB,College of Education,14,11,8,4,4,0.022882,1.5,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NECO,College of Education,19,15,10,5,5,0.029746,1.4,4,5,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,WAEC,College of Education,23,18,13,6,6,0.036611,1.4,5,5,7,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,106,85,60,28,26,0.169325,1.5,21,25,32,2
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,198,159,111,53,49,0.315767,1.4,39,48,58,4
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,270,216,151,72,67,0.430176,1.4,54,65,79,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.02517,1.5,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,126,101,71,34,31,0.201359,1.5,25,30,37,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,220,176,123,59,54,0.35009,1.4,44,53,64,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,322,258,180,86,79,0.51255,1.4,64,78,94,7
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,14,11,8,4,4,0.022882,1.5,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,19,15,10,5,5,0.029746,1.4,4,5,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NABTEB,University,168,135,94,45,41,0.267716,1.2,33,41,49,4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NECO,University,351,281,196,94,86,0.558313,1.2,70,85,102,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,WAEC,University,461,369,258,124,114,0.734502,1.2,92,111,134,10
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NABTEB,University,16,13,9,4,4,0.02517,1.2,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NECO,University,27,22,15,7,7,0.043475,1.2,5,7,8,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,WAEC,University,42,33,23,11,10,0.066357,1.2,9,10,12,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NABTEB,University,200,160,112,54,49,0.318055,1.2,40,48,58,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NECO,University,378,302,212,101,93,0.601788,1.2,76,90,111,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,WAEC,University,535,428,299,143,132,0.851199,1.2,107,129,156,11
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NABTEB,University,17,14,10,5,4,0.027458,1.2,3,4,5,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NECO,University,36,29,20,10,9,0.057204,1.2,7,9,10,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,WAEC,University,48,38,27,13,12,0.07551,1.2,10,11,14,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NABTEB,Polytechnic,162,130,91,44,40,0.258563,1.4,32,39,47,4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NECO,Polytechnic,325,260,182,87,80,0.517126,1.3,65,78,95,7
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,WAEC,Polytechnic,443,354,248,119,109,0.704756,1.3,89,106,129,10
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NABTEB,Polytechnic,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NECO,Polytechnic,27,22,15,7,7,0.043475,1.3,5,7,8,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,WAEC,Polytechnic,33,26,19,9,8,0.052628,1.3,7,7,10,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NABTEB,Polytechnic,173,138,97,46,43,0.27458,1.4,35,41,51,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NECO,Polytechnic,367,293,205,98,90,0.583483,1.3,74,88,107,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,WAEC,Polytechnic,451,361,253,121,111,0.718485,1.3,90,108,132,10
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NABTEB,Polytechnic,14,11,8,4,4,0.022882,1.4,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NECO,Polytechnic,26,21,15,7,6,0.041187,1.3,5,6,8,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,WAEC,Polytechnic,45,36,25,12,11,0.070933,1.3,9,11,13,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NABTEB,College of Education,141,113,79,38,35,0.224241,1.5,28,34,41,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NECO,College of Education,269,215,151,72,66,0.427888,1.4,54,64,79,6
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,WAEC,College of Education,382,306,214,102,94,0.608653,1.4,76,92,112,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.02517,1.5,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,WAEC,College of Education,27,22,15,7,7,0.043475,1.4,5,7,8,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NABTEB,College of Education,144,115,81,39,35,0.228817,1.5,29,34,42,4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NECO,College of Education,259,207,145,69,64,0.41187,1.4,52,62,76,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,WAEC,College of Education,372,298,209,100,92,0.592636,1.4,74,89,109,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NABTEB,College of Education,14,11,8,4,4,0.022882,1.5,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,WAEC,College of Education,26,21,15,7,6,0.041187,1.4,5,6,8,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,101,80,56,27,25,0.160172,1.5,21,24,29,2
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NECO,College of Education,164,131,92,44,40,0.260851,1.4,33,39,48,4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,WAEC,College of Education,259,207,145,69,64,0.41187,1.4,52,62,76,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.02517,1.5,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,20,16,11,6,5,0.032034,1.4,4,5,5,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,96,77,54,26,24,0.153307,1.5,19,23,28,2
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NECO,College of Education,183,146,102,49,45,0.290597,1.4,37,44,53,4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,WAEC,College of Education,262,209,147,70,64,0.416447,1.4,53,62,77,6
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,14,11,8,4,4,0.022882,1.5,3,3,4,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,23,18,13,6,6,0.036611,1.4,5,5,7,0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NABTEB,Polytechnic,116,93,65,31,29,0.185342,1.4,23,28,34,2
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NECO,Polytechnic,257,206,144,69,63,0.409582,1.3,51,62,75,6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,WAEC,Polytechnic,323,259,181,87,80,0.514838,1.3,64,78,94,7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NABTEB,Polytechnic,16,13,9,4,4,0.02517,1.4,3,4,5,0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NECO,Polytechnic,20,16,11,6,5,0.032034,1.3,4,5,5,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,WAEC,Polytechnic,25,20,14,7,6,0.038899,1.3,5,6,7,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NABTEB,Polytechnic,111,89,62,30,27,0.176189,1.4,22,27,32,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NECO,Polytechnic,249,199,139,67,61,0.395853,1.3,50,60,72,6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,WAEC,Polytechnic,315,252,176,84,78,0.501109,1.3,63,76,92,6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NABTEB,Polytechnic,14,11,8,4,3,0.022882,1.4,3,3,4,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NECO,Polytechnic,19,15,10,5,5,0.029746,1.3,4,5,5,0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,WAEC,Polytechnic,26,21,15,7,6,0.041187,1.3,5,6,8,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NABTEB,University,177,141,99,47,44,0.281445,1.2,36,42,52,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NECO,University,319,255,179,85,79,0.507974,1.2,64,76,94,6
