"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","all","NABTEB","Polytechnic","3379","3012","2278","618","328","116","1.4","367","734","1660","290"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","all","NECO","Polytechnic","5850","5213","4055","1043","676","77","1.3","637","1158","3012","367"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","all","WAEC","Polytechnic","7781","6931","5483","2066","1332","154","1.3","850","1448","3417","734"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","disabled","NABTEB","Polytechnic","309","270","212","135","97","0","1.4","39","58","77","39"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","disabled","NECO","Polytechnic","502","444","367","116","97","0","1.3","58","77","251","19"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","disabled","WAEC","Polytechnic","656","599","405","135","97","0","1.3","58","193","290","39"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","all","NABTEB","University","2973","2645","2143","772","444","135","1.2","328","502","1371","348"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","all","NECO","University","6120","5445","4460","1718","1062","193","1.2","676","985","2742","656"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","all","WAEC","University","8167","7260","5657","2201","1409","135","1.2","907","1603","3456","792"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NECO","University","656","599","444","116","97","0","1.2","58","154","328","19"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","WAEC","University","850","753","560","135","97","0","1.2","97","193","444","39"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NABTEB","University","3302","2935","2394","618","444","0","1.2","367","541","1776","174"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NECO","University","6989","6198","5155","1718","1062","193","1.2","792","1043","3437","656"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","WAEC","University","9017","8032","6256","1911","1216","154","1.2","985","1776","4344","695"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NABTEB","University","386","348","270","135","97","0","1.2","39","77","154","39"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NECO","University","753","656","444","116","97","0","1.2","97","212","328","19"
"2024/2025","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","WAEC","University","1023","907","734","251","193","0","1.2","116","174","483","77"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NABTEB","College of Education","3726","3302","2915","1101","676","116","1.5","425","386","1815","425"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NECO","College of Education","7028","6256","5213","1834","1158","154","1.4","772","1043","3359","676"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","WAEC","College of Education","9557","8495","7047","2896","1834","251","1.4","1062","1448","4151","1062"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NABTEB","College of Education","444","405","270","135","97","0","1.5","39","135","154","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NECO","College of Education","850","753","541","116","77","0","1.4","97","212","425","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","WAEC","College of Education","1120","985","753","270","193","0","1.4","135","232","502","77"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NABTEB","College of Education","3881","3437","2684","946","560","116","1.5","444","753","1738","386"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NECO","College of Education","8167","7260","5889","1853","1178","154","1.4","907","1371","4035","676"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","WAEC","College of Education","10522","9364","7395","2471","1545","270","1.4","1158","1969","4923","927"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NABTEB","College of Education","463","425","290","135","97","0","1.5","39","135","154","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NECO","College of Education","927","811","618","116","77","0","1.4","116","193","502","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","WAEC","College of Education","1294","1139","927","270","193","0","1.4","154","212","656","77"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NABTEB","University","1815","1622","1294","444","328","0","1.2","193","328","850","135"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NECO","University","3997","3553","2780","927","599","77","1.2","444","772","1853","328"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","WAEC","University","4730","4209","3475","1371","907","58","1.2","521","734","2104","463"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NECO","University","405","367","251","116","77","0","1.2","39","116","154","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","WAEC","University","405","367","232","116","97","0","1.2","39","135","135","19"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NABTEB","University","2413","2143","1641","309","212","0","1.2","270","502","1332","97"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NECO","University","4499","3997","3147","1043","676","77","1.2","502","850","2104","367"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","WAEC","University","5947","5290","4170","1216","792","58","1.2","656","1120","2954","425"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NABTEB","University","309","270","193","0","0","0","1.2","39","77","193","0"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NECO","University","502","444","367","116","77","0","1.2","58","77","251","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","WAEC","University","560","521","405","116","97","0","1.2","39","116","290","19"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NABTEB","University","3051","2722","2259","792","444","135","1.2","328","463","1467","348"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NECO","University","6294","5599","4711","1583","985","193","1.2","695","888","3128","599"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","WAEC","University","8341","7414","5927","2066","1332","154","1.2","927","1487","3861","734"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NECO","University","560","502","367","116","77","0","1.2","58","135","251","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","WAEC","University","656","599","405","116","97","0","1.2","58","193","309","19"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NABTEB","University","3726","3302","2587","618","328","116","1.2","425","714","1969","290"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NECO","University","6989","6198","4885","1467","850","212","1.2","792","1313","3417","618"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","WAEC","University","10001","8901","6951","2471","1545","270","1.2","1101","1950","4479","927"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","NABTEB","University","309","270","193","0","0","0","1.2","39","77","193","0"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","NECO","University","560","502","367","116","77","0","1.2","58","135","251","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","WAEC","University","850","753","560","116","97","0","1.2","97","193","463","19"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","all","NABTEB","University","3128","2780","2162","792","444","135","1.2","348","618","1390","348"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","all","NECO","University","5947","5290","4344","1178","772","58","1.2","656","946","3166","405"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","all","WAEC","University","8070","7182","5638","2066","1332","154","1.2","888","1545","3591","734"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","disabled","NABTEB","University","309","270","193","135","97","0","1.2","39","77","58","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","disabled","NECO","University","656","599","444","116","77","0","1.2","58","154","328","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","disabled","WAEC","University","1023","907","656","251","193","0","1.2","116","251","386","77"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","all","NABTEB","University","3302","2935","2278","792","444","135","1.2","367","656","1487","348"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","all","NECO","University","5850","5213","4055","1043","676","77","1.2","637","1158","3012","367"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","all","WAEC","University","8766","7800","6352","1911","1216","154","1.2","965","1448","4441","695"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","disabled","NABTEB","University","386","348","270","135","97","0","1.2","39","77","154","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","disabled","NECO","University","753","656","541","116","77","0","1.2","97","116","425","39"
"2024/2025","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","disabled","WAEC","University","946","830","579","116","97","0","1.2","116","251","463","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","all","NABTEB","University","1911","1699","1429","463","328","0","1.2","212","270","965","135"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","all","NECO","University","3302","2935","2355","792","463","97","1.2","367","579","1564","328"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","all","WAEC","University","4557","4055","3128","1101","695","77","1.2","502","927","2027","405"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","disabled","NECO","University","328","290","154","116","97","0","1.2","39","135","39","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","disabled","WAEC","University","405","367","232","116","97","0","1.2","39","135","135","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","all","NABTEB","University","2008","1796","1429","309","212","0","1.2","212","367","1120","97"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","all","NECO","University","3379","3012","2433","656","386","97","1.2","367","579","1776","270"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","all","WAEC","University","4962","4441","3553","1216","695","212","1.2","521","888","2336","521"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","disabled","NABTEB","University","309","270","212","0","0","0","1.2","39","58","212","0"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","disabled","NECO","University","328","290","154","0","0","0","1.2","39","135","154","0"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","disabled","WAEC","University","502","444","328","116","97","0","1.2","58","116","212","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","all","NABTEB","College of Education","2182","1931","1448","463","328","0","1.5","251","483","985","135"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","all","NECO","College of Education","3302","2935","2355","792","463","97","1.4","367","579","1564","328"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","all","WAEC","College of Education","5174","4595","3572","1216","792","58","1.4","579","1023","2355","425"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","disabled","NECO","College of Education","328","290","270","116","97","0","1.4","39","19","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","disabled","WAEC","College of Education","502","444","328","135","97","0","1.4","58","116","193","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","all","NABTEB","College of Education","1989","1776","1313","444","328","0","1.5","212","463","850","135"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","all","NECO","College of Education","3649","3244","2413","656","386","97","1.4","405","830","1757","270"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","all","WAEC","College of Education","4904","4363","3398","1101","695","77","1.4","541","965","2298","405"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","disabled","NECO","College of Education","405","367","251","116","97","0","1.4","39","116","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","disabled","WAEC","College of Education","502","444","328","135","97","0","1.4","58","116","193","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","all","NABTEB","College of Education","2085","1853","1448","309","212","0","1.5","232","405","1139","97"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","all","NECO","College of Education","4074","3630","2877","927","599","77","1.4","444","753","1950","328"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","all","WAEC","College of Education","6043","5387","4344","1371","792","212","1.4","656","1043","2973","579"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","disabled","NABTEB","College of Education","309","270","212","0","0","0","1.5","39","58","212","0"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","disabled","NECO","College of Education","502","444","367","116","97","0","1.4","58","77","251","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","disabled","WAEC","College of Education","772","676","502","116","97","0","1.4","97","174","386","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","all","NABTEB","College of Education","2587","2278","1738","463","328","0","1.5","309","541","1274","135"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","all","NECO","College of Education","4634","4132","3128","792","463","97","1.4","502","1004","2355","328"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","all","WAEC","College of Education","6758","6005","4711","1660","1023","193","1.4","753","1294","3051","637"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","disabled","NECO","College of Education","656","599","444","116","97","0","1.4","58","154","328","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","disabled","WAEC","College of Education","1023","907","656","116","97","0","1.4","116","251","541","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","all","NABTEB","College of Education","3649","3244","2915","1101","676","116","1.5","405","328","1815","425"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","all","NECO","College of Education","6120","5445","4788","1853","1178","154","1.4","676","656","2935","676"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","all","WAEC","College of Education","8766","7800","6622","2742","1757","251","1.4","965","1178","3881","985"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","disabled","NABTEB","College of Education","444","405","270","135","97","0","1.5","39","135","154","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","disabled","NECO","College of Education","850","753","618","116","97","0","1.4","97","135","502","19"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","disabled","WAEC","College of Education","1197","1062","811","270","193","0","1.4","135","251","560","77"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","all","NABTEB","College of Education","4363","3881","3321","1101","676","116","1.5","483","560","2220","425"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","all","NECO","College of Education","7993","7105","5947","1969","1255","154","1.4","888","1158","3977","734"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","all","WAEC","College of Education","10349","9210","7491","3012","1834","386","1.4","1139","1718","4479","1178"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","disabled","NABTEB","College of Education","541","483","405","135","97","0","1.5","58","77","270","39"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","disabled","NECO","College of Education","1023","907","734","251","193","0","1.4","116","174","483","58"
"2024/2025","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","disabled","WAEC","College of Education","1294","1139","830","270","193","0","1.4","154","309","579","77"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","all","NABTEB","University","3379","3012","2394","792","444","135","1.2","367","618","1603","348"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","all","NECO","University","6429","5734","4672","1699","1062","193","1.2","695","1062","2973","656"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","all","WAEC","University","8515","7568","5927","2471","1545","270","1.2","946","1641","3456","927"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","disabled","NECO","University","502","444","367","116","97","0","1.2","58","77","251","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","disabled","WAEC","University","656","599","405","116","97","0","1.2","58","193","309","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","all","NABTEB","University","4190","3726","3282","1081","676","116","1.2","463","444","2201","425"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","all","NECO","University","7202","6410","5039","1583","985","193","1.2","792","1371","3475","599"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","all","WAEC","University","10619","9461","7568","2896","1834","251","1.2","1158","1892","4672","1062"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","disabled","NECO","University","656","599","444","116","97","0","1.2","58","154","328","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","disabled","WAEC","University","946","830","579","116","97","0","1.2","116","251","463","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","all","NABTEB","University","4363","3881","3224","1274","792","116","1.2","483","656","1950","483"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","all","NECO","University","7626","6796","5869","2085","1255","290","1.2","830","927","3784","850"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","all","WAEC","University","10889","9692","8206","3166","2047","232","1.2","1197","1487","5039","1120"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","disabled","NABTEB","University","386","348","193","135","97","0","1.2","39","154","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","disabled","NECO","University","656","599","444","116","97","0","1.2","58","154","328","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","disabled","WAEC","University","850","753","560","116","97","0","1.2","97","193","463","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NABTEB","University","4132","3668","3012","946","560","116","1.2","463","656","2066","386"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NECO","University","7549","6719","5155","1467","850","212","1.2","830","1564","3688","618"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","WAEC","University","10619","9461","7935","2606","1622","270","1.2","1158","1525","5329","985"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NABTEB","University","309","270","212","135","97","0","1.2","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NECO","University","656","599","444","116","97","0","1.2","58","154","328","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","WAEC","University","946","830","579","116","97","0","1.2","116","251","463","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NABTEB","College of Education","1815","1622","1294","599","425","0","1.5","193","328","695","174"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NECO","College of Education","3128","2780","2336","927","599","77","1.4","348","444","1409","328"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","WAEC","College of Education","4112","3649","2954","1216","792","58","1.4","463","695","1738","425"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NECO","College of Education","328","290","270","116","97","0","1.4","39","19","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","WAEC","College of Education","502","444","328","116","97","0","1.4","58","116","212","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NABTEB","College of Education","1989","1776","1506","599","328","116","1.5","212","270","907","290"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NECO","College of Education","3823","3398","2780","927","599","77","1.4","425","618","1853","328"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","WAEC","College of Education","4460","3977","3205","1371","907","58","1.4","483","772","1853","463"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NECO","College of Education","405","367","251","116","97","0","1.4","39","116","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","WAEC","College of Education","502","444","328","116","97","0","1.4","58","116","212","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NABTEB","College of Education","1583","1409","1101","444","328","0","1.5","174","309","656","135"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NECO","College of Education","2954","2626","2066","656","386","97","1.4","328","560","1409","270"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","WAEC","College of Education","4016","3572","2857","1101","695","77","1.4","444","714","1776","405"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NABTEB","College of Education","309","270","212","135","97","0","1.5","39","58","77","39"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NECO","College of Education","328","290","270","116","97","0","1.4","39","19","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","WAEC","College of Education","328","290","251","116","97","0","1.4","39","39","135","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NABTEB","College of Education","1989","1776","1313","309","212","0","1.5","212","463","1004","97"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NECO","College of Education","3456","3089","2606","927","599","77","1.4","367","483","1680","328"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","WAEC","College of Education","5078","4518","3726","1506","907","193","1.4","560","792","2240","599"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NABTEB","College of Education","309","270","212","0","0","0","1.5","39","58","212","0"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NECO","College of Education","328","290","270","116","97","0","1.4","39","19","154","19"
"2024/2025","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","WAEC","College of Education","405","367","232","116","97","0","1.4","39","135","135","19"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NABTEB","University","2491","2201","1853","618","444","0","1.2","290","348","1236","174"
"2024/2025","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NECO","University","5213","4614","3707","1332","772","212","1.2","599","907","2375","560"
