session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,WAEC,College of Education,117,94,115,2,1,0,1.4,23,0,113,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.5,1,0,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NECO,College of Education,9,7,9,0,0,0,1.4,2,0,9,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,WAEC,College of Education,11,9,11,0,0,0,1.4,2,0,11,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NABTEB,College of Education,54,43,55,1,0,0,1.5,11,0,54,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NECO,College of Education,110,87,104,1,0,0,1.4,23,0,103,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,WAEC,College of Education,134,107,124,2,1,0,1.4,27,0,122,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NABTEB,College of Education,5,4,6,0,0,0,1.5,1,0,6,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NECO,College of Education,11,9,12,0,0,0,1.4,2,0,12,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,WAEC,College of Education,13,10,12,0,0,0,1.4,3,0,12,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NABTEB,Polytechnic,45,36,37,1,0,0,1.4,9,0,36,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NECO,Polytechnic,79,63,68,2,1,0,1.3,16,0,66,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,WAEC,Polytechnic,110,88,92,2,1,0,1.3,22,0,90,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,WAEC,Polytechnic,7,6,5,0,0,0,1.3,1,1,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NABTEB,Polytechnic,43,35,38,1,0,0,1.4,8,0,37,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NECO,Polytechnic,75,60,68,2,1,0,1.3,15,0,66,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,WAEC,Polytechnic,104,83,90,2,1,0,1.3,21,0,88,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NABTEB,Polytechnic,32,25,27,1,0,0,1.4,7,0,26,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NECO,Polytechnic,55,44,49,2,1,0,1.3,11,0,47,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,WAEC,Polytechnic,74,60,68,2,1,0,1.3,14,0,66,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NABTEB,Polytechnic,30,24,26,1,0,0,1.4,6,0,25,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NECO,Polytechnic,56,45,49,2,1,0,1.3,11,0,47,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,WAEC,Polytechnic,83,66,74,3,2,0,1.3,17,0,71,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NABTEB,Polytechnic,49,39,46,1,0,0,1.4,10,0,45,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NECO,Polytechnic,101,81,93,3,2,0,1.3,20,0,90,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,WAEC,Polytechnic,123,98,110,4,3,0,1.3,25,0,106,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.3,2,0,9,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,WAEC,Polytechnic,10,8,10,0,0,0,1.3,2,0,10,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NABTEB,Polytechnic,50,39,49,2,1,0,1.4,11,0,47,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NECO,Polytechnic,88,70,85,3,2,0,1.3,18,0,82,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,WAEC,Polytechnic,116,93,104,4,3,0,1.3,23,0,100,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NECO,Polytechnic,8,7,8,0,0,0,1.3,1,0,8,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.3,2,0,10,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NABTEB,College of Education,54,43,54,1,0,0,1.5,11,0,53,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NECO,College of Education,104,83,95,1,0,0,1.4,21,0,94,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,WAEC,College of Education,125,100,114,1,0,0,1.4,25,0,113,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.5,1,0,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NECO,College of Education,10,8,10,0,0,0,1.4,2,0,10,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,College of Education,13,10,13,0,0,0,1.4,3,0,13,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,College of Education,43,35,44,1,0,0,1.5,8,0,43,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,College of Education,93,74,85,1,0,0,1.4,19,0,84,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,College of Education,116,93,103,1,0,0,1.4,23,0,102,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.5,1,0,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.4,1,0,8,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,College of Education,11,9,10,0,0,0,1.4,2,0,10,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,Polytechnic,37,29,33,1,0,0,1.4,8,0,32,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,Polytechnic,59,47,55,2,1,0,1.3,12,0,53,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,Polytechnic,95,76,91,4,3,0,1.3,19,0,87,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,Polytechnic,37,30,34,1,0,0,1.4,7,0,33,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,Polytechnic,60,48,58,2,1,0,1.3,12,0,56,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,Polytechnic,100,80,98,4,3,0,1.3,20,0,94,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,Polytechnic,7,5,6,0,0,0,1.3,2,0,6,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,University,48,38,44,81,64,1,1.2,10,0,0,17
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,University,100,80,95,169,163,0,1.2,20,0,0,6
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,University,117,94,104,234,227,1,1.2,23,0,0,7
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,University,6,5,5,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,University,7,6,6,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,University,56,45,49,97,84,1,1.2,11,0,0,13
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,University,96,77,86,169,163,0,1.2,19,0,0,6
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,University,130,104,120,254,247,1,1.2,26,0,0,7
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,University,6,5,6,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,University,8,6,8,11,10,0,1.2,2,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,College of Education,45,36,44,1,0,0,1.5,9,0,43,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,College of Education,77,62,68,1,0,0,1.4,15,0,67,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,College of Education,114,91,103,1,0,0,1.4,23,0,102,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.5,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,College of Education,7,6,7,0,0,0,1.4,1,0,7,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,College of Education,11,9,11,0,0,0,1.4,2,0,11,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,College of Education,36,29,32,0,0,0,1.5,7,0,32,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,College of Education,70,56,63,1,0,0,1.4,14,0,62,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,College of Education,92,73,84,1,0,0,1.4,19,0,83,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.5,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.4,2,0,7,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,College of Education,11,9,10,0,0,0,1.4,2,0,10,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,University,48,38,41,65,64,0,1.2,10,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,University,77,62,69,114,109,0,1.2,15,0,0,5
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,University,103,82,92,192,178,1,1.2,21,0,0,14
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,University,6,5,6,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,University,9,7,9,11,10,0,1.2,2,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,University,46,36,40,65,49,1,1.2,10,0,0,16
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,University,83,66,68,110,109,0,1.2,17,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,University,105,84,92,176,163,1,1.2,21,0,0,13
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,University,4,4,3,0,0,0,1.2,0,1,3,0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,University,8,6,7,11,10,0,1.2,2,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,University,9,7,8,11,10,0,1.2,2,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,Polytechnic,32,25,29,1,0,0,1.4,7,0,28,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,Polytechnic,52,42,48,1,0,0,1.3,10,0,47,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,Polytechnic,76,61,73,2,1,0,1.3,15,0,71,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,Polytechnic,29,23,26,1,0,0,1.4,6,0,25,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,Polytechnic,50,39,47,1,0,0,1.3,11,0,46,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,Polytechnic,62,49,53,2,1,0,1.3,13,0,51,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,College of Education,52,42,48,1,0,0,1.5,10,0,47,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,College of Education,111,89,104,1,0,0,1.4,22,0,103,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,College of Education,137,109,126,2,1,0,1.4,28,0,124,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.5,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,College of Education,7,6,7,0,0,0,1.4,1,0,7,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,College of Education,10,8,10,0,0,0,1.4,2,0,10,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,College of Education,50,40,49,1,0,0,1.5,10,0,48,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,College of Education,91,73,86,1,0,0,1.4,18,0,85,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,College of Education,123,99,120,2,1,0,1.4,24,0,118,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.5,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.4,2,0,7,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,College of Education,9,7,9,0,0,0,1.4,2,0,9,0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,University,45,36,41,97,84,1,1.2,9,0,0,13
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,University,87,69,81,169,163,0,1.2,18,0,0,6
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,University,114,91,102,221,207,1,1.2,23,0,0,14
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,University,6,5,6,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,University,9,7,9,11,10,0,1.2,2,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,University,43,35,44,97,84,1,1.2,8,0,0,13
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,University,85,68,85,185,173,1,1.2,17,0,0,12
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,University,117,93,106,250,247,0,1.2,24,0,0,3
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,University,6,5,6,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,University,9,7,8,11,10,0,1.2,2,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,University,28,22,25,65,49,1,1.2,6,0,0,16
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,University,55,44,51,101,89,1,1.2,11,0,0,12
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,University,74,60,68,162,143,2,1.2,14,0,0,19
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,University,4,3,4,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,University,5,4,5,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,University,29,23,26,49,48,0,1.2,6,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,University,57,46,51,114,109,0,1.2,11,0,0,5
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,University,66,53,57,133,124,1,1.2,13,0,0,9
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,University,4,3,3,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,University,4,3,2,11,10,0,1.2,1,1,0,1
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,University,5,4,4,11,10,0,1.2,1,0,0,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,35,28,35,1,0,0,1.4,7,0,34,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,Polytechnic,58,46,55,2,1,0,1.3,12,0,53,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,Polytechnic,88,70,82,4,3,0,1.3,18,0,78,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,36,29,36,1,0,0,1.4,7,0,35,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,Polytechnic,57,46,56,2,1,0,1.3,11,0,54,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,Polytechnic,87,70,83,3,2,0,1.3,17,0,80,1
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.3,1,0,5,0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,Polytechnic,55,44,50,1,0,0,1.4,11,0,49,1
