session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,Polytechnic,92,74,52,25,23,0.146501,1.4,18,22,27,2
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,Polytechnic,174,139,97,46,43,0.276354,1.3,35,42,51,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,Polytechnic,232,186,130,62,57,0.369581,1.3,46,56,68,5
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,Polytechnic,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,Polytechnic,15,11,8,4,4,0.023307,1.3,4,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,College of Education,71,57,40,19,18,0.113205,1.5,14,17,21,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,College of Education,130,104,73,35,32,0.206433,1.4,26,31,38,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,College of Education,186,149,104,50,46,0.296331,1.4,37,45,54,4
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.013318,1.5,2,2,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,College of Education,10,8,6,3,2,0.016648,1.4,2,2,3,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,College of Education,15,11,8,4,4,0.023307,1.4,4,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,College of Education,69,55,39,18,17,0.109876,1.5,14,16,21,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,College of Education,126,100,70,34,31,0.199774,1.4,26,30,36,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,College of Education,182,146,102,49,45,0.289672,1.4,36,44,53,4
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.013318,1.5,2,2,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,College of Education,10,8,6,3,2,0.016648,1.4,2,2,3,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,College of Education,17,13,9,5,4,0.026636,1.4,4,4,4,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,NABTEB,Polytechnic,103,82,57,27,25,0.163148,1.4,21,25,30,2
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,NECO,Polytechnic,169,136,95,45,42,0.269694,1.3,33,41,50,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,WAEC,Polytechnic,257,206,144,69,63,0.409536,1.3,51,62,75,6
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,NABTEB,Polytechnic,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,NECO,Polytechnic,12,10,7,3,3,0.019977,1.3,2,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,NABTEB,Polytechnic,92,74,52,25,23,0.146501,1.4,18,22,27,2
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,NECO,Polytechnic,186,149,104,50,46,0.296331,1.3,37,45,54,4
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,WAEC,Polytechnic,245,196,137,66,60,0.389559,1.3,49,59,71,6
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,NABTEB,Polytechnic,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,NECO,Polytechnic,10,8,6,3,2,0.016648,1.3,2,2,3,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,WAEC,Polytechnic,17,13,9,5,4,0.026636,1.3,4,4,4,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,NABTEB,University,77,62,43,21,19,0.123194,1.2,15,19,22,2
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,NECO,University,130,104,73,35,32,0.206433,1.2,26,31,38,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,WAEC,University,165,132,93,44,41,0.263035,1.2,33,39,49,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,NABTEB,University,8,7,4,2,2,0.013318,1.2,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,NECO,University,8,7,4,2,2,0.013318,1.2,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,WAEC,University,12,10,7,3,3,0.019977,1.2,2,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,NABTEB,University,84,67,47,22,21,0.133182,1.2,17,20,25,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,NECO,University,138,110,77,37,34,0.219751,1.2,28,33,40,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,WAEC,University,184,147,103,49,45,0.293001,1.2,37,44,54,4
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,NABTEB,University,8,7,5,2,2,0.013318,1.2,1,2,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,NECO,University,10,8,6,3,2,0.016648,1.2,2,2,3,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,WAEC,University,15,11,8,4,4,0.023307,1.2,4,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,NABTEB,College of Education,142,114,80,38,35,0.22641,1.5,28,34,42,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,NECO,College of Education,238,191,134,64,59,0.37957,1.4,47,57,70,5
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,WAEC,College of Education,316,253,177,85,78,0.502764,1.4,63,76,92,7
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,NABTEB,College of Education,8,7,4,2,2,0.013318,1.5,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,NECO,College of Education,15,11,8,4,4,0.023307,1.4,4,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,WAEC,College of Education,19,15,10,5,5,0.029966,1.4,4,5,5,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,NABTEB,College of Education,130,104,73,35,32,0.206433,1.5,26,31,38,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,NECO,College of Education,207,166,116,55,51,0.329627,1.4,41,50,61,4
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,WAEC,College of Education,272,218,152,73,67,0.432843,1.4,54,66,79,6
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,NABTEB,College of Education,8,7,5,2,2,0.013318,1.5,1,2,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,NECO,College of Education,10,8,6,3,2,0.016648,1.4,2,2,3,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,WAEC,College of Education,19,15,10,5,5,0.029966,1.4,4,5,5,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,College of Education,123,99,69,33,30,0.196444,1.5,24,30,36,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,NECO,College of Education,243,194,136,65,60,0.386229,1.4,49,58,71,5
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,College of Education,297,238,166,80,73,0.472798,1.4,59,72,86,7
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,College of Education,8,7,5,2,2,0.013318,1.5,1,2,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,College of Education,15,11,8,4,4,0.023307,1.4,4,3,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,College of Education,21,16,11,6,5,0.033296,1.4,5,5,5,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,College of Education,134,107,75,36,33,0.213092,1.5,27,32,39,3
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,NECO,College of Education,257,206,144,69,63,0.409536,1.4,51,62,75,6
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,College of Education,318,254,178,85,78,0.506093,1.4,64,76,93,7
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,College of Education,8,7,4,2,2,0.013318,1.5,1,3,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,College of Education,17,13,9,5,4,0.026636,1.4,4,4,4,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,College of Education,23,18,13,6,6,0.036625,1.4,5,5,7,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,NABTEB,College of Education,59,47,33,16,14,0.093228,1.5,12,14,17,2
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,NECO,College of Education,92,74,52,25,23,0.146501,1.4,18,22,27,2
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,WAEC,College of Education,136,109,76,36,33,0.216421,1.4,27,33,40,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,NABTEB,College of Education,8,7,4,2,2,0.013318,1.5,1,3,2,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,NECO,College of Education,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,WAEC,College of Education,12,10,7,3,3,0.019977,1.4,2,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,NABTEB,College of Education,56,45,32,15,14,0.089898,1.5,11,13,17,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,NECO,College of Education,90,72,50,24,22,0.143171,1.4,18,22,26,2
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,WAEC,College of Education,138,110,77,37,34,0.219751,1.4,28,33,40,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,NABTEB,College of Education,8,7,4,2,2,0.013318,1.5,1,3,2,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,NECO,College of Education,10,8,6,3,2,0.016648,1.4,2,2,3,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,WAEC,College of Education,12,10,7,3,3,0.019977,1.4,2,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,NABTEB,Polytechnic,75,60,42,20,19,0.119864,1.4,15,18,22,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,NECO,Polytechnic,119,95,67,32,29,0.189785,1.3,24,28,35,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,WAEC,Polytechnic,178,142,100,48,44,0.283013,1.3,36,42,52,4
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,NABTEB,Polytechnic,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,NECO,Polytechnic,10,8,6,3,2,0.016648,1.3,2,2,3,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,NABTEB,Polytechnic,75,60,42,20,19,0.119864,1.4,15,18,22,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,NECO,Polytechnic,138,110,77,37,34,0.219751,1.3,28,33,40,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,WAEC,Polytechnic,182,146,102,49,45,0.289672,1.3,36,44,53,4
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,NABTEB,Polytechnic,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,NECO,Polytechnic,12,10,7,3,3,0.019977,1.3,2,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,NABTEB,Polytechnic,144,115,81,39,36,0.22974,1.4,29,34,42,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,NECO,Polytechnic,238,191,134,64,59,0.37957,1.3,47,57,70,5
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,WAEC,Polytechnic,316,253,177,85,78,0.502764,1.3,63,76,92,7
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,NABTEB,Polytechnic,8,7,4,2,2,0.013318,1.4,1,3,2,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,NECO,Polytechnic,12,10,7,3,3,0.019977,1.3,2,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,NABTEB,Polytechnic,138,110,77,37,34,0.219751,1.4,28,33,40,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,NECO,Polytechnic,243,194,136,65,60,0.386229,1.3,49,58,71,5
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,WAEC,Polytechnic,301,241,169,81,74,0.479457,1.3,60,72,88,7
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,NABTEB,Polytechnic,8,7,5,2,2,0.013318,1.4,1,2,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,NECO,Polytechnic,15,11,8,4,4,0.023307,1.3,4,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,NABTEB,College of Education,132,105,74,35,32,0.209762,1.5,27,31,39,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,NECO,College of Education,251,201,141,67,62,0.399547,1.4,50,60,74,5
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,WAEC,College of Education,343,274,192,93,85,0.546048,1.4,69,82,99,8
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,NABTEB,College of Education,8,6,5,2,2,0.013318,1.5,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,NECO,College of Education,17,13,9,5,4,0.026636,1.4,4,4,4,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,WAEC,College of Education,23,18,13,6,6,0.036625,1.4,5,5,7,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,NABTEB,College of Education,144,115,81,39,36,0.22974,1.5,29,34,42,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,NECO,College of Education,287,229,160,77,71,0.45615,1.4,58,69,83,6
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,WAEC,College of Education,360,288,201,97,88,0.572685,1.4,72,87,104,9
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,NABTEB,College of Education,8,6,5,2,2,0.013318,1.5,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,NECO,College of Education,19,15,10,5,5,0.029966,1.4,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,WAEC,College of Education,27,21,15,7,7,0.043284,1.4,6,6,8,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,NABTEB,College of Education,50,40,28,13,12,0.079909,1.5,10,12,15,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,NECO,College of Education,94,75,53,25,23,0.14983,1.4,19,22,28,2
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,WAEC,College of Education,126,100,70,34,31,0.199774,1.4,26,30,36,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,NABTEB,College of Education,8,6,5,2,2,0.013318,1.5,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,NECO,College of Education,8,6,5,2,2,0.013318,1.4,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,WAEC,College of Education,8,6,5,2,2,0.013318,1.4,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,NABTEB,College of Education,56,45,32,15,14,0.089898,1.5,11,13,17,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,NECO,College of Education,111,89,62,30,27,0.176467,1.4,22,27,32,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,WAEC,College of Education,149,119,83,40,37,0.236399,1.4,30,36,43,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,NABTEB,College of Education,8,6,5,2,2,0.013318,1.5,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,NECO,College of Education,8,6,5,2,2,0.013318,1.4,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,WAEC,College of Education,10,8,6,3,2,0.016648,1.4,2,2,3,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,NABTEB,Polytechnic,73,59,41,20,18,0.116535,1.4,14,18,21,2
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,NECO,Polytechnic,132,105,74,35,32,0.209762,1.3,27,31,39,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,WAEC,Polytechnic,180,144,101,48,44,0.286342,1.3,36,43,53,4
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,NABTEB,Polytechnic,8,6,5,2,2,0.013318,1.4,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,NECO,Polytechnic,13,10,7,3,3,0.019977,1.3,3,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,NABTEB,Polytechnic,69,55,39,18,17,0.109876,1.4,14,16,21,1
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,NECO,Polytechnic,130,104,73,35,32,0.206433,1.3,26,31,38,3
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,WAEC,Polytechnic,188,151,105,50,46,0.299661,1.3,37,46,55,4
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,NABTEB,Polytechnic,8,6,5,2,2,0.013318,1.4,2,1,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,NECO,Polytechnic,13,10,7,3,3,0.019977,1.3,3,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,WAEC,Polytechnic,19,15,10,5,5,0.029966,1.3,4,5,5,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,NABTEB,College of Education,94,75,53,25,23,0.14983,1.5,19,22,28,2
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,NECO,College of Education,180,144,101,48,44,0.286342,1.4,36,43,53,4
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,WAEC,College of Education,238,191,134,64,59,0.37957,1.4,47,57,70,5
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,NABTEB,College of Education,8,7,5,2,2,0.013318,1.5,1,2,3,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,NECO,College of Education,13,10,7,3,3,0.019977,1.4,3,3,4,0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,WAEC,College of Education,15,11,8,4,4,0.023307,1.4,4,3,4,0
