"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Female","all","NECO","College of Education","1853","1660","1487","502","309","58","1.4","193","174","985","193"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Female","all","WAEC","College of Education","2742","2433","2085","869","483","135","1.4","309","348","1216","386"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Female","disabled","NECO","College of Education","212","193","174","77","58","0","1.4","19","19","97","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Female","disabled","WAEC","College of Education","348","309","232","77","58","0","1.4","39","77","154","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Male","all","NABTEB","College of Education","1255","1120","946","290","193","0","1.5","135","174","656","97"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Male","all","NECO","College of Education","2027","1815","1487","502","309","58","1.4","212","328","985","193"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Male","all","WAEC","College of Education","3108","2761","2394","869","483","135","1.4","348","367","1525","386"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Male","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Male","disabled","NECO","College of Education","290","251","193","77","58","0","1.4","39","58","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Community Secondary School, Bassambiri I","Male","disabled","WAEC","College of Education","348","309","251","77","58","0","1.4","39","58","174","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Female","all","NABTEB","Polytechnic","1525","1352","1178","386","193","77","1.4","174","174","792","193"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Female","all","NECO","Polytechnic","2413","2143","1738","599","348","58","1.3","270","405","1139","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Female","all","WAEC","Polytechnic","3630","3224","2722","965","560","135","1.3","405","502","1757","405"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Female","disabled","NECO","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Female","disabled","WAEC","Polytechnic","483","425","367","77","58","0","1.3","58","58","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Male","all","NABTEB","Polytechnic","1699","1506","1255","483","251","97","1.4","193","251","772","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Male","all","NECO","Polytechnic","3108","2761","2336","753","483","39","1.3","348","425","1583","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Male","all","WAEC","Polytechnic","4093","3649","3089","869","560","58","1.3","444","560","2220","309"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Male","disabled","NECO","Polytechnic","348","309","251","77","58","0","1.3","39","58","174","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Comprehensive High School, Bassambiri I","Male","disabled","WAEC","Polytechnic","560","521","405","77","58","0","1.3","39","116","328","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Female","all","NABTEB","Polytechnic","2935","2606","2355","869","521","77","1.4","328","251","1487","348"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Female","all","NECO","Polytechnic","4846","4325","3688","1274","792","97","1.3","521","637","2413","483"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Female","all","WAEC","Polytechnic","6410","5715","5059","2027","1216","270","1.3","695","656","3031","811"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Female","disabled","NABTEB","Polytechnic","212","193","116","97","58","0","1.4","19","77","39","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Female","disabled","NECO","Polytechnic","348","309","251","77","58","0","1.3","39","58","174","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Female","disabled","WAEC","Polytechnic","483","425","367","77","58","0","1.3","58","58","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Male","all","NABTEB","Polytechnic","3108","2761","2510","676","405","77","1.4","348","251","1834","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Male","all","NECO","Polytechnic","5445","4846","4286","1525","927","193","1.3","599","560","2761","599"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Male","all","WAEC","Polytechnic","6777","6024","5194","1931","1216","193","1.3","753","830","3263","714"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Male","disabled","NABTEB","Polytechnic","270","251","212","77","58","0","1.4","19","39","135","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Male","disabled","NECO","Polytechnic","444","405","290","77","58","0","1.3","39","116","212","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Government Secondary School, Bassambiri I","Male","disabled","WAEC","Polytechnic","560","521","405","154","116","0","1.3","39","116","270","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","NABTEB","College of Education","2664","2375","1989","676","405","77","1.5","290","386","1313","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","NECO","College of Education","5097","4537","3823","1274","792","97","1.4","560","714","2549","483"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","WAEC","College of Education","6970","6198","5252","2104","1274","270","1.4","772","946","3147","830"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NECO","College of Education","444","405","290","77","58","0","1.4","39","116","212","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","WAEC","College of Education","637","579","463","154","116","0","1.4","58","116","309","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NABTEB","College of Education","3244","2896","2587","772","463","77","1.5","348","309","1815","309"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NECO","College of Education","6449","5754","4711","1352","850","97","1.4","695","1043","3359","502"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","WAEC","College of Education","8090","7202","5927","2201","1332","270","1.4","888","1274","3726","869"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NABTEB","College of Education","251","232","193","97","58","0","1.5","19","39","116","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NECO","College of Education","541","502","405","77","58","0","1.4","39","97","348","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","WAEC","College of Education","792","695","541","154","116","0","1.4","97","154","386","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NABTEB","College of Education","1023","907","734","290","193","0","1.5","116","174","444","97"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NECO","College of Education","1892","1680","1487","599","348","58","1.4","212","193","888","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","WAEC","College of Education","2568","2278","1911","792","483","58","1.4","290","367","1120","309"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NECO","College of Education","212","193","97","77","58","0","1.4","19","97","39","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","WAEC","College of Education","232","212","193","77","58","0","1.4","19","19","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NABTEB","College of Education","1294","1139","1023","386","193","77","1.5","154","116","637","193"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NECO","College of Education","2510","2220","1873","656","425","39","1.4","290","348","1216","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","WAEC","College of Education","3340","2973","2587","1043","637","116","1.4","367","386","1545","405"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NABTEB","College of Education","212","193","116","97","58","0","1.5","19","77","39","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NECO","College of Education","212","193","174","77","58","0","1.4","19","19","97","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","WAEC","College of Education","290","251","251","77","58","0","1.4","39","0","174","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NABTEB","Polytechnic","1467","1313","1178","483","251","97","1.4","154","135","695","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NECO","Polytechnic","2684","2394","2008","753","483","39","1.3","290","386","1255","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","WAEC","Polytechnic","3668","3263","2954","1139","695","116","1.3","405","309","1815","444"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NECO","Polytechnic","348","309","251","77","58","0","1.3","39","58","174","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","WAEC","Polytechnic","483","425","367","77","58","0","1.3","58","58","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NABTEB","Polytechnic","1564","1390","1255","483","251","97","1.4","174","135","772","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NECO","Polytechnic","2915","2587","2259","753","483","39","1.3","328","328","1506","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","WAEC","Polytechnic","4228","3765","3263","1216","753","116","1.3","463","502","2047","463"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NABTEB","Polytechnic","212","193","116","97","58","0","1.4","19","77","39","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NECO","Polytechnic","386","348","290","77","58","0","1.3","39","58","212","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","WAEC","Polytechnic","521","463","367","77","58","0","1.3","58","97","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NABTEB","College of Education","1911","1699","1313","483","251","97","1.5","212","386","830","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NECO","College of Education","3668","3263","2722","830","521","39","1.4","405","541","1892","309"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","WAEC","College of Education","4827","4306","3514","1216","753","116","1.4","521","792","2298","463"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NABTEB","College of Education","212","193","116","97","58","0","1.5","19","77","39","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NECO","College of Education","348","309","251","77","58","0","1.4","39","58","174","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","WAEC","College of Education","405","367","270","77","58","0","1.4","39","97","193","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NABTEB","College of Education","2220","1969","1545","483","251","97","1.5","251","425","1062","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NECO","College of Education","4672","4170","3630","1004","637","97","1.4","502","541","2626","367"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","WAEC","College of Education","5213","4614","4055","1390","888","116","1.4","599","560","2664","502"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NABTEB","College of Education","212","193","116","97","58","0","1.5","19","77","39","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NECO","College of Education","405","367","309","77","58","0","1.4","39","58","232","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","WAEC","College of Education","483","425","367","77","58","0","1.4","58","58","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NABTEB","College of Education","2027","1815","1622","579","328","77","1.5","212","193","1043","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NECO","College of Education","4016","3572","3051","1004","637","97","1.4","444","521","2047","367"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","WAEC","College of Education","4981","4460","4055","1757","1062","212","1.4","521","405","2298","695"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NABTEB","College of Education","270","251","212","97","58","0","1.5","19","39","116","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NECO","College of Education","521","463","386","77","58","0","1.4","58","77","309","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","WAEC","College of Education","637","579","463","154","116","0","1.4","58","116","309","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NABTEB","College of Education","2549","2259","2143","676","405","77","1.5","290","116","1467","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NECO","College of Education","5155","4576","4074","1448","927","97","1.4","579","502","2626","521"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","WAEC","College of Education","6294","5599","4827","2027","1216","270","1.4","695","772","2800","811"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NABTEB","College of Education","328","290","290","97","58","0","1.5","39","0","193","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NECO","College of Education","676","599","560","154","97","0","1.4","77","39","405","58"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","WAEC","College of Education","792","695","541","154","116","0","1.4","97","154","386","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Female","all","NABTEB","Polytechnic","1911","1699","1313","386","251","0","1.4","212","386","927","135"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Female","all","NECO","Polytechnic","3340","2973","2394","753","483","39","1.3","367","579","1641","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Female","all","WAEC","Polytechnic","4692","4170","3263","965","560","135","1.3","521","907","2298","405"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Female","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Female","disabled","NECO","Polytechnic","270","232","174","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Female","disabled","WAEC","Polytechnic","405","367","212","77","58","0","1.3","39","154","154","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Male","all","NABTEB","Polytechnic","2027","1815","1467","386","193","77","1.4","212","348","1081","193"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Male","all","NECO","Polytechnic","3514","3128","2645","830","483","116","1.3","386","483","1815","348"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Male","all","WAEC","Polytechnic","4885","4363","3514","965","560","135","1.3","521","850","2549","405"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Male","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Male","disabled","NECO","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Community Secondary School, Bassambiri III","Male","disabled","WAEC","Polytechnic","348","309","232","77","58","0","1.3","39","77","154","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Female","all","NABTEB","Polytechnic","1352","1197","946","290","193","0","1.4","154","251","656","97"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Female","all","NECO","Polytechnic","2336","2066","1738","599","348","58","1.3","270","328","1139","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Female","all","WAEC","Polytechnic","3166","2819","2394","869","483","135","1.3","348","425","1525","386"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Female","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Female","disabled","NECO","Polytechnic","212","193","174","77","58","0","1.3","19","19","97","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Female","disabled","WAEC","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Male","all","NABTEB","Polytechnic","1429","1274","1023","386","251","0","1.4","154","251","637","135"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Male","all","NECO","Polytechnic","2645","2355","1931","676","425","58","1.3","290","425","1255","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Male","all","WAEC","Polytechnic","3919","3475","2896","1043","637","116","1.3","444","579","1853","405"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Male","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Male","disabled","NECO","Polytechnic","212","193","174","77","58","0","1.3","19","19","97","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Comprehensive High School, Bassambiri III","Male","disabled","WAEC","Polytechnic","348","309","232","77","58","0","1.3","39","77","154","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Female","all","NABTEB","Polytechnic","2085","1853","1622","483","251","97","1.4","232","232","1139","232"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Female","all","NECO","Polytechnic","4306","3823","3302","1178","753","97","1.3","483","521","2124","425"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Female","all","WAEC","Polytechnic","5213","4614","3881","1583","1023","116","1.3","599","734","2298","560"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Female","disabled","NABTEB","Polytechnic","270","251","212","77","58","0","1.4","19","39","135","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Female","disabled","NECO","Polytechnic","521","463","386","77","58","0","1.3","58","77","309","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Female","disabled","WAEC","Polytechnic","560","521","405","154","116","0","1.3","39","116","270","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Male","all","NABTEB","Polytechnic","2336","2066","1911","676","405","77","1.4","270","154","1236","270"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Male","all","NECO","Polytechnic","4132","3668","3302","1101","676","97","1.3","463","367","2201","425"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Male","all","WAEC","Polytechnic","5445","4846","4055","1487","965","97","1.3","599","792","2568","521"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Male","disabled","NABTEB","Polytechnic","251","232","193","77","58","0","1.4","19","39","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Male","disabled","NECO","Polytechnic","502","444","367","77","58","0","1.3","58","77","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Government Secondary School, Bassambiri III","Male","disabled","WAEC","Polytechnic","637","579","463","154","116","0","1.3","58","116","309","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","NABTEB","College of Education","2278","2027","1911","579","328","77","1.5","251","116","1332","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","NECO","College of Education","4421","3939","3359","1274","792","97","1.4","483","579","2085","483"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","all","WAEC","College of Education","5329","4730","4016","1487","965","97","1.4","599","714","2529","521"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NABTEB","College of Education","270","251","212","77","58","0","1.5","19","39","135","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","NECO","College of Education","541","502","405","135","97","0","1.4","39","97","270","58"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Female","disabled","WAEC","College of Education","734","637","560","154","116","0","1.4","97","77","405","39"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NABTEB","College of Education","2027","1815","1699","579","328","77","1.5","212","116","1120","251"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","NECO","College of Education","4363","3881","3302","1101","676","97","1.4","483","579","2201","425"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","all","WAEC","College of Education","5445","4846","4016","1390","888","116","1.4","599","830","2626","502"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NABTEB","College of Education","251","232","193","77","58","0","1.5","19","39","116","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","NECO","College of Education","502","444","367","77","58","0","1.4","58","77","290","19"
"2024/2025","South South","Bayelsa","Nembe","Bassambiri III","Unity College, Nembe","Male","disabled","WAEC","College of Education","637","579","463","154","116","0","1.4","58","116","309","39"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NABTEB","Polytechnic","1564","1390","1178","483","251","97","1.4","174","212","695","232"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","NECO","Polytechnic","2510","2220","1931","656","425","39","1.3","290","290","1274","232"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","all","WAEC","Polytechnic","4035","3591","3224","1390","811","212","1.3","444","367","1834","579"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","NECO","Polytechnic","212","193","174","77","58","0","1.3","19","19","97","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Female","disabled","WAEC","Polytechnic","348","309","232","77","58","0","1.3","39","77","154","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NABTEB","Polytechnic","1738","1545","1332","579","328","77","1.4","193","212","753","251"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","NECO","Polytechnic","2819","2510","2259","753","483","39","1.3","309","251","1506","270"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","all","WAEC","Polytechnic","4692","4170","3823","1680","1023","212","1.3","521","348","2143","656"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NABTEB","Polytechnic","212","193","116","77","58","0","1.4","19","77","58","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","NECO","Polytechnic","212","193","174","77","58","0","1.3","19","19","97","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Community Secondary School, Anyama","Male","disabled","WAEC","Polytechnic","405","367","270","77","58","0","1.3","39","97","193","19"
"2024/2025","South South","Bayelsa","Ogbia","Anyama","Comprehensive High School, Anyama","Female","all","NABTEB","University","2027","1815","1545","483","251","97","1.2","212","270","1062","232"
