"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","all","WAEC","University","4808","4286","3746","1352","792","212","1.2","521","541","2394","560"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","disabled","NABTEB","University","232","212","135","77","58","0","1.2","19","77","58","39"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","disabled","NECO","University","348","309","232","116","77","0","1.2","39","77","116","39"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","disabled","WAEC","University","483","425","348","97","58","0","1.2","58","77","251","39"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","all","NABTEB","University","1853","1660","1332","309","212","0","1.2","193","328","1023","97"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","all","NECO","University","3321","2954","2529","927","599","77","1.2","367","425","1603","328"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","all","WAEC","University","4865","4344","3514","1139","714","97","1.2","521","830","2375","425"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","disabled","NECO","University","348","309","232","116","77","0","1.2","39","77","116","39"
"2024/2025","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","disabled","WAEC","University","483","425","348","97","58","0","1.2","58","77","251","39"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","all","NABTEB","Polytechnic","2954","2626","2162","656","386","97","1.4","328","463","1506","270"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","all","NECO","Polytechnic","6236","5560","4344","1641","1004","193","1.3","676","1216","2703","637"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","all","WAEC","Polytechnic","7453","6642","5676","2182","1294","290","1.3","811","965","3495","888"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","disabled","NABTEB","Polytechnic","386","348","251","97","58","0","1.4","39","97","174","39"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","disabled","NECO","Polytechnic","869","772","560","116","77","0","1.3","97","212","444","39"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","disabled","WAEC","Polytechnic","1101","965","811","212","135","0","1.3","135","154","599","77"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Male","all","NABTEB","Polytechnic","2684","2394","2162","541","270","97","1.4","290","232","1622","270"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Male","all","NECO","Polytechnic","6024","5367","4421","1641","1004","193","1.3","656","946","2780","637"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Male","all","WAEC","Polytechnic","7607","6758","5831","1873","1081","290","1.3","850","927","3958","792"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Male","disabled","NABTEB","Polytechnic","386","348","251","97","58","0","1.4","39","97","174","39"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Male","disabled","NECO","Polytechnic","850","753","599","232","135","0","1.3","97","154","386","97"
"2024/2025","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Male","disabled","WAEC","Polytechnic","946","830","656","212","135","0","1.3","116","174","444","77"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Female","all","NABTEB","College of Education","1969","1757","1525","541","270","97","1.5","212","232","985","270"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Female","all","NECO","College of Education","3108","2761","2375","1043","676","77","1.4","348","386","1332","367"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Female","all","WAEC","College of Education","3977","3533","3147","1139","656","193","1.4","444","386","2008","483"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Female","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Female","disabled","NECO","College of Education","251","232","212","116","77","0","1.4","19","19","116","39"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Female","disabled","WAEC","College of Education","270","232","193","97","58","0","1.4","39","39","116","39"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Male","all","NABTEB","College of Education","2220","1969","1622","425","270","0","1.5","251","348","1197","154"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Male","all","NECO","College of Education","3205","2857","2452","927","599","77","1.4","348","405","1525","328"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Male","all","WAEC","College of Education","4557","4055","3514","1255","714","212","1.4","502","541","2259","541"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Male","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Male","disabled","NECO","College of Education","251","232","212","116","77","0","1.4","19","19","116","39"
"2024/2025","South East","Abia","Aba South","Asa","Unity College, Aba South","Male","disabled","WAEC","College of Education","348","309","290","97","58","0","1.4","39","19","193","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Female","all","NABTEB","College of Education","1776","1583","1255","425","212","97","1.5","193","328","830","212"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Female","all","NECO","College of Education","3475","3108","2761","1043","676","77","1.4","367","348","1718","367"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Female","all","WAEC","College of Education","4808","4286","3823","1255","714","212","1.4","521","463","2568","541"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Female","disabled","NABTEB","College of Education","251","232","135","97","58","0","1.5","19","97","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Female","disabled","NECO","College of Education","386","348","270","77","77","0","1.4","39","77","193","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Female","disabled","WAEC","College of Education","560","502","444","97","58","0","1.4","58","58","348","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Male","all","NABTEB","College of Education","1911","1699","1525","541","270","97","1.5","212","174","985","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Male","all","NECO","College of Education","4074","3630","3089","1158","753","77","1.4","444","541","1931","405"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Male","all","WAEC","College of Education","5754","5116","4344","1467","850","212","1.4","637","772","2877","618"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Male","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Male","disabled","NECO","College of Education","405","367","290","97","77","0","1.4","39","77","193","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Community Secondary School, Arochukwu I","Male","disabled","WAEC","College of Education","734","637","502","97","58","0","1.4","97","135","405","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Female","all","NABTEB","Polytechnic","2047","1834","1525","541","270","97","1.4","212","309","985","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Female","all","NECO","Polytechnic","4499","3997","3321","1158","676","193","1.3","502","676","2162","483"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Female","all","WAEC","Polytechnic","6178","5503","4865","1757","1081","193","1.3","676","637","3108","676"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Female","disabled","NABTEB","Polytechnic","251","232","135","97","58","0","1.4","19","97","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Female","disabled","NECO","Polytechnic","618","560","444","97","77","0","1.3","58","116","348","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Female","disabled","WAEC","Polytechnic","869","772","579","212","135","0","1.3","97","193","386","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Male","all","NABTEB","Polytechnic","2413","2143","1796","541","270","97","1.4","270","348","1255","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Male","all","NECO","Polytechnic","5580","4962","4421","1506","927","154","1.3","618","541","2915","579"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Male","all","WAEC","Polytechnic","7163","6371","5310","1660","1023","193","1.3","792","1062","3649","637"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Male","disabled","NABTEB","Polytechnic","309","270","251","97","58","0","1.4","39","19","154","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Male","disabled","NECO","Polytechnic","792","695","541","116","77","0","1.3","97","154","425","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Comprehensive High School, Arochukwu I","Male","disabled","WAEC","Polytechnic","1101","965","753","212","135","0","1.3","135","212","541","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Female","all","NABTEB","College of Education","1352","1197","1081","309","212","0","1.5","154","116","772","97"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Female","all","NECO","College of Education","2182","1931","1738","714","405","97","1.4","251","193","1023","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Female","all","WAEC","College of Education","3244","2896","2606","1023","656","77","1.4","348","290","1583","367"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Female","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Female","disabled","NECO","College of Education","251","232","212","116","77","0","1.4","19","19","116","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Female","disabled","WAEC","College of Education","270","232","193","97","58","0","1.4","39","39","116","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Male","all","NABTEB","College of Education","1506","1332","1158","309","212","0","1.5","174","174","850","97"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Male","all","NECO","College of Education","2182","1931","1738","714","405","97","1.4","251","193","1023","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Male","all","WAEC","College of Education","3533","3147","2703","1139","714","77","1.4","386","444","1564","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Male","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Male","disabled","NECO","College of Education","251","232","212","97","77","0","1.4","19","19","116","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Government Secondary School, Arochukwu I","Male","disabled","WAEC","College of Education","348","309","212","97","58","0","1.4","39","97","116","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Female","all","NABTEB","University","2220","1969","1622","541","270","97","1.2","251","348","1081","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Female","all","NECO","University","4228","3765","3321","1294","830","77","1.2","463","444","2027","463"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Female","all","WAEC","University","5464","4865","4132","1352","792","212","1.2","599","734","2780","560"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Female","disabled","NABTEB","University","232","212","135","77","58","0","1.2","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Female","disabled","NECO","University","386","348","270","97","77","0","1.2","39","77","174","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Female","disabled","WAEC","University","560","502","444","97","58","0","1.2","58","58","348","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Male","all","NABTEB","University","2471","2201","1873","541","270","97","1.2","270","328","1332","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Male","all","NECO","University","5464","4865","4035","1294","830","77","1.2","599","830","2742","463"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Male","all","WAEC","University","7453","6642","5676","1660","927","290","1.2","811","965","4016","734"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Male","disabled","NABTEB","University","232","212","135","77","58","0","1.2","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Male","disabled","NECO","University","541","483","367","116","77","0","1.2","58","116","251","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu I","Unity College, Arochukwu","Male","disabled","WAEC","University","734","637","502","97","58","0","1.2","97","135","405","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Female","all","NABTEB","Polytechnic","2626","2336","2162","869","521","97","1.4","290","174","1294","348"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Female","all","NECO","Polytechnic","4499","3997","3417","1294","753","212","1.3","502","579","2124","541"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Female","all","WAEC","Polytechnic","5541","4923","4190","1660","927","290","1.3","618","734","2529","734"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Female","disabled","NABTEB","Polytechnic","232","212","135","77","58","0","1.4","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Female","disabled","NECO","Polytechnic","348","309","232","97","77","0","1.3","39","77","135","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Female","disabled","WAEC","Polytechnic","405","367","270","97","58","0","1.3","39","97","193","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Male","all","NABTEB","Polytechnic","2549","2259","1969","541","270","97","1.4","290","290","1429","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Male","all","NECO","Polytechnic","4711","4190","3804","1390","830","193","1.3","521","386","2413","560"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Male","all","WAEC","Polytechnic","6333","5638","4788","1757","1081","193","1.3","695","850","3031","676"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Male","disabled","NABTEB","Polytechnic","232","212","135","77","58","0","1.4","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Male","disabled","NECO","Polytechnic","348","309","232","97","77","0","1.3","39","77","135","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Community Secondary School, Arochukwu II","Male","disabled","WAEC","Polytechnic","483","425","348","97","58","0","1.3","58","77","251","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Female","all","NABTEB","Polytechnic","1911","1699","1429","541","270","97","1.4","212","270","888","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Female","all","NECO","Polytechnic","3919","3475","2993","1043","676","77","1.3","444","483","1950","367"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Female","all","WAEC","Polytechnic","5020","4479","3881","1467","850","212","1.3","541","599","2413","618"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Female","disabled","NABTEB","Polytechnic","232","212","135","77","58","0","1.4","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Female","disabled","NECO","Polytechnic","483","425","290","116","77","0","1.3","58","135","193","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Female","disabled","WAEC","Polytechnic","637","579","483","212","135","0","1.3","58","97","290","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Male","all","NABTEB","Polytechnic","1969","1757","1525","425","212","97","1.4","212","232","1101","212"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Male","all","NECO","Polytechnic","3765","3340","2935","927","599","77","1.3","425","405","2008","328"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Male","all","WAEC","Polytechnic","5618","5001","4035","1139","714","97","1.3","618","965","2896","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Male","disabled","NABTEB","Polytechnic","232","212","135","77","58","0","1.4","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Male","disabled","NECO","Polytechnic","483","425","367","116","77","0","1.3","58","58","251","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Comprehensive High School, Arochukwu II","Male","disabled","WAEC","Polytechnic","637","579","425","97","58","0","1.3","58","154","328","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Female","all","NABTEB","Polytechnic","1236","1101","985","309","212","0","1.4","135","116","676","97"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Female","all","NECO","Polytechnic","2471","2201","1815","811","483","77","1.3","270","386","1004","328"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Female","all","WAEC","Polytechnic","3166","2819","2298","927","599","77","1.3","348","521","1371","328"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Female","disabled","NABTEB","Polytechnic","232","212","135","77","58","0","1.4","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Female","disabled","NECO","Polytechnic","251","232","212","97","77","0","1.3","19","19","116","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Female","disabled","WAEC","Polytechnic","270","232","193","97","58","0","1.3","39","39","116","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Male","all","NABTEB","Polytechnic","1294","1139","985","309","212","0","1.4","154","154","676","97"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Male","all","NECO","Polytechnic","2317","2047","1815","714","405","97","1.3","270","232","1101","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Male","all","WAEC","Polytechnic","3166","2819","2394","734","425","97","1.3","348","425","1660","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Male","disabled","NABTEB","Polytechnic","232","212","135","77","58","0","1.4","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Male","disabled","NECO","Polytechnic","251","232","212","116","77","0","1.3","19","19","116","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Government Secondary School, Arochukwu II","Male","disabled","WAEC","Polytechnic","270","232","193","97","58","0","1.3","39","39","116","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Female","all","NABTEB","University","2742","2433","2240","656","386","97","1.2","309","193","1583","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Female","all","NECO","University","5811","5174","4344","1390","830","193","1.2","637","830","2954","560"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Female","all","WAEC","University","8341","7414","6082","2085","1255","290","1.2","927","1332","3997","830"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Female","disabled","NABTEB","University","309","270","251","97","58","0","1.2","39","19","154","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Female","disabled","NECO","University","792","695","541","97","77","0","1.2","97","154","444","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Female","disabled","WAEC","University","1043","927","753","212","135","0","1.2","116","174","541","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Male","all","NABTEB","University","2954","2626","2066","656","386","97","1.2","328","560","1409","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Male","all","NECO","University","6371","5676","4750","1641","1004","193","1.2","695","927","3108","637"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Male","all","WAEC","University","8051","7163","5676","2085","1255","290","1.2","888","1487","3591","830"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Male","disabled","NABTEB","University","309","270","135","97","58","0","1.2","39","135","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Male","disabled","NECO","University","792","695","541","97","77","0","1.2","97","154","444","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu II","Unity College, Arochukwu","Male","disabled","WAEC","University","1023","907","637","212","135","0","1.2","116","270","444","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","NABTEB","College of Education","2471","2201","2066","656","386","97","1.5","270","135","1409","270"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","NECO","College of Education","4865","4344","3881","1641","1004","193","1.4","521","463","2240","637"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","WAEC","College of Education","6719","5966","5310","2085","1255","290","1.4","753","656","3224","830"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NECO","College of Education","405","367","290","97","77","0","1.4","39","77","193","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","WAEC","College of Education","618","560","425","97","58","0","1.4","58","135","328","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NABTEB","College of Education","2684","2394","2162","656","348","116","1.5","290","232","1506","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NECO","College of Education","5676","5059","4672","1738","1081","154","1.4","618","386","2935","656"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","WAEC","College of Education","8283","7375","6738","2606","1545","405","1.4","907","637","4132","1062"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NABTEB","College of Education","232","212","135","77","58","0","1.5","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NECO","College of Education","483","425","367","97","58","0","1.4","58","58","270","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","WAEC","College of Education","792","695","560","174","135","0","1.4","97","135","386","58"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NABTEB","University","2549","2259","1969","772","444","97","1.2","290","290","1197","328"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NECO","University","4711","4190","3707","1390","830","193","1.2","521","483","2317","560"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","WAEC","University","6333","5638","4865","1989","1178","290","1.2","695","772","2877","811"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NABTEB","University","232","212","135","77","58","0","1.2","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NECO","University","405","367","290","97","58","0","1.2","39","77","193","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","WAEC","University","483","425","348","97","58","0","1.2","58","77","251","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NABTEB","University","2549","2259","2162","772","444","97","1.2","290","97","1390","328"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NECO","University","4653","4151","3649","1506","927","154","1.2","502","502","2143","579"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","WAEC","University","5966","5310","4865","1873","1081","290","1.2","656","444","2993","792"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NABTEB","University","232","212","135","77","58","0","1.2","19","77","58","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NECO","University","328","290","290","97","77","0","1.2","39","0","193","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","WAEC","University","483","425","348","97","58","0","1.2","58","77","251","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NABTEB","College of Education","3359","2993","2877","985","618","97","1.5","367","116","1892","367"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NECO","College of Education","6101","5425","5059","2220","1409","154","1.4","676","367","2838","811"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","WAEC","College of Education","8495","7568","6815","3128","1834","483","1.4","927","753","3688","1294"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NABTEB","College of Education","444","405","348","97","58","0","1.5","39","58","251","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NECO","College of Education","850","753","599","232","135","0","1.4","97","154","386","97"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","WAEC","College of Education","1236","1101","888","290","135","77","1.4","135","212","599","154"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NABTEB","College of Education","3977","3533","3128","985","618","97","1.5","444","405","2143","367"
