"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","all","WAEC","College of Education","9538","8476","5503","1757","1178","97","1.4","1062","2973","3746","579"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","disabled","NABTEB","College of Education","444","405","212","77","58","0","1.5","39","193","154","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","disabled","NECO","College of Education","907","792","483","97","58","0","1.4","116","309","386","39"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","disabled","WAEC","College of Education","1332","1178","734","135","97","0","1.4","154","444","599","39"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","all","NABTEB","College of Education","3958","3514","2433","618","386","58","1.5","444","1081","1815","232"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","all","NECO","College of Education","7607","6777","4595","1564","1023","97","1.4","830","2182","3051","541"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","all","WAEC","College of Education","10851","9654","6449","1931","1178","270","1.4","1197","3205","4518","753"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","disabled","NABTEB","College of Education","521","463","309","77","58","0","1.5","58","154","232","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","disabled","NECO","College of Education","1062","946","599","193","135","0","1.4","116","348","425","58"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","disabled","WAEC","College of Education","1506","1332","850","232","97","58","1.4","174","483","618","135"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","all","NABTEB","College of Education","1757","1564","985","367","232","0","1.5","193","579","637","135"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","all","NECO","College of Education","3128","2780","2008","772","483","39","1.4","348","772","1255","290"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","all","WAEC","College of Education","3958","3514","2394","830","483","97","1.4","444","1120","1564","348"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","disabled","NABTEB","College of Education","270","232","116","77","58","0","1.5","39","116","58","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","disabled","NECO","College of Education","309","270","212","77","58","0","1.4","39","58","135","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","disabled","WAEC","College of Education","405","367","232","77","58","0","1.4","39","135","174","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","all","NABTEB","College of Education","2085","1853","1255","367","232","0","1.5","232","599","888","135"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","all","NECO","College of Education","3437","3070","1950","676","425","58","1.4","367","1120","1274","251"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","all","WAEC","College of Education","4692","4170","2896","830","483","97","1.4","521","1274","2085","348"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","disabled","NABTEB","College of Education","290","251","135","77","58","0","1.5","39","116","58","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","disabled","NECO","College of Education","405","367","212","77","58","0","1.4","39","154","135","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","disabled","WAEC","College of Education","483","425","251","77","58","0","1.4","58","174","174","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","all","NABTEB","Polytechnic","3437","3070","2027","541","309","77","1.4","367","1043","1487","232"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","all","NECO","Polytechnic","5715","5078","3302","1158","714","116","1.3","637","1776","2143","444"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","all","WAEC","Polytechnic","8090","7182","4981","1371","830","135","1.3","907","2201","3610","541"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","NABTEB","Polytechnic","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","NECO","Polytechnic","483","425","270","77","58","0","1.3","58","154","193","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","WAEC","Polytechnic","637","579","367","77","58","0","1.3","58","212","290","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","NABTEB","Polytechnic","3630","3224","2027","541","309","77","1.4","405","1197","1487","232"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","NECO","Polytechnic","5850","5213","3340","1158","714","116","1.3","637","1873","2182","444"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","WAEC","Polytechnic","8766","7800","5001","1371","850","116","1.3","965","2800","3630","521"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","NABTEB","Polytechnic","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","NECO","Polytechnic","483","425","270","97","58","0","1.3","58","154","174","39"
"2024/2025","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","WAEC","Polytechnic","753","656","386","77","58","0","1.3","97","270","309","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","NABTEB","University","1680","1487","1081","367","232","0","1.2","193","405","734","135"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","NECO","University","2626","2336","1660","656","425","58","1.2","290","676","985","251"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","WAEC","University","4112","3649","2433","830","483","97","1.2","463","1216","1622","348"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","WAEC","University","405","367","232","77","58","0","1.2","39","135","174","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","NABTEB","University","1989","1776","1158","367","193","77","1.2","212","618","811","174"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","NECO","University","3031","2703","1950","676","425","58","1.2","328","753","1274","251"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","WAEC","University","4112","3649","2433","772","444","97","1.2","463","1216","1680","328"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","WAEC","University","405","367","232","77","58","0","1.2","39","135","174","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","NABTEB","Polytechnic","2143","1911","1332","444","232","77","1.4","232","579","888","212"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","NECO","Polytechnic","3205","2857","1873","676","425","58","1.3","348","985","1216","251"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","WAEC","Polytechnic","4595","4093","2896","1004","637","97","1.3","502","1197","1892","367"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","NABTEB","Polytechnic","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","NECO","Polytechnic","309","270","212","77","58","0","1.3","39","58","135","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","WAEC","Polytechnic","405","367","232","77","58","0","1.3","39","135","174","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","NABTEB","Polytechnic","2220","1969","1409","444","232","77","1.4","251","560","965","212"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","NECO","Polytechnic","3456","3089","2162","772","483","39","1.3","367","927","1409","290"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","WAEC","Polytechnic","5136","4557","3128","927","560","97","1.3","579","1429","2201","367"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","NABTEB","Polytechnic","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","NECO","Polytechnic","309","270","212","97","58","0","1.3","39","58","116","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","WAEC","Polytechnic","483","425","251","77","58","0","1.3","58","174","174","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","NABTEB","College of Education","2220","1969","1313","444","232","77","1.5","251","656","869","212"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","NECO","College of Education","4306","3823","2742","1081","714","39","1.4","483","1081","1660","367"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","WAEC","College of Education","5406","4788","3456","1216","792","58","1.4","618","1332","2240","425"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","NABTEB","College of Education","290","251","135","77","58","0","1.5","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","NECO","College of Education","405","367","212","97","58","0","1.4","39","154","116","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","WAEC","College of Education","560","502","309","77","58","0","1.4","58","193","232","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","NABTEB","College of Education","2606","2317","1641","541","309","77","1.5","290","676","1101","232"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","NECO","College of Education","5136","4557","3224","1081","637","135","1.4","579","1332","2143","444"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","WAEC","College of Education","6989","6198","4228","1371","830","135","1.4","792","1969","2877","541"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","NABTEB","College of Education","290","251","135","77","58","0","1.5","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","NECO","College of Education","483","425","270","97","58","0","1.4","58","154","174","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","WAEC","College of Education","656","599","386","77","58","0","1.4","58","212","309","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","NABTEB","University","3533","3147","2182","618","386","58","1.2","386","965","1583","232"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","NECO","University","6352","5657","3572","1274","792","116","1.2","695","2085","2317","483"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","WAEC","University","9518","8457","5483","1853","1216","97","1.2","1062","2973","3649","637"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","NABTEB","University","425","386","212","77","58","0","1.2","39","174","135","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","NECO","University","811","714","386","97","58","0","1.2","97","328","309","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","WAEC","University","1158","1023","637","135","97","0","1.2","135","386","502","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","NABTEB","University","4383","3900","2742","618","386","58","1.2","483","1158","2124","232"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","NECO","University","8186","7279","4885","1467","927","97","1.2","907","2394","3417","541"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","WAEC","University","11971","10658","7240","2085","1332","193","1.2","1313","3417","5155","753"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","NABTEB","University","502","444","290","77","58","0","1.2","58","154","232","19"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","NECO","University","907","792","483","97","58","0","1.2","116","309","386","39"
"2024/2025","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","WAEC","University","1332","1178","734","135","97","0","1.2","154","444","599","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","NABTEB","University","1448","1294","927","367","193","77","1.2","154","367","579","174"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","NECO","University","2626","2336","1718","656","425","58","1.2","290","618","1043","251"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","WAEC","University","3263","2915","2124","772","483","39","1.2","348","792","1371","290"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","disabled","NECO","University","309","270","212","77","58","0","1.2","39","58","135","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","disabled","WAEC","University","405","367","232","77","58","0","1.2","39","135","174","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","all","NABTEB","University","1583","1409","1004","348","232","0","1.2","174","405","637","135"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","all","NECO","University","2954","2626","1873","772","483","39","1.2","328","753","1120","290"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","all","WAEC","University","3417","3051","2182","676","444","19","1.2","367","869","1506","232"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","disabled","NECO","University","405","367","270","77","58","0","1.2","39","97","193","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","disabled","WAEC","University","483","425","309","77","58","0","1.2","58","116","232","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","all","NABTEB","University","1989","1776","1236","444","232","77","1.2","212","541","811","212"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","all","NECO","University","3804","3379","2278","965","637","39","1.2","425","1101","1332","328"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","all","WAEC","University","5734","5097","3514","1216","792","58","1.2","637","1583","2298","425"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","disabled","NECO","University","483","425","270","97","58","0","1.2","58","154","174","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","disabled","WAEC","University","753","656","463","135","97","0","1.2","97","193","328","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NABTEB","University","2549","2259","1564","541","309","77","1.2","290","695","1023","232"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NECO","University","5039","4479","3205","1139","714","116","1.2","560","1274","2047","444"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","WAEC","University","7047","6275","4170","1467","907","135","1.2","772","2104","2703","560"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NECO","University","637","579","309","97","58","0","1.2","58","270","232","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","WAEC","University","830","734","444","135","97","0","1.2","97","290","328","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NABTEB","University","2549","2259","1718","618","386","58","1.2","290","541","1101","232"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NECO","University","4711","4190","2935","1274","792","116","1.2","521","1255","1660","483"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","WAEC","University","7221","6429","4634","1834","1216","97","1.2","792","1796","2780","637"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NABTEB","University","290","251","232","77","58","0","1.2","39","19","154","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NECO","University","483","425","270","97","58","0","1.2","58","154","174","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","WAEC","University","637","579","367","135","97","0","1.2","58","212","251","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NABTEB","University","2606","2317","1699","541","309","77","1.2","290","618","1158","232"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NECO","University","5310","4711","3437","1467","927","97","1.2","599","1274","1969","541"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","WAEC","University","7472","6661","4769","1757","1178","97","1.2","811","1892","3031","579"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NECO","University","483","425","270","97","58","0","1.2","58","154","174","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","WAEC","University","637","579","367","77","58","0","1.2","58","212","290","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NABTEB","University","1757","1564","1081","367","232","0","1.2","193","483","734","135"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NECO","University","3205","2857","1950","869","599","39","1.2","348","907","1101","270"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","WAEC","University","3958","3514","2452","830","560","19","1.2","444","1062","1622","270"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","WAEC","University","483","425","251","77","58","0","1.2","58","174","174","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NABTEB","University","1989","1776","1236","367","193","77","1.2","212","541","888","174"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NECO","University","3804","3379","2162","772","483","39","1.2","425","1216","1409","290"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","WAEC","University","4595","4093","2838","927","560","97","1.2","502","1255","1911","367"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NECO","University","405","367","212","77","58","0","1.2","39","154","135","19"
"2024/2025","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","WAEC","University","483","425","309","77","58","0","1.2","58","116","232","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NABTEB","Polytechnic","2317","2047","1467","541","309","77","1.4","270","579","946","232"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NECO","Polytechnic","4055","3610","2433","965","599","116","1.3","444","1178","1487","367"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","WAEC","Polytechnic","5966","5310","3649","1216","753","135","1.3","656","1660","2433","463"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NABTEB","Polytechnic","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NECO","Polytechnic","309","270","212","97","58","0","1.3","39","58","116","39"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","WAEC","Polytechnic","483","425","251","77","58","0","1.3","58","174","174","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NABTEB","Polytechnic","2606","2317","1699","541","309","77","1.4","290","618","1158","232"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NECO","Polytechnic","5039","4479","2993","1081","637","135","1.3","560","1487","1911","444"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","WAEC","Polytechnic","7066","6294","4306","1467","907","135","1.3","772","1989","2857","560"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NABTEB","Polytechnic","290","251","135","77","58","0","1.4","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NECO","Polytechnic","405","367","212","97","58","0","1.3","39","154","116","39"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","WAEC","Polytechnic","637","579","367","77","58","0","1.3","58","212","290","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NABTEB","University","2935","2606","1892","618","386","58","1.2","328","714","1274","232"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NECO","University","5464","4865","3475","1467","850","212","1.2","599","1390","2027","618"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","WAEC","University","7742","6893","4865","1853","1081","270","1.2","850","2027","3012","772"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NABTEB","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NECO","University","637","579","405","77","58","0","1.2","58","174","328","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","WAEC","University","1004","888","579","232","97","58","1.2","116","309","367","135"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NABTEB","University","2761","2452","1873","618","386","58","1.2","309","579","1255","232"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NECO","University","5869","5232","3572","1371","850","116","1.2","637","1660","2220","521"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","WAEC","University","8611","7646","5445","2008","1255","193","1.2","965","2201","3437","753"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NABTEB","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NECO","University","753","656","405","77","58","0","1.2","97","251","328","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","WAEC","University","1081","946","637","232","97","58","1.2","135","309","425","135"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NABTEB","University","1911","1699","1081","367","193","77","1.2","212","618","734","174"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NECO","University","3205","2857","1873","676","425","58","1.2","348","985","1216","251"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","WAEC","University","4016","3572","2317","772","483","39","1.2","444","1255","1545","290"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","WAEC","University","328","290","193","77","58","0","1.2","39","97","116","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NABTEB","University","2240","1989","1313","367","232","0","1.2","251","676","965","135"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NECO","University","3379","3012","2027","579","348","58","1.2","367","985","1448","232"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","WAEC","University","4692","4170","2703","830","483","97","1.2","521","1467","1892","348"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","disabled","NABTEB","University","290","251","135","77","58","0","1.2","39","116","58","19"
"2024/2025","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","disabled","NECO","University","309","270","212","97","58","0","1.2","39","58","116","39"
