session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.5,1,0,3,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,WAEC,College of Education,6,4,5,1,0,0,1.4,2,0,4,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NABTEB,College of Education,37,30,31,3,2,0,1.5,7,0,28,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NECO,College of Education,64,51,62,7,6,0,1.4,13,0,55,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,WAEC,College of Education,97,78,86,8,7,0,1.4,19,0,78,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NECO,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NABTEB,College of Education,40,32,33,2,1,0,1.5,8,0,31,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NECO,College of Education,63,50,58,5,4,0,1.4,13,0,53,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,WAEC,College of Education,87,69,73,6,5,0,1.4,18,0,67,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.5,1,0,3,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,WAEC,College of Education,8,7,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NABTEB,College of Education,35,28,30,2,1,0,1.5,7,0,28,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NECO,College of Education,61,48,55,5,4,0,1.4,13,0,50,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,WAEC,College of Education,87,70,81,7,6,0,1.4,17,0,74,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NABTEB,College of Education,5,4,3,1,0,0,1.5,1,1,2,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NECO,College of Education,5,4,3,1,0,0,1.4,1,1,2,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NABTEB,University,38,30,33,35,34,0,1.2,8,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NECO,University,69,55,62,88,82,0,1.2,14,0,0,6
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,WAEC,University,80,64,73,88,85,0,1.2,16,0,0,3
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NECO,University,5,4,6,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,WAEC,University,6,4,5,8,7,0,1.2,2,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NABTEB,University,38,31,34,48,45,0,1.2,7,0,0,3
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NECO,University,71,57,67,88,82,0,1.2,14,0,0,6
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,WAEC,University,92,73,82,109,108,0,1.2,19,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NABTEB,University,4,3,3,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NECO,University,5,4,5,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,WAEC,University,6,5,6,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NABTEB,University,80,64,74,93,85,1,1.2,16,0,0,8
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NECO,University,152,122,143,205,197,1,1.2,30,0,0,8
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,WAEC,University,220,176,204,273,256,1,1.2,44,0,0,17
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NABTEB,University,6,5,6,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NECO,University,12,10,11,10,8,0,1.2,2,0,1,2
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,WAEC,University,17,13,16,14,13,0,1.2,4,0,2,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NABTEB,University,83,67,78,93,85,1,1.2,16,0,0,8
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NECO,University,151,121,147,227,204,2,1.2,30,0,0,23
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,WAEC,University,220,177,201,293,264,2,1.2,43,0,0,29
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NABTEB,University,7,6,7,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NECO,University,12,10,12,20,19,0,1.2,2,0,0,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,WAEC,University,19,15,18,14,13,0,1.2,4,0,4,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,37,29,35,4,3,0,1.4,8,0,31,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NECO,Polytechnic,56,44,55,8,7,0,1.3,12,0,47,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,WAEC,Polytechnic,78,63,71,8,7,0,1.3,15,0,63,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.3,1,0,5,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,8,7,7,1,0,0,1.3,1,0,6,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,33,27,34,4,3,0,1.4,6,0,30,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NECO,Polytechnic,55,44,52,7,6,0,1.3,11,0,45,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,WAEC,Polytechnic,87,70,84,10,9,0,1.3,17,0,74,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.3,1,0,4,1
2024/2025,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,7,6,8,1,0,0,1.3,1,0,7,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,University,68,55,61,71,59,1,1.2,13,0,0,12
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,University,127,102,111,141,123,1,1.2,25,0,0,18
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,University,177,142,164,179,175,0,1.2,35,0,0,4
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,University,6,5,6,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,University,13,10,12,10,8,0,1.2,3,0,2,2
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,University,16,12,15,14,13,0,1.2,4,0,1,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,University,66,53,60,58,45,1,1.2,13,0,2,13
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,University,133,106,115,151,137,1,1.2,27,0,0,14
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,University,169,135,156,179,164,1,1.2,34,0,0,15
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,University,7,6,5,8,7,0,1.2,1,1,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,University,11,9,10,10,8,0,1.2,2,0,0,2
2024/2025,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,University,15,12,13,14,13,0,1.2,3,0,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,Polytechnic,70,56,68,6,5,0,1.4,14,0,62,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,Polytechnic,113,90,101,12,11,0,1.3,23,0,89,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,Polytechnic,145,117,144,15,14,0,1.3,28,0,129,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.3,1,0,7,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.3,2,0,9,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,Polytechnic,62,49,60,7,6,0,1.4,13,0,53,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,Polytechnic,99,79,94,12,11,0,1.3,20,0,82,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,Polytechnic,138,111,133,14,13,0,1.3,27,0,119,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.3,1,0,6,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.3,2,0,9,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,University,42,34,39,58,45,1,1.2,8,0,0,13
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,University,77,62,74,114,113,0,1.2,15,0,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,University,96,77,90,109,108,0,1.2,19,0,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,University,7,6,8,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,University,10,8,9,8,7,0,1.2,2,0,1,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,University,44,35,42,58,45,1,1.2,9,0,0,13
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,University,82,65,80,126,123,0,1.2,17,0,0,3
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,University,108,86,102,141,130,1,1.2,22,0,0,11
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,University,4,3,3,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,University,7,6,7,10,8,0,1.2,1,0,0,2
2024/2025,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,University,10,8,10,8,7,0,1.2,2,0,2,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,40,32,35,4,3,0,1.4,8,0,31,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,Polytechnic,59,47,54,6,5,0,1.3,12,0,48,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,Polytechnic,72,58,61,6,5,0,1.3,14,0,55,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.3,1,0,5,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,6,4,5,1,0,0,1.3,2,0,4,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,37,30,34,4,3,0,1.4,7,0,30,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,Polytechnic,57,45,51,6,5,0,1.3,12,0,45,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,Polytechnic,74,59,68,7,6,0,1.3,15,0,61,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.3,1,0,4,1
2024/2025,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.3,1,0,4,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,Polytechnic,80,64,76,7,6,0,1.4,16,0,69,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,Polytechnic,145,116,133,15,14,0,1.3,29,0,118,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,Polytechnic,204,163,196,21,20,0,1.3,41,0,175,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.3,2,0,10,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,Polytechnic,17,13,16,1,0,0,1.3,4,0,15,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,Polytechnic,79,63,75,7,6,0,1.4,16,0,68,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,Polytechnic,142,113,137,16,14,0,1.3,29,0,121,2
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,Polytechnic,207,166,195,22,20,0,1.3,41,0,173,2
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,Polytechnic,7,6,5,1,0,0,1.4,1,1,4,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,Polytechnic,12,10,12,1,0,0,1.3,2,0,11,1
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,Polytechnic,16,13,15,1,0,0,1.3,3,0,14,1
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,University,91,72,84,93,85,1,1.2,19,0,0,8
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,University,163,130,154,268,249,2,1.2,33,0,0,19
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,University,214,171,196,273,256,1,1.2,43,0,0,17
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,University,8,6,6,8,7,0,1.2,2,0,0,1
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,University,15,12,13,20,19,0,1.2,3,0,0,1
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,University,21,17,20,24,13,1,1.2,4,0,0,11
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,University,98,78,89,119,108,1,1.2,20,0,0,11
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,University,186,149,168,258,238,2,1.2,37,0,0,20
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,University,236,189,214,293,275,1,1.2,47,0,0,18
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,University,9,7,9,8,7,0,1.2,2,0,1,1
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,University,15,12,14,20,19,0,1.2,3,0,0,1
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,University,20,16,20,24,19,0,1.2,4,0,0,5
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,College of Education,107,86,106,8,7,0,1.5,21,0,98,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,College of Education,176,141,161,16,14,0,1.4,35,0,145,2
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,College of Education,240,192,217,21,20,0,1.4,48,0,196,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,College of Education,8,6,8,1,0,0,1.5,2,0,7,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NECO,College of Education,15,12,13,1,0,0,1.4,3,0,12,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,WAEC,College of Education,20,16,18,1,0,0,1.4,4,0,17,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NABTEB,College of Education,85,68,80,6,5,0,1.5,17,0,74,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NECO,College of Education,152,122,145,16,14,0,1.4,30,0,129,2
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,WAEC,College of Education,204,164,189,17,16,0,1.4,40,0,172,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NABTEB,College of Education,7,6,8,1,0,0,1.5,1,0,7,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NECO,College of Education,12,10,12,1,0,0,1.4,2,0,11,1
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,WAEC,College of Education,17,13,15,1,0,0,1.4,4,0,14,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,48,38,47,6,5,0,1.4,10,0,41,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NECO,Polytechnic,103,82,93,10,9,0,1.3,21,0,83,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,WAEC,Polytechnic,151,121,142,15,14,0,1.3,30,0,127,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.3,2,0,8,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,13,10,13,1,0,0,1.3,3,0,12,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,42,34,39,5,4,0,1.4,8,0,34,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NECO,Polytechnic,81,65,73,8,7,0,1.3,16,0,65,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,WAEC,Polytechnic,114,91,106,10,9,0,1.3,23,0,96,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.3,1,0,6,1
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.3,2,0,8,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NABTEB,College of Education,54,43,47,4,3,0,1.5,11,0,43,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NECO,College of Education,95,76,82,7,6,0,1.4,19,0,75,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,WAEC,College of Education,141,113,129,10,9,0,1.4,28,0,119,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.5,1,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,NECO,College of Education,7,6,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,WAEC,College of Education,10,8,9,1,0,0,1.4,2,0,8,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,NABTEB,College of Education,50,40,47,4,3,0,1.5,10,0,43,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,NECO,College of Education,97,78,84,8,7,0,1.4,19,0,76,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,WAEC,College of Education,131,105,123,10,9,0,1.4,26,0,113,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,WAEC,College of Education,10,8,10,1,0,0,1.4,2,0,9,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,NABTEB,University,81,65,75,81,74,1,1.2,16,0,0,7
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,NECO,University,167,134,157,192,178,1,1.2,33,0,0,14
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,WAEC,University,232,186,206,242,234,1,1.2,46,0,0,8
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,NABTEB,University,6,5,6,8,7,0,1.2,1,0,0,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,NECO,University,12,10,11,10,8,0,1.2,2,0,1,2
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,WAEC,University,18,15,16,14,13,0,1.2,3,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,NABTEB,University,65,52,57,58,45,1,1.2,13,0,0,13
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,NECO,University,136,109,127,151,137,1,1.2,27,0,0,14
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,WAEC,University,188,151,163,202,190,1,1.2,37,0,0,12
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,NABTEB,University,6,5,6,8,7,0,1.2,1,0,0,1
