session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,259,207,145,69,64,0.411711,1.3,52,62,76,5
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011598,1.4,1,2,2,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,17,13,9,4,4,0.026094,1.3,4,4,5,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031893,1.3,4,5,6,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NABTEB,College of Education,80,64,45,21,20,0.127573,1.5,16,19,24,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NECO,College of Education,158,127,89,42,39,0.252246,1.4,31,38,47,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,WAEC,College of Education,193,155,108,52,48,0.307334,1.4,38,47,56,4
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,College of Education,9,7,5,3,2,0.014497,1.5,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NECO,College of Education,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,WAEC,College of Education,13,10,7,3,3,0.020296,1.4,3,3,4,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NABTEB,College of Education,82,66,46,22,20,0.130472,1.5,16,20,24,2
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NECO,College of Education,155,124,87,41,38,0.246447,1.4,31,37,46,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,WAEC,College of Education,197,157,110,53,48,0.313133,1.4,40,47,57,5
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,College of Education,7,6,4,2,2,0.011598,1.5,1,2,2,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NECO,College of Education,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,WAEC,College of Education,11,9,6,3,3,0.017396,1.4,2,3,3,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,133,106,74,36,33,0.211654,1.4,27,32,38,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NECO,Polytechnic,262,210,147,70,65,0.41751,1.3,52,63,77,5
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,372,297,208,100,92,0.591473,1.3,75,89,108,8
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017396,1.4,2,3,3,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,22,18,13,6,5,0.034793,1.3,4,5,7,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,31,25,18,8,8,0.049289,1.3,6,7,10,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,129,103,72,35,32,0.205856,1.4,26,31,37,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NECO,Polytechnic,299,239,167,80,74,0.475498,1.3,60,72,87,6
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,352,281,197,94,87,0.55958,1.3,71,84,103,7
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,13,10,7,3,3,0.020296,1.4,3,3,4,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,28,22,16,7,7,0.043491,1.3,6,6,9,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,37,29,21,10,9,0.057988,1.3,8,8,11,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,98,79,55,26,24,0.156566,1.4,19,24,29,2
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NECO,Polytechnic,193,155,108,52,48,0.307334,1.3,38,47,56,4
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,279,223,156,75,69,0.443605,1.3,56,67,81,6
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,15,12,8,4,4,0.023195,1.3,3,4,4,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,24,19,14,6,6,0.037692,1.3,5,5,8,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,111,89,62,30,27,0.176862,1.4,22,27,32,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NECO,Polytechnic,240,192,135,64,59,0.382718,1.3,48,57,71,5
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,328,262,184,88,81,0.521888,1.3,66,78,96,7
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011598,1.4,1,2,2,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,17,13,9,4,4,0.026094,1.3,4,4,5,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,24,19,14,6,6,0.037692,1.3,5,5,8,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,111,89,62,30,27,0.176862,1.4,22,27,32,3
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,184,147,103,49,45,0.292837,1.3,37,44,54,4
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,279,223,156,75,69,0.443605,1.3,56,67,81,6
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,18,15,10,5,5,0.028994,1.3,3,5,5,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,26,21,15,7,6,0.040591,1.3,5,6,8,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,95,76,53,25,23,0.150768,1.4,19,23,28,2
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,164,131,92,44,40,0.260944,1.3,33,39,48,4
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,224,179,125,60,55,0.356623,1.3,45,54,65,5
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,17,13,9,4,4,0.026094,1.3,4,4,5,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031893,1.3,4,5,6,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NABTEB,Polytechnic,135,108,75,36,33,0.214554,1.4,27,33,39,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NECO,Polytechnic,273,219,153,73,67,0.434906,1.3,54,66,80,6
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,WAEC,Polytechnic,368,294,206,99,91,0.585674,1.3,74,88,107,8
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NECO,Polytechnic,18,15,10,5,5,0.028994,1.3,3,5,5,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,WAEC,Polytechnic,26,21,15,7,6,0.040591,1.3,5,6,8,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NABTEB,Polytechnic,129,103,72,35,32,0.205856,1.4,26,31,37,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NECO,Polytechnic,262,210,147,70,65,0.41751,1.3,52,63,77,5
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,WAEC,Polytechnic,375,300,210,101,92,0.597272,1.3,75,90,109,9
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011598,1.4,1,2,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,Polytechnic,18,15,10,5,5,0.028994,1.3,3,5,5,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,Polytechnic,26,21,15,7,6,0.040591,1.3,5,6,8,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,College of Education,169,136,95,45,42,0.269642,1.5,33,41,50,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,College of Education,286,229,160,77,70,0.455202,1.4,57,69,83,7
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,College of Education,417,334,234,112,103,0.663957,1.4,83,100,122,9
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,College of Education,15,12,8,4,4,0.023195,1.5,3,4,4,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,College of Education,28,22,16,7,7,0.043491,1.4,6,6,9,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,College of Education,42,34,24,11,10,0.066686,1.4,8,10,13,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,College of Education,151,121,85,40,37,0.240648,1.5,30,36,45,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,College of Education,291,233,163,78,72,0.4639,1.4,58,70,85,6
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,College of Education,417,334,234,112,103,0.663957,1.4,83,100,122,9
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,College of Education,15,12,8,4,4,0.023195,1.5,3,4,4,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,College of Education,29,24,17,8,7,0.04639,1.4,5,7,9,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,College of Education,42,34,24,11,10,0.066686,1.4,8,10,13,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,College of Education,76,61,43,20,19,0.121774,1.5,15,18,23,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,College of Education,137,109,76,37,34,0.217453,1.4,28,33,39,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,College of Education,173,138,97,46,43,0.275441,1.4,35,41,51,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,College of Education,9,7,5,3,2,0.014497,1.5,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,College of Education,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,College of Education,13,10,7,3,3,0.020296,1.4,3,3,4,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,College of Education,80,64,45,21,20,0.127573,1.5,16,19,24,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,College of Education,131,105,73,35,32,0.208755,1.4,26,32,38,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,College of Education,180,144,101,48,44,0.287038,1.4,36,43,53,4
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,7,6,4,2,2,0.011598,1.5,1,2,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,11,9,6,3,3,0.017396,1.4,2,3,3,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,13,10,7,3,3,0.020296,1.4,3,3,4,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,149,120,84,40,37,0.237749,1.4,29,36,44,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,250,200,140,67,61,0.397215,1.3,50,60,73,6
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,353,283,198,95,87,0.562479,1.3,70,85,103,8
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,15,12,8,4,4,0.023195,1.3,3,4,4,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031893,1.3,4,5,6,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,140,112,79,38,35,0.223252,1.4,28,33,41,3
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,224,179,125,60,55,0.356623,1.3,45,54,65,5
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,337,270,189,90,83,0.536385,1.3,67,81,99,7
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011598,1.4,1,2,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,13,10,7,3,3,0.020296,1.3,3,3,4,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031893,1.3,4,5,6,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,University,73,58,41,20,18,0.115975,1.2,15,17,21,2
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,University,115,92,64,31,28,0.182661,1.2,23,28,33,3
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,University,180,144,101,48,44,0.287038,1.2,36,43,53,4
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,University,9,7,5,3,2,0.014497,1.2,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,University,9,7,5,3,2,0.014497,1.2,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,University,13,10,7,3,3,0.020296,1.2,3,3,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,University,76,61,43,20,19,0.121774,1.2,15,18,23,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,University,117,93,65,31,29,0.18556,1.2,24,28,34,2
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,University,158,127,89,42,39,0.252246,1.2,31,38,47,3
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,University,7,6,4,2,2,0.011598,1.2,1,2,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,University,9,7,5,3,2,0.014497,1.2,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,University,11,9,6,3,3,0.017396,1.2,2,3,3,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,Polytechnic,93,74,52,25,23,0.147868,1.4,19,22,27,2
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,Polytechnic,140,112,79,38,35,0.223252,1.3,28,33,41,3
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,Polytechnic,200,160,112,54,49,0.318931,1.3,40,48,58,5
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014497,1.4,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,Polytechnic,9,7,5,3,2,0.014497,1.3,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,Polytechnic,13,10,7,3,3,0.020296,1.3,3,3,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,Polytechnic,86,69,48,23,21,0.136271,1.4,17,21,25,2
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,Polytechnic,133,106,74,36,33,0.211654,1.3,27,32,38,3
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,Polytechnic,197,157,110,53,48,0.313133,1.3,40,47,57,5
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,Polytechnic,7,6,4,2,2,0.011598,1.4,1,2,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,Polytechnic,9,7,5,3,2,0.014497,1.3,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,Polytechnic,13,10,7,3,3,0.020296,1.3,3,3,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,College of Education,97,77,54,26,24,0.153667,1.5,20,23,28,2
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,College of Education,188,150,105,50,46,0.298636,1.4,38,45,55,4
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,College of Education,237,189,133,63,58,0.376919,1.4,48,56,70,5
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,College of Education,9,7,5,3,2,0.014497,1.5,2,2,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,College of Education,13,10,7,3,3,0.020296,1.4,3,3,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,College of Education,18,15,10,5,5,0.028994,1.4,3,5,5,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,College of Education,100,80,56,27,25,0.159466,1.5,20,24,29,2
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,College of Education,197,157,110,53,48,0.313133,1.4,40,47,57,5
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,College of Education,268,214,150,72,66,0.426208,1.4,54,64,78,6
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,College of Education,7,6,4,2,2,0.011598,1.5,1,2,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,College of Education,13,10,7,3,3,0.020296,1.4,3,3,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,College of Education,18,15,10,5,5,0.028994,1.4,3,5,5,0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,University,155,124,87,41,38,0.246447,1.2,31,37,46,3
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,University,277,222,155,74,68,0.440705,1.2,55,67,81,6
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,University,415,332,233,111,102,0.661058,1.2,83,99,122,9
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,University,13,10,7,3,3,0.020296,1.2,3,3,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,University,26,21,15,7,6,0.040591,1.2,5,6,8,1
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,University,37,29,21,10,9,0.057988,1.2,8,8,11,1
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,University,168,134,94,45,41,0.266743,1.2,34,40,49,4
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,University,315,252,176,84,78,0.501592,1.2,63,76,92,6
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,University,459,367,257,124,114,0.730643,1.2,92,110,133,10
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,University,15,12,8,4,4,0.023195,1.2,3,4,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,University,26,21,15,7,6,0.040591,1.2,5,6,8,1
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,University,37,29,21,10,9,0.057988,1.2,8,8,11,1
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,University,64,51,36,17,16,0.101478,1.2,13,15,19,1
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,University,115,92,64,31,28,0.182661,1.2,23,28,33,3
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,University,142,114,80,38,35,0.226151,1.2,28,34,42,3
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,University,9,7,5,3,2,0.014497,1.2,2,2,2,1
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,University,9,7,5,3,2,0.014497,1.2,2,2,2,1
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,University,13,10,7,3,3,0.020296,1.2,3,3,4,0
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,University,60,48,34,16,15,0.095679,1.2,12,14,18,1
