"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","NECO","College of Education","405","367","232","97","58","0","1.4","39","135","154","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","WAEC","College of Education","637","579","425","97","58","0","1.4","58","154","328","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","NABTEB","Polytechnic","1641","1467","1081","309","212","0","1.4","174","386","772","97"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","NECO","Polytechnic","2452","2182","1467","502","270","77","1.3","270","714","965","232"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","WAEC","Polytechnic","3823","3398","2452","965","560","135","1.3","425","946","1487","405"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","NECO","Polytechnic","328","290","174","97","58","0","1.3","39","116","97","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","WAEC","Polytechnic","502","444","290","97","58","0","1.3","58","154","212","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","NABTEB","Polytechnic","1757","1564","1158","444","212","116","1.4","193","405","714","232"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","NECO","Polytechnic","2935","2606","1815","714","444","58","1.3","328","792","1101","270"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","WAEC","Polytechnic","4421","3939","2780","869","560","58","1.3","483","1158","1911","309"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","NECO","Polytechnic","348","309","193","97","58","0","1.3","39","116","97","39"
"2024/2025","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","WAEC","Polytechnic","502","444","290","97","58","0","1.3","58","154","212","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","NABTEB","Polytechnic","1487","1332","927","309","212","0","1.4","154","405","618","97"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","NECO","Polytechnic","2510","2220","1660","618","348","77","1.3","290","560","1043","270"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","WAEC","Polytechnic","3051","2722","1931","965","637","39","1.3","328","792","965","328"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","NECO","Polytechnic","270","232","174","97","58","0","1.3","39","58","97","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","WAEC","Polytechnic","328","290","212","77","58","0","1.3","39","77","154","19"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","NABTEB","Polytechnic","1487","1332","927","309","212","0","1.4","154","405","618","97"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","NECO","Polytechnic","2568","2278","1660","714","444","58","1.3","290","618","946","270"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","WAEC","Polytechnic","3437","3070","2143","869","560","58","1.3","367","927","1274","309"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","NECO","Polytechnic","328","290","232","97","58","0","1.3","39","58","154","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","WAEC","Polytechnic","425","386","232","77","58","0","1.3","39","154","174","19"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NABTEB","University","2433","2162","1622","656","386","97","1.2","270","541","965","270"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","University","4653","4151","2993","1120","676","135","1.2","502","1158","1873","444"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","University","5947","5290","3668","1467","927","116","1.2","656","1622","2201","541"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","University","637","579","386","97","58","0","1.2","58","193","290","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","University","830","734","483","193","116","0","1.2","97","251","309","77"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","University","2433","2162","1622","560","270","116","1.2","270","541","1062","290"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","University","5174","4595","3340","1216","753","135","1.2","579","1255","2124","463"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","University","5947","5290","3939","1545","927","212","1.2","656","1352","2394","618"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","University","637","579","386","97","58","0","1.2","58","193","290","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","University","830","734","483","193","116","0","1.2","97","251","309","77"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","University","2355","2085","1467","425","212","97","1.2","270","618","1043","212"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","University","5020","4479","3128","1023","599","154","1.2","541","1352","2104","425"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","University","6410","5715","3746","1352","850","97","1.2","695","1969","2394","502"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","University","637","579","386","97","58","0","1.2","58","193","290","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","University","907","792","502","193","135","0","1.2","116","290","309","58"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","University","2645","2355","1467","425","212","97","1.2","290","888","1043","212"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","University","4653","4151","2877","927","599","58","1.2","502","1274","1950","328"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","University","6661","5927","4132","1352","850","97","1.2","734","1796","2780","502"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","University","328","290","135","97","58","0","1.2","39","154","39","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","University","560","502","328","97","58","0","1.2","58","174","232","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","University","907","792","502","77","58","0","1.2","116","290","425","19"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NABTEB","Polytechnic","3649","3244","2336","772","444","97","1.4","405","907","1564","328"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NECO","Polytechnic","5908","5252","3804","1448","907","116","1.3","656","1448","2355","541"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","WAEC","Polytechnic","7163","6371","4460","1660","1062","97","1.3","792","1911","2800","599"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","135","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NECO","Polytechnic","483","425","232","97","58","0","1.3","58","193","154","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","WAEC","Polytechnic","753","656","444","193","116","0","1.3","97","212","251","77"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NABTEB","Polytechnic","3707","3282","2298","772","444","97","1.4","425","985","1525","328"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NECO","Polytechnic","6120","5445","3861","1139","753","58","1.3","676","1583","2722","386"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","WAEC","Polytechnic","8785","7819","5232","1660","1062","97","1.3","965","2587","3572","599"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NABTEB","Polytechnic","348","309","232","97","58","0","1.4","39","77","135","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NECO","Polytechnic","560","502","328","97","58","0","1.3","58","174","232","39"
"2024/2025","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","WAEC","Polytechnic","753","656","444","97","58","0","1.3","97","212","348","39"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NABTEB","Polytechnic","1699","1506","1004","309","212","0","1.4","193","502","695","97"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NECO","Polytechnic","3244","2896","2143","1023","676","58","1.3","348","753","1120","348"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","WAEC","Polytechnic","4055","3610","2645","965","560","135","1.3","444","965","1680","405"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NECO","Polytechnic","328","290","174","97","58","0","1.3","39","116","97","39"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","WAEC","Polytechnic","405","367","270","97","58","0","1.3","39","97","193","39"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","all","NABTEB","Polytechnic","1853","1660","1216","425","270","0","1.4","193","444","792","154"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","all","NECO","Polytechnic","3765","3340","2471","1023","676","58","1.3","425","869","1448","348"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","all","WAEC","Polytechnic","5116","4537","3437","1352","850","97","1.3","579","1101","2085","502"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","disabled","NECO","Polytechnic","405","367","232","97","58","0","1.3","39","135","154","39"
"2024/2025","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","disabled","WAEC","Polytechnic","541","502","367","97","58","0","1.3","39","135","270","39"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","all","NABTEB","College of Education","2433","2162","1622","656","386","97","1.5","270","541","965","270"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","all","NECO","College of Education","4209","3746","2800","1216","753","135","1.4","463","946","1583","463"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","all","WAEC","College of Education","5271","4692","3572","1545","1004","97","1.4","579","1120","2027","541"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","disabled","NECO","College of Education","483","425","309","97","58","0","1.4","58","116","212","39"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","disabled","WAEC","College of Education","637","579","425","174","116","0","1.4","58","154","232","77"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","all","NABTEB","College of Education","2915","2587","1853","656","386","97","1.5","328","734","1197","270"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","all","NECO","College of Education","4923","4383","3224","1216","753","116","1.4","541","1158","2008","463"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","all","WAEC","College of Education","6410","5715","4190","1738","1062","193","1.4","695","1525","2452","676"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","disabled","NABTEB","College of Education","328","290","212","97","58","0","1.5","39","77","135","39"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","disabled","NECO","College of Education","618","560","386","97","58","0","1.4","58","174","290","39"
"2024/2025","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","disabled","WAEC","College of Education","907","792","579","193","116","0","1.4","116","212","386","77"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","all","NABTEB","Polytechnic","2973","2645","1757","560","270","116","1.4","328","888","1197","290"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","all","NECO","Polytechnic","5174","4595","3282","1216","753","135","1.3","579","1313","2066","463"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","all","WAEC","Polytechnic","7105","6313","4518","1660","1004","212","1.3","792","1796","2857","656"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","disabled","NECO","Polytechnic","405","367","232","97","58","0","1.3","39","135","154","39"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","disabled","WAEC","Polytechnic","541","502","290","97","58","0","1.3","39","212","193","39"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","all","NABTEB","Polytechnic","3340","2973","2162","560","270","116","1.4","367","811","1603","290"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","all","NECO","Polytechnic","6120","5445","3861","1332","830","116","1.3","676","1583","2529","502"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","all","WAEC","Polytechnic","9094","8109","5425","1853","1178","193","1.3","985","2684","3572","676"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","disabled","NABTEB","Polytechnic","251","232","116","0","0","0","1.4","19","116","116","0"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","disabled","NECO","Polytechnic","386","348","232","77","58","0","1.3","39","116","135","39"
"2024/2025","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","disabled","WAEC","Polytechnic","753","656","444","97","58","0","1.3","97","212","348","39"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","all","NABTEB","Polytechnic","1216","1081","676","309","212","0","1.4","135","405","367","97"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","all","NECO","Polytechnic","2510","2220","1583","618","348","77","1.3","290","637","965","270"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","all","WAEC","Polytechnic","3128","2780","2066","772","483","39","1.3","348","714","1294","290"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","disabled","NECO","Polytechnic","270","232","174","97","58","0","1.3","39","58","97","39"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","disabled","WAEC","Polytechnic","270","232","174","97","58","0","1.3","39","58","97","39"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","all","NABTEB","Polytechnic","1352","1197","830","309","212","0","1.4","154","367","521","97"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","all","NECO","Polytechnic","2722","2413","1815","618","348","77","1.3","309","599","1197","270"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","all","WAEC","Polytechnic","3340","2973","2143","772","483","39","1.3","367","830","1371","290"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","disabled","NABTEB","Polytechnic","251","232","116","97","58","0","1.4","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","disabled","NECO","Polytechnic","270","232","174","97","58","0","1.3","39","58","97","39"
"2024/2025","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","disabled","WAEC","Polytechnic","290","251","193","97","58","0","1.3","39","58","97","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","all","NABTEB","College of Education","3205","2857","1853","656","386","97","1.5","348","1004","1197","270"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","all","NECO","College of Education","6429","5734","3958","1448","907","116","1.4","695","1776","2510","541"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","all","WAEC","College of Education","7317","6507","4576","1467","927","116","1.4","811","1931","3108","541"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","disabled","NABTEB","College of Education","405","367","212","97","58","0","1.5","39","154","135","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","disabled","NECO","College of Education","850","753","444","97","58","0","1.4","97","309","348","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","disabled","WAEC","College of Education","1043","927","618","193","116","0","1.4","116","309","444","77"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","all","NABTEB","College of Education","3707","3282","2240","656","386","97","1.5","425","1043","1583","270"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","all","NECO","College of Education","7317","6507","4286","1216","753","135","1.4","811","2220","3070","463"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","all","WAEC","College of Education","8418","7491","4846","1352","850","97","1.4","927","2645","3495","502"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","disabled","NABTEB","College of Education","483","425","290","97","58","0","1.5","58","135","193","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","disabled","NECO","College of Education","946","830","599","97","58","0","1.4","116","232","502","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","disabled","WAEC","College of Education","1139","1004","637","193","135","0","1.4","135","367","444","58"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Female","all","NABTEB","University","2124","1892","1313","425","270","0","1.2","232","579","888","154"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Female","all","NECO","University","3089","2761","1873","714","444","58","1.2","328","888","1158","270"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Female","all","WAEC","University","5348","4750","3359","1081","637","135","1.2","599","1390","2278","444"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Female","disabled","NABTEB","University","251","232","116","97","58","0","1.2","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Female","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Female","disabled","WAEC","University","541","502","290","97","58","0","1.2","39","212","193","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Male","all","NABTEB","University","2047","1834","1313","309","212","0","1.2","212","521","1004","97"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Male","all","NECO","University","3031","2703","1815","618","348","77","1.2","328","888","1197","270"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Male","all","WAEC","University","4730","4209","2857","869","560","58","1.2","521","1352","1989","309"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Male","disabled","NABTEB","University","251","232","116","0","0","0","1.2","19","116","116","0"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Male","disabled","NECO","University","328","290","174","97","58","0","1.2","39","116","97","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Comprehensive High School, Amuro","Male","disabled","WAEC","University","541","502","290","97","58","0","1.2","39","212","193","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Female","all","NABTEB","College of Education","2973","2645","1853","560","270","116","1.5","328","792","1294","290"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Female","all","NECO","College of Education","4865","4344","2993","1120","753","39","1.4","521","1352","1873","367"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Female","all","WAEC","College of Education","7317","6507","4383","1467","927","116","1.4","811","2124","2915","541"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Female","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Female","disabled","NECO","College of Education","405","367","232","97","58","0","1.4","39","135","154","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Female","disabled","WAEC","College of Education","502","444","290","77","58","0","1.4","58","154","232","19"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Male","all","NABTEB","College of Education","3340","2973","2085","656","386","97","1.5","367","888","1429","270"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Male","all","NECO","College of Education","6275","5599","3861","1120","753","39","1.4","676","1738","2742","367"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Male","all","WAEC","College of Education","9094","8109","5483","1931","1236","154","1.4","985","2626","3553","695"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Male","disabled","NABTEB","College of Education","251","232","116","97","58","0","1.5","19","116","39","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Male","disabled","NECO","College of Education","560","502","328","97","58","0","1.4","58","174","232","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Government Secondary School, Amuro","Male","disabled","WAEC","College of Education","753","656","444","97","58","0","1.4","97","212","348","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Female","all","NABTEB","Polytechnic","2761","2452","1757","560","270","116","1.4","309","695","1197","290"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Female","all","NECO","Polytechnic","5020","4479","3224","1120","753","39","1.3","541","1255","2104","367"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Female","all","WAEC","Polytechnic","6815","6043","4132","1545","1004","97","1.3","772","1911","2587","541"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Female","disabled","NABTEB","Polytechnic","328","290","212","97","58","0","1.4","39","77","135","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Female","disabled","NECO","Polytechnic","637","579","386","97","58","0","1.3","58","193","290","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Female","disabled","WAEC","Polytechnic","907","792","502","193","116","0","1.3","116","290","309","77"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Male","all","NABTEB","Polytechnic","2761","2452","1853","560","309","97","1.4","309","599","1294","251"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Male","all","NECO","Polytechnic","4557","4055","2742","927","599","58","1.3","502","1313","1815","328"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Male","all","WAEC","Polytechnic","6178","5503","4055","1467","927","116","1.3","676","1448","2587","541"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Male","disabled","NABTEB","Polytechnic","348","309","232","97","58","0","1.4","39","77","135","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Male","disabled","NECO","Polytechnic","560","502","328","97","58","0","1.3","58","174","232","39"
"2024/2025","South East","Imo","Okigwe","Amuro","Unity College, Okigwe","Male","disabled","WAEC","Polytechnic","907","792","579","193","116","0","1.3","116","212","386","77"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Female","all","NABTEB","University","3263","2915","2162","772","444","97","1.2","348","753","1390","328"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Female","all","NECO","University","5618","5001","3533","1545","985","116","1.2","618","1467","1989","560"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Female","all","WAEC","University","8766","7800","5676","2240","1371","270","1.2","965","2124","3437","869"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Female","disabled","NABTEB","University","405","367","212","97","58","0","1.2","39","154","135","39"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Female","disabled","NECO","University","734","637","463","97","58","0","1.2","97","174","367","39"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Female","disabled","WAEC","University","1139","1004","637","193","116","0","1.2","135","367","444","77"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","all","NABTEB","University","4479","3997","2935","985","618","97","1.2","483","1062","1950","367"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","all","NECO","University","6873","6120","4344","1738","1139","97","1.2","753","1776","2606","599"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","all","WAEC","University","9866","8785","6140","2336","1429","251","1.2","1081","2645","3804","907"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NABTEB","University","618","560","367","97","58","0","1.2","58","193","270","39"
"2024/2025","South East","Imo","Orlu","Amaifeke","Community Secondary School, Amaifeke","Male","disabled","NECO","University","869","772","521","193","135","0","1.2","97","251","348","58"
