session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NABTEB,College of Education,97,77,97,13,11,0,1.5,20,0,84,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NECO,College of Education,198,158,185,26,24,0,1.4,40,0,159,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,WAEC,College of Education,244,194,226,30,29,0,1.4,50,0,196,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NECO,College of Education,16,13,16,2,1,0,1.4,3,0,14,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,WAEC,College of Education,19,15,18,2,1,0,1.4,4,0,16,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,Polytechnic,68,54,59,11,10,0,1.4,14,0,48,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,Polytechnic,118,94,100,22,18,0,1.3,24,0,78,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,Polytechnic,138,111,121,27,25,0,1.3,27,0,94,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,Polytechnic,7,6,5,3,2,0,1.4,1,1,2,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,Polytechnic,10,8,8,3,2,0,1.3,2,0,5,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,Polytechnic,10,8,8,2,1,0,1.3,2,0,6,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,Polytechnic,63,50,57,8,7,0,1.4,13,0,49,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,Polytechnic,111,89,95,18,14,0,1.3,22,0,77,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,Polytechnic,131,105,118,24,22,0,1.3,26,0,94,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,Polytechnic,6,5,5,0,0,0,1.4,1,0,5,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,Polytechnic,8,7,7,0,0,0,1.3,1,0,7,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,Polytechnic,11,9,10,3,2,0,1.3,2,0,7,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,Polytechnic,134,107,136,27,23,0,1.4,27,0,109,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,Polytechnic,274,218,257,58,56,0,1.3,56,0,199,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,Polytechnic,359,287,325,83,80,0,1.3,72,0,242,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,Polytechnic,10,8,11,3,2,0,1.4,2,0,8,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,Polytechnic,18,15,18,3,2,0,1.3,3,0,15,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,Polytechnic,26,21,23,5,4,0,1.3,5,0,18,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,Polytechnic,106,85,97,23,20,0,1.4,21,0,74,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,Polytechnic,221,177,210,52,48,0,1.3,44,0,158,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,Polytechnic,325,261,314,80,75,0,1.3,64,0,234,5
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,Polytechnic,6,5,5,3,2,0,1.4,1,0,2,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,Polytechnic,16,13,16,3,2,0,1.3,3,0,13,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,Polytechnic,23,18,24,5,4,0,1.3,5,0,19,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,University,119,95,113,166,146,2,1.2,24,0,0,20
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,University,229,183,211,337,314,2,1.2,46,0,0,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,University,309,247,286,469,446,2,1.2,62,0,0,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,University,7,6,5,19,17,0,1.2,1,1,0,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,University,16,13,14,19,17,0,1.2,3,0,0,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,University,24,19,20,19,17,0,1.2,5,0,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,University,106,85,97,142,102,3,1.2,21,0,0,40
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,University,204,163,192,308,285,2,1.2,41,0,0,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,University,265,212,236,391,351,3,1.2,53,0,0,40
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,University,8,7,9,19,17,0,1.2,1,0,0,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,University,17,14,17,19,17,0,1.2,3,0,0,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,University,21,17,20,38,34,0,1.2,4,0,0,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,College of Education,89,71,86,11,9,0,1.5,18,0,75,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,College of Education,178,143,164,18,17,0,1.4,35,0,146,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,College of Education,243,194,215,29,27,0,1.4,49,0,186,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,College of Education,10,8,11,2,1,0,1.5,2,0,9,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,College of Education,18,15,18,2,1,0,1.4,3,0,16,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,College of Education,22,17,21,2,1,0,1.4,5,0,19,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,College of Education,79,63,69,8,6,0,1.5,16,0,61,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,College of Education,163,130,146,20,19,0,1.4,33,0,126,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,College of Education,202,162,190,26,25,0,1.4,40,0,164,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,College of Education,14,12,13,2,1,0,1.4,2,0,11,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,College of Education,19,15,18,2,1,0,1.4,4,0,16,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,Polytechnic,119,95,117,23,20,0,1.4,24,0,94,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,Polytechnic,240,192,225,55,52,0,1.3,48,0,170,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,Polytechnic,274,218,248,69,65,0,1.3,56,0,179,4
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,Polytechnic,10,8,10,3,2,0,1.4,2,0,7,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,Polytechnic,18,15,18,3,2,0,1.3,3,0,15,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,Polytechnic,24,19,23,5,4,0,1.3,5,0,18,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,Polytechnic,110,88,101,23,20,0,1.4,22,0,78,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,Polytechnic,198,158,192,47,44,0,1.3,40,0,145,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,Polytechnic,252,201,236,66,65,0,1.3,51,0,170,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,Polytechnic,8,7,9,3,2,0,1.4,1,0,6,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,Polytechnic,19,15,17,3,2,0,1.3,4,0,14,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,Polytechnic,21,17,20,5,4,0,1.3,4,0,15,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,Polytechnic,82,66,77,15,14,0,1.4,16,0,62,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,Polytechnic,124,100,109,22,18,0,1.3,24,0,87,4
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,Polytechnic,187,150,167,38,33,0,1.3,37,0,129,5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,Polytechnic,7,6,5,3,2,0,1.4,1,1,2,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,Polytechnic,12,10,11,3,2,0,1.3,2,0,8,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,Polytechnic,16,13,14,2,1,0,1.3,3,0,12,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,Polytechnic,68,55,61,11,10,0,1.4,13,0,50,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,Polytechnic,121,97,112,25,23,0,1.3,24,0,87,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,Polytechnic,169,135,162,34,33,0,1.3,34,0,128,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,Polytechnic,6,5,5,3,2,0,1.4,1,0,2,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,Polytechnic,10,8,10,3,2,0,1.3,2,0,7,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,Polytechnic,14,12,15,2,1,0,1.3,2,0,13,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,University,126,100,117,166,146,2,1.2,26,0,0,20
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,University,254,204,254,416,402,1,1.2,50,0,0,14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,University,301,241,275,543,519,2,1.2,60,0,0,24
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,University,10,8,10,19,17,0,1.2,2,0,0,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,University,23,18,24,34,33,0,1.2,5,0,0,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,University,29,22,26,38,34,0,1.2,7,0,0,4
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,University,131,104,122,196,168,2,1.2,27,0,0,28
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,University,236,188,224,391,373,1,1.2,48,0,0,18
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,University,325,261,304,592,577,1,1.2,64,0,0,15
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,University,10,8,9,19,17,0,1.2,2,0,0,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,University,22,18,21,38,37,0,1.2,4,0,0,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,University,29,23,29,38,37,0,1.2,6,0,0,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,College of Education,85,68,77,11,9,0,1.5,17,0,66,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,College of Education,169,135,152,22,20,0,1.4,34,0,130,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,College of Education,184,147,170,23,21,0,1.4,37,0,147,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,College of Education,7,6,5,2,1,0,1.5,1,1,3,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,College of Education,12,10,11,2,1,0,1.4,2,0,9,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,College of Education,15,11,14,1,0,0,1.4,4,0,13,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,College of Education,82,65,81,11,8,0,1.5,17,0,70,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,College of Education,148,118,136,18,17,0,1.4,30,0,118,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,College of Education,177,142,176,25,23,0,1.4,35,0,151,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,College of Education,12,10,13,2,1,0,1.4,2,0,11,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,College of Education,14,12,15,1,0,0,1.4,2,0,14,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,College of Education,91,73,81,11,8,0,1.5,18,0,70,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,College of Education,169,135,149,18,17,0,1.4,34,0,131,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,College of Education,248,199,219,29,27,0,1.4,49,0,190,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,College of Education,7,6,5,2,1,0,1.5,1,1,3,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,12,10,11,2,1,0,1.4,2,0,9,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,18,15,17,2,1,0,1.4,3,0,15,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,112,89,97,11,8,0,1.5,23,0,86,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,180,144,163,18,17,0,1.4,36,0,145,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,265,212,229,23,21,0,1.4,53,0,206,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,8,7,9,2,1,0,1.5,1,0,7,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,16,13,16,2,1,0,1.4,3,0,14,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,23,18,21,1,0,0,1.4,5,0,20,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,Polytechnic,62,49,59,15,11,0,1.4,13,0,44,4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,Polytechnic,103,82,100,25,23,0,1.3,21,0,75,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,Polytechnic,150,120,151,45,42,0,1.3,30,0,106,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,Polytechnic,7,6,5,3,2,0,1.4,1,1,2,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,Polytechnic,8,6,8,3,2,0,1.3,2,0,5,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,Polytechnic,8,6,9,3,2,0,1.3,2,0,6,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,Polytechnic,55,44,48,11,10,0,1.4,11,0,37,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,Polytechnic,95,76,87,25,23,0,1.3,19,0,62,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,Polytechnic,128,102,122,31,29,0,1.3,26,0,91,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,Polytechnic,6,5,5,3,2,0,1.4,1,0,2,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,Polytechnic,7,5,7,3,2,0,1.3,2,0,4,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,Polytechnic,7,6,8,3,2,0,1.3,1,0,5,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,College of Education,98,78,90,11,8,0,1.5,20,0,79,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,College of Education,154,123,136,18,17,0,1.4,31,0,118,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,College of Education,227,182,214,30,29,0,1.4,45,0,184,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,College of Education,7,6,5,2,1,0,1.5,1,1,3,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,8,6,5,2,1,0,1.4,2,1,3,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,13,10,12,2,1,0,1.4,3,0,10,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,89,71,85,11,8,0,1.5,18,0,74,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,161,129,146,22,20,0,1.4,32,0,124,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,224,180,209,29,25,0,1.4,44,0,180,4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.5,1,0,3,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,8,7,7,2,1,0,1.4,1,0,5,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,11,9,10,2,1,0,1.4,2,0,8,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,82,66,86,23,20,0,1.4,16,0,63,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,Polytechnic,151,121,149,33,31,0,1.3,30,0,116,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,184,147,174,48,45,0,1.3,37,0,126,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,7,6,5,3,2,0,1.4,1,1,2,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,10,8,12,3,2,0,1.3,2,0,9,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,15,12,14,3,2,0,1.3,3,0,11,1
