session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,Polytechnic,324,259,181,87,80,0.515868,1.3,65,78,94,7
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014881,1.4,2,2,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,Polytechnic,21,16,12,5,5,0.032242,1.3,5,4,7,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,Polytechnic,33,26,19,9,8,0.052083,1.3,7,7,10,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,Polytechnic,156,125,87,42,38,0.248013,1.4,31,38,45,4
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,Polytechnic,285,228,160,76,70,0.453865,1.3,57,68,84,6
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,Polytechnic,379,303,212,101,93,0.602673,1.3,76,91,111,8
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017361,1.4,2,3,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,Polytechnic,25,20,14,7,6,0.039682,1.3,5,6,7,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,Polytechnic,28,23,16,8,7,0.044642,1.3,5,7,8,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,Polytechnic,151,121,85,40,37,0.240573,1.4,30,36,45,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,Polytechnic,281,224,157,75,69,0.446424,1.3,57,67,82,6
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,Polytechnic,413,330,231,111,102,0.657236,1.3,83,99,120,9
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,Polytechnic,13,10,7,3,3,0.019841,1.4,3,3,4,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NECO,Polytechnic,25,20,14,7,6,0.039682,1.3,5,6,7,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,WAEC,Polytechnic,33,26,19,9,8,0.052083,1.3,7,7,10,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NABTEB,College of Education,128,102,72,34,32,0.203371,1.5,26,30,38,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NECO,College of Education,263,211,147,71,65,0.419143,1.4,52,64,76,6
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,WAEC,College of Education,386,309,216,103,95,0.615073,1.4,77,93,113,8
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NABTEB,College of Education,11,9,6,3,3,0.017361,1.5,2,3,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NECO,College of Education,22,18,12,6,5,0.034722,1.4,4,6,6,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,WAEC,College of Education,28,23,16,8,7,0.044642,1.4,5,7,8,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NABTEB,College of Education,151,121,85,40,37,0.240573,1.5,30,36,45,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NECO,College of Education,309,247,173,83,76,0.491067,1.4,62,74,90,7
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,WAEC,College of Education,380,304,213,102,94,0.605153,1.4,76,91,111,8
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,9,7,5,3,2,0.014881,1.5,2,2,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NECO,College of Education,25,20,14,7,6,0.039682,1.4,5,6,7,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,WAEC,College of Education,30,24,17,8,7,0.047123,1.4,6,7,9,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,Polytechnic,106,85,59,28,26,0.168649,1.4,21,26,31,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,Polytechnic,184,147,103,49,45,0.292656,1.3,37,44,54,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,Polytechnic,215,172,120,58,53,0.342259,1.3,43,52,62,5
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017361,1.4,2,3,3,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,Polytechnic,16,13,9,4,4,0.024801,1.3,3,4,5,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,Polytechnic,16,13,9,4,4,0.024801,1.3,3,4,5,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,Polytechnic,98,79,55,26,24,0.156248,1.4,19,24,29,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,Polytechnic,173,138,97,46,43,0.275295,1.3,35,41,51,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,Polytechnic,204,163,114,55,50,0.324898,1.3,41,49,59,5
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014881,1.4,2,2,2,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,Polytechnic,13,10,7,3,3,0.019841,1.3,3,3,4,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,Polytechnic,17,14,10,5,4,0.027281,1.3,3,4,5,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,Polytechnic,209,167,117,56,51,0.332338,1.4,42,50,61,5
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,Polytechnic,427,342,239,114,105,0.679557,1.3,85,103,125,9
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,Polytechnic,559,448,313,150,138,0.890368,1.3,111,135,163,12
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,Polytechnic,16,13,9,4,4,0.024801,1.4,3,4,5,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,Polytechnic,28,23,16,8,7,0.044642,1.3,5,7,8,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,Polytechnic,41,33,23,11,10,0.064484,1.3,8,10,12,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,Polytechnic,165,132,92,44,41,0.262894,1.4,33,40,48,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,Polytechnic,344,276,193,92,85,0.54811,1.3,68,83,101,7
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,Polytechnic,506,405,284,136,125,0.806044,1.3,101,121,148,11
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014881,1.4,2,2,2,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,Polytechnic,25,20,14,7,6,0.039682,1.3,5,6,7,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,Polytechnic,36,29,20,10,9,0.057043,1.3,7,9,10,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,University,185,148,104,50,46,0.295136,1.2,37,44,54,4
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,University,357,286,200,96,88,0.567951,1.2,71,86,104,8
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,University,482,385,270,129,119,0.766362,1.2,97,115,141,10
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,University,11,9,6,3,3,0.017361,1.2,2,3,3,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,University,25,20,14,7,6,0.039682,1.2,5,6,7,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,WAEC,University,38,30,21,10,9,0.059523,1.2,8,9,11,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NABTEB,University,165,132,92,44,41,0.262894,1.2,33,40,48,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,NECO,University,318,254,178,85,78,0.505947,1.2,64,76,93,7
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,WAEC,University,413,330,231,111,102,0.657236,1.2,83,99,120,9
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NABTEB,University,13,10,7,3,3,0.019841,1.2,3,3,4,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,NECO,University,27,21,15,7,7,0.042162,1.2,6,6,8,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,University,33,26,19,9,8,0.052083,1.2,7,7,10,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,College of Education,139,111,78,37,34,0.220732,1.5,28,33,41,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,College of Education,277,222,155,74,68,0.441464,1.4,55,67,81,6
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,College of Education,379,303,212,101,93,0.602673,1.4,76,91,111,8
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,College of Education,16,13,9,4,4,0.024801,1.5,3,4,5,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,College of Education,28,23,16,8,7,0.044642,1.4,5,7,8,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,College of Education,35,28,20,9,9,0.054563,1.4,7,8,11,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,College of Education,123,99,69,33,30,0.195931,1.5,24,30,36,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,College of Education,254,203,142,68,63,0.404262,1.4,51,61,74,5
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,College of Education,315,252,176,84,78,0.500987,1.4,63,76,92,6
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,9,7,5,3,2,0.014881,1.5,2,2,2,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,College of Education,22,18,12,6,5,0.034722,1.4,4,6,6,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,College of Education,30,24,17,8,7,0.047123,1.4,6,7,9,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,Polytechnic,185,148,104,50,46,0.295136,1.4,37,44,54,4
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,Polytechnic,374,299,209,100,92,0.595232,1.3,75,90,109,8
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,Polytechnic,427,342,239,114,105,0.679557,1.3,85,103,125,9
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,Polytechnic,16,13,9,4,4,0.024801,1.4,3,4,5,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,Polytechnic,28,23,16,8,7,0.044642,1.3,5,7,8,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,Polytechnic,38,30,21,10,9,0.059523,1.3,8,9,11,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,Polytechnic,171,137,96,46,42,0.272815,1.4,34,41,50,4
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,Polytechnic,309,247,173,83,76,0.491067,1.3,62,74,90,7
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,Polytechnic,393,314,220,105,97,0.624994,1.3,79,94,115,8
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,Polytechnic,13,10,7,3,3,0.019841,1.4,3,3,4,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,Polytechnic,30,24,17,8,7,0.047123,1.3,6,7,9,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,Polytechnic,33,26,19,9,8,0.052083,1.3,7,7,10,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,Polytechnic,128,102,72,34,32,0.203371,1.4,26,30,38,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,Polytechnic,193,155,108,52,48,0.307537,1.3,38,47,56,4
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,Polytechnic,291,233,163,78,72,0.463785,1.3,58,70,85,6
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017361,1.4,2,3,3,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,Polytechnic,19,15,11,5,5,0.029762,1.3,4,4,6,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,Polytechnic,25,20,14,7,6,0.039682,1.3,5,6,7,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,Polytechnic,106,85,59,28,26,0.168649,1.4,21,26,31,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,Polytechnic,189,151,106,51,46,0.300096,1.3,38,45,55,5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,Polytechnic,263,211,147,71,65,0.419143,1.3,52,64,76,6
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,Polytechnic,9,7,5,3,2,0.014881,1.4,2,2,2,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.024801,1.3,3,4,5,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,Polytechnic,22,18,12,6,5,0.034722,1.3,4,6,6,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,University,196,157,110,53,48,0.312497,1.2,39,47,57,5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,University,396,317,222,106,98,0.629954,1.2,79,95,116,8
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,University,469,375,263,126,116,0.746521,1.2,94,112,137,10
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,University,16,13,9,4,4,0.024801,1.2,3,4,5,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,University,36,29,20,10,9,0.057043,1.2,7,9,10,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,University,46,37,26,12,11,0.071924,1.2,9,11,14,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,University,204,163,114,55,50,0.324898,1.2,41,49,59,5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,University,368,294,206,98,91,0.585312,1.2,74,88,108,7
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,University,506,405,284,136,125,0.806044,1.2,101,121,148,11
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,University,16,13,9,4,4,0.024801,1.2,3,4,5,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,University,35,28,20,9,9,0.054563,1.2,7,8,11,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,University,46,37,26,12,11,0.071924,1.2,9,11,14,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,College of Education,132,106,74,35,33,0.210811,1.5,26,32,39,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,College of Education,263,211,147,71,65,0.419143,1.4,52,64,76,6
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,College of Education,287,229,161,77,71,0.456345,1.4,58,68,84,6
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,College of Education,11,9,6,3,3,0.017361,1.5,2,3,3,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,College of Education,19,15,11,5,5,0.029762,1.4,4,4,6,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,College of Education,24,19,13,6,6,0.037202,1.4,5,6,7,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,College of Education,128,102,72,34,32,0.203371,1.5,26,30,38,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,College of Education,231,185,129,62,57,0.36706,1.4,46,56,67,5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,College of Education,276,221,154,74,68,0.438984,1.4,55,67,80,6
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,9,7,5,3,2,0.014881,1.5,2,2,2,1
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,College of Education,19,15,11,5,5,0.029762,1.4,4,4,6,0
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,College of Education,22,18,12,6,5,0.034722,1.4,4,6,6,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,College of Education,142,113,79,38,35,0.225692,1.5,29,34,41,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,College of Education,263,211,147,71,65,0.419143,1.4,52,64,76,6
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,College of Education,386,309,216,103,95,0.615073,1.4,77,93,113,8
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,College of Education,11,9,6,3,3,0.017361,1.5,2,3,3,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,19,15,11,5,5,0.029762,1.4,4,4,6,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,28,23,16,8,7,0.044642,1.4,5,7,8,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,175,140,98,47,43,0.277775,1.5,35,42,51,4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,281,224,157,75,69,0.446424,1.4,57,67,82,6
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,413,330,231,111,102,0.657236,1.4,83,99,120,9
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,13,10,7,3,3,0.019841,1.5,3,3,4,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,25,20,14,7,6,0.039682,1.4,5,6,7,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,36,29,20,10,9,0.057043,1.4,7,9,10,1
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,Polytechnic,97,77,54,26,24,0.153768,1.4,20,23,28,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,Polytechnic,161,128,90,43,40,0.255454,1.3,33,38,47,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,Polytechnic,234,187,131,63,58,0.37202,1.3,47,56,68,5
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,Polytechnic,11,9,6,3,3,0.017361,1.4,2,3,3,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,Polytechnic,13,10,7,3,3,0.019841,1.3,3,3,4,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,Polytechnic,13,10,7,3,3,0.019841,1.3,3,3,4,0
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,Polytechnic,86,69,48,23,21,0.136407,1.4,17,21,25,2
