"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","WAEC","Polytechnic","7723","6873","5406","1989","1216","251","1.3","850","1467","3417","772"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","NABTEB","Polytechnic","232","212","116","97","77","0","1.4","19","97","39","19"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","212","39"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","WAEC","Polytechnic","753","656","502","154","97","0","1.3","97","154","348","58"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","2510","2220","1834","656","405","77","1.4","290","386","1178","251"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","NECO","Polytechnic","4943","4402","3746","1390","888","116","1.3","541","656","2355","502"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","6700","5966","5078","1892","1216","154","1.3","734","888","3186","676"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","232","212","116","97","77","0","1.4","19","97","39","19"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","212","39"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","656","599","425","154","97","0","1.3","58","174","290","58"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","2761","2452","2066","656","405","77","1.4","309","386","1409","251"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","NECO","Polytechnic","4865","4344","3572","1197","753","116","1.3","521","772","2375","444"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","WAEC","Polytechnic","6391","5696","4576","1525","1004","97","1.3","695","1120","3051","541"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","212","39"
"2024/2025","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","WAEC","Polytechnic","753","656","502","154","97","0","1.3","97","154","348","58"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","NABTEB","Polytechnic","2317","2047","1738","656","405","77","1.4","270","309","1081","251"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","NECO","Polytechnic","4344","3861","3166","1197","714","135","1.3","483","695","1969","483"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","WAEC","Polytechnic","6564","5831","5020","2008","1255","193","1.3","734","811","3012","753"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","NECO","Polytechnic","502","444","309","97","58","0","1.3","58","135","232","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","WAEC","Polytechnic","811","714","560","154","97","0","1.3","97","154","405","58"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","NABTEB","Polytechnic","2047","1834","1506","656","405","77","1.4","212","328","850","251"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","NECO","Polytechnic","4344","3861","3398","1101","676","116","1.3","483","463","2298","425"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","WAEC","Polytechnic","6410","5715","4537","1467","927","97","1.3","695","1178","3070","541"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","NECO","Polytechnic","521","463","328","97","58","0","1.3","58","135","232","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","WAEC","Polytechnic","734","637","483","154","116","0","1.3","97","154","328","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","NABTEB","College of Education","3263","2915","2375","907","521","97","1.5","348","541","1467","386"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","NECO","College of Education","5367","4769","3861","1506","965","116","1.4","599","907","2355","541"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","WAEC","College of Education","8534","7588","6603","2355","1371","367","1.4","946","985","4248","985"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","NECO","College of Education","367","328","251","77","58","0","1.4","39","77","174","19"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","WAEC","College of Education","656","599","425","154","97","0","1.4","58","174","290","58"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","all","NABTEB","College of Education","2896","2568","2066","656","405","77","1.5","328","502","1409","251"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","all","NECO","College of Education","5425","4827","4132","1390","888","116","1.4","599","695","2742","502"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","all","WAEC","College of Education","7781","6931","5889","2085","1255","270","1.4","850","1043","3804","830"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","disabled","NECO","College of Education","425","386","290","97","58","0","1.4","39","97","212","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","disabled","WAEC","College of Education","656","599","425","77","58","0","1.4","58","174","348","19"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","all","NABTEB","University","1352","1197","1023","328","212","0","1.2","154","174","695","116"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","all","NECO","University","2413","2143","1776","714","444","58","1.2","270","367","1081","270"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","all","WAEC","University","3321","2954","2394","772","483","39","1.2","367","560","1622","290"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","disabled","NECO","University","232","212","193","77","58","0","1.2","19","19","116","19"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","disabled","WAEC","University","309","270","232","77","58","0","1.2","39","39","154","19"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","all","NABTEB","University","1216","1081","772","328","212","0","1.2","135","309","463","116"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","all","NECO","University","2491","2220","1718","599","348","58","1.2","270","502","1120","251"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","all","WAEC","University","3128","2780","2220","772","483","39","1.2","348","560","1448","290"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","disabled","NECO","University","232","212","116","97","58","0","1.2","19","116","19","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","disabled","WAEC","University","309","270","174","77","58","0","1.2","39","97","116","19"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","1294","1139","946","328","212","0","1.4","154","193","618","116"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","all","NECO","Polytechnic","2201","1950","1641","599","348","58","1.3","251","309","1043","251"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","2935","2606","2220","772","483","39","1.3","328","386","1448","290"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","232","212","193","97","58","0","1.3","19","19","116","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","232","212","154","58","58","0","1.3","19","58","97","19"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","1545","1371","1197","444","212","97","1.4","174","174","753","232"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","all","NECO","Polytechnic","3012","2684","2355","792","502","39","1.3","328","328","1564","290"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","all","WAEC","Polytechnic","3533","3147","2742","1023","637","116","1.3","386","405","1718","386"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","disabled","NECO","Polytechnic","232","212","193","97","58","0","1.3","19","19","116","39"
"2024/2025","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","disabled","WAEC","Polytechnic","309","270","232","77","58","0","1.3","39","39","154","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Female","all","NABTEB","Polytechnic","2703","2394","2066","792","463","97","1.4","309","328","1274","328"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Female","all","NECO","Polytechnic","4808","4286","3495","1313","792","135","1.3","521","792","2182","521"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Female","all","WAEC","Polytechnic","6217","5541","4306","1371","792","212","1.3","676","1236","2935","579"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Female","disabled","NECO","Polytechnic","425","386","290","77","58","0","1.3","39","97","232","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Female","disabled","WAEC","Polytechnic","560","521","367","77","58","0","1.3","39","154","290","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Male","all","NABTEB","Polytechnic","2819","2510","2047","656","405","77","1.4","309","463","1390","251"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Male","all","NECO","Polytechnic","5773","5136","3939","1506","888","232","1.3","637","1197","2433","618"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Male","all","WAEC","Polytechnic","6758","6005","4885","1641","1004","193","1.3","753","1120","3244","637"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Male","disabled","NABTEB","Polytechnic","309","270","232","97","58","0","1.4","39","39","135","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Male","disabled","NECO","Polytechnic","502","444","309","77","58","0","1.3","58","135","232","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Community Secondary School, Ayeso","Male","disabled","WAEC","Polytechnic","734","637","483","154","116","0","1.3","97","154","328","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Female","all","NABTEB","University","1158","1023","792","328","212","0","1.2","135","232","463","116"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Female","all","NECO","University","1931","1718","1448","599","348","58","1.2","212","270","850","251"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Female","all","WAEC","University","2606","2298","1834","676","425","58","1.2","309","463","1158","251"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Female","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Female","disabled","NECO","University","232","212","193","97","58","0","1.2","19","19","116","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Female","disabled","WAEC","University","309","270","174","77","58","0","1.2","39","97","116","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Male","all","NABTEB","University","1352","1197","946","328","212","0","1.2","154","251","618","116"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Male","all","NECO","University","2819","2510","2008","599","348","58","1.2","309","502","1409","251"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Male","all","WAEC","University","3186","2838","2259","772","483","39","1.2","348","579","1487","290"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Male","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Male","disabled","NECO","University","367","328","251","77","58","0","1.2","39","77","174","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Comprehensive High School, Ayeso","Male","disabled","WAEC","University","386","348","232","77","58","0","1.2","39","116","174","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Female","all","NABTEB","Polytechnic","3263","2915","2375","792","463","97","1.4","348","541","1583","328"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Female","all","NECO","Polytechnic","5966","5310","4286","1506","965","116","1.3","656","1023","2780","541"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Female","all","WAEC","Polytechnic","8592","7646","6352","1969","1216","251","1.3","946","1294","4383","772"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Female","disabled","NABTEB","Polytechnic","425","386","290","97","58","0","1.4","39","97","193","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Female","disabled","NECO","Polytechnic","811","714","560","193","135","0","1.3","97","154","367","58"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Female","disabled","WAEC","Polytechnic","1216","1081","811","154","97","0","1.3","135","270","656","58"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Male","all","NABTEB","Polytechnic","3263","2915","2452","792","463","97","1.4","348","463","1660","328"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Male","all","NECO","Polytechnic","6584","5850","4499","1506","965","116","1.3","734","1352","2993","541"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Male","all","WAEC","Polytechnic","8206","7298","5985","1718","1062","193","1.3","907","1313","4267","656"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Male","disabled","NABTEB","Polytechnic","502","444","405","97","58","0","1.4","58","39","309","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Male","disabled","NECO","Polytechnic","927","811","618","193","135","0","1.3","116","193","425","58"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Government Secondary School, Ayeso","Male","disabled","WAEC","Polytechnic","1139","1004","695","154","116","0","1.3","135","309","541","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Female","all","NABTEB","Polytechnic","1931","1718","1352","444","309","0","1.4","212","367","907","135"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Female","all","NECO","Polytechnic","3765","3340","2703","1004","676","39","1.3","425","637","1699","328"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Female","all","WAEC","Polytechnic","5116","4537","3437","1023","637","116","1.3","579","1101","2413","386"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Female","disabled","NECO","Polytechnic","309","270","212","97","58","0","1.3","39","58","116","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Female","disabled","WAEC","Polytechnic","444","405","290","77","58","0","1.3","39","116","212","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Male","all","NABTEB","Polytechnic","2317","2047","1583","444","212","97","1.4","270","463","1139","232"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Male","all","NECO","Polytechnic","4557","4055","3108","792","502","39","1.3","502","946","2317","290"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Male","all","WAEC","Polytechnic","6256","5580","4402","1294","792","116","1.3","676","1178","3108","502"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Male","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Male","disabled","NECO","Polytechnic","425","386","290","77","58","0","1.3","39","97","232","19"
"2024/2025","South West","Osun","Ilesha West","Ayeso","Unity College, Ilesha West","Male","disabled","WAEC","Polytechnic","560","521","367","77","58","0","1.3","39","154","290","19"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Female","all","NABTEB","College of Education","2027","1815","1467","541","309","97","1.5","212","348","927","251"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Female","all","NECO","College of Education","3475","3108","2355","792","502","39","1.4","367","753","1564","290"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Female","all","WAEC","College of Education","5213","4614","3707","1294","792","116","1.4","599","907","2413","502"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Female","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Female","disabled","WAEC","College of Education","444","405","290","77","58","0","1.4","39","116","212","19"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Male","all","NABTEB","College of Education","2182","1931","1583","444","309","0","1.5","251","348","1139","135"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Male","all","NECO","College of Education","3765","3340","2606","792","502","39","1.4","425","734","1815","290"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Male","all","WAEC","College of Education","5194","4595","3630","1023","637","116","1.4","599","965","2606","386"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Male","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Community Secondary School, Ereja","Male","disabled","WAEC","College of Education","444","405","290","77","58","0","1.4","39","116","212","19"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Female","all","NABTEB","University","2510","2220","1738","560","309","97","1.2","290","483","1178","251"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Female","all","NECO","University","5618","5001","3919","1313","792","135","1.2","618","1081","2606","521"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Female","all","WAEC","University","7221","6429","5001","1892","1101","270","1.2","792","1429","3128","792"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Female","disabled","NABTEB","University","309","270","232","97","58","0","1.2","39","39","135","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Female","disabled","NECO","University","734","637","463","97","58","0","1.2","97","174","367","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Female","disabled","WAEC","University","869","772","560","154","97","0","1.2","97","212","405","58"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Male","all","NABTEB","University","3205","2857","2220","656","405","77","1.2","348","637","1564","251"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Male","all","NECO","University","7028","6256","4885","1622","1023","116","1.2","772","1371","3263","599"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Male","all","WAEC","University","8650","7704","6101","1969","1255","154","1.2","946","1603","4132","734"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Male","disabled","NABTEB","University","367","328","232","97","58","0","1.2","39","97","135","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Male","disabled","NECO","University","927","811","618","193","135","0","1.2","116","193","425","58"
"2024/2025","South West","Osun","Ilesha West","Ereja","Comprehensive High School, Ereja","Male","disabled","WAEC","University","1158","1023","772","154","116","0","1.2","135","251","618","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Female","all","NABTEB","College of Education","1294","1139","869","328","212","0","1.5","154","270","541","116"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Female","all","NECO","College of Education","2066","1853","1448","483","270","58","1.4","212","405","965","212"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Female","all","WAEC","College of Education","2780","2471","1969","676","425","58","1.4","309","502","1294","251"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Female","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Female","disabled","NECO","College of Education","232","212","116","97","58","0","1.4","19","116","19","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Female","disabled","WAEC","College of Education","309","270","174","77","58","0","1.4","39","97","116","19"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Male","all","NABTEB","College of Education","1158","1023","714","97","58","0","1.5","135","309","618","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Male","all","NECO","College of Education","2047","1834","1352","405","212","77","1.4","212","483","946","193"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Male","all","WAEC","College of Education","2780","2471","1892","599","348","58","1.4","309","579","1294","251"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Male","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Male","disabled","NECO","College of Education","232","212","116","0","0","0","1.4","19","116","116","0"
"2024/2025","South West","Osun","Ilesha West","Ereja","Government Secondary School, Ereja","Male","disabled","WAEC","College of Education","232","212","154","58","58","0","1.4","19","58","97","19"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Female","all","NABTEB","Polytechnic","1738","1545","1274","444","309","0","1.4","193","270","830","135"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Female","all","NECO","Polytechnic","3379","3012","2375","714","444","58","1.3","367","637","1680","270"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Female","all","WAEC","Polytechnic","4962","4421","3321","1197","753","116","1.3","541","1101","2124","444"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Female","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","212","39"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Female","disabled","WAEC","Polytechnic","560","521","367","77","58","0","1.3","39","154","290","19"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Male","all","NABTEB","Polytechnic","1989","1776","1429","328","212","0","1.4","212","348","1101","116"
"2024/2025","South West","Osun","Ilesha West","Ereja","Unity College, Ilesha West","Male","all","NECO","Polytechnic","3630","3224","2549","792","502","39","1.3","405","676","1757","290"
