session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,WAEC,University,0,0,0,25,21,0,1.2,0,0,0,4
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NABTEB,College of Education,2,2,2,29,24,0,1.5,0,0,0,5
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,NECO,College of Education,3,2,3,37,35,0,1.4,1,0,0,2
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,WAEC,College of Education,5,4,4,58,53,0,1.4,1,0,0,5
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,WAEC,College of Education,0,0,0,3,2,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NABTEB,College of Education,1,1,1,23,16,1,1.5,0,0,0,7
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,NECO,College of Education,2,2,2,37,35,0,1.4,0,0,0,2
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,WAEC,College of Education,3,3,3,53,50,0,1.4,0,0,0,3
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,disabled,WAEC,College of Education,0,0,0,3,2,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NABTEB,College of Education,3,2,2,23,16,1,1.5,1,0,0,7
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,NECO,College of Education,4,3,4,41,39,0,1.4,1,0,0,2
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,WAEC,College of Education,5,4,5,49,44,0,1.4,1,0,0,5
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,WAEC,College of Education,0,0,0,3,2,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NABTEB,College of Education,2,2,2,23,22,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,NECO,College of Education,3,3,3,37,35,0,1.4,0,0,0,2
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,WAEC,College of Education,4,3,4,49,44,0,1.4,1,0,0,5
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,disabled,WAEC,College of Education,0,0,0,3,2,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NABTEB,University,3,3,3,142,124,1,1.2,0,0,0,18
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,NECO,University,7,5,6,270,259,1,1.2,2,0,0,11
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,WAEC,University,8,7,8,360,337,2,1.2,1,0,0,23
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,NABTEB,University,0,0,0,15,14,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,NECO,University,0,0,0,15,12,0,1.2,0,0,0,3
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,WAEC,University,1,1,1,25,21,0,1.2,0,0,0,4
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,NABTEB,University,3,2,3,138,124,1,1.2,1,0,0,14
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,NECO,University,5,4,5,235,212,2,1.2,1,0,0,23
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,WAEC,University,7,5,6,294,269,2,1.2,2,0,0,25
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,NABTEB,University,0,0,0,15,14,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,NECO,University,0,0,0,15,12,0,1.2,0,0,0,3
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,disabled,WAEC,University,1,0,0,25,21,0,1.2,1,0,0,4
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,NABTEB,College of Education,3,3,3,47,40,1,1.5,0,0,0,7
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,NECO,College of Education,7,6,7,99,98,0,1.4,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,WAEC,College of Education,9,8,9,108,98,1,1.4,1,0,0,10
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,NECO,College of Education,1,1,1,8,7,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,WAEC,College of Education,1,1,1,11,5,0,1.4,0,0,0,6
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,NABTEB,College of Education,3,2,3,41,36,0,1.5,1,0,0,5
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,NECO,College of Education,6,5,5,78,75,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,WAEC,College of Education,8,6,8,122,111,1,1.4,2,0,0,11
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,NECO,College of Education,1,0,1,8,7,0,1.4,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,WAEC,College of Education,1,1,1,11,5,0,1.4,0,0,0,6
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NABTEB,University,3,3,3,118,109,1,1.2,0,0,0,9
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NECO,University,6,5,6,215,192,2,1.2,1,0,0,23
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,University,9,7,8,360,337,2,1.2,2,0,0,23
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,University,0,0,0,15,14,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NECO,University,0,0,0,15,12,0,1.2,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,WAEC,University,1,0,1,25,21,0,1.2,1,0,0,4
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NABTEB,University,2,2,2,80,57,2,1.2,0,0,0,23
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NECO,University,6,5,5,235,212,2,1.2,1,0,0,23
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,WAEC,University,8,6,6,277,249,2,1.2,2,0,0,28
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NABTEB,University,0,0,0,0,0,0,1.2,0,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NECO,University,0,0,0,15,12,0,1.2,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,WAEC,University,0,0,0,12,11,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NABTEB,College of Education,3,3,3,34,31,0,1.5,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NECO,College of Education,6,5,6,68,62,0,1.4,1,0,0,6
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,WAEC,College of Education,9,7,8,98,94,0,1.4,2,0,0,4
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,College of Education,1,1,1,7,5,0,1.4,0,0,0,2
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,College of Education,3,2,2,29,24,0,1.5,1,0,0,5
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,College of Education,6,5,5,78,75,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,College of Education,7,5,6,94,86,1,1.4,2,0,0,8
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,College of Education,1,0,1,7,5,0,1.4,1,0,0,2
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,1,1,1,20,19,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,3,3,3,43,40,0,1.3,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,4,3,4,51,43,1,1.3,1,0,0,8
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,1,1,1,20,19,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,2,2,2,29,24,0,1.3,0,0,0,5
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,3,2,3,40,38,0,1.3,1,0,0,2
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,University,2,2,2,80,79,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,University,4,3,3,142,135,1,1.2,1,0,0,7
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,University,5,4,5,183,171,1,1.2,1,0,0,12
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,University,0,0,0,15,14,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,University,0,0,0,12,11,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,University,0,0,0,12,11,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,University,2,1,2,59,57,0,1.2,1,0,0,2
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NECO,University,3,3,3,163,161,0,1.2,0,0,0,2
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,WAEC,University,5,4,4,183,171,1,1.2,1,0,0,12
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NABTEB,University,0,0,0,15,14,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NECO,University,0,0,0,15,12,0,1.2,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,WAEC,University,0,0,0,12,11,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NABTEB,Polytechnic,2,2,2,27,26,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NECO,Polytechnic,3,3,3,43,40,0,1.3,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,WAEC,Polytechnic,4,3,4,51,50,0,1.3,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,WAEC,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NABTEB,Polytechnic,1,1,1,27,26,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NECO,Polytechnic,2,2,2,43,40,0,1.3,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,WAEC,Polytechnic,3,2,3,46,43,0,1.3,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,WAEC,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NABTEB,Polytechnic,3,3,3,47,41,0,1.4,0,0,0,6
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NECO,Polytechnic,6,5,5,90,86,0,1.3,1,0,0,4
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,WAEC,Polytechnic,9,7,9,120,109,1,1.3,2,0,0,11
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,WAEC,Polytechnic,1,1,1,7,6,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NABTEB,Polytechnic,3,2,3,47,41,0,1.4,1,0,0,6
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NECO,Polytechnic,5,4,4,72,64,1,1.3,1,0,0,8
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,WAEC,Polytechnic,7,6,7,119,109,1,1.3,1,0,0,10
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,WAEC,Polytechnic,1,0,1,7,6,0,1.3,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,3,2,3,39,36,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,6,5,6,83,79,0,1.3,1,0,0,4
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,8,6,8,113,109,0,1.3,2,0,0,4
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,1,0,1,7,6,0,1.3,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,3,2,2,39,36,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,5,4,4,72,67,0,1.3,1,0,0,5
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,6,5,6,91,90,0,1.3,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,1,0,1,7,6,0,1.3,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,Polytechnic,3,2,3,39,36,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NECO,Polytechnic,5,4,5,72,64,1,1.3,1,0,0,8
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,Polytechnic,8,6,8,120,112,1,1.3,2,0,0,8
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,Polytechnic,1,1,1,7,6,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,Polytechnic,2,2,2,39,36,0,1.4,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NECO,Polytechnic,4,3,4,66,60,0,1.3,1,0,0,6
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,Polytechnic,6,5,5,88,83,0,1.3,1,0,0,5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.3,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,Polytechnic,1,0,0,7,6,0,1.3,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NABTEB,College of Education,4,3,4,47,40,1,1.5,1,0,0,7
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NECO,College of Education,6,5,6,78,75,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,WAEC,College of Education,10,8,10,122,107,1,1.4,2,0,0,15
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NECO,College of Education,0,0,0,3,2,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,WAEC,College of Education,1,0,1,7,5,0,1.4,1,0,0,2
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NABTEB,College of Education,3,2,2,34,31,0,1.5,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NECO,College of Education,5,4,5,72,69,0,1.4,1,0,0,3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,WAEC,College of Education,7,6,7,108,98,1,1.4,1,0,0,10
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.5,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NECO,College of Education,0,0,0,4,3,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,College of Education,0,0,0,3,2,0,1.4,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,University,2,1,2,59,57,0,1.2,1,0,0,2
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,University,3,2,3,128,119,1,1.2,1,0,0,9
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,University,4,3,4,138,130,1,1.2,1,0,0,8
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,University,0,0,0,15,12,0,1.2,0,0,0,3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,University,0,0,0,12,11,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,University,0,0,0,12,11,0,1.2,0,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,University,1,1,1,59,57,0,1.2,0,0,0,2
