"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","disabled","NABTEB","Polytechnic","212","193","97","97","58","0","1.4","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","disabled","NECO","Polytechnic","309","270","154","77","58","0","1.3","39","116","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","disabled","WAEC","Polytechnic","502","444","309","77","58","0","1.3","58","135","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","all","NABTEB","University","1429","1274","927","328","232","0","1.2","154","348","599","97"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","all","NECO","University","2549","2259","1487","560","328","58","1.2","290","772","927","232"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","all","WAEC","University","2954","2626","1853","714","425","77","1.2","328","772","1139","290"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","disabled","NABTEB","University","212","193","97","97","77","0","1.2","19","97","19","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","disabled","NECO","University","232","212","97","77","58","0","1.2","19","116","19","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","disabled","WAEC","University","232","212","135","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","all","NABTEB","University","1545","1371","985","232","135","0","1.2","174","386","753","97"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","all","NECO","University","2549","2259","1622","637","405","58","1.2","290","637","985","232"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","all","WAEC","University","3417","3051","2066","714","425","77","1.2","367","985","1352","290"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","disabled","NECO","University","232","212","135","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","disabled","WAEC","University","232","212","135","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","all","NABTEB","University","2819","2510","1641","328","232","0","1.2","309","869","1313","97"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","all","NECO","University","5097","4537","3070","927","521","135","1.2","560","1467","2143","405"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","all","WAEC","University","6449","5754","3707","1081","637","154","1.2","695","2047","2626","444"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","disabled","NECO","University","425","386","212","0","0","0","1.2","39","174","212","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","all","NABTEB","University","2742","2433","1699","328","135","97","1.2","309","734","1371","193"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","all","NECO","University","4943","4402","2819","830","521","58","1.2","541","1583","1989","309"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","all","WAEC","University","6313","5618","3707","1158","676","154","1.2","695","1911","2549","483"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","disabled","NECO","University","425","386","212","77","58","0","1.2","39","174","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","all","NABTEB","University","1255","1120","792","328","232","0","1.2","135","328","463","97"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","all","NECO","University","1892","1680","1101","270","116","77","1.2","212","579","830","154"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","all","WAEC","University","2645","2355","1525","541","309","77","1.2","290","830","985","232"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","disabled","NECO","University","232","212","97","0","0","0","1.2","19","116","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","disabled","WAEC","University","232","212","135","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","all","NABTEB","University","1371","1216","792","232","135","0","1.2","154","425","560","97"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","all","NECO","University","2143","1911","1197","270","116","77","1.2","232","714","927","154"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","all","WAEC","University","3031","2703","1796","618","348","77","1.2","328","907","1178","270"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","disabled","NECO","University","232","212","97","0","0","0","1.2","19","116","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","disabled","WAEC","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","all","NABTEB","Polytechnic","2703","2394","1699","676","405","77","1.4","309","695","1023","270"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","all","NECO","Polytechnic","4383","3900","2722","1101","676","97","1.3","483","1178","1622","425"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","all","WAEC","Polytechnic","5676","5059","3707","1583","1004","135","1.3","618","1352","2124","579"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","disabled","NABTEB","Polytechnic","290","251","193","97","58","0","1.4","39","58","97","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","disabled","NECO","Polytechnic","483","425","270","77","58","0","1.3","58","154","193","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","disabled","WAEC","Polytechnic","695","618","386","193","116","0","1.3","77","232","193","77"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","all","NABTEB","Polytechnic","2935","2606","1911","792","483","77","1.4","328","695","1120","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","all","NECO","Polytechnic","4576","4074","2896","1101","676","97","1.3","502","1178","1796","425"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","all","WAEC","Polytechnic","6062","5406","3823","1583","1004","135","1.3","656","1583","2240","579"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","disabled","NABTEB","Polytechnic","328","290","174","97","58","0","1.4","39","116","97","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","disabled","NECO","Polytechnic","541","483","328","77","58","0","1.3","58","154","251","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","disabled","WAEC","Polytechnic","830","734","463","154","116","0","1.3","97","270","328","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","all","NABTEB","University","1776","1583","1043","444","232","77","1.2","193","541","599","212"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","all","NECO","University","3359","2993","2027","734","463","39","1.2","367","965","1294","270"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","all","WAEC","University","4557","4055","2606","869","483","135","1.2","502","1448","1738","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","disabled","NECO","University","425","386","212","77","58","0","1.2","39","174","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NABTEB","University","1776","1583","985","232","135","0","1.2","193","599","753","97"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NECO","University","3553","3166","2066","560","328","58","1.2","386","1101","1506","232"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","WAEC","University","4363","3881","2684","792","425","154","1.2","483","1197","1892","367"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NECO","University","425","386","212","77","58","0","1.2","39","174","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NABTEB","University","1853","1660","1120","328","135","97","1.2","193","541","792","193"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NECO","University","3707","3282","2066","560","328","58","1.2","425","1216","1506","232"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","WAEC","University","4943","4402","2935","869","483","135","1.2","541","1467","2066","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NECO","University","425","386","212","0","0","0","1.2","39","174","212","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","WAEC","University","560","502","270","77","58","0","1.2","58","232","193","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NABTEB","University","2336","2066","1313","328","232","0","1.2","270","753","985","97"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NECO","University","4325","3842","2375","637","405","58","1.2","483","1467","1738","232"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","WAEC","University","5985","5329","3321","985","560","154","1.2","656","2008","2336","425"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NABTEB","University","290","251","116","0","0","0","1.2","39","135","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NECO","University","483","425","232","77","58","0","1.2","58","193","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","WAEC","University","695","618","386","77","58","0","1.2","77","232","309","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NABTEB","University","1313","1158","792","328","232","0","1.2","154","367","463","97"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NECO","University","2027","1815","1313","560","328","58","1.2","212","502","753","232"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","WAEC","University","3340","2973","2182","985","637","77","1.2","367","792","1197","348"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NECO","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","WAEC","University","425","386","251","77","58","0","1.2","39","135","193","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NABTEB","University","1545","1371","927","328","232","0","1.2","174","444","599","97"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NECO","University","2722","2413","1718","560","328","58","1.2","309","695","1158","232"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","WAEC","University","4055","3610","2510","869","483","135","1.2","444","1101","1641","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NABTEB","University","212","193","97","97","77","0","1.2","19","97","19","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NECO","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NABTEB","Polytechnic","2703","2394","1564","579","309","97","1.4","309","830","985","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NECO","Polytechnic","4267","3804","2549","927","521","135","1.3","463","1255","1622","405"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","WAEC","Polytechnic","6449","5754","3977","1506","888","232","1.3","695","1776","2471","618"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","Polytechnic","212","193","97","97","58","0","1.4","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NECO","Polytechnic","367","328","232","77","58","0","1.3","39","97","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","WAEC","Polytechnic","560","502","309","77","58","0","1.3","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NABTEB","Polytechnic","3282","2935","1989","579","309","97","1.4","348","946","1409","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NECO","Polytechnic","5676","5059","3514","1197","753","116","1.3","618","1545","2317","444"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","WAEC","Polytechnic","7279","6487","4325","1332","753","251","1.3","792","2162","2993","579"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NABTEB","Polytechnic","290","251","116","0","0","0","1.4","39","135","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NECO","Polytechnic","483","425","270","77","58","0","1.3","58","154","193","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","WAEC","Polytechnic","560","502","309","77","58","0","1.3","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Female","all","NABTEB","Polytechnic","2510","2220","1564","676","405","77","1.4","290","656","888","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Female","all","NECO","Polytechnic","3939","3495","2471","927","521","135","1.3","444","1023","1545","405"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Female","all","WAEC","Polytechnic","5483","4885","3398","1332","811","135","1.3","599","1487","2066","521"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Female","disabled","NABTEB","Polytechnic","290","251","193","97","58","0","1.4","39","58","97","39"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Female","disabled","NECO","Polytechnic","425","386","212","77","58","0","1.3","39","174","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Female","disabled","WAEC","Polytechnic","695","618","386","77","58","0","1.3","77","232","309","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Male","all","NABTEB","Polytechnic","2510","2220","1506","579","309","97","1.4","290","714","927","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Male","all","NECO","Polytechnic","4325","3842","2471","734","405","135","1.3","483","1371","1738","328"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Male","all","WAEC","Polytechnic","6526","5792","4035","1506","927","135","1.3","734","1757","2529","579"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Male","disabled","NABTEB","Polytechnic","290","251","116","97","58","0","1.4","39","135","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Male","disabled","NECO","Polytechnic","483","425","270","0","0","0","1.3","58","154","270","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Comprehensive High School, Chibok Wuntaku","Male","disabled","WAEC","Polytechnic","695","618","425","193","116","0","1.3","77","193","232","77"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Female","all","NABTEB","University","2413","2143","1448","444","232","77","1.2","270","695","1004","212"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Female","all","NECO","University","4209","3746","2549","927","521","135","1.2","463","1197","1622","405"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Female","all","WAEC","University","6256","5580","3765","1332","753","251","1.2","676","1815","2433","579"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Female","disabled","NECO","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Female","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Male","all","NABTEB","University","2568","2278","1506","328","232","0","1.2","290","772","1178","97"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Male","all","NECO","University","4769","4248","2819","927","521","135","1.2","521","1429","1892","405"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Male","all","WAEC","University","6526","5792","4112","1506","927","135","1.2","734","1680","2606","579"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Male","disabled","NABTEB","University","212","193","97","0","0","0","1.2","19","97","97","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Male","disabled","NECO","University","425","386","212","77","58","0","1.2","39","174","154","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Government Secondary School, Chibok Wuntaku","Male","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Female","all","NABTEB","University","1178","1043","734","444","309","0","1.2","135","309","290","135"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Female","all","NECO","University","2298","2047","1487","637","405","58","1.2","251","560","850","232"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Female","all","WAEC","University","3031","2703","1969","792","483","58","1.2","328","734","1178","309"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Female","disabled","NECO","University","232","212","135","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Female","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Male","all","NABTEB","University","1178","1043","792","328","232","0","1.2","135","251","463","97"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Male","all","NECO","University","2298","2047","1448","560","328","58","1.2","251","599","888","232"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Male","all","WAEC","University","3282","2935","2143","792","483","58","1.2","348","792","1352","309"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Male","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Male","disabled","NECO","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Unity College, Chibok","Male","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Female","all","NABTEB","College of Education","2510","2220","1564","676","405","77","1.5","290","656","888","270"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Female","all","NECO","College of Education","5541","4923","3340","1101","676","97","1.4","618","1583","2240","425"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Female","all","WAEC","College of Education","6313","5618","3707","1332","811","135","1.4","695","1911","2375","521"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Female","disabled","NABTEB","College of Education","290","251","116","97","77","0","1.5","39","135","19","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Female","disabled","NECO","College of Education","676","618","405","77","58","0","1.4","58","212","328","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Female","disabled","WAEC","College of Education","830","734","463","154","116","0","1.4","97","270","328","39"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Male","all","NABTEB","College of Education","2973","2645","1834","579","309","97","1.5","328","811","1255","270"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Male","all","NECO","College of Education","6043","5387","3456","1101","676","97","1.4","656","1931","2355","425"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Male","all","WAEC","College of Education","6584","5850","3823","1255","753","154","1.4","734","2027","2568","502"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Male","disabled","NABTEB","College of Education","348","309","193","97","77","0","1.5","39","116","97","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Male","disabled","NECO","College of Education","676","618","405","77","58","0","1.4","58","212","328","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Community Secondary School, Ashigashiya","Male","disabled","WAEC","College of Education","907","792","541","154","116","0","1.4","116","251","386","39"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Female","all","NABTEB","Polytechnic","1680","1506","985","232","135","0","1.4","174","521","753","97"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Female","all","NECO","Polytechnic","2857","2549","1796","560","328","58","1.3","309","753","1236","232"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Female","all","WAEC","Polytechnic","3746","3321","2143","714","425","77","1.3","425","1178","1429","290"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Female","disabled","NABTEB","Polytechnic","232","212","116","0","0","0","1.4","19","97","116","0"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Female","disabled","NECO","Polytechnic","367","328","232","77","58","0","1.3","39","97","154","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Female","disabled","WAEC","Polytechnic","502","444","270","77","58","0","1.3","58","174","193","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Male","all","NABTEB","Polytechnic","1622","1448","927","232","135","0","1.4","174","521","695","97"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Male","all","NECO","Polytechnic","3302","2935","1969","637","405","58","1.3","367","965","1332","232"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Male","all","WAEC","Polytechnic","3977","3533","2394","714","425","77","1.3","444","1139","1680","290"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Male","disabled","NABTEB","Polytechnic","232","212","116","0","0","0","1.4","19","97","116","0"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Male","disabled","NECO","Polytechnic","367","328","154","77","58","0","1.3","39","174","77","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Comprehensive High School, Ashigashiya","Male","disabled","WAEC","Polytechnic","502","444","270","77","58","0","1.3","58","174","193","19"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Female","all","NABTEB","Polytechnic","2510","2220","1506","676","405","77","1.4","290","714","830","270"
"2024/2025","North East","Borno","Gwoza","Ashigashiya","Government Secondary School, Ashigashiya","Female","all","NECO","Polytechnic","4943","4402","3166","1197","753","116","1.3","541","1236","1969","444"
