session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,WAEC,Polytechnic,199,159,111,53,49,0.316663,1.3,40,48,58,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.011838,1.4,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NECO,Polytechnic,11,9,6,3,3,0.017757,1.3,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,WAEC,Polytechnic,13,10,7,3,3,0.020716,1.3,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NABTEB,Polytechnic,100,80,56,27,25,0.159811,1.4,20,24,29,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NECO,Polytechnic,206,165,116,55,51,0.3285,1.3,41,49,61,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,WAEC,Polytechnic,253,202,142,68,62,0.402487,1.3,51,60,74,6
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,NABTEB,Polytechnic,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,NECO,Polytechnic,15,12,8,4,4,0.023676,1.3,3,4,4,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,WAEC,Polytechnic,20,16,12,5,5,0.032554,1.3,4,4,7,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,NABTEB,College of Education,58,46,32,16,14,0.091743,1.5,12,14,16,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,NECO,College of Education,104,83,58,28,26,0.16573,1.4,21,25,30,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,WAEC,College of Education,136,109,76,36,33,0.216041,1.4,27,33,40,3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.011838,1.5,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,NECO,College of Education,8,6,4,2,2,0.011838,1.4,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,WAEC,College of Education,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,NABTEB,College of Education,76,61,43,20,19,0.121338,1.5,15,18,23,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,NECO,College of Education,125,100,70,33,31,0.198284,1.4,25,30,37,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,WAEC,College of Education,180,144,101,48,44,0.287068,1.4,36,43,53,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,NABTEB,College of Education,9,8,5,3,2,0.014797,1.5,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,NECO,College of Education,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,WAEC,College of Education,15,12,8,4,4,0.023676,1.4,3,4,4,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,NABTEB,University,54,43,30,15,13,0.085824,1.2,11,13,15,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,NECO,University,102,82,57,27,25,0.16277,1.2,20,25,30,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,WAEC,University,130,104,73,35,32,0.207162,1.2,26,31,38,3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NABTEB,University,8,6,4,2,2,0.011838,1.2,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NECO,University,8,6,4,2,2,0.011838,1.2,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,WAEC,University,11,9,6,3,3,0.017757,1.2,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NABTEB,University,76,61,43,20,19,0.121338,1.2,15,18,23,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NECO,University,151,120,84,40,37,0.239716,1.2,31,36,44,3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,WAEC,University,205,164,115,55,50,0.325541,1.2,41,49,60,5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NABTEB,University,9,8,5,3,2,0.014797,1.2,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NECO,University,13,10,7,3,3,0.020716,1.2,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,WAEC,University,17,13,10,4,4,0.026635,1.2,4,3,6,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NABTEB,College of Education,54,43,30,15,13,0.085824,1.5,11,13,15,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NECO,College of Education,89,71,50,24,22,0.142054,1.4,18,21,26,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,WAEC,College of Education,123,98,69,33,30,0.195325,1.4,25,29,36,3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.011838,1.5,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NECO,College of Education,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,11,9,6,3,3,0.017757,1.4,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NABTEB,College of Education,76,61,43,20,19,0.121338,1.5,15,18,23,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NECO,College of Education,141,113,79,38,35,0.224919,1.4,28,34,41,3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,WAEC,College of Education,180,144,101,48,44,0.287068,1.4,36,43,53,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,9,8,5,3,2,0.014797,1.5,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NECO,College of Education,13,10,7,3,3,0.020716,1.4,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,17,13,10,4,4,0.026635,1.4,4,3,6,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NABTEB,Polytechnic,99,79,55,26,24,0.156852,1.4,20,24,29,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NECO,Polytechnic,179,143,100,48,44,0.284108,1.3,36,43,52,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,WAEC,Polytechnic,270,216,151,72,66,0.429122,1.3,54,65,79,6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.011838,1.4,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NECO,Polytechnic,11,9,6,3,3,0.017757,1.3,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,WAEC,Polytechnic,22,18,13,6,6,0.035514,1.3,4,5,7,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NABTEB,Polytechnic,160,128,90,43,39,0.254514,1.4,32,38,47,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NECO,Polytechnic,275,220,154,74,68,0.438001,1.3,55,66,80,6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,WAEC,Polytechnic,450,360,252,121,111,0.71619,1.3,90,108,131,10
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,Polytechnic,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NECO,Polytechnic,20,16,12,5,5,0.032554,1.3,4,4,7,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,WAEC,Polytechnic,30,24,17,8,7,0.047351,1.3,6,7,9,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NABTEB,University,117,94,66,31,29,0.186446,1.2,23,28,35,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NECO,University,234,187,131,63,58,0.372892,1.2,47,56,68,5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,WAEC,University,305,244,171,82,75,0.485352,1.2,61,73,89,7
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NABTEB,University,11,9,6,3,3,0.017757,1.2,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NECO,University,19,15,11,5,5,0.029595,1.2,4,4,6,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,WAEC,University,28,22,16,7,7,0.044392,1.2,6,6,9,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NABTEB,University,139,112,78,37,34,0.22196,1.2,27,34,41,3
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NECO,University,253,202,142,68,62,0.402487,1.2,51,60,74,6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,WAEC,University,368,295,206,99,91,0.585974,1.2,73,89,107,8
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,University,15,12,8,4,4,0.023676,1.2,3,4,4,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,University,22,18,13,6,6,0.035514,1.2,4,5,7,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,University,32,25,18,8,8,0.050311,1.2,7,7,10,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,University,67,54,37,18,17,0.106541,1.2,13,17,19,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,University,136,109,76,36,33,0.216041,1.2,27,33,40,3
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,University,175,140,98,47,43,0.27819,1.2,35,42,51,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,University,8,6,4,2,2,0.011838,1.2,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,University,11,9,6,3,3,0.017757,1.2,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,University,11,9,6,3,3,0.017757,1.2,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,University,80,64,45,21,20,0.127257,1.2,16,19,24,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,University,154,123,86,41,38,0.245635,1.2,31,37,45,3
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,University,223,179,125,60,55,0.355136,1.2,44,54,65,5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,University,9,8,5,3,2,0.014797,1.2,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,University,13,10,7,3,3,0.020716,1.2,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,University,17,13,9,4,4,0.026635,1.2,4,4,5,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,College of Education,106,85,59,28,26,0.168689,1.5,21,26,31,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,College of Education,203,162,114,54,50,0.322581,1.4,41,48,60,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,College of Education,264,211,148,71,65,0.420244,1.4,53,63,77,6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.011838,1.5,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NECO,College of Education,15,12,8,4,4,0.023676,1.4,3,4,4,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,20,16,12,5,5,0.032554,1.4,4,4,7,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NABTEB,College of Education,164,131,92,44,40,0.260433,1.5,33,39,48,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NECO,College of Education,303,242,170,81,75,0.482392,1.4,61,72,89,6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,WAEC,College of Education,392,314,220,105,97,0.624447,1.4,78,94,115,8
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,13,10,7,3,3,0.020716,1.5,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NECO,College of Education,22,18,13,6,6,0.035514,1.4,4,5,7,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,30,24,17,8,7,0.047351,1.4,6,7,9,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NABTEB,University,48,39,27,13,12,0.076946,1.2,9,12,14,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NECO,University,93,74,52,25,23,0.147973,1.2,19,22,27,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,WAEC,University,110,88,61,29,27,0.174608,1.2,22,27,32,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NABTEB,University,8,6,4,2,2,0.011838,1.2,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NECO,University,9,8,5,3,2,0.014797,1.2,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,WAEC,University,9,8,5,3,2,0.014797,1.2,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NABTEB,University,63,51,35,17,16,0.100622,1.2,12,16,18,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NECO,University,134,107,75,36,33,0.213081,1.2,27,32,39,3
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,WAEC,University,151,120,84,40,37,0.239716,1.2,31,36,44,3
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NABTEB,University,9,8,5,3,2,0.014797,1.2,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NECO,University,13,10,7,3,3,0.020716,1.2,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,WAEC,University,15,12,8,4,4,0.023676,1.2,3,4,4,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NABTEB,University,106,85,59,28,26,0.168689,1.2,21,26,31,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NECO,University,212,170,119,57,52,0.337379,1.2,42,51,62,5
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,WAEC,University,288,231,161,77,71,0.458717,1.2,57,70,84,6
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NABTEB,University,8,6,4,2,2,0.011838,1.2,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,University,11,9,6,3,3,0.017757,1.2,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,University,13,10,7,3,3,0.020716,1.2,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,University,156,125,87,42,38,0.248595,1.2,31,38,45,4
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,University,333,266,186,89,82,0.529744,1.2,67,80,97,7
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,University,413,330,231,111,102,0.657001,1.2,83,99,120,9
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,University,9,8,5,3,2,0.014797,1.2,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,University,20,16,12,5,5,0.032554,1.2,4,4,7,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,University,26,21,15,7,6,0.041432,1.2,5,6,8,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,College of Education,56,45,31,15,14,0.088784,1.5,11,14,16,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,College of Education,99,79,55,26,24,0.156852,1.4,20,24,29,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,College of Education,139,112,78,37,34,0.22196,1.4,27,34,41,3
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.011838,1.5,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,College of Education,8,6,4,2,2,0.011838,1.4,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,College of Education,11,9,6,3,3,0.017757,1.4,2,3,3,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,College of Education,73,58,41,20,18,0.115419,1.5,15,17,21,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,College of Education,123,98,69,33,30,0.195325,1.4,25,29,36,3
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,College of Education,158,126,89,42,39,0.251554,1.4,32,37,47,3
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,College of Education,9,8,5,3,2,0.014797,1.5,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,College of Education,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,College of Education,13,10,7,3,3,0.020716,1.4,3,3,4,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,College of Education,115,92,65,31,28,0.183487,1.5,23,27,34,3
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,College of Education,258,207,145,69,64,0.411365,1.4,51,62,76,5
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,College of Education,320,256,179,86,79,0.509028,1.4,64,77,93,7
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,8,6,4,2,2,0.011838,1.5,2,2,2,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,College of Education,15,12,8,4,4,0.023676,1.4,3,4,4,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,20,16,12,5,5,0.032554,1.4,4,4,7,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,College of Education,160,128,90,43,39,0.254514,1.5,32,38,47,4
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,College of Education,342,274,192,92,84,0.544541,1.4,68,82,100,8
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,College of Education,413,330,231,111,102,0.657001,1.4,83,99,120,9
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,9,8,5,3,2,0.014797,1.5,1,3,2,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,College of Education,22,18,13,6,6,0.035514,1.4,4,5,7,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,30,24,17,8,7,0.047351,1.4,6,7,9,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,Polytechnic,52,42,29,14,13,0.082865,1.4,10,13,15,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,Polytechnic,87,70,49,23,22,0.139095,1.3,17,21,26,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,Polytechnic,143,115,80,38,35,0.227879,1.3,28,35,42,3
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.011838,1.4,2,2,2,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,Polytechnic,8,6,4,2,2,0.011838,1.3,2,2,2,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,Polytechnic,9,8,5,3,2,0.014797,1.3,1,3,2,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,Polytechnic,84,67,47,22,21,0.133176,1.4,17,20,25,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,Polytechnic,145,116,81,39,36,0.230838,1.3,29,35,42,3
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,Polytechnic,223,179,125,60,55,0.355136,1.3,44,54,65,5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NABTEB,Polytechnic,9,8,5,3,2,0.014797,1.4,1,3,2,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NECO,Polytechnic,9,8,5,3,2,0.014797,1.3,1,3,2,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,WAEC,Polytechnic,15,12,8,4,4,0.023676,1.3,3,4,4,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NABTEB,Polytechnic,60,48,33,16,15,0.094703,1.4,12,15,17,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NECO,Polytechnic,97,77,54,26,24,0.153892,1.3,20,23,28,2
