"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Comprehensive High School, Ambursa","Male","all","WAEC","Polytechnic","7974","7086","4827","1564","985","135","1.3","888","2259","3263","579"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Comprehensive High School, Ambursa","Male","disabled","NABTEB","Polytechnic","232","212","116","0","0","0","1.4","19","116","116","0"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Comprehensive High School, Ambursa","Male","disabled","NECO","Polytechnic","502","444","290","97","58","0","1.3","58","154","193","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Comprehensive High School, Ambursa","Male","disabled","WAEC","Polytechnic","637","579","386","77","58","0","1.3","58","193","309","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Female","all","NABTEB","University","2413","2143","1660","579","328","77","1.2","270","483","1081","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Female","all","NECO","University","4653","4151","2973","1255","753","154","1.2","502","1178","1738","502"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Female","all","WAEC","University","6661","5927","4170","1429","850","154","1.2","734","1757","2742","579"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Female","disabled","NABTEB","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Female","disabled","NECO","University","560","502","367","97","58","0","1.2","58","135","270","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Female","disabled","WAEC","University","811","714","502","154","97","0","1.2","97","212","348","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Male","all","NABTEB","University","2413","2143","1660","579","328","77","1.2","270","483","1081","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Male","all","NECO","University","5213","4614","3359","1352","792","193","1.2","599","1255","2008","560"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Male","all","WAEC","University","6970","6198","4595","1834","1197","116","1.2","772","1603","2761","637"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Male","disabled","NABTEB","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Male","disabled","NECO","University","618","560","348","97","58","0","1.2","58","212","251","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Government Secondary School, Ambursa","Male","disabled","WAEC","University","792","695","425","154","97","0","1.2","97","270","290","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Female","all","NABTEB","College of Education","1216","1081","772","290","193","0","1.5","135","309","483","97"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Female","all","NECO","College of Education","2143","1911","1313","579","328","77","1.4","232","599","734","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Female","all","WAEC","College of Education","2819","2510","1738","579","348","39","1.4","309","772","1178","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Female","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","97","39","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Female","disabled","NECO","College of Education","232","212","116","97","58","0","1.4","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Female","disabled","WAEC","College of Education","309","270","135","77","58","0","1.4","39","135","77","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Male","all","NABTEB","College of Education","1583","1409","888","193","116","0","1.5","174","521","695","77"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Male","all","NECO","College of Education","2819","2510","1796","579","328","77","1.4","309","714","1236","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Male","all","WAEC","College of Education","3553","3166","2240","753","483","39","1.4","386","927","1487","270"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Male","disabled","NABTEB","College of Education","232","212","116","0","0","0","1.5","19","97","116","0"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Male","disabled","NECO","College of Education","367","328","232","97","58","0","1.4","39","97","135","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Ambursa","Unity College, Birnin Kebbi","Male","disabled","WAEC","College of Education","425","386","251","77","58","0","1.4","39","135","174","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Female","all","NABTEB","University","3051","2722","2008","676","405","77","1.2","328","714","1352","270"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Female","all","NECO","University","5136","4557","3437","1255","753","154","1.2","579","1120","2182","502"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Female","all","WAEC","University","8862","7897","5927","2336","1409","270","1.2","965","1969","3591","927"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Female","disabled","NABTEB","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Female","disabled","NECO","University","560","502","367","77","58","0","1.2","58","135","290","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Female","disabled","WAEC","University","869","772","560","154","97","0","1.2","97","212","405","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Male","all","NABTEB","University","3186","2838","2220","676","405","77","1.2","348","618","1545","270"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Male","all","NECO","University","5869","5232","3610","1352","792","193","1.2","637","1622","2259","560"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Male","all","WAEC","University","8843","7877","5908","2162","1371","193","1.2","965","1969","3765","792"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Male","disabled","NABTEB","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Male","disabled","NECO","University","618","560","348","97","58","0","1.2","58","212","251","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Community Secondary School, Birnin Kebbi Dangaladima","Male","disabled","WAEC","University","1004","888","560","154","97","0","1.2","116","328","425","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Female","all","NABTEB","University","2742","2433","1834","676","405","77","1.2","309","599","1158","270"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Female","all","NECO","University","5599","4981","3649","1352","792","193","1.2","618","1332","2317","560"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Female","all","WAEC","University","7047","6275","4479","1660","1043","135","1.2","772","1796","2819","618"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Female","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Female","disabled","NECO","University","502","444","290","97","58","0","1.2","58","154","193","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Female","disabled","WAEC","University","734","637","444","154","97","0","1.2","97","193","290","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Male","all","NABTEB","University","3108","2761","1873","579","328","77","1.2","348","888","1313","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Male","all","NECO","University","6835","6082","4093","1352","792","193","1.2","753","1989","2761","560"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Male","all","WAEC","University","8321","7395","4885","1738","1043","232","1.2","927","2510","3147","695"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Male","disabled","NABTEB","University","309","270","212","97","58","0","1.2","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Male","disabled","NECO","University","714","618","405","97","58","0","1.2","97","212","309","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Comprehensive High School, Birnin Kebbi Dangaladima","Male","disabled","WAEC","University","850","753","483","154","97","0","1.2","97","270","328","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Female","all","NABTEB","Polytechnic","2664","2375","1718","579","328","77","1.4","290","656","1158","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Female","all","NECO","Polytechnic","5464","4865","3437","1043","618","154","1.3","599","1429","2394","425"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Female","all","WAEC","Polytechnic","6333","5638","3784","1390","927","58","1.3","695","1853","2394","463"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Female","disabled","NABTEB","Polytechnic","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Female","disabled","NECO","Polytechnic","618","560","348","97","58","0","1.3","58","212","251","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Female","disabled","WAEC","Polytechnic","811","714","444","154","97","0","1.3","97","270","290","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Male","all","NABTEB","Polytechnic","2857","2549","1660","483","251","77","1.4","309","888","1197","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Male","all","NECO","Polytechnic","5522","4904","3533","1255","753","154","1.3","618","1371","2278","502"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Male","all","WAEC","Polytechnic","6545","5811","3881","1255","792","77","1.3","734","1931","2645","463"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Male","disabled","NABTEB","Polytechnic","309","270","116","97","58","0","1.4","39","154","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Male","disabled","NECO","Polytechnic","714","618","405","97","58","0","1.3","97","212","309","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Government Secondary School, Birnin Kebbi Dangaladima","Male","disabled","WAEC","Polytechnic","811","714","444","154","97","0","1.3","97","270","290","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Female","all","NABTEB","College of Education","3302","2935","2085","772","483","58","1.5","367","850","1332","290"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Female","all","NECO","College of Education","5522","4904","3668","1352","792","193","1.4","618","1236","2317","560"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Female","all","WAEC","College of Education","7839","6989","5116","1911","1255","116","1.4","850","1873","3205","656"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Female","disabled","NABTEB","College of Education","309","270","212","97","58","0","1.5","39","58","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Female","disabled","NECO","College of Education","425","386","270","97","58","0","1.4","39","116","193","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Female","disabled","WAEC","College of Education","637","579","386","154","97","0","1.4","58","193","251","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Male","all","NABTEB","College of Education","3031","2703","2008","579","328","77","1.5","328","695","1429","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Male","all","NECO","College of Education","4788","4267","2877","1158","676","193","1.4","521","1390","1738","483"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Male","all","WAEC","College of Education","7163","6371","4421","1564","985","135","1.4","792","1950","2857","579"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Male","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Male","disabled","NECO","College of Education","425","386","212","97","58","0","1.4","39","174","135","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","Unity College, Birnin Kebbi","Male","disabled","WAEC","College of Education","637","579","386","77","58","0","1.4","58","193","309","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Female","all","NABTEB","University","1969","1757","1274","483","251","77","1.2","212","483","792","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Female","all","NECO","University","3688","3282","2413","965","618","77","1.2","405","869","1448","348"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Female","all","WAEC","University","4981","4460","3398","1255","792","77","1.2","521","1062","2143","463"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Female","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","39","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Female","disabled","NECO","University","367","328","232","97","58","0","1.2","39","97","135","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Female","disabled","WAEC","University","521","463","328","77","58","0","1.2","58","135","251","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Male","all","NABTEB","University","1911","1699","1274","483","251","77","1.2","212","425","792","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Male","all","NECO","University","3630","3224","2355","965","521","193","1.2","405","869","1390","444"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Male","all","WAEC","University","5348","4750","3630","1255","792","77","1.2","599","1120","2375","463"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Male","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Male","disabled","NECO","University","367","328","232","97","58","0","1.2","39","97","135","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Community Secondary School, Birnin Kebbi Mafara","Male","disabled","WAEC","University","521","463","328","77","58","0","1.2","58","135","251","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Female","all","NABTEB","Polytechnic","2220","1969","1371","483","251","77","1.4","251","599","888","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Female","all","NECO","Polytechnic","4402","3919","2742","965","618","77","1.3","483","1178","1796","348"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Female","all","WAEC","Polytechnic","6256","5580","3939","1487","985","58","1.3","676","1641","2471","502"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Female","disabled","NECO","Polytechnic","502","444","290","97","58","0","1.3","58","154","193","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Female","disabled","WAEC","Polytechnic","734","637","444","154","97","0","1.3","97","193","290","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Male","all","NABTEB","Polytechnic","2857","2549","1660","483","251","77","1.4","309","888","1197","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Male","all","NECO","Polytechnic","5329","4730","3302","1255","753","154","1.3","599","1429","2047","502"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Male","all","WAEC","Polytechnic","7433","6622","4595","1564","985","135","1.3","811","2027","3031","579"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Male","disabled","NABTEB","Polytechnic","367","328","212","97","58","0","1.4","39","116","116","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Male","disabled","NECO","Polytechnic","560","502","367","97","58","0","1.3","58","135","270","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Comprehensive High School, Birnin Kebbi Mafara","Male","disabled","WAEC","Polytechnic","946","830","579","154","97","0","1.3","116","251","425","58"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Female","all","NABTEB","College of Education","1390","1236","888","290","193","0","1.5","154","348","618","97"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Female","all","NECO","College of Education","2703","2394","1738","656","405","77","1.4","309","656","1081","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Female","all","WAEC","College of Education","3359","2993","2008","656","425","39","1.4","367","985","1352","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Female","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Female","disabled","NECO","College of Education","309","270","154","97","58","0","1.4","39","116","58","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Female","disabled","WAEC","College of Education","367","328","212","77","58","0","1.4","39","116","135","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Male","all","NABTEB","College of Education","1448","1294","811","290","193","0","1.5","154","483","541","97"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Male","all","NECO","College of Education","2954","2626","1853","656","405","77","1.4","328","772","1197","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Male","all","WAEC","College of Education","3804","3359","2240","656","425","39","1.4","444","1120","1583","232"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Male","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Male","disabled","NECO","College of Education","309","270","154","97","58","0","1.4","39","116","58","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Government Secondary School, Birnin Kebbi Mafara","Male","disabled","WAEC","College of Education","425","386","251","77","58","0","1.4","39","135","174","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Female","all","NABTEB","College of Education","1216","1081","772","290","193","0","1.5","135","309","483","97"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Female","all","NECO","College of Education","2433","2162","1487","656","405","77","1.4","270","676","850","251"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Female","all","WAEC","College of Education","3051","2722","2066","907","521","97","1.4","328","656","1158","386"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Female","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Female","disabled","NECO","College of Education","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Female","disabled","WAEC","College of Education","309","270","212","77","58","0","1.4","39","58","135","19"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Male","all","NABTEB","College of Education","1525","1352","985","386","193","77","1.5","174","367","599","193"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Male","all","NECO","College of Education","3012","2684","1969","772","463","77","1.4","328","714","1216","309"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Male","all","WAEC","College of Education","3649","3244","2433","907","521","97","1.4","405","811","1545","386"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Male","disabled","NABTEB","College of Education","232","212","116","97","58","0","1.5","19","116","19","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Male","disabled","NECO","College of Education","309","270","154","97","58","0","1.4","39","116","58","39"
"2024/2025","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","Unity College, Birnin Kebbi","Male","disabled","WAEC","College of Education","367","328","212","77","58","0","1.4","39","116","135","19"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Female","all","NABTEB","Polytechnic","1911","1699","1178","483","251","77","1.4","212","521","695","232"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Female","all","NECO","Polytechnic","3958","3514","2452","850","521","77","1.3","444","1062","1603","328"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Female","all","WAEC","Polytechnic","4788","4267","2857","985","618","97","1.3","521","1409","1892","367"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Female","disabled","NECO","Polytechnic","367","328","232","97","58","0","1.3","39","97","135","39"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Female","disabled","WAEC","Polytechnic","425","386","251","77","58","0","1.3","39","135","174","19"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Male","all","NABTEB","Polytechnic","1911","1699","1274","290","116","97","1.4","212","425","985","174"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Male","all","NECO","Polytechnic","3958","3514","2413","772","463","77","1.3","444","1101","1641","309"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Male","all","WAEC","Polytechnic","4846","4325","3128","907","521","97","1.3","521","1197","2220","386"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Male","disabled","NABTEB","Polytechnic","232","212","116","0","0","0","1.4","19","97","116","0"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Male","disabled","NECO","Polytechnic","367","328","232","97","58","0","1.3","39","97","135","39"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Community Secondary School, Badariya/Magarza","Male","disabled","WAEC","Polytechnic","521","463","328","77","58","0","1.3","58","135","251","19"
"2024/2025","North West","Kebbi","Kalgo","Badariya/Magarza","Comprehensive High School, Badariya/Magarza","Female","all","NABTEB","College of Education","1390","1236","811","290","193","0","1.5","154","425","541","97"
