session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,1702,1677,1051,350,308,43,25,626,701,43,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,1797,1770,1216,396,358,41,27,554,820,41,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,2505,2468,1854,669,583,90,37,614,1185,90,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,1905,1876,1421,523,453,70,29,455,898,70,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,1945,1916,1348,510,464,55,29,568,838,54,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,2401,2365,1479,531,475,58,36,886,948,58,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1843,1816,1084,396,360,46,27,732,688,46,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,2059,2029,1254,416,387,36,30,775,838,36,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,2261,2227,1522,552,479,75,34,705,970,75,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,1594,1570,1170,455,399,56,24,400,715,56,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,2150,2117,1598,580,525,64,33,519,1018,64,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2818,2778,1975,749,683,78,40,803,1226,78,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,2923,2880,1812,631,560,77,43,1068,1181,77,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,2435,2400,1409,498,470,47,35,991,911,47,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,1425,1402,855,325,311,22,23,547,530,22,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,2186,2154,1477,562,522,49,32,677,915,49,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,2579,2543,1874,672,607,74,36,669,1202,74,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2593,2555,1933,643,564,79,38,622,1290,79,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,2243,2209,1558,529,464,65,34,651,1029,65,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,987,972,611,197,173,24,15,361,414,24,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,1988,1959,1167,393,336,57,29,792,774,57,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,2051,2021,1248,446,380,66,30,773,802,66,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1899,1871,1282,481,434,49,28,589,801,49,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,2368,2336,1720,618,544,74,32,616,1102,74,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1793,1766,1347,433,396,39,27,419,914,39,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,1877,1850,1301,434,385,53,27,549,867,53,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,2446,2412,1531,560,477,84,34,881,971,84,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,2116,2086,1249,397,344,56,30,837,852,56,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,2621,2583,1599,597,534,66,38,984,1002,66,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,1828,1799,1221,462,404,58,29,578,759,58,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,2936,2897,2154,773,686,90,39,743,1381,90,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,1946,1918,1425,473,405,69,28,493,952,69,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,1660,1636,1129,423,372,54,24,507,706,54,1.458340902210112
2023/2024,Female,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,2968,2926,1885,703,646,65,42,1041,1182,65,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,2092,2061,1451,565,489,77,31,610,886,77,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,2287,2254,1446,546,472,76,33,808,900,76,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,1770,1742,1036,336,295,43,28,706,700,43,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,2462,2428,1490,532,479,55,34,938,958,55,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,1552,1528,1044,351,318,37,24,484,693,37,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,2015,1986,1481,554,486,72,29,505,927,72,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,1880,1851,1411,516,441,75,29,440,895,75,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,1903,1876,1327,518,447,78,27,549,809,76,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,1158,1142,739,295,269,27,16,403,444,27,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,2042,2011,1197,504,444,63,31,814,693,63,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,1766,1739,1071,366,338,34,27,668,705,34,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,2113,2083,1424,533,481,59,30,659,891,59,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,1937,1907,1418,558,491,67,30,489,860,67,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,1875,1847,1372,439,413,38,28,475,933,38,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1161,1144,801,298,262,38,17,343,503,38,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,2278,2244,1443,483,419,70,34,801,960,70,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,2215,2182,1314,481,421,61,33,868,833,61,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,1750,1723,1063,387,337,51,27,660,676,51,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,1545,1523,1039,386,339,50,22,484,653,50,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,1888,1860,1415,532,473,64,28,445,883,64,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,1795,1767,1376,465,396,69,28,391,911,69,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,1615,1589,1130,370,334,36,26,459,760,36,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,1540,1518,987,325,298,30,22,531,662,30,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,2795,2753,1644,554,485,72,42,1109,1090,72,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,2220,2188,1345,481,415,66,32,843,864,66,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1770,1745,1184,450,400,54,25,561,734,54,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1781,1756,1332,470,405,65,25,424,862,65,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,2147,2114,1590,520,472,51,33,524,1070,51,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,2575,2536,1802,631,555,81,39,734,1171,81,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,1544,1521,966,346,318,31,23,555,620,31,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,2502,2465,1467,492,425,69,37,998,975,69,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,1177,1161,721,271,252,23,16,440,450,23,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,3854,3800,2612,961,845,117,54,1188,1651,117,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,2128,2098,1580,561,486,78,30,518,1019,78,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,2396,2362,1810,639,553,87,34,552,1171,87,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,2245,2211,1557,580,499,82,34,654,977,82,1.458340902210112
2023/2024,Female,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,1271,1253,801,285,251,35,18,452,516,35,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Benue,North Central,Benue,,,,1908,1882,1346,486,421,67,26,536,860,67,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,1753,1727,1097,437,388,54,26,630,660,54,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,2454,2418,1434,488,433,56,36,984,946,56,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,2110,2080,1276,449,408,44,30,804,827,44,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,1609,1585,1078,365,322,44,24,507,713,44,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Niger,North Central,Niger,,,,1960,1934,1427,521,454,72,26,507,906,72,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,2475,2439,1834,657,562,95,36,605,1177,95,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,2342,2309,1626,643,601,54,33,683,983,53,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Bauchi,North East,Bauchi,,,,1933,1903,1223,485,422,63,30,680,738,63,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Borno,North East,Borno,,,,2075,2044,1229,476,455,39,31,815,753,39,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Gombe,North East,Gombe,,,,1171,1153,700,229,210,22,18,453,471,22,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Taraba,North East,Taraba,,,,1140,1123,764,259,238,26,17,359,505,26,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Yobe,North East,Yobe,,,,1498,1477,1117,412,378,34,21,360,705,34,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Jigawa,North West,Jigawa,,,,1960,1931,1469,494,434,66,29,462,975,66,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,3294,3247,2273,833,753,92,47,974,1440,92,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Kano,North West,Kano,,,,2839,2797,1785,677,598,84,42,1012,1108,84,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Katsina,North West,Katsina,,,,2095,2064,1228,420,389,40,31,836,808,40,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,2386,2349,1438,529,458,72,37,911,909,72,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,2902,2861,1938,738,660,86,41,923,1200,86,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,1661,1639,1205,438,386,58,22,434,767,58,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Abia,South East,Abia,,,,2090,2060,1519,496,422,74,30,541,1023,74,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Anambra,South East,Anambra,,,,2132,2099,1472,483,418,65,33,627,989,65,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,2838,2797,1760,569,505,68,41,1037,1191,68,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Enugu,South East,Enugu,,,,1623,1599,953,336,295,42,24,646,617,42,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Imo,South East,Imo,,,,1952,1923,1188,416,359,57,29,735,772,57,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2327,2295,1547,565,495,72,32,748,982,72,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,849,837,631,238,204,34,12,206,393,34,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Cross River,South South,Cross River,,,,1610,1586,1188,375,336,40,24,398,813,40,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Delta,South South,Delta,,,,1883,1854,1317,458,400,60,29,537,859,60,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Edo,South South,Edo,,,,2507,2470,1569,571,481,92,37,901,998,91,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Rivers,South South,Rivers,,,,2206,2176,1304,421,390,41,30,872,883,41,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,1973,1944,1171,433,404,37,29,773,738,37,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Lagos,South West,Lagos,,,,3441,3390,2340,840,741,100,51,1050,1500,100,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Ogun,South West,Ogun,,,,1620,1599,1174,408,356,54,21,425,766,54,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Ondo,South West,Ondo,,,,1961,1932,1465,497,437,61,29,467,968,61,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Osun,South West,Osun,,,,2104,2072,1493,556,491,68,32,579,937,68,1.458340902210112
2023/2024,Female,all,NABTEB,University,state,Oyo,South West,Oyo,,,,2426,2389,1505,517,464,58,37,884,988,58,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Benue,North Central,Benue,,,,3647,3594,2558,976,868,108,53,1036,1582,108,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,5189,5111,3297,1182,1031,151,78,1814,2115,151,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,3583,3530,2110,749,679,70,53,1420,1361,70,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,3177,3130,1882,684,602,82,47,1248,1198,82,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,3332,3282,2221,860,772,88,50,1061,1361,88,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Niger,North Central,Niger,,,,4638,4571,3353,1147,977,170,67,1218,2206,170,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,3393,3342,2497,878,796,82,51,845,1619,82,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,3553,3502,2438,936,862,74,51,1064,1502,74,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,4356,4294,2713,922,852,70,62,1581,1791,70,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Borno,North East,Borno,,,,3348,3296,1934,691,617,74,52,1362,1243,74,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,3717,3660,2251,882,796,86,57,1409,1369,86,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,4235,4172,2841,1120,975,145,63,1331,1721,145,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,3003,2959,2178,767,676,91,44,781,1411,91,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,4076,4014,3078,1118,989,130,62,936,1960,130,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,5202,5125,3626,1298,1186,112,77,1499,2328,112,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Kano,North West,Kano,,,,5190,5112,3246,1093,924,169,78,1866,2153,169,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,4495,4426,2637,929,822,107,69,1789,1708,107,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,2647,2608,1596,651,556,95,39,1012,945,95,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,3941,3884,2625,1004,909,95,57,1259,1621,95,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,4735,4664,3432,1222,1101,121,71,1232,2210,121,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Abia,South East,Abia,,,,4775,4702,3532,1369,1220,149,73,1170,2163,149,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,4200,4138,2918,1160,1033,127,62,1220,1758,127,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,1806,1780,1106,428,383,45,26,674,678,45,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Enugu,South East,Enugu,,,,3700,3646,2145,823,738,85,54,1501,1322,85,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Imo,South East,Imo,,,,3729,3675,2224,823,742,81,54,1451,1401,81,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,3549,3496,2368,887,803,84,53,1128,1481,84,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,4399,4333,3182,1089,998,91,66,1151,2093,91,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,3290,3242,2468,994,875,119,48,774,1474,119,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Delta,South South,Delta,,,,3444,3392,2351,825,750,75,52,1041,1526,75,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Edo,South South,Edo,,,,4592,4523,2838,980,859,121,69,1685,1858,121,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,3892,3835,2279,906,833,73,57,1556,1373,73,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,4905,4831,3031,1176,1033,143,74,1800,1855,143,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3350,3300,2267,825,711,114,50,1033,1442,114,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,5421,5340,3987,1377,1221,156,81,1353,2610,156,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,3558,3506,2598,925,841,84,52,908,1673,84,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Osun,South West,Osun,,,,2968,2923,2052,755,676,79,45,871,1297,79,1.458340902210112
2023/2024,Female,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,5343,5264,3369,1370,1175,195,79,1895,1999,195,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,3926,3867,2743,1030,915,115,59,1124,1713,115,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,4313,4249,2686,935,808,127,64,1563,1751,127,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,3239,3191,1897,669,599,70,48,1294,1228,70,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,4561,4494,2749,1053,937,116,67,1745,1696,116,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,2864,2824,1898,735,652,83,40,926,1163,83,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,3675,3621,2692,949,823,126,54,929,1743,126,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,3418,3368,2577,927,844,83,50,791,1650,83,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,3513,3461,2471,931,861,71,52,990,1540,71,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,2138,2110,1348,478,450,30,28,762,870,30,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,3863,3806,2278,822,734,88,57,1528,1456,88,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,3255,3208,1936,724,662,62,47,1272,1212,62,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,3831,3776,2534,979,851,128,55,1242,1555,128,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,3656,3602,2689,941,812,129,54,913,1748,129,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,3464,3412,2530,896,800,96,52,882,1634,96,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2142,2111,1483,500,436,64,31,628,983,64,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,4092,4031,2562,889,769,120,61,1469,1673,120,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,4197,4135,2459,915,809,106,62,1676,1544,106,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,3215,3168,1936,741,646,95,47,1232,1195,95,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,2899,2857,1930,742,682,60,42,927,1188,60,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,3479,3430,2571,931,840,91,49,859,1640,91,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,3222,3174,2390,987,879,108,48,784,1403,108,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,3056,3012,2106,844,757,87,44,906,1262,87,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,2759,2718,1747,694,616,78,41,971,1053,78,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,5121,5045,2981,1179,1060,119,76,2064,1802,119,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,4133,4071,2496,969,872,97,62,1575,1527,97,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,3321,3273,2223,821,746,75,48,1050,1402,75,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,3260,3212,2389,833,761,72,48,823,1556,72,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,3881,3824,2876,1148,1022,126,57,948,1728,126,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,4881,4807,3369,1197,1076,121,74,1438,2172,121,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,2830,2788,1754,638,559,79,42,1034,1116,79,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,4611,4541,2666,1014,906,108,70,1875,1652,108,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,2162,2128,1295,494,433,61,34,833,801,61,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,7124,7017,4784,1706,1485,221,107,2233,3078,221,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,4004,3944,2944,1032,908,124,60,1000,1912,124,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,4306,4243,3223,1269,1140,129,63,1020,1954,129,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,4156,4094,2854,1035,945,90,62,1240,1819,90,1.458340902210112
2023/2024,Female,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,2343,2309,1435,561,478,83,34,874,874,83,1.458340902210112
2023/2024,Female,all,NECO,University,state,Benue,North Central,Benue,,,,3593,3542,2471,929,835,94,51,1071,1542,94,1.458340902210112
2023/2024,Female,all,NECO,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,3061,3014,1914,686,587,99,47,1100,1228,99,1.458340902210112
2023/2024,Female,all,NECO,University,state,Kogi,North Central,Kogi,,,,4490,4423,2624,926,835,91,67,1799,1698,91,1.458340902210112
2023/2024,Female,all,NECO,University,state,Kwara,North Central,Kwara,,,,3800,3741,2272,875,763,112,59,1469,1397,112,1.458340902210112
2023/2024,Female,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,3018,2974,1999,777,706,71,44,975,1222,71,1.458340902210112
2023/2024,Female,all,NECO,University,state,Niger,North Central,Niger,,,,3648,3595,2688,940,808,132,53,907,1748,132,1.458340902210112
2023/2024,Female,all,NECO,University,state,Plateau,North Central,Plateau,,,,4580,4512,3431,1230,1121,109,68,1081,2201,109,1.458340902210112
2023/2024,Female,all,NECO,University,state,Adamawa,North East,Adamawa,,,,4334,4271,3060,1110,1006,104,63,1211,1950,104,1.458340902210112
2023/2024,Female,all,NECO,University,state,Bauchi,North East,Bauchi,,,,3578,3525,2226,788,722,66,53,1299,1438,66,1.458340902210112
2023/2024,Female,all,NECO,University,state,Borno,North East,Borno,,,,3829,3775,2248,814,719,95,54,1527,1434,95,1.458340902210112
