session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,5480,5400,3254,1190,1076,114,80,2146,2064,114,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,4308,4245,2557,950,863,87,63,1688,1607,87,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,3851,3795,2590,983,892,91,56,1205,1607,91,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,4697,4628,3471,1316,1175,141,69,1157,2155,141,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,4456,4391,3340,1352,1172,180,65,1051,1988,180,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,4069,4010,2833,1109,1020,89,59,1177,1724,89,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,3729,3675,2341,950,845,105,54,1334,1391,105,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,6916,6814,4013,1539,1355,184,102,2801,2474,184,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,5386,5307,3218,1297,1186,111,79,2089,1921,111,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,4411,4347,2963,1081,977,104,64,1384,1882,104,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,4433,4368,3203,1277,1137,140,65,1165,1926,140,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,5121,5044,3807,1515,1344,171,77,1237,2292,171,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,6630,6533,4604,1809,1571,238,97,1929,2795,238,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,3754,3700,2352,967,891,76,54,1348,1385,76,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,6267,6175,3591,1272,1156,116,92,2584,2319,116,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,2937,2894,1732,625,566,59,43,1162,1107,59,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,9640,9497,6530,2372,2150,222,143,2967,4158,222,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,5178,5103,3784,1428,1291,137,75,1319,2356,137,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,6003,5913,4496,1643,1510,133,90,1417,2853,133,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Osun,South West,Osun,,,,5688,5602,3928,1436,1291,145,86,1674,2492,145,1.458340902210112
2023/2024,Female,all,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,3175,3129,1954,730,674,56,46,1175,1224,56,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Benue,North Central,Benue,,,,4714,4645,3287,1312,1205,107,69,1358,1975,107,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4332,4270,2706,1019,937,82,62,1564,1687,82,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kogi,North Central,Kogi,,,,5915,5828,3405,1259,1110,149,87,2423,2146,149,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kwara,North Central,Kwara,,,,5214,5137,3139,1200,1044,156,77,1998,1939,156,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,4006,3946,2648,1040,944,96,60,1298,1608,96,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Niger,North Central,Niger,,,,4847,4773,3529,1368,1220,148,74,1244,2161,148,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Plateau,North Central,Plateau,,,,6017,5928,4464,1650,1467,183,89,1464,2814,183,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Adamawa,North East,Adamawa,,,,5683,5598,3908,1445,1251,194,85,1690,2463,194,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Bauchi,North East,Bauchi,,,,4680,4609,2926,1051,938,113,71,1683,1875,113,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Borno,North East,Borno,,,,5178,5103,3007,1180,1013,167,75,2096,1827,167,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Gombe,North East,Gombe,,,,2920,2878,1751,609,554,55,42,1127,1142,55,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Taraba,North East,Taraba,,,,2893,2849,1928,732,666,66,44,921,1196,66,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Yobe,North East,Yobe,,,,3709,3653,2687,1002,918,84,56,966,1685,84,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Jigawa,North West,Jigawa,,,,4596,4530,3391,1313,1134,179,66,1139,2078,179,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kaduna,North West,Kaduna,,,,8259,8137,5707,2236,2036,200,122,2430,3471,200,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kano,North West,Kano,,,,7299,7193,4662,1704,1559,145,106,2531,2958,145,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Katsina,North West,Katsina,,,,5204,5128,3019,1071,975,96,76,2109,1948,96,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Kebbi,North West,Kebbi,,,,5962,5872,3568,1360,1237,123,90,2304,2208,123,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Sokoto,North West,Sokoto,,,,7157,7051,4781,1829,1654,175,106,2270,2952,175,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Zamfara,North West,Zamfara,,,,4068,4007,2941,1059,932,127,61,1066,1882,127,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Abia,South East,Abia,,,,5231,5152,3888,1521,1312,209,79,1264,2367,209,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Anambra,South East,Anambra,,,,5133,5056,3534,1359,1245,114,77,1522,2175,114,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,6931,6831,4331,1676,1475,201,100,2500,2655,201,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Enugu,South East,Enugu,,,,4059,4001,2394,923,815,108,58,1607,1471,108,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Imo,South East,Imo,,,,4944,4871,2966,1157,1039,118,73,1905,1809,118,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,5885,5795,3941,1443,1281,162,90,1854,2498,162,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,2026,1996,1506,609,549,60,30,490,897,60,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Cross River,South South,Cross River,,,,4000,3942,2918,1129,997,132,58,1024,1789,132,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Delta,South South,Delta,,,,4563,4499,3134,1222,1059,163,64,1365,1912,163,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Edo,South South,Edo,,,,6340,6247,3930,1544,1407,137,93,2317,2386,137,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Rivers,South South,Rivers,,,,5339,5260,3110,1138,1032,106,79,2150,1972,106,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ekiti,South West,Ekiti,,,,4744,4677,2887,1055,959,96,67,1790,1832,96,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Lagos,South West,Lagos,,,,8639,8512,5805,2070,1890,180,127,2707,3735,180,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ogun,South West,Ogun,,,,4153,4091,2988,1056,951,105,62,1103,1932,105,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Ondo,South West,Ondo,,,,4956,4882,3686,1308,1192,116,74,1196,2378,116,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Osun,South West,Osun,,,,5197,5118,3649,1358,1220,138,79,1469,2291,138,1.458340902210112
2023/2024,Female,all,WAEC,University,state,Oyo,South West,Oyo,,,,6016,5926,3715,1406,1285,121,90,2211,2309,121,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Benue,North Central,Benue,,,,261,261,165,111,111,2,0,96,54,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,382,382,219,144,154,0,0,163,75,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,257,257,139,85,85,0,0,118,54,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,217,217,124,65,70,0,0,93,59,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,225,225,133,64,71,0,0,92,69,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Niger,North Central,Niger,,,,294,294,188,141,135,7,0,106,47,7,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,246,246,163,95,95,0,0,83,68,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,249,249,164,72,81,0,0,85,92,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,301,301,174,72,73,0,0,127,102,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Borno,North East,Borno,,,,235,235,126,72,72,0,0,109,54,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,241,241,131,80,80,0,0,110,51,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,288,288,183,72,81,0,0,105,111,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,227,227,144,84,84,0,0,83,60,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,264,264,180,117,119,0,0,84,63,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,396,396,255,168,184,0,0,141,87,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kano,North West,Kano,,,,379,379,214,119,118,2,0,165,95,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,334,334,178,96,96,0,0,156,82,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,201,201,111,74,72,2,0,90,37,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,277,277,172,105,119,0,0,105,67,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,324,324,224,135,147,0,0,100,89,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Abia,South East,Abia,,,,360,360,244,130,127,4,0,116,114,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,287,287,175,92,92,0,0,112,83,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,122,122,66,39,44,0,0,56,27,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,249,249,127,72,74,0,0,122,55,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Imo,South East,Imo,,,,233,233,127,85,83,2,0,106,42,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,243,243,149,88,95,0,0,94,61,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,280,280,172,108,125,0,0,108,64,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,216,216,148,76,76,0,0,68,72,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Delta,South South,Delta,,,,258,258,162,93,95,1,0,96,69,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Edo,South South,Edo,,,,312,312,174,110,110,0,0,138,64,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,288,288,147,76,76,0,0,141,71,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,328,328,186,104,107,0,0,142,82,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,267,267,160,98,98,0,0,107,62,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,391,391,259,156,156,0,0,132,103,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,252,252,169,95,100,0,0,83,74,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Osun,South West,Osun,,,,209,209,129,80,80,0,0,80,49,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,356,356,197,126,130,0,0,159,71,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,258,258,162,116,111,6,0,96,46,6,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,278,278,161,102,106,0,0,117,59,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,243,243,135,70,70,0,0,108,65,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,317,317,173,111,120,0,0,144,62,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,203,203,121,60,68,0,0,82,61,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,265,265,167,115,108,7,0,98,52,7,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,234,234,156,90,90,0,0,78,66,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,243,243,164,80,90,0,0,79,84,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,154,154,88,60,60,0,0,66,28,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,254,254,139,108,108,0,0,115,31,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,215,215,116,76,76,0,0,99,40,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,274,274,173,84,92,0,0,101,89,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,246,246,160,112,112,0,0,86,48,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,252,252,164,69,70,0,0,88,95,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,139,139,92,59,64,0,0,47,33,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,290,290,161,75,74,3,0,129,86,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,247,247,135,84,84,0,0,112,51,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,224,224,129,69,67,3,0,95,60,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,184,184,108,63,70,0,0,76,45,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,249,249,176,100,111,0,0,73,76,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,250,250,166,90,85,5,0,84,76,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,201,201,126,64,64,0,0,75,62,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,198,198,113,61,65,0,0,85,52,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,378,378,198,108,114,0,0,180,90,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,309,309,167,120,117,3,0,142,47,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,240,240,143,88,95,0,0,97,55,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,221,221,145,84,95,0,0,76,61,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,260,260,173,96,96,0,0,87,77,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,335,335,211,126,130,1,0,124,85,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,210,210,120,75,75,0,0,90,45,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,296,296,157,80,80,0,0,139,77,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,146,146,81,52,53,0,0,65,29,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,459,459,282,161,161,0,0,177,121,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,288,288,187,114,114,0,0,101,73,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,297,297,199,104,115,0,0,98,95,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,286,286,184,105,105,0,0,102,79,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,174,174,96,60,60,0,0,78,36,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Benue,North Central,Benue,,,,240,240,155,104,103,3,0,85,51,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,219,219,123,84,86,0,0,96,39,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kogi,North Central,Kogi,,,,325,325,176,105,105,0,0,149,71,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kwara,North Central,Kwara,,,,286,286,160,91,95,0,0,126,69,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,218,218,124,69,77,0,0,94,55,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Niger,North Central,Niger,,,,266,266,165,108,105,3,0,101,57,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Plateau,North Central,Plateau,,,,294,294,194,115,115,0,0,100,79,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Adamawa,North East,Adamawa,,,,297,297,192,80,90,0,0,105,112,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Bauchi,North East,Bauchi,,,,238,238,143,78,78,0,0,95,65,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Borno,North East,Borno,,,,288,288,151,96,96,0,0,137,55,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Gombe,North East,Gombe,,,,151,151,82,48,48,0,0,69,34,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Taraba,North East,Taraba,,,,155,155,94,42,47,0,0,61,52,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Yobe,North East,Yobe,,,,215,215,143,77,77,0,0,72,66,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Jigawa,North West,Jigawa,,,,249,249,172,81,84,0,0,77,91,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kaduna,North West,Kaduna,,,,421,421,273,176,189,0,0,148,97,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kano,North West,Kano,,,,366,366,213,144,140,7,0,153,69,7,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Katsina,North West,Katsina,,,,267,267,149,84,84,0,0,118,65,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kebbi,North West,Kebbi,,,,292,292,167,95,94,3,0,125,72,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Sokoto,North West,Sokoto,,,,367,367,228,126,135,0,0,139,102,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Zamfara,North West,Zamfara,,,,228,228,148,81,91,0,0,80,67,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Abia,South East,Abia,,,,269,269,180,94,90,4,0,89,86,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Anambra,South East,Anambra,,,,257,257,168,84,84,0,0,89,84,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,358,358,198,111,124,0,0,160,87,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Enugu,South East,Enugu,,,,207,207,110,60,66,0,0,97,50,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Imo,South East,Imo,,,,244,244,137,85,85,0,0,107,52,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,291,291,179,100,110,0,0,112,79,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,110,110,68,44,46,0,0,42,24,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Cross River,South South,Cross River,,,,194,194,129,68,68,0,0,65,61,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Delta,South South,Delta,,,,234,234,149,84,87,0,0,85,65,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Edo,South South,Edo,,,,319,319,177,115,115,0,0,142,62,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Rivers,South South,Rivers,,,,317,317,171,84,84,0,0,146,87,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ekiti,South West,Ekiti,,,,260,260,140,84,86,0,0,120,56,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Lagos,South West,Lagos,,,,439,439,257,161,161,0,0,182,96,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ogun,South West,Ogun,,,,225,225,148,90,90,0,0,77,58,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ondo,South West,Ondo,,,,228,228,156,77,85,0,0,72,79,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Osun,South West,Osun,,,,256,256,160,100,100,0,0,96,60,0,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Oyo,South West,Oyo,,,,310,310,175,109,110,0,0,135,66,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Benue,North Central,Benue,,,,432,430,290,105,107,0,2,140,185,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,566,563,337,130,131,0,3,226,207,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kogi,North Central,Kogi,,,,405,404,234,92,99,0,1,170,142,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kwara,North Central,Kwara,,,,350,350,203,68,77,0,0,147,135,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,358,358,225,76,89,0,0,133,149,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Niger,North Central,Niger,,,,482,481,332,105,113,0,1,149,227,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Plateau,North Central,Plateau,,,,385,384,273,88,100,0,1,111,185,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,389,389,247,110,112,0,0,142,137,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,469,468,274,115,115,0,1,194,159,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Borno,North East,Borno,,,,377,375,205,80,92,0,2,170,125,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Gombe,North East,Gombe,,,,373,373,211,94,100,0,0,162,117,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Taraba,North East,Taraba,,,,458,458,289,114,121,3,0,169,175,3,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Yobe,North East,Yobe,,,,326,326,229,90,98,0,0,97,139,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,421,421,303,126,126,0,0,118,177,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,600,596,398,156,162,0,4,198,242,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kano,North West,Kano,,,,568,563,337,112,117,0,5,226,225,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Katsina,North West,Katsina,,,,488,488,267,115,115,0,0,221,152,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,279,279,171,72,72,0,0,108,99,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,422,422,255,120,137,0,0,167,135,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,524,523,357,124,138,0,1,166,233,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Abia,South East,Abia,,,,536,535,391,154,156,0,1,144,237,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Anambra,South East,Anambra,,,,449,448,310,104,107,0,1,138,206,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,190,190,113,44,44,0,0,77,69,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Enugu,South East,Enugu,,,,397,395,212,73,85,0,2,183,139,0,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Imo,South East,Imo,,,,387,387,215,85,90,0,0,172,130,0,1.458340902210112
