session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Male,all,NABTEB,3-5-year,University,state,Delta,South South,Delta,,,,0,14.980198,8.562302,2.819906,2.584255,0,0,6.417896,5.742396,0.235651,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Edo,South South,Edo,,,,0,49.796014,28.462141,9.373714,8.590382,0.639958,0,21.333872,19.088427,0.783332,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Rivers,South South,Rivers,,,,0,75.868361,43.364435,14.281632,13.08816,0,0,32.503925,29.082803,1.193472,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Ekiti,South West,Ekiti,,,,0,55.184491,31.542059,10.388053,9.519956,1.759883,0,23.642432,21.154005,0.868097,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Lagos,South West,Lagos,,,,0,211.542439,120.912305,39.821227,36.493491,0,0,90.630133,81.091078,3.327736,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Ogun,South West,Ogun,,,,0,66.830703,38.198739,12.580363,11.529061,0.319979,0,28.631964,25.618376,1.051302,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Ondo,South West,Ondo,,,,0,30.775244,17.590351,5.793202,5.309082,0.159989,0,13.184893,11.797149,0.48412,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Osun,South West,Osun,,,,0,13.30303,7.603675,2.504192,2.294925,0,0,5.699355,5.099483,0.209268,2.0837819280417467
2024/2025,Male,all,NABTEB,3-5-year,University,state,Oyo,South West,Oyo,,,,0,165.363212,94.517428,31.128345,28.527046,1.439904,0,70.845784,63.389083,2.601299,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Benue,North Central,Benue,,,,0,30.948938,17.68963,5.825898,5.339046,0.479968,0,13.259308,11.863732,0.486852,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,27.52464,15.732388,5.1813,4.748315,0.159989,0,11.792252,10.551087,0.432985,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Kogi,North Central,Kogi,,,,0,15.08354,8.62137,2.83936,2.602083,0.319979,0,6.46217,5.78201,0.237276,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Kwara,North Central,Kwara,,,,0,32.956318,18.836998,6.203772,5.685342,0.319979,0,14.119321,12.633226,0.51843,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,11.451415,6.545339,2.15564,1.9755,0.159989,0,4.906076,4.389699,0.18014,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Niger,North Central,Niger,,,,0,33.287726,19.026422,6.266157,5.742514,0.319979,0,14.261304,12.760265,0.523643,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Plateau,North Central,Plateau,,,,0,19.561718,11.180983,3.682342,3.37462,1.599894,0,8.380735,7.498641,0.307722,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,65.222029,37.279261,12.277542,11.251546,0.159989,0,27.942767,25.001719,1.025996,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Borno,North East,Borno,,,,0,39.855376,22.780324,7.502466,6.875508,0,0,17.075052,15.277858,0.626958,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Gombe,North East,Gombe,,,,0,37.180422,21.251389,6.998927,6.414048,0.639958,0,15.929034,14.252462,0.584879,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Taraba,North East,Taraba,,,,0,16.961923,9.695006,3.192951,2.926126,0,0,7.266917,6.502055,0.266825,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Yobe,North East,Yobe,,,,0,27.741108,15.856116,5.222049,4.785659,0.159989,0,11.884993,10.634067,0.43639,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,85.893993,49.094833,16.168879,14.817696,1.119926,0,36.79916,32.925954,1.351183,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Kano,North West,Kano,,,,0,171.545296,98.050951,32.292074,29.593526,0.639958,0,73.494345,65.758876,2.698548,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Katsina,North West,Katsina,,,,0,40.291139,23.029396,7.584495,6.950682,0.319979,0,17.261743,15.444901,0.633813,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,33.922559,19.389277,6.385659,5.85203,0,0,14.533283,13.003617,0.53363,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,33.316366,19.042792,6.271548,5.747454,0.159989,0,14.273574,12.771244,0.524094,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,63.543819,36.320039,11.961632,10.962036,0,0,27.22378,24.358407,0.999596,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,0,0,0.159989,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0.319979,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,10.606165,6.062215,1.996528,1.829685,0,0,4.543949,4.065687,0.166844,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Imo,South East,Imo,,,,0,61.442839,35.119172,11.566139,10.599593,0.319979,0,26.323667,23.553033,0.966546,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,33.372266,19.074743,6.282071,5.757098,0.319979,0,14.297523,12.792672,0.524973,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,46.68682,26.685005,8.788433,8.054011,0,0,20.001815,17.896572,0.734422,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Cross River,South South,Cross River,,,,0,1.12914,0.645388,0.212552,0.19479,0.159989,0,0.483752,0.432836,0.017762,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Delta,South South,Delta,,,,0,8.811881,5.036648,1.658768,1.52015,0.159989,0,3.775233,3.37788,0.138618,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Edo,South South,Edo,,,,0,23.640532,13.51233,4.450147,4.078262,0.159989,0,10.128202,9.062183,0.371885,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Rivers,South South,Rivers,,,,0,41.30112,23.606675,7.774616,7.124916,0.159989,0,17.694445,15.832059,0.649701,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,40.468626,23.130843,7.617906,6.981301,0.159989,0,17.337784,15.512937,0.636605,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Lagos,South West,Lagos,,,,0,60.440697,34.546373,11.377493,10.426712,0.319979,0,25.894324,23.16888,0.950782,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Ogun,South West,Ogun,,,,0,75.398743,43.096014,14.19323,13.007146,0.639958,0,32.302729,28.902784,1.186084,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Ondo,South West,Ondo,,,,0,18.135412,10.365743,3.413851,3.128566,0.639958,0,7.76967,6.951892,0.285285,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Osun,South West,Osun,,,,0,5.701298,3.258718,1.073225,0.983539,1.119926,0,2.44258,2.185492,0.089686,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,College of Education,state,Oyo,South West,Oyo,,,,0,114.673986,65.544749,21.58649,19.782574,0.959936,0,49.129237,43.958258,1.803916,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Benue,North Central,Benue,,,,0,33.8504,19.348032,6.372076,5.839581,0.799947,0,14.502368,12.975956,0.532495,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,18.695982,10.68615,3.519374,3.225271,0.159989,0,8.009832,7.166776,0.294103,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,13.876856,7.93166,2.612211,2.393916,0.639958,0,5.945196,5.319449,0.218294,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,55.224101,31.564699,10.39551,9.526789,0.799947,0,23.659402,21.169189,0.86872,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,11.451415,6.545339,2.15564,1.9755,0.159989,0,4.906076,4.389699,0.18014,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Niger,North Central,Niger,,,,0,24.209255,13.837398,4.557205,4.176373,0.159989,0,10.371858,9.280193,0.380831,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,16.301431,9.317485,3.068618,2.812183,0.799947,0,6.983945,6.248867,0.256435,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,65.222029,37.279261,12.277542,11.251546,0.639958,0,27.942767,25.001719,1.025996,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Borno,North East,Borno,,,,0,39.855376,22.780324,7.502466,6.875508,0.799947,0,17.075052,15.277858,0.626958,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,37.180422,21.251389,6.998927,6.414048,0.319979,0,15.929034,14.252462,0.584879,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,15.486974,8.851962,2.915303,2.67168,0.159989,0,6.635012,5.936659,0.243623,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,33.958944,19.410073,6.392508,5.858306,0.159989,0,14.548871,13.017565,0.534202,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,37.109541,21.210875,6.985584,6.40182,1.119926,0,15.898666,14.225291,0.583764,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Kano,North West,Kano,,,,0,123.737591,70.725276,23.292644,21.34615,0.479968,0,53.012315,47.432632,1.946494,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,37.51244,21.441162,7.061427,6.471325,0.639958,0,16.071279,14.379735,0.590101,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,46.586981,26.62794,8.769639,8.036787,0.319979,0,19.959042,17.858301,0.732851,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,25.225248,14.418114,4.748458,4.351644,0,0,10.807135,9.669656,0.396814,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,49.927287,28.537174,9.398425,8.613028,0,0,21.390113,19.138749,0.785397,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,0,0,0.319979,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,15.630137,8.933791,2.942252,2.696377,0.159989,0,6.696346,5.991538,0.245875,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Imo,South East,Imo,,,,0,66.13639,37.801887,12.449664,11.409284,1.439904,0,28.334503,25.352223,1.04038,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,30.172185,17.245658,5.67968,5.205047,0.959936,0,12.926528,11.565977,0.474633,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,30.181379,17.250912,5.681411,5.206633,0,0,12.930466,11.569501,0.474778,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,1.411425,0.806735,0.26569,0.243487,0.159989,0,0.60469,0.541045,0.022203,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Delta,South South,Delta,,,,0,12.336634,7.051308,2.322276,2.12821,0.479968,0,5.285326,4.729032,0.194065,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Edo,South South,Edo,,,,0,18.107642,10.34987,3.408623,3.123775,0.479968,0,7.757772,6.941246,0.284848,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,43.99467,25.14624,8.281656,7.589584,0.159989,0,18.84843,16.864584,0.692072,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,17.475088,9.988318,3.28955,3.014653,0.479968,0,7.48677,6.698768,0.274897,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,126.598756,72.360646,23.831236,21.839734,0.159989,0,54.238111,48.52941,1.991502,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,48.837821,27.914463,9.193342,8.425083,2.55983,0,20.923358,18.721121,0.768259,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,21.982318,12.564537,4.138001,3.792201,0.959936,0,9.417781,8.426535,0.3458,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Osun,South West,Osun,,,,0,7.601732,4.344958,1.430967,1.311386,1.759883,0,3.256774,2.91399,0.119581,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,44.456944,25.410464,8.368676,7.669331,1.279915,0,19.046479,17.041788,0.699344,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Benue,North Central,Benue,,,,0,30.948938,17.68963,5.825898,5.339046,1.439904,0,13.259308,11.863732,0.486852,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,15.579984,8.905125,2.932811,2.687726,0.159989,0,6.67486,5.972313,0.245086,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Kogi,North Central,Kogi,,,,0,19.306931,11.035353,3.63438,3.330666,3.199788,0,8.271578,7.400973,0.303714,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Kwara,North Central,Kwara,,,,0,47.653054,27.23728,8.970319,8.220697,1.919873,0,20.415774,18.266961,0.749622,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,10.633456,6.077814,2.001666,1.834393,2.079862,0,4.555642,4.076149,0.167273,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Niger,North Central,Niger,,,,0,24.209255,13.837398,4.557205,4.176373,0.479968,0,10.371858,9.280193,0.380831,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Plateau,North Central,Plateau,,,,0,23.908765,13.665645,4.50064,4.124536,0.639958,0,10.24312,9.165005,0.376105,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Adamawa,North East,Adamawa,,,,0,77.424859,44.25409,14.574631,13.356674,0.479968,0,33.170769,29.67946,1.217957,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Borno,North East,Borno,,,,0,39.855376,22.780324,7.502466,6.875508,2.71982,0,17.075052,15.277858,0.626958,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Gombe,North East,Gombe,,,,0,23.660269,13.523611,4.453862,4.081667,1.119926,0,10.136658,9.069748,0.372195,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Taraba,North East,Taraba,,,,0,8.112225,4.636742,1.527064,1.399452,0,0,3.475482,3.109679,0.127612,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Yobe,North East,Yobe,,,,0,21.523274,12.302159,4.05159,3.713011,0.479968,0,9.221115,8.250569,0.338579,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Kaduna,North West,Kaduna,,,,0,110.911661,63.394299,20.878262,19.13353,1.599894,0,47.517362,42.516037,1.744731,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Kano,North West,Kano,,,,0,171.545296,98.050951,32.292074,29.593526,1.439904,0,73.494345,65.758876,2.698548,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Katsina,North West,Katsina,,,,0,34.733741,19.852928,6.538358,5.991968,0.319979,0,14.880814,13.31457,0.54639,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Kebbi,North West,Kebbi,,,,0,59.251403,33.866603,11.153618,10.221545,1.119926,0,25.3848,22.712985,0.932073,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Sokoto,North West,Sokoto,,,,0,44.739119,25.571749,8.421793,7.71801,0.799947,0,19.167371,17.149956,0.703783,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Zamfara,North West,Zamfara,,,,0,40.849598,23.348597,7.689621,7.047023,0.159989,0,17.501001,15.658976,0.642598,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Abia,South East,Abia,,,,0,0,0,0,0,3.359777,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Anambra,South East,Anambra,,,,0,0,0,0,0,3.199788,0,0,0,0,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Ebonyi,South East,Ebonyi,,,,0,27.910959,15.953198,5.254022,4.81496,1.279915,0,11.957761,10.699176,0.439062,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Imo,South East,Imo,,,,0,55.895917,31.948692,10.521974,9.642685,4.479703,0,23.947225,21.426718,0.879289,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,43.429661,24.823295,8.175298,7.492113,3.999735,0,18.606366,16.647998,0.683184,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Bayelsa,South South,Bayelsa,,,,0,16.977026,9.703638,3.195794,2.928731,1.599894,0,7.273387,6.507845,0.267063,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Cross River,South South,Cross River,,,,0,16.937101,9.680818,3.188278,2.921844,2.239851,0,7.256282,6.49254,0.266434,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Delta,South South,Delta,,,,0,9.69307,5.540313,1.824645,1.672165,4.319713,0,4.152756,3.715668,0.15248,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Edo,South South,Edo,,,,0,25.652491,14.662315,4.828883,4.425348,4.959671,0,10.990176,9.833432,0.403535,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Rivers,South South,Rivers,,,,0,43.99467,25.14624,8.281656,7.589584,2.079862,0,18.84843,16.864584,0.692072,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Ekiti,South West,Ekiti,,,,0,31.731082,18.136683,5.973131,5.473975,1.119926,0,13.594398,12.163553,0.499156,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Lagos,South West,Lagos,,,,0,114.755648,65.591425,21.601863,19.796662,2.239851,0,49.164223,43.989562,1.805201,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Ogun,South West,Ogun,,,,0,40.269783,23.017189,7.580475,6.946998,8.799416,0,17.252594,15.436714,0.633477,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Ondo,South West,Ondo,,,,0,18.135412,10.365743,3.413851,3.128566,0.799947,0,7.76967,6.951892,0.285285,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Osun,South West,Osun,,,,0,7.601732,4.344958,1.430967,1.311386,5.11966,0,3.256774,2.91399,0.119581,2.0837819280417467
2024/2025,Male,all,NABTEB,5+-year,University,state,Oyo,South West,Oyo,,,,0,95.561655,54.620624,17.988742,16.485479,5.439639,0,40.941031,36.631882,1.503263,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Benue,North Central,Benue,,,,0,2258.539587,1290.912105,425.157912,389.625551,3.636545,0,967.627482,865.754193,35.53236,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,1686.582445,963.998907,317.49006,290.955987,1.212182,0,722.583538,646.508847,26.534073,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Kogi,North Central,Kogi,,,,0,1017.147436,581.370344,191.472526,175.470305,0,0,435.777092,389.897818,16.002221,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Kwara,North Central,Kwara,,,,0,2639.061765,1508.406936,496.789162,455.270255,3.636545,0,1130.65483,1011.617774,41.518906,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,716.300666,409.415538,134.839742,123.570578,4.848726,0,306.885128,274.575796,11.269164,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Niger,North Central,Niger,,,,0,2174.057454,1242.624703,409.254605,375.051356,1.212182,0,931.432751,833.370098,34.20325,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Plateau,North Central,Plateau,,,,0,1168.244963,667.733066,219.915821,201.536466,7.273089,0,500.511897,447.817245,18.379355,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,4865.821466,2781.15463,915.964681,839.41339,3.636545,0,2084.666836,1865.189949,76.551291,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Borno,North East,Borno,,,,0,2873.325093,1642.304684,540.887971,495.683529,0,0,1231.020409,1101.416713,45.204443,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Gombe,North East,Gombe,,,,0,2828.732985,1616.8172,532.493747,487.990848,1.212182,0,1211.915785,1084.323452,44.502899,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Taraba,North East,Taraba,,,,0,1000.666486,571.950338,188.370076,172.627141,1.212182,0,428.716148,383.580262,15.742935,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Yobe,North East,Yobe,,,,0,2028.175571,1159.243083,381.793126,349.884956,3.636545,0,868.932487,777.449957,31.90817,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,7209.077134,4120.487854,1357.069939,1243.653495,14.546179,0,3088.589281,2763.417915,113.416443,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Kano,North West,Kano,,,,0,11781.409353,6733.893013,2217.78685,2032.43642,30.304539,0,5047.516341,4516.106163,185.35043,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Katsina,North West,Katsina,,,,0,2987.529131,1707.580217,562.386266,515.385115,8.485271,0,1279.948914,1145.19395,47.001152,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,2690.008274,1537.526401,506.379568,464.059148,1.212182,0,1152.481873,1031.146833,42.32042,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,2340.356151,1337.675949,440.559439,403.739904,1.212182,0,1002.680203,897.11651,36.819535,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,4463.82364,2551.384976,840.290756,770.063875,1.212182,0,1912.438664,1711.09422,70.226881,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Abia,South East,Abia,,,,0,295.333333,168.803495,55.594909,50.948592,1.212182,0,126.529839,113.208585,4.646317,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Anambra,South East,Anambra,,,,0,594.333341,339.702748,111.88005,102.529731,7.273089,0,254.630593,227.822698,9.350319,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,678.32953,387.712399,127.69188,117.020095,1.212182,0,290.617131,260.020519,10.671785,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Imo,South East,Imo,,,,0,4571.029856,2612.660768,860.471748,788.558251,0,0,1958.369088,1752.18902,71.913497,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,2462.832721,1407.679807,463.614994,424.868602,0,0,1055.152913,944.064814,38.746392,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,3419.604435,1954.541237,643.722115,589.92336,0,0,1465.063198,1310.819122,53.798755,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Cross River,South South,Cross River,,,,0,587,335.511235,110.499588,101.26464,2.424363,0,251.488765,225.011647,9.234948,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Delta,South South,Delta,,,,0,533.707317,305.050768,100.467528,92.071004,4.848726,0,228.656549,204.583241,8.396524,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Edo,South South,Edo,,,,0,1786.697624,1021.22168,336.336204,308.227073,1.212182,0,765.475945,684.885476,28.109131,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Rivers,South South,Rivers,,,,0,2747.585499,1570.435781,517.21817,473.99192,1.212182,0,1177.149719,1053.21761,43.226251,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,2859.77169,1634.557974,538.336616,493.345402,3.636545,0,1225.213716,1096.221357,44.991214,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Lagos,South West,Lagos,,,,0,4727.205782,2701.926147,889.871025,815.500498,7.273089,0,2025.279635,1812.055122,74.370527,2.0837819280417467
2024/2025,Male,all,NECO,1-year,College of Education,state,Ogun,South West,Ogun,,,,0,5360.248656,3063.75408,1009.037936,924.708094,10.909634,0,2296.494577,2054.716144,84.329842,2.0837819280417467
