session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Kwara,North Central,Kwara,,,,0,197,201,55,54,0,0,0,146,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,37,44,74,70,1,0,0,0,4,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Niger,North Central,Niger,,,,0,153,175,16,15,0,0,0,159,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Plateau,North Central,Plateau,,,,0,80,94,119,102,5,0,0,0,17,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,396,436,19,16,1,0,0,417,3,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Borno,North East,Borno,,,,0,241,254,12,11,0,0,0,242,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Gombe,North East,Gombe,,,,0,203,222,72,71,0,0,0,150,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Taraba,North East,Taraba,,,,0,55,61,10,8,1,0,0,51,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Yobe,North East,Yobe,,,,0,136,158,45,41,1,0,0,113,4,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,590,671,240,229,3,0,0,431,11,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Kano,North West,Kano,,,,0,972,1015,111,101,3,0,0,904,10,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Katsina,North West,Katsina,,,,0,224,232,83,74,3,0,0,149,9,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,188,206,6,5,0,0,0,200,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,164,186,9,8,0,0,0,177,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,340,388,7,6,0,0,0,381,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Abia,South East,Abia,,,,0,0,1,15,14,0,0,0,0,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Anambra,South East,Anambra,,,,0,1,1,43,42,0,0,0,0,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,44,50,7,6,0,0,0,43,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Imo,South East,Imo,,,,0,358,399,49,48,0,0,0,350,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,190,213,29,28,0,0,0,184,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,256,292,4,3,0,0,0,288,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,22,18,1,0,0,0,4,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Delta,South South,Delta,,,,0,23,26,38,30,2,0,0,0,8,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Edo,South South,Edo,,,,0,130,142,20,18,1,0,0,122,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Rivers,South South,Rivers,,,,0,211,211,19,17,1,0,0,192,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,214,245,28,25,1,0,0,217,3,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Lagos,South West,Lagos,,,,0,415,454,27,26,0,0,0,427,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Ogun,South West,Ogun,,,,0,415,479,91,81,3,0,0,388,10,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Ondo,South West,Ondo,,,,0,86,96,53,44,3,0,0,43,9,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Osun,South West,Osun,,,,0,6,7,97,96,0,0,0,0,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,College of Education,state,Oyo,South West,Oyo,,,,0,657,739,163,154,3,0,0,576,9,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Benue,North Central,Benue,,,,0,175,205,75,69,2,0,0,130,6,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,96,109,7,6,0,0,0,102,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,60,64,135,122,4,0,0,0,13,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,288,307,101,92,3,0,0,206,9,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,32,38,41,40,0,0,0,0,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Niger,North Central,Niger,,,,0,118,136,40,39,0,0,0,96,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,74,82,68,56,3,0,0,14,12,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,367,418,37,30,2,0,0,381,7,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Borno,North East,Borno,,,,0,223,241,50,47,1,0,0,191,3,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,196,222,31,30,0,0,0,191,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,50,59,28,23,1,0,0,31,5,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,174,199,20,19,0,0,0,179,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,221,257,167,140,8,0,0,90,27,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Kano,North West,Kano,,,,0,829,851,77,67,3,0,0,774,10,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,199,214,63,57,2,0,0,151,6,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,244,261,19,16,1,0,0,242,3,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,123,138,5,4,0,0,0,133,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,251,298,4,3,0,0,0,294,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,44,42,1,0,0,0,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,1,1,64,63,0,0,0,0,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,62,73,48,43,1,0,0,25,5,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Imo,South East,Imo,,,,0,382,399,107,104,1,0,0,292,3,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,168,183,63,62,0,0,0,120,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,185,210,8,7,0,0,0,202,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,27,25,1,0,0,0,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Delta,South South,Delta,,,,0,36,42,61,57,1,0,0,0,4,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Edo,South South,Edo,,,,0,79,85,107,98,3,0,0,0,9,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,253,262,26,25,0,0,0,236,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,95,103,76,58,5,0,0,27,18,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,784,889,28,26,1,0,0,861,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,280,333,180,172,2,0,0,153,8,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,102,117,103,102,0,0,0,14,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Osun,South West,Osun,,,,0,9,11,184,147,10,0,0,0,37,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,306,327,247,246,0,0,0,80,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Benue,North Central,Benue,,,,0,157,181,474,416,16,0,0,0,58,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,69,76,20,18,1,0,0,56,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Kogi,North Central,Kogi,,,,0,81,88,506,387,33,0,0,0,119,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Kwara,North Central,Kwara,,,,0,263,283,351,310,11,0,0,0,41,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,33,36,147,128,5,0,0,0,19,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Niger,North Central,Niger,,,,0,122,141,133,131,1,0,0,8,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Plateau,North Central,Plateau,,,,0,118,135,92,82,3,0,0,43,10,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Adamawa,North East,Adamawa,,,,0,466,532,165,139,7,0,0,367,26,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Borno,North East,Borno,,,,0,259,280,215,210,1,0,0,65,5,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Gombe,North East,Gombe,,,,0,119,137,137,125,3,0,0,0,12,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Taraba,North East,Taraba,,,,0,28,31,191,164,8,0,0,0,27,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Yobe,North East,Yobe,,,,0,129,150,94,93,0,0,0,56,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Kaduna,North West,Kaduna,,,,0,693,790,189,188,0,0,0,601,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Kano,North West,Kano,,,,0,1043,1112,197,166,9,0,0,915,31,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Katsina,North West,Katsina,,,,0,187,196,76,64,3,0,0,120,12,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Kebbi,North West,Kebbi,,,,0,328,371,125,114,3,0,0,246,11,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Sokoto,North West,Sokoto,,,,0,234,267,103,102,0,0,0,164,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Zamfara,North West,Zamfara,,,,0,230,259,52,42,3,0,0,207,10,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Abia,South East,Abia,,,,0,0,0,366,365,0,0,0,0,1,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Anambra,South East,Anambra,,,,0,1,1,577,558,5,0,0,0,19,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Ebonyi,South East,Ebonyi,,,,0,112,128,244,223,6,0,0,0,21,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Imo,South East,Imo,,,,0,335,364,645,604,11,0,0,0,41,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,248,274,433,390,12,0,0,0,43,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Bayelsa,South South,Bayelsa,,,,0,85,100,199,185,4,0,0,0,14,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Cross River,South South,Cross River,,,,0,0,0,301,278,6,0,0,0,23,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Delta,South South,Delta,,,,0,26,31,684,522,45,0,0,0,162,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Edo,South South,Edo,,,,0,138,153,430,366,18,0,0,0,64,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Rivers,South South,Rivers,,,,0,225,232,328,287,11,0,0,0,41,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Ekiti,South West,Ekiti,,,,0,164,179,312,277,10,0,0,0,35,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Lagos,South West,Lagos,,,,0,739,790,219,217,1,0,0,571,2,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Ogun,South West,Ogun,,,,0,208,240,595,531,18,0,0,0,64,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Ondo,South West,Ondo,,,,0,83,92,386,321,18,0,0,0,65,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Osun,South West,Osun,,,,0,9,11,512,487,7,0,0,0,25,2.0837819280417467
2024/2025,Male,all,WAEC,5+-year,University,state,Oyo,South West,Oyo,,,,0,550,587,618,604,4,0,0,0,14,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Benue,North Central,Benue,,,,0,29,38,11,10,0,0,0,27,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,23,26,6,5,0,0,0,20,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Kogi,North Central,Kogi,,,,0,11,14,11,10,0,0,0,3,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Kwara,North Central,Kwara,,,,0,34,38,17,16,0,0,0,21,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,5,7,25,24,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Niger,North Central,Niger,,,,0,26,28,5,4,0,0,0,23,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Plateau,North Central,Plateau,,,,0,14,17,50,49,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,64,81,3,2,0,0,0,78,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Borno,North East,Borno,,,,0,32,40,2,1,0,0,0,38,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Gombe,North East,Gombe,,,,0,33,45,33,30,1,0,0,12,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Taraba,North East,Taraba,,,,0,9,11,2,1,0,0,0,9,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Yobe,North East,Yobe,,,,0,23,35,8,7,0,0,0,27,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,101,129,80,75,1,0,0,49,5,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Kano,North West,Kano,,,,0,171,199,37,35,1,0,0,162,2,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Katsina,North West,Katsina,,,,0,41,50,18,17,0,0,0,32,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,38,42,2,1,0,0,0,40,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,30,36,2,1,0,0,0,34,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,55,69,2,1,0,0,0,67,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,6,5,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,18,17,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,7,10,3,2,0,0,0,7,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Imo,South East,Imo,,,,0,54,62,20,18,1,0,0,42,2,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,32,36,14,13,0,0,0,22,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,39,48,1,0,0,0,0,47,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,7,6,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Delta,South South,Delta,,,,0,5,6,12,11,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Edo,South South,Edo,,,,0,23,25,7,6,0,0,0,18,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Rivers,South South,Rivers,,,,0,36,45,10,9,0,0,0,35,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,34,45,10,9,0,0,0,35,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Lagos,South West,Lagos,,,,0,71,84,11,10,0,0,0,73,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Ogun,South West,Ogun,,,,0,70,87,36,35,0,0,0,51,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Ondo,South West,Ondo,,,,0,15,18,22,21,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Osun,South West,Osun,,,,0,1,1,40,39,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,College of Education,state,Oyo,South West,Oyo,,,,0,104,119,66,65,0,0,0,53,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Benue,North Central,Benue,,,,0,27,34,24,23,0,0,0,10,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,16,20,2,1,0,0,0,18,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,10,12,43,41,1,0,0,0,2,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,49,58,38,37,0,0,0,20,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,5,6,17,16,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Niger,North Central,Niger,,,,0,24,25,15,14,0,0,0,10,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,13,16,28,27,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,66,78,10,9,0,0,0,68,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Borno,North East,Borno,,,,0,34,46,17,16,0,0,0,29,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,28,40,11,10,0,0,0,29,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,9,11,6,5,0,0,0,5,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,28,36,6,5,0,0,0,30,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,37,46,58,54,1,0,0,0,4,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Kano,North West,Kano,,,,0,123,153,17,16,0,0,0,136,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,30,36,22,21,0,0,0,14,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,40,45,5,4,0,0,0,40,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,20,22,1,0,0,0,0,21,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,45,54,1,0,0,0,0,53,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,15,14,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,25,24,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,10,14,17,16,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Imo,South East,Imo,,,,0,71,82,38,35,1,0,0,44,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,33,36,29,28,0,0,0,7,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,29,36,3,2,0,0,0,33,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,11,10,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Delta,South South,Delta,,,,0,6,8,19,18,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Edo,South South,Edo,,,,0,15,18,40,39,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,36,43,12,11,0,0,0,31,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,15,21,30,28,1,0,0,0,2,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,121,148,14,13,0,0,0,134,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,50,63,76,73,1,0,0,0,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,18,21,41,40,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Osun,South West,Osun,,,,0,2,2,66,65,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,51,61,80,79,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Benue,North Central,Benue,,,,0,25,31,148,140,2,0,0,0,8,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,14,16,5,4,0,0,0,11,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Kogi,North Central,Kogi,,,,0,14,16,142,140,1,0,0,0,2,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Kwara,North Central,Kwara,,,,0,44,52,118,117,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,6,7,70,64,2,0,0,0,6,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Niger,North Central,Niger,,,,0,24,26,36,34,1,0,0,0,2,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Plateau,North Central,Plateau,,,,0,17,20,31,30,0,0,0,0,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Adamawa,North East,Adamawa,,,,0,79,94,29,28,0,0,0,65,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Borno,North East,Borno,,,,0,40,55,61,57,1,0,0,0,4,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Gombe,North East,Gombe,,,,0,20,25,51,48,1,0,0,0,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Taraba,North East,Taraba,,,,0,5,6,33,30,1,0,0,0,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Yobe,North East,Yobe,,,,0,23,34,18,17,0,0,0,16,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Kaduna,North West,Kaduna,,,,0,108,136,53,49,1,0,0,83,4,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Kano,North West,Kano,,,,0,158,182,56,53,1,0,0,126,3,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Katsina,North West,Katsina,,,,0,33,41,20,19,0,0,0,21,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Kebbi,North West,Kebbi,,,,0,52,56,42,41,0,0,0,14,1,2.0837819280417467
2024/2025,Male,disabled,NABTEB,1-year,University,state,Sokoto,North West,Sokoto,,,,0,41,45,20,19,0,0,0,25,1,2.0837819280417467
