session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NECO,2-year,University,22.471296,12.843905,4.2301,3.876572,4.848726,2.0,0,0,9.627391,8.613804,0.353529
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NECO,3-5-year,University,11.235648,6.421953,2.11505,1.938286,0,1.5,0,0,4.813696,4.306902,0.176764
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NECO,5+-year,University,5.617824,3.210976,1.057525,0.969143,0,1.5,0,0,2.406848,2.153451,0.088382
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,1-year,University,46.544273,26.603281,8.761719,8.029466,0,1.0,0,0,19.940992,17.841562,0.732253
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,2-year,University,29.090171,16.627051,5.476074,5.018416,2.290628,2.0,0,0,12.46312,11.150976,0.457658
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,3-5-year,University,17.454103,9.976231,3.285645,3.01105,0,1.5,0,0,7.477872,6.690586,0.274595
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,5+-year,University,11.636068,6.65082,2.19043,2.007367,0,1.5,0,0,4.985248,4.46039,0.183063
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NABTEB,1-year,College of Education,2.926442,1.67268,0.55088,0.504845,0,1.0,0,0,1.253762,1.1218,0.046035
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NABTEB,2-year,College of Education,1.46322,0.83634,0.27544,0.252422,0,2.0,0,0,0.62688,0.5609,0.023018
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NABTEB,3-5-year,College of Education,1.46322,0.83634,0.27544,0.252422,0,1.5,0,0,0.62688,0.5609,0.023018
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NABTEB,5+-year,College of Education,0.731611,0.41817,0.13772,0.126211,0,1.5,0,0,0.313441,0.28045,0.011509
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NECO,1-year,College of Education,33.706944,19.265858,6.345151,5.814858,0,1.0,0,0,14.441086,12.920707,0.530293
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NECO,2-year,College of Education,22.471296,12.843905,4.2301,3.876572,0,2.0,0,0,9.627391,8.613804,0.353529
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NECO,3-5-year,College of Education,16.853472,9.632929,3.172575,2.907429,0,1.5,0,0,7.220543,6.460353,0.265146
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NECO,5+-year,College of Education,11.235648,6.421953,2.11505,1.938286,0,1.5,0,0,4.813696,4.306902,0.176764
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,WAEC,1-year,College of Education,63.998376,36.579512,12.047364,11.040516,0,1.0,0,0,27.418864,24.532148,1.006847
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,WAEC,2-year,College of Education,40.726238,23.277871,7.666504,7.025783,0,2.0,0,0,17.448368,15.611367,0.640721
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,WAEC,3-5-year,College of Education,23.272136,13.30164,4.380859,4.014733,0,1.5,0,0,9.970496,8.920781,0.366126
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,WAEC,5+-year,College of Education,17.454103,9.976231,3.285645,3.01105,0,1.5,0,0,7.477872,6.690586,0.274595
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NABTEB,1-year,College of Education,2.926442,1.67268,0.55088,0.504845,0,1.0,0,0,1.253762,1.1218,0.046035
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NABTEB,2-year,College of Education,2.194831,1.25451,0.41316,0.378633,0,2.0,0,0,0.940321,0.84135,0.034526
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NABTEB,3-5-year,College of Education,1.46322,0.83634,0.27544,0.252422,0,1.5,0,0,0.62688,0.5609,0.023018
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NABTEB,5+-year,College of Education,0.731611,0.41817,0.13772,0.126211,0,1.5,0,0,0.313441,0.28045,0.011509
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NECO,1-year,College of Education,44.942591,25.68781,8.460201,7.753144,0,1.0,0,0,19.254782,17.227609,0.707057
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NECO,2-year,College of Education,28.089119,16.054881,5.287625,4.845715,0,2.0,0,0,12.034238,10.767255,0.441911
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NECO,3-5-year,College of Education,22.471296,12.843905,4.2301,3.876572,0,1.5,0,0,9.627391,8.613804,0.353529
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NECO,5+-year,College of Education,11.235648,6.421953,2.11505,1.938286,0,1.5,0,0,4.813696,4.306902,0.176764
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,WAEC,1-year,College of Education,63.998376,36.579512,12.047364,11.040516,0,1.0,0,0,27.418864,24.532148,1.006847
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,WAEC,2-year,College of Education,46.544273,26.603281,8.761719,8.029466,0,2.0,0,0,19.940992,17.841562,0.732253
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,WAEC,3-5-year,College of Education,23.272136,13.30164,4.380859,4.014733,0,1.5,0,0,9.970496,8.920781,0.366126
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,WAEC,5+-year,College of Education,17.454103,9.976231,3.285645,3.01105,0,1.5,0,0,7.477872,6.690586,0.274595
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NABTEB,1-year,College of Education,2.194831,1.25451,0.41316,0.378633,0,1.0,0,0,0.940321,0.84135,0.034526
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NABTEB,2-year,College of Education,1.46322,0.83634,0.27544,0.252422,0,2.0,0,0,0.62688,0.5609,0.023018
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NABTEB,3-5-year,College of Education,0.731611,0.41817,0.13772,0.126211,0,1.5,0,0,0.313441,0.28045,0.011509
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NECO,1-year,College of Education,22.471296,12.843905,4.2301,3.876572,0,1.0,0,0,9.627391,8.613804,0.353529
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NECO,2-year,College of Education,16.853472,9.632929,3.172575,2.907429,0,2.0,0,0,7.220543,6.460353,0.265146
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NECO,3-5-year,College of Education,11.235648,6.421953,2.11505,1.938286,0,1.5,0,0,4.813696,4.306902,0.176764
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,NECO,5+-year,College of Education,5.617824,3.210976,1.057525,0.969143,0,1.5,0,0,2.406848,2.153451,0.088382
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,WAEC,1-year,College of Education,34.908205,19.952461,6.571289,6.0221,0,1.0,0,0,14.955744,13.381172,0.549189
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,WAEC,2-year,College of Education,23.272136,13.30164,4.380859,4.014733,0,2.0,0,0,9.970496,8.920781,0.366126
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,WAEC,3-5-year,College of Education,11.636068,6.65082,2.19043,2.007367,0,1.5,0,0,4.985248,4.46039,0.183063
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,WAEC,5+-year,College of Education,5.818035,3.32541,1.095215,1.003683,0,1.5,0,0,2.492624,2.230195,0.091532
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NABTEB,1-year,College of Education,2.194831,1.25451,0.41316,0.378633,0,1.0,0,0,0.940321,0.84135,0.034526
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NABTEB,2-year,College of Education,1.46322,0.83634,0.27544,0.252422,0,2.0,0,0,0.62688,0.5609,0.023018
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NABTEB,3-5-year,College of Education,0.731611,0.41817,0.13772,0.126211,0,1.5,0,0,0.313441,0.28045,0.011509
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NABTEB,5+-year,College of Education,0.731611,0.41817,0.13772,0.126211,0,1.5,0,0,0.313441,0.28045,0.011509
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NECO,1-year,College of Education,33.706944,19.265858,6.345151,5.814858,0,1.0,0,0,14.441086,12.920707,0.530293
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NECO,2-year,College of Education,22.471296,12.843905,4.2301,3.876572,0,2.0,0,0,9.627391,8.613804,0.353529
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NECO,3-5-year,College of Education,11.235648,6.421953,2.11505,1.938286,0,1.5,0,0,4.813696,4.306902,0.176764
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,NECO,5+-year,College of Education,5.617824,3.210976,1.057525,0.969143,0,1.5,0,0,2.406848,2.153451,0.088382
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,WAEC,1-year,College of Education,46.544273,26.603281,8.761719,8.029466,0,1.0,0,0,19.940992,17.841562,0.732253
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,WAEC,2-year,College of Education,29.090171,16.627051,5.476074,5.018416,0,2.0,0,0,12.46312,11.150976,0.457658
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,WAEC,3-5-year,College of Education,23.272136,13.30164,4.380859,4.014733,0,1.5,0,0,9.970496,8.920781,0.366126
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,WAEC,5+-year,College of Education,11.636068,6.65082,2.19043,2.007367,0,1.5,0,0,4.985248,4.46039,0.183063
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NABTEB,1-year,University,3.658052,2.09085,0.6886,0.631056,0,1.0,0,0,1.567202,1.40225,0.057544
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NABTEB,2-year,University,2.194831,1.25451,0.41316,0.378633,0,2.0,0,0,0.940321,0.84135,0.034526
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NABTEB,3-5-year,University,1.46322,0.83634,0.27544,0.252422,0,1.5,0,0,0.62688,0.5609,0.023018
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NABTEB,5+-year,University,0.731611,0.41817,0.13772,0.126211,0.799947,1.5,0,0,0.313441,0.28045,0.011509
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NECO,1-year,University,56.17824,32.109762,10.575251,9.69143,1.212182,1.0,0,0,24.068477,21.534511,0.883821
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NECO,2-year,University,33.706944,19.265858,6.345151,5.814858,3.636545,2.0,0,0,14.441086,12.920707,0.530293
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NECO,3-5-year,University,22.471296,12.843905,4.2301,3.876572,0,1.5,0,0,9.627391,8.613804,0.353529
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NECO,5+-year,University,11.235648,6.421953,2.11505,1.938286,0,1.5,0,0,4.813696,4.306902,0.176764
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,WAEC,1-year,University,75.634444,43.230332,14.237793,13.047883,0,1.0,0,0,32.404112,28.992538,1.189911
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,WAEC,2-year,University,46.544273,26.603281,8.761719,8.029466,2.290628,2.0,0,0,19.940992,17.841562,0.732253
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,WAEC,3-5-year,University,29.090171,16.627051,5.476074,5.018416,0,1.5,0,0,12.46312,11.150976,0.457658
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,WAEC,5+-year,University,17.454103,9.976231,3.285645,3.01105,3.435943,1.5,0,0,7.477872,6.690586,0.274595
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
