session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,1-year,University,2.638102,1.507872,0.496602,0.455103,0.319979,1.0,0,0,1.13023,1.01127,0.0415
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,2-year,University,0.879367,0.502624,0.165534,0.151701,0,2.0,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,3-5-year,University,0.879367,0.502624,0.165534,0.151701,0,1.5,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,5+-year,University,0.879367,0.502624,0.165534,0.151701,0,1.5,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,1-year,University,37.174886,21.248027,6.997972,6.41312,3.636545,1.0,0,0,15.926859,14.250055,0.584852
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,2-year,University,30.124477,17.218229,5.67077,5.196839,3.636545,2.0,0,0,12.906248,11.547458,0.473932
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,3-5-year,University,14.100819,8.059596,2.654403,2.432563,0,1.5,0,0,6.041222,5.405193,0.22184
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,5+-year,University,7.050409,4.029798,1.327202,1.216281,0,1.5,0,0,3.020611,2.702597,0.11092
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,1-year,University,71.203733,40.697873,13.403735,12.28353,0,1.0,0,0,30.50586,27.294138,1.120205
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,2-year,University,49.036533,28.02778,9.230874,8.459412,1.145314,2.0,0,0,21.008752,18.796906,0.771462
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,3-5-year,University,26.869333,15.357688,5.058013,4.635294,2.290628,1.5,0,0,11.511645,10.299675,0.422719
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,5+-year,University,14.778133,8.446728,2.781907,2.549412,0,1.5,0,0,6.331405,5.664821,0.232495
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,1-year,University,1.758735,1.005248,0.331068,0.303402,0,1.0,0,0,0.753486,0.67418,0.027666
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,2-year,University,0.879367,0.502624,0.165534,0.151701,0,2.0,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,3-5-year,University,0.879367,0.502624,0.165534,0.151701,0,1.5,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,5+-year,University,0.879367,0.502624,0.165534,0.151701,0.479968,1.5,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,1-year,University,30.124477,17.218229,5.67077,5.196839,0,1.0,0,0,12.906248,11.547458,0.473932
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,2-year,University,23.074067,13.188431,4.343569,3.980557,3.636545,2.0,0,0,9.885637,8.844862,0.363012
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,3-5-year,University,14.100819,8.059596,2.654403,2.432563,3.636545,1.5,0,0,6.041222,5.405193,0.22184
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,5+-year,University,7.050409,4.029798,1.327202,1.216281,0,1.5,0,0,3.020611,2.702597,0.11092
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,1-year,University,49.036533,28.02778,9.230874,8.459412,1.145314,1.0,0,0,21.008752,18.796906,0.771462
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,2-year,University,26.869333,15.357688,5.058013,4.635294,0,2.0,0,0,11.511645,10.299675,0.422719
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,3-5-year,University,20.152,11.518266,3.79351,3.476471,2.290628,1.5,0,0,8.633734,7.724756,0.317039
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,5+-year,University,14.778133,8.446728,2.781907,2.549412,0,1.5,0,0,6.331405,5.664821,0.232495
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,1-year,University,1.758735,1.005248,0.331068,0.303402,0,1.0,0,0,0.753486,0.67418,0.027666
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,2-year,University,0.879367,0.502624,0.165534,0.151701,0,2.0,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,3-5-year,University,0.879367,0.502624,0.165534,0.151701,0,1.5,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,5+-year,University,0.879367,0.502624,0.165534,0.151701,0.479968,1.5,0,0,0.376743,0.33709,0.013833
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,1-year,University,30.124477,17.218229,5.67077,5.196839,3.636545,1.0,0,0,12.906248,11.547458,0.473932
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,2-year,University,14.100819,8.059596,2.654403,2.432563,0,2.0,0,0,6.041222,5.405193,0.22184
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,3-5-year,University,7.050409,4.029798,1.327202,1.216281,0,1.5,0,0,3.020611,2.702597,0.11092
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,5+-year,University,7.050409,4.029798,1.327202,1.216281,0,1.5,0,0,3.020611,2.702597,0.11092
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,1-year,University,49.036533,28.02778,9.230874,8.459412,1.145314,1.0,0,0,21.008752,18.796906,0.771462
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,2-year,University,34.2584,19.581052,6.448967,5.91,2.290628,2.0,0,0,14.677348,13.132085,0.538967
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,3-5-year,University,20.152,11.518266,3.79351,3.476471,0,1.5,0,0,8.633734,7.724756,0.317039
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,5+-year,University,7.389067,4.223364,1.390954,1.274706,0,1.5,0,0,3.165702,2.832411,0.116248
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,1-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,1.0,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,2-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,2.0,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,3-5-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,1.5,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,5+-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,1.5,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,1-year,College of Education,2.563785,1.465381,0.482619,0.442284,0,1.0,0,0,1.098404,0.982762,0.040335
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,2-year,College of Education,1.922839,1.099036,0.361964,0.331713,0,2.0,0,0,0.823803,0.737072,0.030251
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,3-5-year,College of Education,0.640947,0.366345,0.120655,0.110571,0,1.5,0,0,0.274601,0.245691,0.010084
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,5+-year,College of Education,0.640947,0.366345,0.120655,0.110571,0,1.5,0,0,0.274601,0.245691,0.010084
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,1-year,College of Education,3.358667,1.919711,0.632252,0.579412,0,1.0,0,0,1.438956,1.287459,0.05284
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,2-year,College of Education,2.0152,1.151827,0.379351,0.347647,0,2.0,0,0,0.863374,0.772476,0.031704
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,3-5-year,College of Education,1.343466,0.767884,0.252901,0.231765,0,1.5,0,0,0.575582,0.514984,0.021136
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,5+-year,College of Education,0.671733,0.383942,0.12645,0.115882,0,1.5,0,0,0.287791,0.257492,0.010568
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,1-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,1.0,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,2-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,2.0,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,3-5-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,1.5,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,5+-year,College of Education,0.499674,0.285601,0.09406,0.086199,0,1.5,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,1-year,College of Education,1.922839,1.099036,0.361964,0.331713,0,1.0,0,0,0.823803,0.737072,0.030251
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,2-year,College of Education,1.922839,1.099036,0.361964,0.331713,0,2.0,0,0,0.823803,0.737072,0.030251
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,3-5-year,College of Education,0.640947,0.366345,0.120655,0.110571,0,1.5,0,0,0.274601,0.245691,0.010084
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,5+-year,College of Education,0.640947,0.366345,0.120655,0.110571,0,1.5,0,0,0.274601,0.245691,0.010084
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,1-year,College of Education,3.358667,1.919711,0.632252,0.579412,0,1.0,0,0,1.438956,1.287459,0.05284
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,2-year,College of Education,2.686934,1.535769,0.505801,0.463529,0,2.0,0,0,1.151165,1.029968,0.042272
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,3-5-year,College of Education,1.343466,0.767884,0.252901,0.231765,0,1.5,0,0,0.575582,0.514984,0.021136
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,5+-year,College of Education,0.671733,0.383942,0.12645,0.115882,0,1.5,0,0,0.287791,0.257492,0.010568
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,1-year,Polytechnic,0.499674,0.285601,0.09406,0.086199,0,1.0,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,2-year,Polytechnic,0.499674,0.285601,0.09406,0.086199,0,2.0,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,3-5-year,Polytechnic,0.499674,0.285601,0.09406,0.086199,0,1.5,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,5+-year,Polytechnic,0.499674,0.285601,0.09406,0.086199,0,1.5,0,0,0.214073,0.191541,0.00786
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,1-year,Polytechnic,3.845678,2.198072,0.723928,0.663426,0,1.0,0,0,1.647606,1.474144,0.060502
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,2-year,Polytechnic,2.563785,1.465381,0.482619,0.442284,0,2.0,0,0,1.098404,0.982762,0.040335
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,3-5-year,Polytechnic,1.281893,0.732691,0.241309,0.221142,0,1.5,0,0,0.549202,0.491381,0.020167
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,5+-year,Polytechnic,1.281893,0.732691,0.241309,0.221142,0,1.5,0,0,0.549202,0.491381,0.020167
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,1-year,Polytechnic,4.702133,2.687595,0.885152,0.811176,0,1.0,0,0,2.014538,1.802443,0.073976
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,2-year,Polytechnic,3.358667,1.919711,0.632252,0.579412,0,2.0,0,0,1.438956,1.287459,0.05284
