"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NABTEB","5+-year","University","309","309","0","0","0","1.5","0","0","0","309","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NECO","1-year","University","2549","2162","1158","772","463","1.0","0","0","386","1004","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NECO","2-year","University","1622","1352","541","541","0","2.0","0","0","270","811","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NECO","3-5-year","University","1081","965","541","541","0","1.5","0","0","116","425","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","NECO","5+-year","University","541","541","270","232","0","1.5","0","0","0","270","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","WAEC","1-year","University","2973","2471","1274","965","348","1.0","0","0","502","1197","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","WAEC","2-year","University","1853","1660","734","502","348","2.0","0","0","193","927","232"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","WAEC","3-5-year","University","1313","1158","541","502","0","1.5","0","0","154","618","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","all","WAEC","5+-year","University","656","502","270","232","0","1.5","0","0","154","232","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NABTEB","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NECO","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","WAEC","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Community Secondary School, Five (5)","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NABTEB","1-year","Polytechnic","2162","1892","811","541","348","1.0","0","0","270","1081","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NABTEB","2-year","Polytechnic","1236","1081","541","232","463","2.0","0","0","154","541","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NABTEB","3-5-year","Polytechnic","811","618","270","232","0","1.5","0","0","193","348","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NABTEB","5+-year","Polytechnic","425","425","0","0","0","1.5","0","0","0","425","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NECO","1-year","Polytechnic","4286","3630","1931","1583","348","1.0","0","0","656","1699","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NECO","2-year","Polytechnic","2664","2317","1158","1043","0","2.0","0","0","348","1158","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NECO","3-5-year","Polytechnic","1815","1506","888","772","0","1.5","0","0","309","618","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","NECO","5+-year","Polytechnic","850","811","541","232","463","1.5","0","0","39","270","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","WAEC","1-year","Polytechnic","5290","4711","2626","2240","232","1.0","0","0","579","2085","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","WAEC","2-year","Polytechnic","3282","2973","1815","1197","811","2.0","0","0","309","1158","618"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","WAEC","3-5-year","Polytechnic","1853","1660","1004","734","348","1.5","0","0","193","656","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","all","WAEC","5+-year","Polytechnic","1004","888","541","502","0","1.5","0","0","116","348","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NABTEB","1-year","Polytechnic","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NECO","1-year","Polytechnic","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NECO","2-year","Polytechnic","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","WAEC","1-year","Polytechnic","212","135","135","116","0","1.0","0","0","77","0","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","WAEC","2-year","Polytechnic","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NABTEB","1-year","Polytechnic","2162","1738","811","541","348","1.0","0","0","425","927","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NABTEB","2-year","Polytechnic","1313","1081","541","232","463","2.0","0","0","232","541","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NABTEB","3-5-year","Polytechnic","811","772","270","232","0","1.5","0","0","39","502","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NABTEB","5+-year","Polytechnic","502","463","0","0","0","1.5","0","0","39","463","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NECO","1-year","Polytechnic","4402","3746","1931","1583","348","1.0","0","0","656","1815","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NECO","2-year","Polytechnic","2549","2317","1158","1043","0","2.0","0","0","232","1158","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NECO","3-5-year","Polytechnic","1699","1506","541","541","0","1.5","0","0","193","965","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","NECO","5+-year","Polytechnic","1081","965","541","232","463","1.5","0","0","116","425","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","WAEC","1-year","Polytechnic","4827","4170","2085","1467","811","1.0","0","0","656","2085","618"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","WAEC","2-year","Polytechnic","2973","2626","1274","965","348","2.0","0","0","348","1352","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","WAEC","3-5-year","Polytechnic","1853","1545","734","734","0","1.5","0","0","309","811","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","all","WAEC","5+-year","Polytechnic","1004","772","270","232","0","1.5","0","0","232","502","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NABTEB","1-year","Polytechnic","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NECO","1-year","Polytechnic","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NECO","2-year","Polytechnic","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","WAEC","1-year","Polytechnic","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","WAEC","2-year","Polytechnic","154","135","0","0","0","2.0","0","0","19","135","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Comprehensive High School, Five (5)","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NABTEB","1-year","Polytechnic","1931","1892","811","772","0","1.0","0","0","39","1081","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NABTEB","2-year","Polytechnic","1120","965","541","541","0","2.0","0","0","154","425","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NABTEB","3-5-year","Polytechnic","811","772","541","232","463","1.5","0","0","39","232","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NABTEB","5+-year","Polytechnic","425","425","270","232","0","1.5","0","0","0","154","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NECO","1-year","Polytechnic","2896","2857","1931","1583","348","1.0","0","0","39","927","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NECO","2-year","Polytechnic","1931","1892","1429","1043","463","2.0","0","0","39","463","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NECO","3-5-year","Polytechnic","1390","1352","888","541","463","1.5","0","0","39","463","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NECO","5+-year","Polytechnic","541","541","270","232","0","1.5","0","0","0","270","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","WAEC","1-year","Polytechnic","4170","4016","2819","2240","579","1.0","0","0","154","1197","579"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","WAEC","2-year","Polytechnic","2626","2626","1815","1467","348","2.0","0","0","0","811","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","WAEC","3-5-year","Polytechnic","1853","1815","1274","965","348","1.5","0","0","39","541","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","WAEC","5+-year","Polytechnic","772","772","541","502","0","1.5","0","0","0","232","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NECO","1-year","Polytechnic","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NECO","2-year","Polytechnic","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","WAEC","1-year","Polytechnic","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","WAEC","2-year","Polytechnic","174","135","135","116","0","2.0","0","0","39","0","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","WAEC","3-5-year","Polytechnic","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NABTEB","1-year","Polytechnic","1853","1853","811","772","0","1.0","0","0","0","1043","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NABTEB","2-year","Polytechnic","1120","1081","541","541","0","2.0","0","0","39","541","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NABTEB","3-5-year","Polytechnic","734","618","270","232","0","1.5","0","0","116","348","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NABTEB","5+-year","Polytechnic","425","425","270","0","270","1.5","0","0","0","154","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NECO","1-year","Polytechnic","3089","2973","1699","1583","0","1.0","0","0","116","1274","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NECO","2-year","Polytechnic","1931","1892","1158","772","463","2.0","0","0","39","734","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NECO","3-5-year","Polytechnic","1158","1158","888","541","463","1.5","0","0","0","270","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NECO","5+-year","Polytechnic","541","425","270","232","0","1.5","0","0","116","154","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","WAEC","1-year","Polytechnic","4170","4170","2626","2240","232","1.0","0","0","0","1545","386"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","WAEC","2-year","Polytechnic","2742","2626","1545","1197","348","2.0","0","0","116","1081","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","WAEC","3-5-year","Polytechnic","1429","1429","1004","734","348","1.5","0","0","0","425","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","WAEC","5+-year","Polytechnic","1004","888","541","502","0","1.5","0","0","116","348","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NECO","1-year","Polytechnic","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","1-year","Polytechnic","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","2-year","Polytechnic","116","116","116","116","0","2.0","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","1-year","Polytechnic","1545","1274","541","541","0","1.0","0","0","270","734","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","2-year","Polytechnic","927","772","270","232","0","2.0","0","0","154","502","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","3-5-year","Polytechnic","502","463","270","232","0","1.5","0","0","39","193","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","5+-year","Polytechnic","309","309","270","0","270","1.5","0","0","0","39","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","1-year","Polytechnic","2471","2162","1158","1043","0","1.0","0","0","309","1004","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","2-year","Polytechnic","1506","1352","888","541","463","2.0","0","0","154","463","348"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","3-5-year","Polytechnic","850","811","541","232","463","1.5","0","0","39","270","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","5+-year","Polytechnic","541","425","270","232","0","1.5","0","0","116","154","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","1-year","Polytechnic","3089","2703","1274","965","348","1.0","0","0","386","1429","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","2-year","Polytechnic","2201","1931","1004","734","348","2.0","0","0","270","927","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","3-5-year","Polytechnic","1429","1313","541","502","0","1.5","0","0","116","772","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","5+-year","Polytechnic","656","502","270","232","0","1.5","0","0","154","232","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","1-year","Polytechnic","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","1-year","Polytechnic","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","2-year","Polytechnic","154","135","0","0","0","2.0","0","0","19","135","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","1-year","Polytechnic","1622","1390","541","541","0","1.0","0","0","232","850","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","2-year","Polytechnic","1043","965","541","232","463","2.0","0","0","77","425","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","3-5-year","Polytechnic","618","618","270","232","0","1.5","0","0","0","348","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","5+-year","Polytechnic","309","309","0","0","0","1.5","0","0","0","309","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","1-year","Polytechnic","2780","2433","1158","1043","0","1.0","0","0","348","1274","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","2-year","Polytechnic","1931","1622","888","772","0","2.0","0","0","309","734","116"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","3-5-year","Polytechnic","1158","1081","541","232","463","1.5","0","0","77","541","309"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","5+-year","Polytechnic","541","541","270","232","0","1.5","0","0","0","270","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","1-year","Polytechnic","3398","3128","1545","1467","0","1.0","0","0","270","1583","77"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","2-year","Polytechnic","1969","1815","1004","734","348","2.0","0","0","154","811","270"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","3-5-year","Polytechnic","1313","1313","734","502","348","1.5","0","0","0","579","232"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","5+-year","Polytechnic","772","618","270","232","0","1.5","0","0","154","348","39"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
