session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,1-year,College of Education,7,7,2,1,0,1.0,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,1-year,College of Education,9,10,2,1,0,1.0,0,0,0,8,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,2-year,College of Education,5,7,2,1,0,2.0,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,3-5-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,1-year,College of Education,38,44,9,8,0,1.0,0,0,0,35,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,2-year,College of Education,23,25,6,3,1,2.0,0,0,0,19,3
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,3-5-year,College of Education,15,19,3,2,0,1.5,0,0,0,16,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,5+-year,College of Education,11,14,3,2,0,1.5,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,1-year,College of Education,69,83,14,13,0,1.0,0,0,0,69,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,2-year,College of Education,52,64,10,9,0,2.0,0,0,0,54,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,3-5-year,College of Education,32,39,7,5,1,1.5,0,0,0,32,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,5+-year,College of Education,20,23,5,4,0,1.5,0,0,0,18,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,1-year,College of Education,94,112,19,18,0,1.0,0,0,0,93,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,2-year,College of Education,61,71,14,13,0,2.0,0,0,0,57,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,3-5-year,College of Education,39,43,7,6,0,1.5,0,0,0,36,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,5+-year,College of Education,18,22,4,2,1,1.5,0,0,0,18,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,1-year,College of Education,6,8,2,1,0,1.0,0,0,0,6,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,1-year,College of Education,7,10,2,1,0,1.0,0,0,0,8,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,2-year,College of Education,4,5,2,1,0,2.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,1-year,Polytechnic,36,45,18,17,0,1.0,0,0,0,27,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,2-year,Polytechnic,25,30,18,8,3,2.0,0,0,0,12,10
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,3-5-year,Polytechnic,17,20,8,7,0,1.5,0,0,0,12,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,5+-year,Polytechnic,10,13,8,7,0,1.5,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,1-year,Polytechnic,59,64,29,28,0,1.0,0,0,0,35,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,2-year,Polytechnic,37,44,22,15,2,2.0,0,0,0,22,7
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,3-5-year,Polytechnic,27,26,15,14,0,1.5,0,0,1,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,5+-year,Polytechnic,11,13,7,6,0,1.5,0,0,0,6,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,1-year,Polytechnic,88,109,49,44,1,1.0,0,0,0,60,5
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,2-year,Polytechnic,58,71,27,26,0,2.0,0,0,0,44,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,3-5-year,Polytechnic,33,42,20,15,1,1.5,0,0,0,22,5
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,5+-year,Polytechnic,22,25,13,12,0,1.5,0,0,0,12,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,1-year,Polytechnic,3,4,4,3,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,1-year,Polytechnic,3,4,4,3,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,1-year,Polytechnic,5,7,6,5,0,1.0,0,0,0,1,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,1-year,Polytechnic,26,30,18,8,3,1.0,0,0,0,12,10
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,2-year,Polytechnic,17,19,8,7,0,2.0,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,3-5-year,Polytechnic,9,11,8,7,0,1.5,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,5+-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,1-year,Polytechnic,44,51,29,28,0,1.0,0,0,0,22,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,2-year,Polytechnic,27,35,22,15,2,2.0,0,0,0,13,7
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,3-5-year,Polytechnic,18,23,15,14,0,1.5,0,0,0,8,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,5+-year,Polytechnic,10,12,7,6,0,1.5,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,1-year,Polytechnic,61,74,42,37,1,1.0,0,0,0,32,5
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,2-year,Polytechnic,39,46,27,22,1,2.0,0,0,0,19,5
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,3-5-year,Polytechnic,26,34,13,12,0,1.5,0,0,0,21,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,5+-year,Polytechnic,18,22,13,12,0,1.5,0,0,0,9,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,1-year,Polytechnic,3,3,4,3,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,1-year,Polytechnic,3,3,4,3,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,1-year,Polytechnic,4,5,6,5,0,1.0,0,0,0,0,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,1-year,College of Education,23,25,3,2,0,1.0,0,0,0,22,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,2-year,College of Education,15,20,3,2,0,2.0,0,0,0,17,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,3-5-year,College of Education,7,9,3,2,0,1.5,0,0,0,6,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,1-year,College of Education,37,44,5,4,0,1.0,0,0,0,39,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,2-year,College of Education,27,31,5,3,1,2.0,0,0,0,26,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,3-5-year,College of Education,16,20,2,1,0,1.5,0,0,0,18,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,5+-year,College of Education,11,13,2,1,0,1.5,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,1-year,College of Education,58,71,12,11,0,1.0,0,0,0,59,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,2-year,College of Education,36,46,7,6,0,2.0,0,0,0,39,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,3-5-year,College of Education,19,20,4,3,0,1.5,0,0,0,16,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,5+-year,College of Education,11,12,2,1,0,1.5,0,0,0,10,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,1-year,College of Education,17,21,3,2,0,1.0,0,0,0,18,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,2-year,College of Education,11,14,3,2,0,2.0,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,3-5-year,College of Education,8,8,3,2,0,1.5,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,1-year,College of Education,34,39,10,8,1,1.0,0,0,0,29,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,2-year,College of Education,21,25,5,4,0,2.0,0,0,0,20,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,3-5-year,College of Education,14,16,2,1,0,1.5,0,0,0,14,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,5+-year,College of Education,4,5,2,1,0,1.5,0,0,0,3,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,1-year,College of Education,41,49,12,11,0,1.0,0,0,0,37,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,2-year,College of Education,24,31,7,6,0,2.0,0,0,0,24,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,3-5-year,College of Education,16,19,4,3,0,1.5,0,0,0,15,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,5+-year,College of Education,12,12,2,1,0,1.5,0,0,0,10,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,1-year,College of Education,53,60,9,8,0,1.0,0,0,0,51,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,2-year,College of Education,36,40,6,5,0,2.0,0,0,0,34,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,3-5-year,College of Education,20,25,3,2,0,1.5,0,0,0,22,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,5+-year,College of Education,10,10,3,0,1,1.5,0,0,0,7,3
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,1-year,College of Education,107,121,17,16,0,1.0,0,0,0,104,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,2-year,College of Education,72,77,12,11,0,2.0,0,0,0,65,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,3-5-year,College of Education,54,61,7,6,0,1.5,0,0,0,54,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,5+-year,College of Education,21,26,2,1,0,1.5,0,0,0,24,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,1-year,College of Education,143,159,25,23,1,1.0,0,0,0,134,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,2-year,College of Education,91,104,17,15,1,2.0,0,0,0,87,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,3-5-year,College of Education,58,66,9,8,0,1.5,0,0,0,57,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,5+-year,College of Education,25,30,4,2,1,1.5,0,0,0,26,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,1-year,College of Education,11,14,2,1,0,1.0,0,0,0,12,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,2-year,College of Education,7,7,2,1,0,2.0,0,0,0,5,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,1-year,College of Education,11,13,2,1,0,1.0,0,0,0,11,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,2-year,College of Education,7,10,2,1,0,2.0,0,0,0,8,1
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,3-5-year,College of Education,5,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
