session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,1-year,Polytechnic,9.856752,5.63387,1.855457,1.700403,0,1.0,0,0,4.222882,3.778413,0.155055
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,2-year,Polytechnic,6.428317,3.674264,1.210081,1.108958,0,2.0,0,0,2.754054,2.464183,0.101123
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,3-5-year,Polytechnic,3.85699,2.204558,0.726048,0.665375,0,1.5,0,0,1.652432,1.478509,0.060674
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,5+-year,Polytechnic,1.714218,0.979804,0.322688,0.295722,0,1.5,0,0,0.734414,0.657115,0.026966
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,1-year,Polytechnic,183.48764,104.875919,34.54056,31.65385,2.424363,1.0,0,0,78.61172,70.335359,2.88671
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,2-year,Polytechnic,117.11977,66.942076,22.047166,20.204585,0,2.0,0,0,50.177694,44.89491,1.842581
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,3-5-year,Polytechnic,62.463877,35.70244,11.758488,10.775779,0,1.5,0,0,26.761437,23.943952,0.98271
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,5+-year,Polytechnic,31.231939,17.85122,5.879244,5.387889,0,1.5,0,0,13.380718,11.971976,0.491355
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,1-year,Polytechnic,219.270922,125.328544,41.276618,37.826963,1.145314,1.0,0,0,93.942378,84.051925,3.449656
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,2-year,Polytechnic,135.549297,77.475827,25.516455,23.383941,1.145314,2.0,0,0,58.07347,51.959372,2.132514
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,3-5-year,Polytechnic,91.695113,52.410118,17.261131,15.818548,0,1.5,0,0,39.284994,35.148987,1.442583
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,5+-year,Polytechnic,47.840928,27.344409,9.005808,8.253155,0,1.5,0,0,20.496519,18.338602,0.752652
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,1-year,Polytechnic,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,1-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,1-year,College of Education,16.28507,9.308134,3.065538,2.809361,0,1.0,0,0,6.976936,6.242595,0.256178
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,2-year,College of Education,9.856752,5.63387,1.855457,1.700403,0,2.0,0,0,4.222882,3.778413,0.155055
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,3-5-year,College of Education,6.428317,3.674264,1.210081,1.108958,0,1.5,0,0,2.754054,2.464183,0.101123
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,5+-year,College of Education,2.999881,1.714656,0.564704,0.517514,0.159989,1.5,0,0,1.285225,1.149952,0.047191
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,1-year,College of Education,230.335547,131.652749,43.359426,39.735684,0,1.0,0,0,98.682798,88.293323,3.623742
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,2-year,College of Education,167.87167,95.950309,31.600938,28.959905,1.212182,2.0,0,0,71.921361,64.349371,2.641033
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,3-5-year,College of Education,93.695816,53.553661,17.637733,16.163668,0,1.5,0,0,40.142155,35.915928,1.474065
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,5+-year,College of Education,50.7519,29.008233,9.553772,8.75532,0,1.5,0,0,21.743667,19.454461,0.798452
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,1-year,College of Education,362.793707,207.361772,68.294041,62.586429,0,1.0,0,0,155.431935,139.067731,5.707612
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,2-year,College of Education,207.31069,118.492441,39.025166,35.763674,0,2.0,0,0,88.818248,79.467275,3.261493
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,3-5-year,College of Education,143.522785,82.033228,27.017423,24.759467,0,1.5,0,0,61.489557,55.015806,2.257956
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,5+-year,College of Education,79.73488,45.574016,15.009679,13.755259,0,1.5,0,0,34.160865,30.564336,1.25442
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,1-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,5+-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,1-year,College of Education,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,1-year,College of Education,10.285307,5.878821,1.936129,1.774333,0,1.0,0,0,4.406486,3.942692,0.161796
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,2-year,College of Education,7.285426,4.164165,1.371425,1.256819,0,2.0,0,0,3.121261,2.79274,0.114606
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,3-5-year,College of Education,4.714099,2.69446,0.887393,0.813236,0,1.5,0,0,2.019639,1.807067,0.074157
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,5+-year,College of Education,2.142773,1.224755,0.40336,0.369653,0,1.5,0,0,0.918018,0.821394,0.033708
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,1-year,College of Education,191.295625,109.338724,36.010371,33.000822,1.212182,1.0,0,0,81.9569,73.328353,3.009549
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,2-year,College of Education,117.11977,66.942076,22.047166,20.204585,0,2.0,0,0,50.177694,44.89491,1.842581
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,3-5-year,College of Education,78.079846,44.628051,14.698111,13.469723,0,1.5,0,0,33.451796,29.92994,1.228387
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,5+-year,College of Education,39.039924,22.314026,7.349055,6.734862,0,1.5,0,0,16.725898,14.96497,0.614194
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,1-year,College of Education,259.138362,148.115552,48.781458,44.704592,0,1.0,0,0,111.022811,99.334093,4.076866
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,2-year,College of Education,187.37697,107.098937,35.272747,32.324859,0,2.0,0,0,80.278032,71.826191,2.947888
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,3-5-year,College of Education,123.589065,70.639725,23.265003,21.320652,0,1.5,0,0,52.94934,47.374721,1.944351
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,5+-year,College of Education,55.814417,31.901811,10.506776,9.628681,0,1.5,0,0,23.912605,21.395036,0.878094
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,1-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,1-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,3-5-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,1-year,University,10.713862,6.123772,2.016802,1.848264,0,1.0,0,0,4.59009,4.106971,0.168538
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,2-year,University,7.285426,4.164165,1.371425,1.256819,0,2.0,0,0,3.121261,2.79274,0.114606
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,3-5-year,University,4.285545,2.449509,0.806721,0.739305,0,1.5,0,0,1.836036,1.642788,0.067415
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,5+-year,University,2.999881,1.714656,0.564704,0.517514,0,1.5,0,0,1.285225,1.149952,0.047191
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,1-year,University,187.391633,107.107322,35.275465,32.327336,0,1.0,0,0,80.284311,71.831857,2.948129
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,2-year,University,113.215778,64.710674,21.31226,19.531099,0,2.0,0,0,48.505104,43.398413,1.781162
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,3-5-year,University,74.175854,42.396648,13.963205,12.796237,12.121815,1.5,0,0,31.779206,28.433443,1.166968
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,5+-year,University,42.943916,24.545428,8.083961,7.408348,0,1.5,0,0,18.398488,16.461467,0.675613
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,1-year,University,275.085339,157.230355,51.783394,47.455644,5.726571,1.0,0,0,117.854984,105.446961,4.32775
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,2-year,University,163.456505,93.426732,30.769843,28.198281,0,2.0,0,0,70.029773,62.65689,2.571561
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,3-5-year,University,99.6686,56.96752,18.762099,17.194074,0,1.5,0,0,42.701081,38.20542,1.568025
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,5+-year,University,67.774648,38.737913,12.758227,11.69197,9.162513,1.5,0,0,29.036735,25.979686,1.066257
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,1-year,University,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,1-year,University,8.571089,4.899018,1.613441,1.478611,1.919873,1.0,0,0,3.672071,3.285576,0.13483
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,2-year,University,5.571208,3.184361,1.048737,0.961097,0,2.0,0,0,2.386846,2.135625,0.08764
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,3-5-year,University,3.85699,2.204558,0.726048,0.665375,0,1.5,0,0,1.652432,1.478509,0.060674
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,5+-year,University,1.714218,0.979804,0.322688,0.295722,0,1.5,0,0,0.734414,0.657115,0.026966
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,1-year,University,156.159693,89.256101,29.396221,26.939447,0,1.0,0,0,66.903592,59.85988,2.456775
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,2-year,University,101.503801,58.016466,19.107544,17.51064,0,2.0,0,0,43.487335,38.908922,1.596903
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,3-5-year,University,70.271862,40.165246,13.2283,12.122751,12.121815,1.5,0,0,30.106617,26.936946,1.105549
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,5+-year,University,39.039924,22.314026,7.349055,6.734862,0,1.5,0,0,16.725898,14.96497,0.614194
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,1-year,University,227.24441,129.885945,42.777586,39.202489,5.726571,1.0,0,0,97.358465,87.108359,3.575098
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,2-year,University,155.483017,88.869331,29.268875,26.822755,0,2.0,0,0,66.613686,59.600456,2.446119
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,3-5-year,University,91.695113,52.410118,17.261131,15.818548,6.871885,1.5,0,0,39.284994,35.148987,1.442583
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,5+-year,University,39.86744,22.787008,7.50484,6.87763,0,1.5,0,0,17.080432,15.282168,0.62721
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,1-year,University,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,1.145314,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
