session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,1-year,University,8.519695,4.869642,1.603767,1.469745,0,1.0,0,0,3.650053,3.265876,0.134022
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,2-year,University,5.512744,3.150945,1.037731,0.951011,0.479968,2.0,0,0,2.361799,2.113214,0.08672
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,3-5-year,University,4.009269,2.291597,0.754714,0.691645,0,1.5,0,0,1.717672,1.536883,0.063069
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,5+-year,University,2.004634,1.145798,0.377357,0.345822,0,1.5,0,0,0.858836,0.768441,0.031535
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,1-year,University,125.426047,71.68969,23.610778,21.637519,0,1.0,0,0,53.736357,48.078912,1.973259
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,2-year,University,90.825757,51.913223,17.09746,15.668548,3.636545,2.0,0,0,38.912534,34.815763,1.428912
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,3-5-year,University,51.900433,29.664699,9.769977,8.953456,3.636545,1.5,0,0,22.235734,19.894722,0.816521
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,5+-year,University,30.275253,17.304408,5.699153,5.222849,0,1.5,0,0,12.970845,11.605255,0.476304
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,1-year,University,207.804599,118.774745,39.118142,35.848879,0,1.0,0,0,89.029854,79.656602,3.269263
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,2-year,University,132.641234,75.813667,24.969027,22.882264,1.145314,2.0,0,0,56.827567,50.84464,2.086764
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,3-5-year,University,79.58474,45.4882,14.981416,13.729358,0,1.5,0,0,34.09654,30.506784,1.252058
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,5+-year,University,66.320616,37.906833,12.484513,11.441132,3.435943,1.5,0,0,28.413783,25.42232,1.043382
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,5+-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,1-year,University,7.517379,4.296743,1.415088,1.296834,0.479968,1.0,0,0,3.220635,2.881655,0.118255
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,2-year,University,5.011585,2.864495,0.943392,0.864556,0,2.0,0,0,2.14709,1.921103,0.078836
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,3-5-year,University,3.50811,2.005147,0.660375,0.605189,0,1.5,0,0,1.502963,1.344772,0.055185
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,5+-year,University,1.503476,0.859349,0.283018,0.259367,0,1.5,0,0,0.644127,0.576331,0.023651
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,1-year,University,116.775974,66.745573,21.982448,20.145276,3.636545,1.0,0,0,50.030401,44.763125,1.837172
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,2-year,University,77.85065,44.497049,14.654965,13.430184,3.636545,2.0,0,0,33.353601,29.842083,1.224781
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,3-5-year,University,43.250361,24.720583,8.141648,7.461213,0,1.5,0,0,18.529778,16.578935,0.680434
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,5+-year,University,25.950217,14.83235,4.884989,4.476728,0,1.5,0,0,11.117867,9.947361,0.40826
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,1-year,University,176.854978,101.084889,33.292036,30.509685,0,1.0,0,0,75.770089,67.792853,2.782351
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,2-year,University,101.691612,58.123811,19.142921,17.543069,2.290628,2.0,0,0,43.567801,38.98089,1.599852
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,3-5-year,University,70.741991,40.433956,13.316814,12.203874,2.290628,1.5,0,0,30.308036,27.117141,1.112941
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,5+-year,University,48.635119,27.798345,9.15531,8.390163,0,1.5,0,0,20.836775,18.643035,0.765147
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,1-year,University,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,1-year,College of Education,4.009269,2.291597,0.754714,0.691645,0,1.0,0,0,1.717672,1.536883,0.063069
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,2-year,College of Education,2.505793,1.432248,0.471696,0.432278,0,2.0,0,0,1.073545,0.960552,0.039418
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,3-5-year,College of Education,1.503476,0.859349,0.283018,0.259367,0,1.5,0,0,0.644127,0.576331,0.023651
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,5+-year,College of Education,1.002317,0.572899,0.188678,0.172911,0,1.5,0,0,0.429418,0.38422,0.015767
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,1-year,College of Education,60.550505,34.608816,11.398306,10.445699,0,1.0,0,0,25.94169,23.210509,0.952608
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,2-year,College of Education,38.925324,22.248524,7.327483,6.715092,0,2.0,0,0,16.6768,14.921041,0.612391
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,3-5-year,College of Education,21.62518,12.360291,4.070824,3.730607,0,1.5,0,0,9.264889,8.289467,0.340217
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,5+-year,College of Education,12.975108,7.416175,2.442494,2.238364,0,1.5,0,0,5.558934,4.973681,0.20413
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,1-year,College of Education,84.006115,48.015323,15.813717,14.4921,0,1.0,0,0,35.990792,32.201605,1.321617
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,2-year,College of Education,57.477868,32.852589,10.819912,9.915647,0,2.0,0,0,24.625279,22.032677,0.904264
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,3-5-year,College of Education,39.792371,22.7441,7.490708,6.864679,0,1.5,0,0,17.04827,15.253392,0.626029
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,5+-year,College of Education,26.528247,15.162734,4.993805,4.576453,0,1.5,0,0,11.365513,10.168928,0.417353
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,1-year,College of Education,3.50811,2.005147,0.660375,0.605189,0,1.0,0,0,1.502963,1.344772,0.055185
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,2-year,College of Education,2.004634,1.145798,0.377357,0.345822,0,2.0,0,0,0.858836,0.768441,0.031535
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,3-5-year,College of Education,1.002317,0.572899,0.188678,0.172911,0,1.5,0,0,0.429418,0.38422,0.015767
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,5+-year,College of Education,0.501159,0.28645,0.094339,0.086456,0,1.5,0,0,0.214709,0.19211,0.007884
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,1-year,College of Education,51.900433,29.664699,9.769977,8.953456,0,1.0,0,0,22.235734,19.894722,0.816521
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,2-year,College of Education,34.600288,19.776466,6.513318,5.968971,0,2.0,0,0,14.823823,13.263148,0.544347
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,3-5-year,College of Education,21.62518,12.360291,4.070824,3.730607,0,1.5,0,0,9.264889,8.289467,0.340217
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,5+-year,College of Education,8.650073,4.944117,1.62833,1.492243,0,1.5,0,0,3.705956,3.315787,0.136087
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,1-year,College of Education,61.899243,35.379711,11.652213,10.67839,0,1.0,0,0,26.519531,23.727499,0.973823
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,2-year,College of Education,44.213744,25.271222,8.323009,7.627421,0,2.0,0,0,18.942522,16.948213,0.695588
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,3-5-year,College of Education,26.528247,15.162734,4.993805,4.576453,0,1.5,0,0,11.365513,10.168928,0.417353
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,5+-year,College of Education,13.264124,7.581367,2.496903,2.288226,0,1.5,0,0,5.682757,5.084464,0.208676
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,1-year,University,8.519695,4.869642,1.603767,1.469745,0.479968,1.0,0,0,3.650053,3.265876,0.134022
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,2-year,University,4.510427,2.578046,0.849053,0.7781,0,2.0,0,0,1.932381,1.728993,0.070953
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,3-5-year,University,2.505793,1.432248,0.471696,0.432278,0,1.5,0,0,1.073545,0.960552,0.039418
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,5+-year,University,1.503476,0.859349,0.283018,0.259367,0,1.5,0,0,0.644127,0.576331,0.023651
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,1-year,University,116.775974,66.745573,21.982448,20.145276,3.636545,1.0,0,0,50.030401,44.763125,1.837172
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,2-year,University,77.85065,44.497049,14.654965,13.430184,3.636545,2.0,0,0,33.353601,29.842083,1.224781
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,3-5-year,University,47.575397,27.192641,8.955812,8.207335,0,1.5,0,0,20.382756,18.236829,0.748478
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,5+-year,University,21.62518,12.360291,4.070824,3.730607,0,1.5,0,0,9.264889,8.289467,0.340217
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,1-year,University,159.16948,90.9764,29.962832,27.458716,1.145314,1.0,0,0,68.19308,61.013568,2.504116
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,2-year,University,106.112987,60.650934,19.975222,18.305811,2.290628,2.0,0,0,45.462053,40.675712,1.669411
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,3-5-year,University,61.899243,35.379711,11.652213,10.67839,3.435943,1.5,0,0,26.519531,23.727499,0.973823
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,5+-year,University,39.792371,22.7441,7.490708,6.864679,0,1.5,0,0,17.04827,15.253392,0.626029
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,1.212182,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,1-year,University,6.013903,3.437395,1.132071,1.037467,0,1.0,0,0,2.576508,2.305324,0.094604
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,2-year,University,4.009269,2.291597,0.754714,0.691645,0,2.0,0,0,1.717672,1.536883,0.063069
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,3-5-year,University,2.004634,1.145798,0.377357,0.345822,0,1.5,0,0,0.858836,0.768441,0.031535
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,5+-year,University,1.503476,0.859349,0.283018,0.259367,0.479968,1.5,0,0,0.644127,0.576331,0.023651
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,1-year,University,95.150794,54.385282,17.911624,16.414669,0,1.0,0,0,40.765512,36.473657,1.496955
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,2-year,University,60.550505,34.608816,11.398306,10.445699,3.636545,2.0,0,0,25.94169,23.210509,0.952608
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,3-5-year,University,34.600288,19.776466,6.513318,5.968971,3.636545,1.5,0,0,14.823823,13.263148,0.544347
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,5+-year,University,17.300144,9.888233,3.256659,2.984485,0,1.5,0,0,7.411911,6.631574,0.272174
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,1-year,University,128.219859,73.286545,24.136726,22.119521,1.145314,1.0,0,0,54.933314,49.149819,2.017205
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,2-year,University,84.006115,48.015323,15.813717,14.4921,0,2.0,0,0,35.990792,32.201605,1.321617
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,3-5-year,University,44.213744,25.271222,8.323009,7.627421,3.435943,1.5,0,0,18.942522,16.948213,0.695588
