"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","1-year","Polytechnic","270","212","212","193","0","1.0","0","0","58","0","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","2-year","Polytechnic","270","154","0","0","0","2.0","0","0","116","154","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","3-5-year","Polytechnic","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","1-year","Polytechnic","463","270","270","270","0","1.0","0","0","193","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","2-year","Polytechnic","270","212","0","0","0","2.0","0","0","58","212","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","3-5-year","Polytechnic","212","154","0","0","0","1.5","0","0","58","154","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","5+-year","Polytechnic","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","1-year","University","4132","3128","1660","1236","579","1.0","0","0","1004","1467","425"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","2-year","University","2626","1931","1004","618","579","2.0","0","0","695","927","386"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","3-5-year","University","1622","1313","695","618","0","1.5","0","0","309","618","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","5+-year","University","888","618","309","0","309","1.5","0","0","270","309","309"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","1-year","University","7916","7105","2587","2085","463","1.0","0","0","811","4518","502"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","2-year","University","4711","3591","1776","1545","0","2.0","0","0","1120","1815","232"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","3-5-year","University","2857","1969","1158","463","1043","1.5","0","0","888","811","695"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","5+-year","University","1699","1313","541","463","0","1.5","0","0","386","772","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","1-year","University","10078","9306","4441","3398","1158","1.0","0","0","772","4865","1043"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","2-year","University","6062","4479","2394","2008","463","2.0","0","0","1583","2085","386"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","3-5-year","University","4325","3282","1776","1699","0","1.5","0","0","1043","1506","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","5+-year","University","2124","1776","888","579","463","1.5","0","0","348","888","309"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","1-year","University","270","193","193","193","0","1.0","0","0","77","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","2-year","University","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","3-5-year","University","116","58","0","0","0","1.5","0","0","58","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","1-year","University","405","270","270","232","0","1.0","0","0","135","0","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","2-year","University","328","212","0","0","0","2.0","0","0","116","212","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","3-5-year","University","193","135","0","0","0","1.5","0","0","58","135","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","5+-year","University","116","58","0","0","0","1.5","0","0","58","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","1-year","University","521","348","270","270","0","1.0","0","0","174","77","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","2-year","University","405","270","0","0","0","2.0","0","0","135","270","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","3-5-year","University","270","212","0","0","0","1.5","0","0","58","212","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","5+-year","University","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","1-year","University","4248","3051","1313","1236","0","1.0","0","0","1197","1738","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","2-year","University","2742","2008","695","618","0","2.0","0","0","734","1313","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","3-5-year","University","1622","1236","695","618","0","1.5","0","0","386","541","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","5+-year","University","888","618","618","0","618","1.5","0","0","270","0","618"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","1-year","University","7955","6294","2857","2085","927","1.0","0","0","1660","3437","772"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","2-year","University","5985","4711","2317","1545","927","2.0","0","0","1274","2394","772"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","3-5-year","University","3514","2703","1158","1081","0","1.5","0","0","811","1545","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","5+-year","University","2085","1583","541","463","0","1.5","0","0","502","1043","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","1-year","University","10773","9769","4441","3707","579","1.0","0","0","1004","5329","734"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","2-year","University","6989","5445","2664","2317","348","2.0","0","0","1545","2780","348"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","3-5-year","University","4981","3939","2085","1699","463","1.5","0","0","1043","1853","386"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","5+-year","University","2664","2047","1236","850","463","1.5","0","0","618","811","386"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","1-year","University","270","193","193","193","0","1.0","0","0","77","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","2-year","University","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","3-5-year","University","116","58","0","0","0","1.5","0","0","58","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","1-year","University","463","270","270","232","0","1.0","0","0","193","0","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","2-year","University","270","212","0","0","0","2.0","0","0","58","212","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","3-5-year","University","193","135","0","0","0","1.5","0","0","58","135","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","5+-year","University","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","1-year","University","599","405","270","251","0","1.0","0","0","193","135","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","2-year","University","405","270","135","116","0","2.0","0","0","135","135","19"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","3-5-year","University","328","212","0","0","0","1.5","0","0","116","212","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","5+-year","University","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NABTEB","1-year","University","1120","811","348","309","0","1.0","0","0","309","463","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NABTEB","2-year","University","734","618","348","309","0","2.0","0","0","116","270","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NABTEB","3-5-year","University","502","309","309","309","0","1.5","0","0","193","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NABTEB","5+-year","University","270","193","0","0","0","1.5","0","0","77","193","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NECO","1-year","University","1969","1583","888","772","0","1.0","0","0","386","695","116"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NECO","2-year","University","1158","850","618","541","0","2.0","0","0","309","232","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NECO","3-5-year","University","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NECO","5+-year","University","386","270","270","0","270","1.5","0","0","116","0","270"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","WAEC","1-year","University","2549","2047","1197","1158","0","1.0","0","0","502","850","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","WAEC","2-year","University","1622","1236","888","541","463","2.0","0","0","386","348","348"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","WAEC","3-5-year","University","1081","811","618","309","463","1.5","0","0","270","193","309"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","WAEC","5+-year","University","541","541","270","270","0","1.5","0","0","0","270","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","WAEC","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NABTEB","1-year","University","1236","811","656","618","0","1.0","0","0","425","154","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NABTEB","2-year","University","734","618","348","309","0","2.0","0","0","116","270","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NABTEB","3-5-year","University","502","309","309","309","0","1.5","0","0","193","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NABTEB","5+-year","University","270","193","0","0","0","1.5","0","0","77","193","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NECO","1-year","University","1699","1429","888","541","463","1.0","0","0","270","541","348"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NECO","2-year","University","1158","1004","618","232","579","2.0","0","0","154","386","386"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NECO","3-5-year","University","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","NECO","5+-year","University","386","270","0","0","0","1.5","0","0","116","270","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","WAEC","1-year","University","2278","1892","1197","1158","0","1.0","0","0","386","695","39"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","WAEC","2-year","University","1467","1236","888","541","463","2.0","0","0","232","348","348"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","WAEC","3-5-year","University","1081","811","618","541","0","1.5","0","0","270","193","77"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","all","WAEC","5+-year","University","541","425","270","270","0","1.5","0","0","116","154","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","WAEC","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","all","NABTEB","1-year","College of Education","2857","2433","1429","965","579","1.0","0","0","425","1004","463"
"2024/2025","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Oredo","Female","all","NABTEB","2-year","College of Education","1892","1429","656","618","0","2.0","0","0","463","772","39"
