session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,3-5-year,University,36.440644,20.828357,6.859755,6.286454,4.848726,1.5,0,0,15.612287,13.968602,0.573301
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,5+-year,University,13.665242,7.810634,2.572408,2.35742,0,1.5,0,0,5.854608,5.238226,0.214988
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,1-year,University,98.26813,56.167053,18.498468,16.952475,0,1.0,0,0,42.101076,37.668586,1.545993
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,2-year,University,56.153216,32.095459,10.570553,9.687129,1.145314,2.0,0,0,24.057758,21.524906,0.883424
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,3-5-year,University,42.114913,24.071595,7.927915,7.265347,3.435943,1.5,0,0,18.043319,16.14368,0.662568
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,5+-year,University,23.397174,13.373108,4.404397,4.036304,0,1.5,0,0,10.024066,8.968711,0.368093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,1.145314,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,1-year,University,3.317415,1.896151,0.624478,0.572292,0.479968,1.0,0,0,1.421265,1.271673,0.052186
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,2-year,University,1.658708,0.948075,0.312239,0.286146,0,2.0,0,0,0.710632,0.635836,0.026093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,3-5-year,University,1.105805,0.63205,0.208159,0.190764,0,1.5,0,0,0.473755,0.423891,0.017395
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,5+-year,University,0.552903,0.316025,0.10408,0.095382,0,1.5,0,0,0.236878,0.211946,0.008698
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,1-year,University,40.995724,23.431901,7.717224,7.072261,3.636545,1.0,0,0,17.563823,15.714677,0.644963
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,2-year,University,27.330483,15.621268,5.144816,4.714841,0,2.0,0,0,11.709216,10.476452,0.429975
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,3-5-year,University,13.665242,7.810634,2.572408,2.35742,0,1.5,0,0,5.854608,5.238226,0.214988
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,5+-year,University,9.110161,5.207089,1.714939,1.571614,0,1.5,0,0,3.903072,3.492151,0.143325
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,1-year,University,46.794347,26.746216,8.808794,8.072607,1.145314,1.0,0,0,20.048131,17.937422,0.736187
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,2-year,University,32.756043,18.722351,6.166156,5.650825,0,2.0,0,0,14.033692,12.556195,0.515331
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,3-5-year,University,18.717738,10.698486,3.523518,3.229043,3.435943,1.5,0,0,8.019252,7.174968,0.294475
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,5+-year,University,14.038304,8.023865,2.642638,2.421782,0,1.5,0,0,6.01444,5.381227,0.220856
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,1-year,University,2.211611,1.264101,0.416319,0.381528,0,1.0,0,0,0.94751,0.847782,0.03479
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,2-year,University,1.658708,0.948075,0.312239,0.286146,0,2.0,0,0,0.710632,0.635836,0.026093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,3-5-year,University,1.105805,0.63205,0.208159,0.190764,0,1.5,0,0,0.473755,0.423891,0.017395
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,5+-year,University,0.552903,0.316025,0.10408,0.095382,0,1.5,0,0,0.236878,0.211946,0.008698
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,1-year,University,40.995724,23.431901,7.717224,7.072261,3.636545,1.0,0,0,17.563823,15.714677,0.644963
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,2-year,University,27.330483,15.621268,5.144816,4.714841,0,2.0,0,0,11.709216,10.476452,0.429975
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,3-5-year,University,18.220322,10.414178,3.429877,3.143227,0,1.5,0,0,7.806144,6.984301,0.28665
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,5+-year,University,9.110161,5.207089,1.714939,1.571614,0,1.5,0,0,3.903072,3.492151,0.143325
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,1-year,University,51.473782,29.420838,9.689674,8.879868,1.145314,1.0,0,0,22.052945,19.731164,0.809806
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,2-year,University,37.435478,21.396973,7.047035,6.458086,3.435943,2.0,0,0,16.038505,14.349937,0.58895
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,3-5-year,University,23.397174,13.373108,4.404397,4.036304,0,1.5,0,0,10.024066,8.968711,0.368093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,5+-year,University,9.358869,5.349243,1.761759,1.614521,0,1.5,0,0,4.009626,3.587484,0.147237
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,1-year,Polytechnic,2.764514,1.580126,0.520398,0.47691,0,1.0,0,0,1.184388,1.059728,0.043488
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,2-year,Polytechnic,2.211611,1.264101,0.416319,0.381528,0,2.0,0,0,0.94751,0.847782,0.03479
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,3-5-year,Polytechnic,1.105805,0.63205,0.208159,0.190764,0,1.5,0,0,0.473755,0.423891,0.017395
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,5+-year,Polytechnic,0.552903,0.316025,0.10408,0.095382,0,1.5,0,0,0.236878,0.211946,0.008698
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,1-year,Polytechnic,40.995724,23.431901,7.717224,7.072261,1.212182,1.0,0,0,17.563823,15.714677,0.644963
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,2-year,Polytechnic,27.330483,15.621268,5.144816,4.714841,0,2.0,0,0,11.709216,10.476452,0.429975
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,3-5-year,Polytechnic,18.220322,10.414178,3.429877,3.143227,0,1.5,0,0,7.806144,6.984301,0.28665
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,5+-year,Polytechnic,9.110161,5.207089,1.714939,1.571614,0,1.5,0,0,3.903072,3.492151,0.143325
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,1-year,Polytechnic,56.153216,32.095459,10.570553,9.687129,0,1.0,0,0,24.057758,21.524906,0.883424
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,2-year,Polytechnic,37.435478,21.396973,7.047035,6.458086,0,2.0,0,0,16.038505,14.349937,0.58895
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,3-5-year,Polytechnic,23.397174,13.373108,4.404397,4.036304,0,1.5,0,0,10.024066,8.968711,0.368093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,5+-year,Polytechnic,9.358869,5.349243,1.761759,1.614521,0,1.5,0,0,4.009626,3.587484,0.147237
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,1-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,1-year,Polytechnic,2.764514,1.580126,0.520398,0.47691,0.159989,1.0,0,0,1.184388,1.059728,0.043488
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,2-year,Polytechnic,1.658708,0.948075,0.312239,0.286146,0,2.0,0,0,0.710632,0.635836,0.026093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,3-5-year,Polytechnic,1.105805,0.63205,0.208159,0.190764,0,1.5,0,0,0.473755,0.423891,0.017395
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,5+-year,Polytechnic,1.105805,0.63205,0.208159,0.190764,0,1.5,0,0,0.473755,0.423891,0.017395
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,1-year,Polytechnic,36.440644,20.828357,6.859755,6.286454,0,1.0,0,0,15.612287,13.968602,0.573301
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,2-year,Polytechnic,22.775402,13.017723,4.287347,3.929034,0,2.0,0,0,9.757679,8.730376,0.358313
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,3-5-year,Polytechnic,18.220322,10.414178,3.429877,3.143227,0,1.5,0,0,7.806144,6.984301,0.28665
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,5+-year,Polytechnic,9.110161,5.207089,1.714939,1.571614,1.212182,1.5,0,0,3.903072,3.492151,0.143325
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,1-year,Polytechnic,51.473782,29.420838,9.689674,8.879868,0,1.0,0,0,22.052945,19.731164,0.809806
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,2-year,Polytechnic,32.756043,18.722351,6.166156,5.650825,0,2.0,0,0,14.033692,12.556195,0.515331
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,3-5-year,Polytechnic,23.397174,13.373108,4.404397,4.036304,0,1.5,0,0,10.024066,8.968711,0.368093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,5+-year,Polytechnic,14.038304,8.023865,2.642638,2.421782,0,1.5,0,0,6.01444,5.381227,0.220856
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,1-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,1-year,Polytechnic,4.423221,2.528201,0.832637,0.763056,0,1.0,0,0,1.89502,1.695564,0.069581
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,2-year,Polytechnic,2.764514,1.580126,0.520398,0.47691,0,2.0,0,0,1.184388,1.059728,0.043488
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,3-5-year,Polytechnic,1.658708,0.948075,0.312239,0.286146,0,1.5,0,0,0.710632,0.635836,0.026093
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,5+-year,Polytechnic,1.105805,0.63205,0.208159,0.190764,0.159989,1.5,0,0,0.473755,0.423891,0.017395
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,1-year,Polytechnic,77.436368,44.260258,14.576979,13.358715,0,1.0,0,0,33.17611,29.683279,1.218264
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,2-year,Polytechnic,45.550805,26.035446,8.574694,7.858068,1.212182,2.0,0,0,19.515359,17.460752,0.716626
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,3-5-year,Polytechnic,31.885564,18.224812,6.002286,5.500648,1.212182,1.5,0,0,13.660751,12.222527,0.501638
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,5+-year,Polytechnic,18.220322,10.414178,3.429877,3.143227,0,1.5,0,0,7.806144,6.984301,0.28665
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,1-year,Polytechnic,84.229825,48.143188,15.85583,14.530693,1.145314,1.0,0,0,36.086637,32.287359,1.325136
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,2-year,Polytechnic,51.473782,29.420838,9.689674,8.879868,0,2.0,0,0,22.052945,19.731164,0.809806
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,3-5-year,Polytechnic,37.435478,21.396973,7.047035,6.458086,0,1.5,0,0,16.038505,14.349937,0.58895
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,5+-year,Polytechnic,14.038304,8.023865,2.642638,2.421782,0,1.5,0,0,6.01444,5.381227,0.220856
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,1-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,1-year,Polytechnic,3.870318,2.212176,0.728557,0.667674,0.159989,1.0,0,0,1.658142,1.483619,0.060883
